,player,position,position_id,date,team,opp,score,fpts,min,starts
11,Javier Manquillo,D,2,Nov 30,NEW,NOR,T 1-1,5.7,90,1
12,Javier Manquillo,D,2,Oct 30,NEW,CHE,L 0-3,9.35,90,1
13,Javier Manquillo,D,2,Oct 23,NEW,@CRY,T 1-1,7.2,90,1
14,Javier Manquillo,D,2,Oct 17,NEW,TOT,L 2-3,18.0,90,1
15,Javier Manquillo,D,2,Oct 2,NEW,@WOL,L 1-2,8.0,69,1
16,Javier Manquillo,D,2,Sep 25,NEW,@WAT,T 1-1,6.55,90,1
17,Javier Manquillo,D,2,Sep 17,NEW,LEE,T 1-1,10.25,80,1
18,Javier Manquillo,D,2,Sep 11,NEW,@MUN,L 1-4,15.05,76,1
0,Emil Krafth,D,2,May 16,NEW,ARS,W 2-0,16.7,90,1
1,Emil Krafth,D,2,May 8,NEW,@MCI,L 0-5,4.95,67,1
2,Emil Krafth,D,2,Apr 30,NEW,LIV,L 0-1,7.9,84,1
3,Emil Krafth,D,2,Apr 23,NEW,@NOR,W 3-0,12.5,90,1
4,Emil Krafth,D,2,Apr 20,NEW,CRY,W 1-0,18.85,90,1
5,Emil Krafth,D,2,Apr 17,NEW,LEI,W 2-1,8.6,90,1
6,Emil Krafth,D,2,Apr 8,NEW,WOL,W 1-0,15.1,90,1
7,Emil Krafth,D,2,Mar 17,NEW,@EVE,L 0-1,14.6,88,1
8,Emil Krafth,D,2,Mar 10,NEW,@SOU,W 2-1,6.8,88,1
9,Emil Krafth,D,2,Mar 5,NEW,BHA,W 2-1,11.6,90,1
10,Emil Krafth,D,2,Feb 26,NEW,@BRF,W 2-0,16.45,90,1
11,Emil Krafth,D,2,Feb 19,NEW,@WHU,T 1-1,4.2,90,1
12,Emil Krafth,D,2,Feb 13,NEW,AVL,W 1-0,3.75,41,0
13,Emil Krafth,D,2,Dec 27,NEW,MUN,T 1-1,8.4,90,1
14,Emil Krafth,D,2,Nov 27,NEW,@ARS,L 0-2,5.35,90,1
15,Emil Krafth,D,2,Nov 6,NEW,@BHA,T 1-1,3.2,88,1
16,Emil Krafth,D,2,Oct 30,NEW,CHE,L 0-3,5.15,90,1
17,Emil Krafth,D,2,Oct 23,NEW,@CRY,T 1-1,15.8,90,1
18,Emil Krafth,D,2,Sep 17,NEW,LEE,T 1-1,1.35,8,0
19,Emil Krafth,D,2,Aug 15,NEW,WHU,L 2-4,3.65,83,1
0,Fabian Schar,D,2,May 16,NEW,ARS,W 2-0,6.35,48,1
1,Fabian Schar,D,2,Apr 30,NEW,LIV,L 0-1,3.6,60,1
2,Fabian Schar,D,2,Apr 20,NEW,CRY,W 1-0,19.7,90,1
3,Fabian Schar,D,2,Apr 17,NEW,LEI,W 2-1,4.75,90,1
4,Fabian Schar,D,2,Apr 8,NEW,WOL,W 1-0,14.4,90,1
5,Fabian Schar,D,2,Apr 3,NEW,@TOT,L 1-5,14.9,90,1
6,Fabian Schar,D,2,Mar 17,NEW,@EVE,L 0-1,8.5,90,1
7,Fabian Schar,D,2,Mar 13,NEW,@CHE,L 0-1,6.9,90,1
8,Fabian Schar,D,2,Mar 10,NEW,@SOU,W 2-1,5.85,90,1
9,Fabian Schar,D,2,Mar 5,NEW,BHA,W 2-1,20.1,90,1
10,Fabian Schar,D,2,Feb 26,NEW,@BRF,W 2-0,26.45,90,1
11,Fabian Schar,D,2,Feb 19,NEW,@WHU,T 1-1,7.85,90,1
12,Fabian Schar,D,2,Feb 13,NEW,AVL,W 1-0,18.7,90,1
13,Fabian Schar,D,2,Feb 8,NEW,EVE,W 3-1,9.45,90,1
14,Fabian Schar,D,2,Jan 22,NEW,@LEE,W 1-0,18.15,90,1
15,Fabian Schar,D,2,Jan 15,NEW,WAT,T 1-1,5.95,90,1
16,Fabian Schar,D,2,Dec 27,NEW,MUN,T 1-1,7.45,90,1
17,Fabian Schar,D,2,Dec 16,NEW,@LIV,L 1-3,7.7,90,1
18,Fabian Schar,D,2,Dec 12,NEW,@LEI,L 0-4,5.05,90,1
19,Fabian Schar,D,2,Dec 4,NEW,BUR,W 1-0,20.05,90,1
20,Fabian Schar,D,2,Nov 30,NEW,NOR,T 1-1,9.5,90,1
21,Fabian Schar,D,2,Nov 27,NEW,@ARS,L 0-2,11.3,90,1
22,Fabian Schar,D,2,Nov 20,NEW,BRF,T 3-3,5.2,70,1
23,Fabian Schar,D,2,Aug 28,NEW,SOU,T 2-2,5.15,90,1
24,Fabian Schar,D,2,Aug 21,NEW,@AVL,L 0-2,4.5,90,1
0,Federico Fernandez,D,2,Dec 4,NEW,BUR,W 1-0,1.1,4,0
1,Federico Fernandez,D,2,Nov 30,NEW,NOR,T 1-1,13.45,78,0
2,Federico Fernandez,D,2,Oct 2,NEW,@WOL,L 1-2,4.1,90,1
3,Federico Fernandez,D,2,Sep 25,NEW,@WAT,T 1-1,6.85,90,1
4,Federico Fernandez,D,2,Aug 28,NEW,SOU,T 2-2,7.6,90,1
5,Federico Fernandez,D,2,Aug 21,NEW,@AVL,L 0-2,4.6,77,1
6,Federico Fernandez,D,2,Aug 15,NEW,WHU,L 2-4,8.0,90,1
0,Jamaal Lascelles,D,2,May 22,NEW,@BUR,W 2-1,7.6,90,1
1,Jamaal Lascelles,D,2,May 16,NEW,ARS,W 2-0,4.45,40,0
2,Jamaal Lascelles,D,2,May 8,NEW,@MCI,L 0-5,4.35,90,1
3,Jamaal Lascelles,D,2,Apr 30,NEW,LIV,L 0-1,2.6,28,0
4,Jamaal Lascelles,D,2,Apr 23,NEW,@NOR,W 3-0,15.35,90,1
5,Jamaal Lascelles,D,2,Apr 3,NEW,@TOT,L 1-5,1.5,19,0
6,Jamaal Lascelles,D,2,Mar 13,NEW,@CHE,L 0-1,6.05,90,1
7,Jamaal Lascelles,D,2,Feb 26,NEW,@BRF,W 2-0,1.0,6,0
8,Jamaal Lascelles,D,2,Feb 8,NEW,EVE,W 3-1,11.25,90,1
9,Jamaal Lascelles,D,2,Jan 22,NEW,@LEE,W 1-0,16.25,67,1
10,Jamaal Lascelles,D,2,Jan 15,NEW,WAT,T 1-1,11.4,90,1
11,Jamaal Lascelles,D,2,Dec 27,NEW,MUN,T 1-1,8.45,90,1
12,Jamaal Lascelles,D,2,Dec 19,NEW,MCI,L 0-4,2.3,90,1
13,Jamaal Lascelles,D,2,Dec 16,NEW,@LIV,L 1-3,10.35,90,1
14,Jamaal Lascelles,D,2,Dec 12,NEW,@LEI,L 0-4,3.6,90,1
15,Jamaal Lascelles,D,2,Dec 4,NEW,BUR,W 1-0,16.35,90,1
16,Jamaal Lascelles,D,2,Nov 27,NEW,@ARS,L 0-2,2.3,90,1
17,Jamaal Lascelles,D,2,Nov 20,NEW,BRF,T 3-3,15.1,90,1
18,Jamaal Lascelles,D,2,Nov 6,NEW,@BHA,T 1-1,3.3,90,1
19,Jamaal Lascelles,D,2,Oct 30,NEW,CHE,L 0-3,3.3,90,1
20,Jamaal Lascelles,D,2,Oct 23,NEW,@CRY,T 1-1,5.45,90,1
21,Jamaal Lascelles,D,2,Oct 17,NEW,TOT,L 2-3,11.85,90,1
22,Jamaal Lascelles,D,2,Sep 17,NEW,LEE,T 1-1,7.3,90,1
23,Jamaal Lascelles,D,2,Sep 11,NEW,@MUN,L 1-4,8.85,90,1
24,Jamaal Lascelles,D,2,Aug 28,NEW,SOU,T 2-2,3.75,90,1
25,Jamaal Lascelles,D,2,Aug 21,NEW,@AVL,L 0-2,5.3,90,1
0,Ciaran Clark,D,2,Jan 22,NEW,@LEE,W 1-0,1.45,21,0
1,Ciaran Clark,D,2,Dec 19,NEW,MCI,L 0-4,4.2,90,1
2,Ciaran Clark,D,2,Nov 30,NEW,NOR,T 1-1,-3.75,8,1
3,Ciaran Clark,D,2,Nov 20,NEW,BRF,T 3-3,7.75,90,1
4,Ciaran Clark,D,2,Nov 6,NEW,@BHA,T 1-1,14.95,90,1
5,Ciaran Clark,D,2,Oct 30,NEW,CHE,L 0-3,11.75,90,1
6,Ciaran Clark,D,2,Oct 23,NEW,@CRY,T 1-1,7.1,90,1
7,Ciaran Clark,D,2,Oct 17,NEW,TOT,L 2-3,7.25,90,1
8,Ciaran Clark,D,2,Oct 2,NEW,@WOL,L 1-2,8.1,90,1
9,Ciaran Clark,D,2,Sep 25,NEW,@WAT,T 1-1,9.65,90,1
10,Ciaran Clark,D,2,Sep 17,NEW,LEE,T 1-1,6.65,90,1
11,Ciaran Clark,D,2,Sep 11,NEW,@MUN,L 1-4,4.9,83,1
12,Ciaran Clark,D,2,Aug 15,NEW,WHU,L 2-4,6.6,90,1
0,Dan Burn,D,2,May 22,NEW,@BUR,W 2-1,10.9,90,1
1,Dan Burn,D,2,May 16,NEW,ARS,W 2-0,14.65,90,1
2,Dan Burn,D,2,May 8,NEW,@MCI,L 0-5,5.6,90,1
3,Dan Burn,D,2,Apr 30,NEW,LIV,L 0-1,6.9,90,1
4,Dan Burn,D,2,Apr 23,NEW,@NOR,W 3-0,18.1,90,1
5,Dan Burn,D,2,Apr 20,NEW,CRY,W 1-0,15.9,90,1
6,Dan Burn,D,2,Apr 17,NEW,LEI,W 2-1,8.9,90,1
7,Dan Burn,D,2,Apr 8,NEW,WOL,W 1-0,16.15,90,1
8,Dan Burn,D,2,Apr 3,NEW,@TOT,L 1-5,4.6,90,1
9,Dan Burn,D,2,Mar 17,NEW,@EVE,L 0-1,8.75,90,1
10,Dan Burn,D,2,Mar 13,NEW,@CHE,L 0-1,6.9,90,1
11,Dan Burn,D,2,Mar 10,NEW,@SOU,W 2-1,15.15,90,1
12,Dan Burn,D,2,Mar 5,NEW,BHA,W 2-1,11.35,90,1
13,Dan Burn,D,2,Feb 26,NEW,@BRF,W 2-0,15.85,90,1
14,Dan Burn,D,2,Feb 19,NEW,@WHU,T 1-1,7.95,90,1
15,Dan Burn,D,2,Feb 13,NEW,AVL,W 1-0,12.3,90,1
16,Dan Burn,D,2,Jan 23,BHA,@LEI,T 1-1,10.05,90,1
17,Dan Burn,D,2,Jan 18,BHA,CHE,T 1-1,9.5,90,1
18,Dan Burn,D,2,Jan 14,BHA,CRY,T 1-1,8.45,90,1
19,Dan Burn,D,2,Jan 2,BHA,@EVE,W 3-2,21.0,90,1
20,Dan Burn,D,2,Dec 29,BHA,@CHE,T 1-1,7.6,90,1
21,Dan Burn,D,2,Dec 26,BHA,BRF,W 2-0,16.85,90,1
22,Dan Burn,D,2,Dec 15,BHA,WOL,L 0-1,5.65,90,1
23,Dan Burn,D,2,Dec 4,BHA,@SOU,T 1-1,8.85,90,1
24,Dan Burn,D,2,Oct 23,BHA,MCI,L 1-4,6.05,56,1
25,Dan Burn,D,2,Oct 16,BHA,@NOR,T 0-0,14.25,90,1
26,Dan Burn,D,2,Oct 2,BHA,ARS,T 0-0,17.25,90,1
27,Dan Burn,D,2,Sep 27,BHA,@CRY,T 1-1,5.85,44,1
28,Dan Burn,D,2,Sep 19,BHA,LEI,W 2-1,2.35,19,0
0,Matt Targett,D,2,May 22,NEW,@BUR,W 2-1,11.2,90,1
1,Matt Targett,D,2,May 16,NEW,ARS,W 2-0,20.3,90,1
2,Matt Targett,D,2,May 8,NEW,@MCI,L 0-5,3.2,90,1
3,Matt Targett,D,2,Apr 30,NEW,LIV,L 0-1,11.55,90,1
4,Matt Targett,D,2,Apr 23,NEW,@NOR,W 3-0,16.85,90,1
5,Matt Targett,D,2,Apr 20,NEW,CRY,W 1-0,20.2,90,1
6,Matt Targett,D,2,Apr 17,NEW,LEI,W 2-1,14.7,90,1
7,Matt Targett,D,2,Apr 8,NEW,WOL,W 1-0,15.25,90,1
8,Matt Targett,D,2,Apr 3,NEW,@TOT,L 1-5,2.8,90,1
9,Matt Targett,D,2,Mar 17,NEW,@EVE,L 0-1,5.7,90,1
10,Matt Targett,D,2,Mar 13,NEW,@CHE,L 0-1,9.55,90,1
11,Matt Targett,D,2,Mar 10,NEW,@SOU,W 2-1,14.5,90,1
12,Matt Targett,D,2,Mar 5,NEW,BHA,W 2-1,6.2,90,1
13,Matt Targett,D,2,Feb 26,NEW,@BRF,W 2-0,23.15,90,1
14,Matt Targett,D,2,Feb 19,NEW,@WHU,T 1-1,12.35,90,1
15,Matt Targett,D,2,Feb 8,NEW,EVE,W 3-1,9.55,90,1
16,Matt Targett,D,2,Jan 2,AVL,@BRF,L 1-2,12.4,90,1
17,Matt Targett,D,2,Dec 26,AVL,CHE,L 1-3,13.6,90,1
18,Matt Targett,D,2,Dec 14,AVL,@NOR,W 2-0,18.0,90,1
19,Matt Targett,D,2,Dec 11,AVL,@LIV,L 0-1,7.75,90,1
20,Matt Targett,D,2,Dec 1,AVL,MCI,L 1-2,5.45,66,1
21,Matt Targett,D,2,Nov 27,AVL,@CRY,W 2-1,16.7,90,1
22,Matt Targett,D,2,Nov 20,AVL,BHA,W 2-0,20.35,90,1
23,Matt Targett,D,2,Nov 5,AVL,@SOU,L 0-1,11.6,90,1
24,Matt Targett,D,2,Oct 31,AVL,WHU,L 1-4,10.05,90,1
25,Matt Targett,D,2,Oct 22,AVL,@ARS,L 1-3,5.95,90,1
26,Matt Targett,D,2,Oct 16,AVL,WOL,L 2-3,8.6,90,1
27,Matt Targett,D,2,Oct 3,AVL,@TOT,L 1-2,16.0,90,1
28,Matt Targett,D,2,Sep 25,AVL,@MUN,W 1-0,14.6,90,1
29,Matt Targett,D,2,Sep 18,AVL,EVE,W 3-0,15.1,60,1
30,Matt Targett,D,2,Sep 11,AVL,@CHE,L 0-3,3.85,90,1
31,Matt Targett,D,2,Aug 28,AVL,BRF,T 1-1,6.2,90,1
32,Matt Targett,D,2,Aug 14,AVL,@WAT,L 2-3,2.5,44,1
0,Jamal Lewis,D,2,Dec 16,NEW,@LIV,L 1-3,2.25,14,1
1,Jamal Lewis,D,2,Dec 12,NEW,@LEI,L 0-4,3.7,61,1
2,Jamal Lewis,D,2,Dec 4,NEW,BUR,W 1-0,15.15,90,1
3,Jamal Lewis,D,2,Nov 30,NEW,NOR,T 1-1,6.2,90,1
4,Jamal Lewis,D,2,Sep 11,NEW,@MUN,L 1-4,1.0,5,0
0,Paul Dummett,D,2,Feb 13,NEW,AVL,W 1-0,2.2,45,0
1,Paul Dummett,D,2,Jan 22,NEW,@LEE,W 1-0,11.7,62,1
2,Paul Dummett,D,2,Jan 15,NEW,WAT,T 1-1,6.1,90,1
0,Jacob Murphy,"D,M",3,May 22,NEW,@BUR,W 2-1,5.25,78,0
1,Jacob Murphy,"D,M",3,May 16,NEW,ARS,W 2-0,4.5,13,0
2,Jacob Murphy,"D,M",3,May 8,NEW,@MCI,L 0-5,2.0,9,0
3,Jacob Murphy,"D,M",3,Apr 30,NEW,LIV,L 0-1,1.25,4,0
4,Jacob Murphy,"D,M",3,Apr 23,NEW,@NOR,W 3-0,17.85,73,1
5,Jacob Murphy,"D,M",3,Apr 20,NEW,CRY,W 1-0,2.95,13,0
6,Jacob Murphy,"D,M",3,Apr 17,NEW,LEI,W 2-1,1.35,19,0
7,Jacob Murphy,"D,M",3,Apr 8,NEW,WOL,W 1-0,0.5,1,0
8,Jacob Murphy,"D,M",3,Apr 3,NEW,@TOT,L 1-5,1.85,30,0
9,Jacob Murphy,"D,M",3,Mar 17,NEW,@EVE,L 0-1,5.25,4,0
10,Jacob Murphy,"D,M",3,Mar 13,NEW,@CHE,L 0-1,4.2,88,1
11,Jacob Murphy,"D,M",3,Mar 10,NEW,@SOU,W 2-1,9.0,90,1
12,Jacob Murphy,"D,M",3,Mar 5,NEW,BHA,W 2-1,14.6,63,1
13,Jacob Murphy,"D,M",3,Feb 26,NEW,@BRF,W 2-0,7.6,63,1
14,Jacob Murphy,"D,M",3,Feb 19,NEW,@WHU,T 1-1,10.5,90,1
15,Jacob Murphy,"D,M",3,Feb 8,NEW,EVE,W 3-1,1.0,7,0
16,Jacob Murphy,"D,M",3,Jan 15,NEW,WAT,T 1-1,1.25,15,0
17,Jacob Murphy,"D,M",3,Dec 27,NEW,MUN,T 1-1,7.25,45,0
18,Jacob Murphy,"D,M",3,Dec 19,NEW,MCI,L 0-4,8.75,90,1
19,Jacob Murphy,"D,M",3,Dec 16,NEW,@LIV,L 1-3,11.45,90,1
20,Jacob Murphy,"D,M",3,Dec 12,NEW,@LEI,L 0-4,5.25,27,0
21,Jacob Murphy,"D,M",3,Dec 4,NEW,BUR,W 1-0,0.5,1,0
22,Jacob Murphy,"D,M",3,Nov 27,NEW,@ARS,L 0-2,2.25,22,0
23,Jacob Murphy,"D,M",3,Nov 20,NEW,BRF,T 3-3,13.35,90,1
24,Jacob Murphy,"D,M",3,Nov 6,NEW,@BHA,T 1-1,9.25,90,1
25,Jacob Murphy,"D,M",3,Oct 17,NEW,TOT,L 2-3,7.0,12,0
26,Jacob Murphy,"D,M",3,Oct 2,NEW,@WOL,L 1-2,3.5,19,0
27,Jacob Murphy,"D,M",3,Sep 25,NEW,@WAT,T 1-1,2.0,10,0
28,Jacob Murphy,"D,M",3,Sep 17,NEW,LEE,T 1-1,0.5,1,0
29,Jacob Murphy,"D,M",3,Sep 11,NEW,@MUN,L 1-4,1.1,12,0
30,Jacob Murphy,"D,M",3,Aug 28,NEW,SOU,T 2-2,17.6,90,1
31,Jacob Murphy,"D,M",3,Aug 21,NEW,@AVL,L 0-2,1.45,90,1
32,Jacob Murphy,"D,M",3,Aug 15,NEW,WHU,L 2-4,23.5,90,1
0,Matt Ritchie,"D,M",3,May 22,NEW,@BUR,W 2-1,2.0,1,0
1,Matt Ritchie,"D,M",3,Apr 23,NEW,@NOR,W 3-0,2.5,15,0
2,Matt Ritchie,"D,M",3,Dec 19,NEW,MCI,L 0-4,7.55,90,1
3,Matt Ritchie,"D,M",3,Dec 16,NEW,@LIV,L 1-3,7.0,74,0
4,Matt Ritchie,"D,M",3,Dec 12,NEW,@LEI,L 0-4,2.25,4,0
5,Matt Ritchie,"D,M",3,Nov 27,NEW,@ARS,L 0-2,2.5,66,1
6,Matt Ritchie,"D,M",3,Nov 20,NEW,BRF,T 3-3,18.25,90,1
7,Matt Ritchie,"D,M",3,Nov 6,NEW,@BHA,T 1-1,7.75,90,1
8,Matt Ritchie,"D,M",3,Oct 30,NEW,CHE,L 0-3,5.4,90,1
9,Matt Ritchie,"D,M",3,Oct 23,NEW,@CRY,T 1-1,8.7,90,1
10,Matt Ritchie,"D,M",3,Oct 17,NEW,TOT,L 2-3,5.95,90,1
11,Matt Ritchie,"D,M",3,Oct 2,NEW,@WOL,L 1-2,10.25,90,1
12,Matt Ritchie,"D,M",3,Sep 25,NEW,@WAT,T 1-1,12.35,90,1
13,Matt Ritchie,"D,M",3,Sep 17,NEW,LEE,T 1-1,8.55,90,1
14,Matt Ritchie,"D,M",3,Sep 11,NEW,@MUN,L 1-4,6.65,90,1
15,Matt Ritchie,"D,M",3,Aug 28,NEW,SOU,T 2-2,7.95,90,1
16,Matt Ritchie,"D,M",3,Aug 21,NEW,@AVL,L 0-2,11.35,90,1
17,Matt Ritchie,"D,M",3,Aug 15,NEW,WHU,L 2-4,14.85,90,1
0,Isaac Hayden,M,4,Dec 19,NEW,MCI,L 0-4,3.3,60,1
1,Isaac Hayden,M,4,Dec 16,NEW,@LIV,L 1-3,10.05,90,1
2,Isaac Hayden,M,4,Nov 30,NEW,NOR,T 1-1,1.75,16,0
3,Isaac Hayden,M,4,Nov 27,NEW,@ARS,L 0-2,0.75,1,0
4,Isaac Hayden,M,4,Nov 6,NEW,@BHA,T 1-1,18.5,90,1
5,Isaac Hayden,M,4,Oct 30,NEW,CHE,L 0-3,5.85,66,1
6,Isaac Hayden,M,4,Oct 23,NEW,@CRY,T 1-1,7.65,90,1
7,Isaac Hayden,M,4,Oct 17,NEW,TOT,L 2-3,8.7,90,1
8,Isaac Hayden,M,4,Oct 2,NEW,@WOL,L 1-2,9.6,90,1
9,Isaac Hayden,M,4,Sep 25,NEW,@WAT,T 1-1,7.85,90,1
10,Isaac Hayden,M,4,Sep 17,NEW,LEE,T 1-1,9.15,90,1
11,Isaac Hayden,M,4,Sep 11,NEW,@MUN,L 1-4,3.25,90,1
12,Isaac Hayden,M,4,Aug 21,NEW,@AVL,L 0-2,0.15,44,1
13,Isaac Hayden,M,4,Aug 15,NEW,WHU,L 2-4,9.0,90,1
0,Sean Longstaff,M,4,May 22,NEW,@BUR,W 2-1,6.05,90,1
1,Sean Longstaff,M,4,May 16,NEW,ARS,W 2-0,9.0,90,1
2,Sean Longstaff,M,4,May 8,NEW,@MCI,L 0-5,5.5,90,1
3,Sean Longstaff,M,4,Apr 23,NEW,@NOR,W 3-0,7.6,90,1
4,Sean Longstaff,M,4,Apr 20,NEW,CRY,W 1-0,0.5,1,0
5,Sean Longstaff,M,4,Apr 8,NEW,WOL,W 1-0,2.25,1,0
6,Sean Longstaff,M,4,Mar 13,NEW,@CHE,L 0-1,3.75,90,1
7,Sean Longstaff,M,4,Mar 10,NEW,@SOU,W 2-1,1.75,22,0
8,Sean Longstaff,M,4,Mar 5,NEW,BHA,W 2-1,0.5,1,0
9,Sean Longstaff,M,4,Jan 22,NEW,@LEE,W 1-0,6.85,47,0
10,Sean Longstaff,M,4,Jan 15,NEW,WAT,T 1-1,9.25,90,1
11,Sean Longstaff,M,4,Dec 27,NEW,MUN,T 1-1,14.1,90,1
12,Sean Longstaff,M,4,Dec 19,NEW,MCI,L 0-4,1.25,28,0
13,Sean Longstaff,M,4,Nov 20,NEW,BRF,T 3-3,3.35,18,0
14,Sean Longstaff,M,4,Oct 30,NEW,CHE,L 0-3,4.6,80,1
15,Sean Longstaff,M,4,Oct 23,NEW,@CRY,T 1-1,9.35,65,1
16,Sean Longstaff,M,4,Oct 17,NEW,TOT,L 2-3,4.5,59,1
17,Sean Longstaff,M,4,Oct 2,NEW,@WOL,L 1-2,10.25,90,1
18,Sean Longstaff,M,4,Sep 25,NEW,@WAT,T 1-1,17.6,90,1
19,Sean Longstaff,M,4,Sep 17,NEW,LEE,T 1-1,8.3,90,1
20,Sean Longstaff,M,4,Sep 11,NEW,@MUN,L 1-4,8.5,90,1
21,Sean Longstaff,M,4,Aug 28,NEW,SOU,T 2-2,17.0,90,1
22,Sean Longstaff,M,4,Aug 21,NEW,@AVL,L 0-2,2.25,44,0
23,Sean Longstaff,M,4,Aug 15,NEW,WHU,L 2-4,2.0,5,0
0,Jonjo Shelvey,M,4,Apr 30,NEW,LIV,L 0-1,8.6,90,1
1,Jonjo Shelvey,M,4,Apr 20,NEW,CRY,W 1-0,6.5,90,1
2,Jonjo Shelvey,M,4,Apr 17,NEW,LEI,W 2-1,10.35,90,1
3,Jonjo Shelvey,M,4,Apr 8,NEW,WOL,W 1-0,7.6,90,1
4,Jonjo Shelvey,M,4,Apr 3,NEW,@TOT,L 1-5,11.5,90,1
5,Jonjo Shelvey,M,4,Mar 10,NEW,@SOU,W 2-1,16.7,90,1
6,Jonjo Shelvey,M,4,Mar 5,NEW,BHA,W 2-1,6.95,90,1
