,player,position,position_id,date,team,opp,score,fpts,min,starts
36,Lukasz Fabianski,G,1,Aug 15,WHU,@NEW,W 4-2,5.0,90,1
0,Alphonse Areola,G,1,Jan 22,WHU,@MUN,L 0-1,6.5,90,1
0,Vladimir Coufal,D,2,May 22,WHU,@BHA,L 1-3,8.6,80,1
1,Vladimir Coufal,D,2,May 15,WHU,MCI,T 2-2,-0.8,90,1
2,Vladimir Coufal,D,2,May 8,WHU,@NOR,W 4-0,13.0,90,1
3,Vladimir Coufal,D,2,May 1,WHU,ARS,L 1-2,13.8,90,1
4,Vladimir Coufal,D,2,Apr 24,WHU,@CHE,L 0-1,6.15,90,1
5,Vladimir Coufal,D,2,Apr 10,WHU,@BRF,L 0-2,10.15,90,1
6,Vladimir Coufal,D,2,Feb 13,WHU,@LEI,T 2-2,4.85,66,1
7,Vladimir Coufal,D,2,Feb 8,WHU,WAT,W 1-0,13.8,90,1
8,Vladimir Coufal,D,2,Jan 22,WHU,@MUN,L 0-1,17.0,69,1
9,Vladimir Coufal,D,2,Jan 16,WHU,LEE,L 2-3,10.7,90,1
10,Vladimir Coufal,D,2,Jan 12,WHU,NOR,W 2-0,25.85,90,1
11,Vladimir Coufal,D,2,Jan 1,WHU,@CRY,W 3-2,12.3,90,1
12,Vladimir Coufal,D,2,Dec 28,WHU,@WAT,W 4-1,10.8,90,1
13,Vladimir Coufal,D,2,Dec 26,WHU,SOU,L 2-3,6.5,90,1
14,Vladimir Coufal,D,2,Dec 15,WHU,@ARS,L 0-2,0.2,66,1
15,Vladimir Coufal,D,2,Dec 12,WHU,@BUR,T 0-0,15.1,90,1
16,Vladimir Coufal,D,2,Dec 4,WHU,CHE,W 3-2,9.9,90,1
17,Vladimir Coufal,D,2,Dec 1,WHU,BHA,T 1-1,9.7,90,1
18,Vladimir Coufal,D,2,Nov 28,WHU,@MCI,L 1-2,4.6,28,0
19,Vladimir Coufal,D,2,Nov 7,WHU,LIV,W 3-2,1.25,5,0
20,Vladimir Coufal,D,2,Oct 31,WHU,@AVL,W 4-1,0.5,1,0
21,Vladimir Coufal,D,2,Oct 3,WHU,BRF,L 1-2,7.35,90,1
22,Vladimir Coufal,D,2,Sep 25,WHU,@LEE,W 2-1,11.45,90,1
23,Vladimir Coufal,D,2,Sep 19,WHU,MUN,L 1-2,5.8,90,1
24,Vladimir Coufal,D,2,Sep 11,WHU,@SOU,T 0-0,16.1,90,1
25,Vladimir Coufal,D,2,Aug 28,WHU,CRY,T 2-2,9.95,90,1
26,Vladimir Coufal,D,2,Aug 23,WHU,LEI,W 4-1,16.2,90,1
27,Vladimir Coufal,D,2,Aug 15,WHU,@NEW,W 4-2,10.15,90,1
0,Ben Johnson,D,2,May 22,WHU,@BHA,L 1-3,1.25,8,0
1,Ben Johnson,D,2,May 15,WHU,MCI,T 2-2,0.5,1,0
2,Ben Johnson,D,2,Apr 24,WHU,@CHE,L 0-1,8.25,90,1
3,Ben Johnson,D,2,Apr 17,WHU,BUR,T 1-1,10.15,90,1
4,Ben Johnson,D,2,Mar 20,WHU,@TOT,L 1-3,5.05,90,1
5,Ben Johnson,D,2,Mar 13,WHU,AVL,W 2-1,8.45,90,1
6,Ben Johnson,D,2,Mar 5,WHU,@LIV,L 0-1,10.95,90,1
7,Ben Johnson,D,2,Feb 27,WHU,WOL,W 1-0,13.45,90,1
8,Ben Johnson,D,2,Feb 19,WHU,NEW,T 1-1,2.95,45,0
9,Ben Johnson,D,2,Jan 1,WHU,@CRY,W 3-2,5.0,45,1
10,Ben Johnson,D,2,Dec 28,WHU,@WAT,W 4-1,6.9,81,1
11,Ben Johnson,D,2,Dec 4,WHU,CHE,W 3-2,4.5,45,1
12,Ben Johnson,D,2,Dec 1,WHU,BHA,T 1-1,6.4,90,1
13,Ben Johnson,D,2,Nov 28,WHU,@MCI,L 1-2,7.7,90,1
14,Ben Johnson,D,2,Nov 20,WHU,@WOL,L 0-1,8.95,90,1
15,Ben Johnson,D,2,Nov 7,WHU,LIV,W 3-2,10.6,90,1
16,Ben Johnson,D,2,Oct 31,WHU,@AVL,W 4-1,21.95,90,1
17,Ben Johnson,D,2,Oct 24,WHU,TOT,W 1-0,18.85,90,1
18,Ben Johnson,D,2,Oct 17,WHU,@EVE,W 1-0,16.3,90,1
19,Ben Johnson,D,2,Aug 15,WHU,@NEW,W 4-2,1.5,1,0
0,Ryan Fredericks,D,2,May 1,WHU,ARS,L 1-2,5.5,90,1
1,Ryan Fredericks,D,2,Apr 3,WHU,EVE,W 2-1,8.7,90,1
2,Ryan Fredericks,D,2,Mar 13,WHU,AVL,W 2-1,2.0,32,0
3,Ryan Fredericks,D,2,Feb 19,WHU,NEW,T 1-1,1.95,45,1
4,Ryan Fredericks,D,2,Feb 13,WHU,@LEI,T 2-2,0.6,22,0
5,Ryan Fredericks,D,2,Jan 22,WHU,@MUN,L 0-1,2.0,19,0
6,Ryan Fredericks,D,2,Aug 15,WHU,@NEW,W 4-2,0.5,1,0
0,Kurt Zouma,D,2,May 22,WHU,@BHA,L 1-3,4.2,90,1
1,Kurt Zouma,D,2,May 15,WHU,MCI,T 2-2,6.65,90,1
2,Kurt Zouma,D,2,May 8,WHU,@NOR,W 4-0,15.5,90,1
3,Kurt Zouma,D,2,May 1,WHU,ARS,L 1-2,5.8,90,1
4,Kurt Zouma,D,2,Apr 10,WHU,@BRF,L 0-2,2.1,28,1
5,Kurt Zouma,D,2,Apr 3,WHU,EVE,W 2-1,6.6,90,1
6,Kurt Zouma,D,2,Mar 20,WHU,@TOT,L 1-3,0.2,90,1
7,Kurt Zouma,D,2,Mar 13,WHU,AVL,W 2-1,7.6,90,1
8,Kurt Zouma,D,2,Mar 5,WHU,@LIV,L 0-1,10.65,90,1
9,Kurt Zouma,D,2,Feb 27,WHU,WOL,W 1-0,20.25,90,1
10,Kurt Zouma,D,2,Feb 19,WHU,NEW,T 1-1,9.75,90,1
11,Kurt Zouma,D,2,Feb 8,WHU,WAT,W 1-0,20.65,90,1
12,Kurt Zouma,D,2,Jan 22,WHU,@MUN,L 0-1,7.55,90,1
13,Kurt Zouma,D,2,Dec 4,WHU,CHE,W 3-2,6.55,70,1
14,Kurt Zouma,D,2,Dec 1,WHU,BHA,T 1-1,6.65,90,1
15,Kurt Zouma,D,2,Nov 28,WHU,@MCI,L 1-2,6.4,90,1
16,Kurt Zouma,D,2,Nov 20,WHU,@WOL,L 0-1,6.9,90,1
17,Kurt Zouma,D,2,Nov 7,WHU,LIV,W 3-2,19.2,90,1
18,Kurt Zouma,D,2,Oct 31,WHU,@AVL,W 4-1,6.15,90,1
19,Kurt Zouma,D,2,Oct 24,WHU,TOT,W 1-0,13.65,90,1
20,Kurt Zouma,D,2,Oct 17,WHU,@EVE,W 1-0,16.8,90,1
21,Kurt Zouma,D,2,Oct 3,WHU,BRF,L 1-2,5.05,90,1
22,Kurt Zouma,D,2,Sep 25,WHU,@LEE,W 2-1,7.4,90,1
23,Kurt Zouma,D,2,Sep 19,WHU,MUN,L 1-2,8.95,90,1
0,Harrison Ashby,D,2,Dec 15,WHU,@ARS,L 0-2,2.1,5,0
0,Craig Dawson,D,2,May 22,WHU,@BHA,L 1-3,9.95,90,1
1,Craig Dawson,D,2,May 15,WHU,MCI,T 2-2,7.7,90,1
2,Craig Dawson,D,2,May 8,WHU,@NOR,W 4-0,19.05,66,1
3,Craig Dawson,D,2,Apr 24,WHU,@CHE,L 0-1,11.7,85,1
4,Craig Dawson,D,2,Apr 17,WHU,BUR,T 1-1,6.0,90,1
5,Craig Dawson,D,2,Apr 10,WHU,@BRF,L 0-2,6.35,90,1
6,Craig Dawson,D,2,Apr 3,WHU,EVE,W 2-1,6.65,90,1
7,Craig Dawson,D,2,Mar 20,WHU,@TOT,L 1-3,10.9,90,1
8,Craig Dawson,D,2,Mar 13,WHU,AVL,W 2-1,7.6,90,1
9,Craig Dawson,D,2,Mar 5,WHU,@LIV,L 0-1,7.3,90,1
10,Craig Dawson,D,2,Feb 27,WHU,WOL,W 1-0,15.65,90,1
11,Craig Dawson,D,2,Feb 19,WHU,NEW,T 1-1,17.65,90,1
12,Craig Dawson,D,2,Feb 13,WHU,@LEI,T 2-2,16.2,90,1
13,Craig Dawson,D,2,Feb 8,WHU,WAT,W 1-0,16.85,90,1
14,Craig Dawson,D,2,Jan 22,WHU,@MUN,L 0-1,5.4,90,1
15,Craig Dawson,D,2,Jan 16,WHU,LEE,L 2-3,7.1,90,1
16,Craig Dawson,D,2,Jan 12,WHU,NOR,W 2-0,14.05,90,1
17,Craig Dawson,D,2,Jan 1,WHU,@CRY,W 3-2,6.25,90,1
18,Craig Dawson,D,2,Dec 28,WHU,@WAT,W 4-1,6.2,90,1
19,Craig Dawson,D,2,Dec 26,WHU,SOU,L 2-3,18.95,90,1
20,Craig Dawson,D,2,Dec 15,WHU,@ARS,L 0-2,7.55,90,1
21,Craig Dawson,D,2,Dec 12,WHU,@BUR,T 0-0,13.65,90,1
22,Craig Dawson,D,2,Dec 4,WHU,CHE,W 3-2,9.45,90,1
23,Craig Dawson,D,2,Dec 1,WHU,BHA,T 1-1,6.6,90,1
24,Craig Dawson,D,2,Nov 28,WHU,@MCI,L 1-2,9.45,90,1
25,Craig Dawson,D,2,Nov 20,WHU,@WOL,L 0-1,4.7,90,1
26,Craig Dawson,D,2,Nov 7,WHU,LIV,W 3-2,11.4,67,0
27,Craig Dawson,D,2,Oct 24,WHU,TOT,W 1-0,1.0,1,0
28,Craig Dawson,D,2,Oct 17,WHU,@EVE,W 1-0,2.0,10,0
29,Craig Dawson,D,2,Sep 25,WHU,@LEE,W 2-1,0.7,1,0
30,Craig Dawson,D,2,Sep 11,WHU,@SOU,T 0-0,18.6,90,1
31,Craig Dawson,D,2,Aug 28,WHU,CRY,T 2-2,9.15,90,1
32,Craig Dawson,D,2,Aug 23,WHU,LEI,W 4-1,6.8,90,1
33,Craig Dawson,D,2,Aug 15,WHU,@NEW,W 4-2,7.0,90,1
0,Angelo Ogbonna,D,2,Nov 7,WHU,LIV,W 3-2,1.25,21,1
1,Angelo Ogbonna,D,2,Oct 31,WHU,@AVL,W 4-1,6.25,90,1
2,Angelo Ogbonna,D,2,Oct 24,WHU,TOT,W 1-0,12.55,90,1
3,Angelo Ogbonna,D,2,Oct 17,WHU,@EVE,W 1-0,24.0,90,1
4,Angelo Ogbonna,D,2,Oct 3,WHU,BRF,L 1-2,8.05,90,1
5,Angelo Ogbonna,D,2,Sep 25,WHU,@LEE,W 2-1,5.2,90,1
6,Angelo Ogbonna,D,2,Sep 19,WHU,MUN,L 1-2,5.7,90,1
7,Angelo Ogbonna,D,2,Sep 11,WHU,@SOU,T 0-0,15.05,90,1
8,Angelo Ogbonna,D,2,Aug 28,WHU,CRY,T 2-2,7.85,90,1
9,Angelo Ogbonna,D,2,Aug 23,WHU,LEI,W 4-1,6.75,90,1
10,Angelo Ogbonna,D,2,Aug 15,WHU,@NEW,W 4-2,7.45,90,1
0,Issa Diop,D,2,Apr 17,WHU,BUR,T 1-1,8.0,90,1
1,Issa Diop,D,2,Apr 10,WHU,@BRF,L 0-2,6.4,60,0
2,Issa Diop,D,2,Mar 13,WHU,AVL,W 2-1,1.35,2,0
3,Issa Diop,D,2,Feb 27,WHU,WOL,W 1-0,0.5,1,0
4,Issa Diop,D,2,Feb 13,WHU,@LEI,T 2-2,14.35,90,1
5,Issa Diop,D,2,Jan 16,WHU,LEE,L 2-3,7.55,86,1
6,Issa Diop,D,2,Jan 12,WHU,NOR,W 2-0,13.1,90,1
7,Issa Diop,D,2,Jan 1,WHU,@CRY,W 3-2,6.4,90,1
8,Issa Diop,D,2,Dec 28,WHU,@WAT,W 4-1,9.7,90,1
9,Issa Diop,D,2,Dec 26,WHU,SOU,L 2-3,6.4,90,1
10,Issa Diop,D,2,Dec 15,WHU,@ARS,L 0-2,7.05,90,1
11,Issa Diop,D,2,Dec 12,WHU,@BUR,T 0-0,13.3,90,1
12,Issa Diop,D,2,Dec 4,WHU,CHE,W 3-2,6.1,90,1
0,Aaron Cresswell,D,2,May 22,WHU,@BHA,L 1-3,5.6,90,1
1,Aaron Cresswell,D,2,May 15,WHU,MCI,T 2-2,7.2,90,1
2,Aaron Cresswell,D,2,May 8,WHU,@NOR,W 4-0,13.2,90,1
3,Aaron Cresswell,D,2,May 1,WHU,ARS,L 1-2,6.0,90,1
4,Aaron Cresswell,D,2,Apr 24,WHU,@CHE,L 0-1,6.85,90,1
5,Aaron Cresswell,D,2,Apr 17,WHU,BUR,T 1-1,8.55,90,1
6,Aaron Cresswell,D,2,Apr 10,WHU,@BRF,L 0-2,8.55,90,1
7,Aaron Cresswell,D,2,Apr 3,WHU,EVE,W 2-1,12.75,90,1
8,Aaron Cresswell,D,2,Mar 20,WHU,@TOT,L 1-3,4.7,90,1
9,Aaron Cresswell,D,2,Mar 13,WHU,AVL,W 2-1,8.0,56,1
10,Aaron Cresswell,D,2,Mar 5,WHU,@LIV,L 0-1,8.6,90,1
11,Aaron Cresswell,D,2,Feb 27,WHU,WOL,W 1-0,17.8,90,1
12,Aaron Cresswell,D,2,Feb 19,WHU,NEW,T 1-1,13.85,90,1
13,Aaron Cresswell,D,2,Feb 13,WHU,@LEI,T 2-2,4.25,90,1
14,Aaron Cresswell,D,2,Feb 8,WHU,WAT,W 1-0,17.7,90,1
15,Aaron Cresswell,D,2,Jan 22,WHU,@MUN,L 0-1,6.5,90,1
16,Aaron Cresswell,D,2,Jan 16,WHU,LEE,L 2-3,21.3,90,1
17,Aaron Cresswell,D,2,Jan 12,WHU,NOR,W 2-0,19.95,90,1
18,Aaron Cresswell,D,2,Nov 28,WHU,@MCI,L 1-2,4.9,60,1
19,Aaron Cresswell,D,2,Nov 20,WHU,@WOL,L 0-1,12.55,90,1
20,Aaron Cresswell,D,2,Nov 7,WHU,LIV,W 3-2,8.0,90,1
21,Aaron Cresswell,D,2,Oct 31,WHU,@AVL,W 4-1,7.7,90,1
22,Aaron Cresswell,D,2,Oct 24,WHU,TOT,W 1-0,22.75,90,1
23,Aaron Cresswell,D,2,Oct 17,WHU,@EVE,W 1-0,17.5,90,1
24,Aaron Cresswell,D,2,Oct 3,WHU,BRF,L 1-2,9.85,90,1
25,Aaron Cresswell,D,2,Sep 25,WHU,@LEE,W 2-1,8.7,90,1
26,Aaron Cresswell,D,2,Sep 19,WHU,MUN,L 1-2,6.45,90,1
27,Aaron Cresswell,D,2,Sep 11,WHU,@SOU,T 0-0,15.95,90,1
28,Aaron Cresswell,D,2,Aug 28,WHU,CRY,T 2-2,16.6,90,1
29,Aaron Cresswell,D,2,Aug 23,WHU,LEI,W 4-1,4.75,90,1
30,Aaron Cresswell,D,2,Aug 15,WHU,@NEW,W 4-2,20.6,90,1
0,Arthur Masuaku,D,2,Apr 24,WHU,@CHE,L 0-1,6.45,90,1
1,Arthur Masuaku,D,2,Mar 20,WHU,@TOT,L 1-3,3.55,55,1
2,Arthur Masuaku,D,2,Jan 16,WHU,LEE,L 2-3,2.75,28,0
3,Arthur Masuaku,D,2,Jan 12,WHU,NOR,W 2-0,7.5,11,0
4,Arthur Masuaku,D,2,Jan 1,WHU,@CRY,W 3-2,5.05,45,0
5,Arthur Masuaku,D,2,Dec 28,WHU,@WAT,W 4-1,4.5,7,0
6,Arthur Masuaku,D,2,Dec 26,WHU,SOU,L 2-3,9.95,90,1
7,Arthur Masuaku,D,2,Dec 15,WHU,@ARS,L 0-2,15.2,90,1
8,Arthur Masuaku,D,2,Dec 12,WHU,@BUR,T 0-0,20.7,90,1
9,Arthur Masuaku,D,2,Dec 4,WHU,CHE,W 3-2,15.85,45,0
10,Arthur Masuaku,D,2,Dec 1,WHU,BHA,T 1-1,3.0,12,0
11,Arthur Masuaku,D,2,Nov 28,WHU,@MCI,L 1-2,8.25,73,1
12,Arthur Masuaku,D,2,Nov 7,WHU,LIV,W 3-2,1.5,3,0
0,Mark Noble,M,4,May 22,WHU,@BHA,L 1-3,1.75,8,0
1,Mark Noble,M,4,May 15,WHU,MCI,T 2-2,1.35,12,0
2,Mark Noble,M,4,May 8,WHU,@NOR,W 4-0,4.75,22,0
3,Mark Noble,M,4,May 1,WHU,ARS,L 1-2,6.35,76,1
4,Mark Noble,M,4,Apr 24,WHU,@CHE,L 0-1,9.75,61,1
5,Mark Noble,M,4,Apr 3,WHU,EVE,W 2-1,1.0,19,0
6,Mark Noble,M,4,Mar 5,WHU,@LIV,L 0-1,1.75,28,0
7,Mark Noble,M,4,Jan 1,WHU,@CRY,W 3-2,0.5,1,0
8,Mark Noble,M,4,Dec 28,WHU,@WAT,W 4-1,17.0,90,1
9,Mark Noble,M,4,Sep 19,WHU,MUN,L 1-2,-2.5,1,0
10,Mark Noble,M,4,Aug 23,WHU,LEI,W 4-1,0.75,1,0
0,Declan Rice,M,4,May 22,WHU,@BHA,L 1-3,13.3,90,1
1,Declan Rice,M,4,May 15,WHU,MCI,T 2-2,11.9,90,1
2,Declan Rice,M,4,May 8,WHU,@NOR,W 4-0,12.45,90,1
3,Declan Rice,M,4,May 1,WHU,ARS,L 1-2,10.6,90,1
4,Declan Rice,M,4,Apr 24,WHU,@CHE,L 0-1,1.35,27,0
5,Declan Rice,M,4,Apr 17,WHU,BUR,T 1-1,7.35,90,1
6,Declan Rice,M,4,Apr 10,WHU,@BRF,L 0-2,13.45,90,1
7,Declan Rice,M,4,Apr 3,WHU,EVE,W 2-1,12.75,90,1
8,Declan Rice,M,4,Mar 20,WHU,@TOT,L 1-3,6.85,90,1
9,Declan Rice,M,4,Mar 13,WHU,AVL,W 2-1,11.3,90,1
10,Declan Rice,M,4,Feb 27,WHU,WOL,W 1-0,14.0,90,1
11,Declan Rice,M,4,Feb 19,WHU,NEW,T 1-1,13.3,90,1
12,Declan Rice,M,4,Feb 13,WHU,@LEI,T 2-2,5.75,90,1
13,Declan Rice,M,4,Feb 8,WHU,WAT,W 1-0,9.0,90,1
14,Declan Rice,M,4,Jan 22,WHU,@MUN,L 0-1,13.7,90,1
15,Declan Rice,M,4,Jan 16,WHU,LEE,L 2-3,14.6,90,1
16,Declan Rice,M,4,Jan 12,WHU,NOR,W 2-0,8.5,90,1
17,Declan Rice,M,4,Jan 1,WHU,@CRY,W 3-2,18.45,90,1
18,Declan Rice,M,4,Dec 26,WHU,SOU,L 2-3,2.85,90,1
19,Declan Rice,M,4,Dec 15,WHU,@ARS,L 0-2,9.7,90,1
20,Declan Rice,M,4,Dec 12,WHU,@BUR,T 0-0,13.35,90,1
21,Declan Rice,M,4,Dec 4,WHU,CHE,W 3-2,11.75,90,1
22,Declan Rice,M,4,Dec 1,WHU,BHA,T 1-1,14.2,90,1
23,Declan Rice,M,4,Nov 28,WHU,@MCI,L 1-2,12.75,90,1
24,Declan Rice,M,4,Nov 20,WHU,@WOL,L 0-1,7.35,90,1
25,Declan Rice,M,4,Nov 7,WHU,LIV,W 3-2,8.75,90,1
26,Declan Rice,M,4,Oct 31,WHU,@AVL,W 4-1,28.35,90,1
27,Declan Rice,M,4,Oct 24,WHU,TOT,W 1-0,15.1,90,1
28,Declan Rice,M,4,Oct 17,WHU,@EVE,W 1-0,15.75,90,1
29,Declan Rice,M,4,Oct 3,WHU,BRF,L 1-2,8.05,90,1
30,Declan Rice,M,4,Sep 25,WHU,@LEE,W 2-1,16.0,90,1
31,Declan Rice,M,4,Sep 19,WHU,MUN,L 1-2,8.5,90,1
32,Declan Rice,M,4,Sep 11,WHU,@SOU,T 0-0,11.1,90,1
33,Declan Rice,M,4,Aug 28,WHU,CRY,T 2-2,11.2,90,1
34,Declan Rice,M,4,Aug 23,WHU,LEI,W 4-1,25.45,90,1
35,Declan Rice,M,4,Aug 15,WHU,@NEW,W 4-2,14.85,90,1
0,Tomas Soucek,M,4,May 22,WHU,@BHA,L 1-3,5.2,90,1
1,Tomas Soucek,M,4,May 15,WHU,MCI,T 2-2,9.0,90,1
2,Tomas Soucek,M,4,May 1,WHU,ARS,L 1-2,2.0,12,0
3,Tomas Soucek,M,4,Apr 24,WHU,@CHE,L 0-1,10.4,90,1
4,Tomas Soucek,M,4,Apr 17,WHU,BUR,T 1-1,18.65,90,1
5,Tomas Soucek,M,4,Apr 10,WHU,@BRF,L 0-2,6.45,90,1
6,Tomas Soucek,M,4,Apr 3,WHU,EVE,W 2-1,6.3,90,1
7,Tomas Soucek,M,4,Mar 20,WHU,@TOT,L 1-3,8.5,90,1
8,Tomas Soucek,M,4,Mar 13,WHU,AVL,W 2-1,11.55,90,1
9,Tomas Soucek,M,4,Mar 5,WHU,@LIV,L 0-1,11.8,90,1
10,Tomas Soucek,M,4,Feb 27,WHU,WOL,W 1-0,23.5,90,1
11,Tomas Soucek,M,4,Feb 19,WHU,NEW,T 1-1,10.15,90,1
12,Tomas Soucek,M,4,Feb 13,WHU,@LEI,T 2-2,6.1,90,1
13,Tomas Soucek,M,4,Feb 8,WHU,WAT,W 1-0,13.2,90,1
14,Tomas Soucek,M,4,Jan 22,WHU,@MUN,L 0-1,10.05,90,1
15,Tomas Soucek,M,4,Jan 1,WHU,@CRY,W 3-2,12.6,90,1
16,Tomas Soucek,M,4,Dec 28,WHU,@WAT,W 4-1,21.3,90,1
17,Tomas Soucek,M,4,Dec 26,WHU,SOU,L 2-3,11.95,90,1
18,Tomas Soucek,M,4,Dec 15,WHU,@ARS,L 0-2,12.2,90,1
19,Tomas Soucek,M,4,Dec 12,WHU,@BUR,T 0-0,10.5,90,1
20,Tomas Soucek,M,4,Dec 4,WHU,CHE,W 3-2,5.75,90,1
21,Tomas Soucek,M,4,Dec 1,WHU,BHA,T 1-1,16.05,90,1
22,Tomas Soucek,M,4,Nov 28,WHU,@MCI,L 1-2,11.5,90,1
23,Tomas Soucek,M,4,Nov 20,WHU,@WOL,L 0-1,11.8,90,1
24,Tomas Soucek,M,4,Nov 7,WHU,LIV,W 3-2,8.1,90,1
25,Tomas Soucek,M,4,Oct 31,WHU,@AVL,W 4-1,12.25,90,1
26,Tomas Soucek,M,4,Oct 24,WHU,TOT,W 1-0,8.9,90,1
27,Tomas Soucek,M,4,Oct 17,WHU,@EVE,W 1-0,11.6,78,1
28,Tomas Soucek,M,4,Oct 3,WHU,BRF,L 1-2,17.45,90,1
29,Tomas Soucek,M,4,Sep 25,WHU,@LEE,W 2-1,8.25,90,1
30,Tomas Soucek,M,4,Sep 19,WHU,MUN,L 1-2,8.0,90,1
31,Tomas Soucek,M,4,Sep 11,WHU,@SOU,T 0-0,8.7,90,1
32,Tomas Soucek,M,4,Aug 28,WHU,CRY,T 2-2,7.3,90,1
33,Tomas Soucek,M,4,Aug 23,WHU,LEI,W 4-1,6.25,90,1
34,Tomas Soucek,M,4,Aug 15,WHU,@NEW,W 4-2,19.9,90,1
0,Daniel Chesters,M,4,Mar 5,WHU,@LIV,L 0-1,0.5,1,0
0,Pablo Fornals,M,4,May 22,WHU,@BHA,L 1-3,5.0,80,1
1,Pablo Fornals,M,4,May 15,WHU,MCI,T 2-2,19.45,88,1
2,Pablo Fornals,M,4,May 8,WHU,@NOR,W 4-0,9.75,90,1
3,Pablo Fornals,M,4,May 1,WHU,ARS,L 1-2,8.5,90,1
4,Pablo Fornals,M,4,Apr 24,WHU,@CHE,L 0-1,6.75,90,1
5,Pablo Fornals,M,4,Apr 17,WHU,BUR,T 1-1,3.25,10,0
6,Pablo Fornals,M,4,Apr 10,WHU,@BRF,L 0-2,7.2,90,1
7,Pablo Fornals,M,4,Apr 3,WHU,EVE,W 2-1,6.1,90,1
8,Pablo Fornals,M,4,Mar 20,WHU,@TOT,L 1-3,5.85,33,0
9,Pablo Fornals,M,4,Mar 13,WHU,AVL,W 2-1,15.35,90,1
10,Pablo Fornals,M,4,Mar 5,WHU,@LIV,L 0-1,12.0,88,1
11,Pablo Fornals,M,4,Feb 27,WHU,WOL,W 1-0,15.5,88,1
12,Pablo Fornals,M,4,Feb 19,WHU,NEW,T 1-1,6.0,90,1
13,Pablo Fornals,M,4,Feb 13,WHU,@LEI,T 2-2,9.85,78,1
14,Pablo Fornals,M,4,Feb 8,WHU,WAT,W 1-0,10.25,90,1
15,Pablo Fornals,M,4,Jan 22,WHU,@MUN,L 0-1,8.75,90,1
16,Pablo Fornals,M,4,Jan 16,WHU,LEE,L 2-3,20.5,68,1
17,Pablo Fornals,M,4,Jan 12,WHU,NOR,W 2-0,10.5,90,1
18,Pablo Fornals,M,4,Dec 26,WHU,SOU,L 2-3,3.0,45,1
