Unnamed: 0,player,position,position_id,date,team,opp,score,fpts,min,starts
34,Bernd Leno,G,1.0,Sep 12,ARS,@FUL,W 3-0,15.0,90,1
0,Runar Alex Runarsson,G,1.0,Feb 2,ARS,@WOL,L 1-2,4.0,15,0
0,Mat Ryan,G,1.0,May 2,ARS,@NEW,W 2-0,15.5,90,1
1,Mat Ryan,G,1.0,Apr 18,ARS,FUL,T 1-1,8.0,90,1
2,Mat Ryan,G,1.0,Feb 6,ARS,@AVL,L 0-1,14.0,90,1
3,Mat Ryan,G,1.0,Dec 13,BHA,@LEI,L 0-3,7.5,90,1
4,Mat Ryan,G,1.0,Dec 7,BHA,SOU,L 1-2,6.0,90,1
5,Mat Ryan,G,1.0,Nov 28,BHA,LIV,T 1-1,5.0,90,1
6,Mat Ryan,G,1.0,Nov 21,BHA,@AVL,W 2-1,8.5,90,1
7,Mat Ryan,G,1.0,Nov 6,BHA,BUR,T 0-0,14.5,90,1
8,Mat Ryan,G,1.0,Oct 26,BHA,WBA,T 1-1,6.5,90,1
9,Mat Ryan,G,1.0,Oct 18,BHA,@CRY,T 1-1,1.0,90,1
10,Mat Ryan,G,1.0,Oct 3,BHA,@EVE,L 2-4,4.5,90,1
11,Mat Ryan,G,1.0,Sep 26,BHA,MUN,L 2-3,3.5,90,1
12,Mat Ryan,G,1.0,Sep 20,BHA,@NEW,W 3-0,13.0,90,1
13,Mat Ryan,G,1.0,Sep 14,BHA,CHE,L 1-3,5.0,90,1
0,Hector Bellerin,D,2.0,May 12,ARS,@CHE,W 1-0,3.0,21,0
1,Hector Bellerin,D,2.0,May 2,ARS,@NEW,W 2-0,13.85,90,1
2,Hector Bellerin,D,2.0,Apr 18,ARS,FUL,T 1-1,5.75,67,1
3,Hector Bellerin,D,2.0,Feb 21,ARS,MCI,L 0-1,3.5,90,1
4,Hector Bellerin,D,2.0,Feb 14,ARS,LEE,W 4-2,22.2,90,1
5,Hector Bellerin,D,2.0,Feb 6,ARS,@AVL,L 0-1,10.75,90,1
6,Hector Bellerin,D,2.0,Feb 2,ARS,@WOL,L 1-2,6.6,90,1
7,Hector Bellerin,D,2.0,Jan 30,ARS,MUN,T 0-0,18.55,90,1
8,Hector Bellerin,D,2.0,Jan 26,ARS,@SOU,W 3-1,5.0,90,1
9,Hector Bellerin,D,2.0,Jan 14,ARS,CRY,T 0-0,18.75,90,1
10,Hector Bellerin,D,2.0,Jan 2,ARS,@WBA,W 4-0,4.35,54,1
11,Hector Bellerin,D,2.0,Dec 29,ARS,@BHA,W 1-0,16.85,90,1
12,Hector Bellerin,D,2.0,Dec 26,ARS,CHE,W 3-1,9.6,90,1
13,Hector Bellerin,D,2.0,Dec 13,ARS,BUR,L 0-1,4.95,74,1
14,Hector Bellerin,D,2.0,Dec 6,ARS,@TOT,L 0-2,5.85,75,1
15,Hector Bellerin,D,2.0,Nov 29,ARS,WOL,L 1-2,4.05,90,1
16,Hector Bellerin,D,2.0,Nov 22,ARS,@LEE,T 0-0,17.15,90,1
17,Hector Bellerin,D,2.0,Nov 8,ARS,AVL,L 0-3,9.3,90,1
18,Hector Bellerin,D,2.0,Nov 1,ARS,@MUN,W 1-0,19.05,90,1
19,Hector Bellerin,D,2.0,Oct 25,ARS,LEI,L 0-1,6.5,90,1
20,Hector Bellerin,D,2.0,Oct 17,ARS,@MCI,L 0-1,9.25,90,1
21,Hector Bellerin,D,2.0,Oct 4,ARS,SHU,W 2-1,24.5,90,1
22,Hector Bellerin,D,2.0,Sep 28,ARS,@LIV,L 1-3,4.9,90,1
23,Hector Bellerin,D,2.0,Sep 19,ARS,WHU,W 2-1,7.35,90,1
24,Hector Bellerin,D,2.0,Sep 12,ARS,@FUL,W 3-0,13.5,90,1
0,Cedric Soares,D,2.0,Apr 3,ARS,LIV,L 0-3,3.1,44,0
1,Cedric Soares,D,2.0,Mar 14,ARS,TOT,W 2-1,7.5,90,1
2,Cedric Soares,D,2.0,Feb 28,ARS,@LEI,W 3-1,8.95,90,1
3,Cedric Soares,D,2.0,Feb 14,ARS,LEE,W 4-2,8.3,90,1
4,Cedric Soares,D,2.0,Feb 6,ARS,@AVL,L 0-1,7.0,64,1
5,Cedric Soares,D,2.0,Feb 2,ARS,@WOL,L 1-2,4.65,90,1
6,Cedric Soares,D,2.0,Jan 30,ARS,MUN,T 0-0,12.5,90,1
7,Cedric Soares,D,2.0,Jan 26,ARS,@SOU,W 3-1,9.95,90,1
8,Cedric Soares,D,2.0,Jan 18,ARS,NEW,W 3-0,22.95,90,1
9,Cedric Soares,D,2.0,Dec 16,ARS,SOU,T 1-1,1.0,5,0
0,Calum Chambers,D,2.0,May 23,ARS,BHA,W 2-0,22.3,90,1
1,Calum Chambers,D,2.0,May 19,ARS,@CRY,W 3-1,13.65,90,1
2,Calum Chambers,D,2.0,May 12,ARS,@CHE,W 1-0,0.85,1,0
3,Calum Chambers,D,2.0,May 9,ARS,WBA,W 3-1,15.15,90,1
4,Calum Chambers,D,2.0,May 2,ARS,@NEW,W 2-0,5.05,36,0
5,Calum Chambers,D,2.0,Apr 23,ARS,EVE,L 0-1,6.8,82,1
6,Calum Chambers,D,2.0,Apr 11,ARS,@SHU,W 3-0,15.6,90,1
7,Calum Chambers,D,2.0,Apr 3,ARS,LIV,L 0-3,4.25,90,1
8,Calum Chambers,D,2.0,Mar 21,ARS,@WHU,T 3-3,10.85,90,1
9,Calum Chambers,D,2.0,Mar 6,ARS,@BUR,T 1-1,9.1,90,1
0,Pablo Mari,D,2.0,May 12,ARS,@CHE,W 1-0,14.8,90,1
1,Pablo Mari,D,2.0,Apr 23,ARS,EVE,L 0-1,7.85,90,1
2,Pablo Mari,D,2.0,Apr 11,ARS,@SHU,W 3-0,11.05,90,1
3,Pablo Mari,D,2.0,Mar 21,ARS,@WHU,T 3-3,8.8,90,1
4,Pablo Mari,D,2.0,Mar 6,ARS,@BUR,T 1-1,7.9,90,1
5,Pablo Mari,D,2.0,Feb 28,ARS,@LEI,W 3-1,7.3,90,1
6,Pablo Mari,D,2.0,Feb 21,ARS,MCI,L 0-1,7.5,90,1
7,Pablo Mari,D,2.0,Jan 2,ARS,@WBA,W 4-0,15.65,90,1
8,Pablo Mari,D,2.0,Dec 29,ARS,@BHA,W 1-0,16.95,90,1
9,Pablo Mari,D,2.0,Dec 26,ARS,CHE,W 3-1,6.1,90,1
0,Rob Holding,D,2.0,May 12,ARS,@CHE,W 1-0,14.8,90,1
1,Rob Holding,D,2.0,Apr 23,ARS,EVE,L 0-1,7.85,90,1
2,Rob Holding,D,2.0,Apr 11,ARS,@SHU,W 3-0,11.05,90,1
3,Rob Holding,D,2.0,Mar 21,ARS,@WHU,T 3-3,8.8,90,1
4,Rob Holding,D,2.0,Mar 6,ARS,@BUR,T 1-1,7.9,90,1
5,Rob Holding,D,2.0,Feb 28,ARS,@LEI,W 3-1,7.3,90,1
6,Rob Holding,D,2.0,Feb 21,ARS,MCI,L 0-1,7.5,90,1
7,Rob Holding,D,2.0,Jan 2,ARS,@WBA,W 4-0,15.65,90,1
8,Rob Holding,D,2.0,Dec 29,ARS,@BHA,W 1-0,16.95,90,1
9,Rob Holding,D,2.0,Dec 26,ARS,CHE,W 3-1,6.1,90,1
0,Gabriel Magalhaes,D,2.0,May 23,ARS,BHA,W 2-0,13.55,90,1
1,Gabriel Magalhaes,D,2.0,May 19,ARS,@CRY,W 3-1,5.65,90,1
2,Gabriel Magalhaes,D,2.0,May 12,ARS,@CHE,W 1-0,15.25,90,1
3,Gabriel Magalhaes,D,2.0,May 9,ARS,WBA,W 3-1,6.5,90,1
4,Gabriel Magalhaes,D,2.0,May 2,ARS,@NEW,W 2-0,15.6,90,1
5,Gabriel Magalhaes,D,2.0,Apr 18,ARS,FUL,T 1-1,9.85,90,1
6,Gabriel Magalhaes,D,2.0,Apr 3,ARS,LIV,L 0-3,4.0,90,1
7,Gabriel Magalhaes,D,2.0,Mar 14,ARS,TOT,W 2-1,7.0,90,1
8,Gabriel Magalhaes,D,2.0,Feb 14,ARS,LEE,W 4-2,7.45,90,1
9,Gabriel Magalhaes,D,2.0,Feb 6,ARS,@AVL,L 0-1,8.3,90,1
10,Gabriel Magalhaes,D,2.0,Feb 2,ARS,@WOL,L 1-2,3.65,44,0
11,Gabriel Magalhaes,D,2.0,Dec 16,ARS,SOU,T 1-1,6.9,62,1
12,Gabriel Magalhaes,D,2.0,Dec 13,ARS,BUR,L 0-1,9.2,90,1
13,Gabriel Magalhaes,D,2.0,Dec 6,ARS,@TOT,L 0-2,8.6,90,1
14,Gabriel Magalhaes,D,2.0,Nov 29,ARS,WOL,L 1-2,15.95,90,1
15,Gabriel Magalhaes,D,2.0,Nov 22,ARS,@LEE,T 0-0,14.35,90,1
16,Gabriel Magalhaes,D,2.0,Nov 8,ARS,AVL,L 0-3,10.3,90,1
17,Gabriel Magalhaes,D,2.0,Nov 1,ARS,@MUN,W 1-0,18.75,90,1
18,Gabriel Magalhaes,D,2.0,Oct 25,ARS,LEI,L 0-1,8.6,90,1
19,Gabriel Magalhaes,D,2.0,Oct 17,ARS,@MCI,L 0-1,7.95,90,1
20,Gabriel Magalhaes,D,2.0,Oct 4,ARS,SHU,W 2-1,7.85,90,1
21,Gabriel Magalhaes,D,2.0,Sep 19,ARS,WHU,W 2-1,8.75,90,1
22,Gabriel Magalhaes,D,2.0,Sep 12,ARS,@FUL,W 3-0,22.8,90,1
0,David Luiz,D,2.0,May 2,ARS,@NEW,W 2-0,5.35,52,1
1,David Luiz,D,2.0,Mar 21,ARS,@WHU,T 3-3,8.15,90,1
2,David Luiz,D,2.0,Mar 14,ARS,TOT,W 2-1,6.6,90,1
3,David Luiz,D,2.0,Mar 6,ARS,@BUR,T 1-1,9.3,90,1
4,David Luiz,D,2.0,Feb 28,ARS,@LEI,W 3-1,17.7,90,1
5,David Luiz,D,2.0,Feb 21,ARS,MCI,L 0-1,1.85,7,0
6,David Luiz,D,2.0,Feb 14,ARS,LEE,W 4-2,8.7,90,1
7,David Luiz,D,2.0,Feb 2,ARS,@WOL,L 1-2,-3.8,44,1
8,David Luiz,D,2.0,Jan 30,ARS,MUN,T 0-0,16.65,90,1
9,David Luiz,D,2.0,Jan 26,ARS,@SOU,W 3-1,4.45,90,1
10,David Luiz,D,2.0,Jan 18,ARS,NEW,W 3-0,14.1,90,1
11,David Luiz,D,2.0,Jan 14,ARS,CRY,T 0-0,11.35,90,1
12,David Luiz,D,2.0,Dec 19,ARS,@EVE,L 1-2,4.95,90,1
13,David Luiz,D,2.0,Dec 16,ARS,SOU,T 1-1,2.45,25,0
14,David Luiz,D,2.0,Nov 29,ARS,WOL,L 1-2,3.1,44,1
15,David Luiz,D,2.0,Oct 25,ARS,LEI,L 0-1,6.5,49,1
16,David Luiz,D,2.0,Oct 17,ARS,@MCI,L 0-1,9.2,90,1
17,David Luiz,D,2.0,Oct 4,ARS,SHU,W 2-1,6.35,90,1
18,David Luiz,D,2.0,Sep 28,ARS,@LIV,L 1-3,5.45,90,1
19,David Luiz,D,2.0,Sep 19,ARS,WHU,W 2-1,0.5,1,0
0,Shkodran Mustafi,D,2.0,Dec 26,ARS,CHE,W 3-1,0.5,1,0
1,Shkodran Mustafi,D,2.0,Nov 1,ARS,@MUN,W 1-0,1.45,3,0
2,Shkodran Mustafi,D,2.0,Oct 25,ARS,LEI,L 0-1,3.35,41,0
0,Kieran Tierney,D,2.0,May 23,ARS,BHA,W 2-0,11.5,90,1
1,Kieran Tierney,D,2.0,May 19,ARS,@CRY,W 3-1,12.95,77,1
2,Kieran Tierney,D,2.0,May 12,ARS,@CHE,W 1-0,15.0,90,1
3,Kieran Tierney,D,2.0,May 9,ARS,WBA,W 3-1,1.5,26,0
4,Kieran Tierney,D,2.0,Apr 3,ARS,LIV,L 0-3,2.85,44,1
5,Kieran Tierney,D,2.0,Mar 21,ARS,@WHU,T 3-3,8.35,90,1
6,Kieran Tierney,D,2.0,Mar 14,ARS,TOT,W 2-1,18.25,90,1
7,Kieran Tierney,D,2.0,Mar 6,ARS,@BUR,T 1-1,7.45,90,1
8,Kieran Tierney,D,2.0,Feb 28,ARS,@LEI,W 3-1,6.75,90,1
9,Kieran Tierney,D,2.0,Feb 21,ARS,MCI,L 0-1,9.95,90,1
10,Kieran Tierney,D,2.0,Jan 18,ARS,NEW,W 3-0,15.6,90,1
11,Kieran Tierney,D,2.0,Jan 2,ARS,@WBA,W 4-0,38.5,90,1
12,Kieran Tierney,D,2.0,Dec 29,ARS,@BHA,W 1-0,13.3,90,1
13,Kieran Tierney,D,2.0,Dec 26,ARS,CHE,W 3-1,9.35,90,1
14,Kieran Tierney,D,2.0,Dec 19,ARS,@EVE,L 1-2,7.95,90,1
15,Kieran Tierney,D,2.0,Dec 16,ARS,SOU,T 1-1,6.15,90,1
16,Kieran Tierney,D,2.0,Dec 13,ARS,BUR,L 0-1,10.5,90,1
17,Kieran Tierney,D,2.0,Dec 6,ARS,@TOT,L 0-2,6.2,90,1
18,Kieran Tierney,D,2.0,Nov 29,ARS,WOL,L 1-2,3.9,90,1
19,Kieran Tierney,D,2.0,Nov 22,ARS,@LEE,T 0-0,18.6,90,1
20,Kieran Tierney,D,2.0,Nov 8,ARS,AVL,L 0-3,6.7,90,1
21,Kieran Tierney,D,2.0,Nov 1,ARS,@MUN,W 1-0,14.9,90,1
22,Kieran Tierney,D,2.0,Oct 25,ARS,LEI,L 0-1,6.85,81,1
23,Kieran Tierney,D,2.0,Oct 17,ARS,@MCI,L 0-1,5.9,90,1
24,Kieran Tierney,D,2.0,Oct 4,ARS,SHU,W 2-1,6.95,90,1
25,Kieran Tierney,D,2.0,Sep 28,ARS,@LIV,L 1-3,7.75,90,1
26,Kieran Tierney,D,2.0,Sep 12,ARS,@FUL,W 3-0,15.7,90,1
0,Sead Kolasinac,D,2.0,Sep 19,ARS,WHU,W 2-1,5.0,90,1
0,Bukayo Saka,"D,M",3.0,May 23,ARS,BHA,W 2-0,1.0,15,0
1,Bukayo Saka,"D,M",3.0,May 19,ARS,@CRY,W 3-1,4.6,64,1
2,Bukayo Saka,"D,M",3.0,May 12,ARS,@CHE,W 1-0,6.95,65,1
3,Bukayo Saka,"D,M",3.0,May 9,ARS,WBA,W 3-1,20.1,90,1
4,Bukayo Saka,"D,M",3.0,Apr 23,ARS,EVE,L 0-1,7.95,90,1
5,Bukayo Saka,"D,M",3.0,Apr 18,ARS,FUL,T 1-1,10.5,90,1
6,Bukayo Saka,"D,M",3.0,Apr 11,ARS,@SHU,W 3-0,8.25,68,1
7,Bukayo Saka,"D,M",3.0,Mar 21,ARS,@WHU,T 3-3,8.5,73,1
8,Bukayo Saka,"D,M",3.0,Mar 14,ARS,TOT,W 2-1,2.25,44,1
9,Bukayo Saka,"D,M",3.0,Mar 6,ARS,@BUR,T 1-1,8.5,90,1
10,Bukayo Saka,"D,M",3.0,Feb 21,ARS,MCI,L 0-1,6.6,90,1
11,Bukayo Saka,"D,M",3.0,Feb 14,ARS,LEE,W 4-2,11.5,90,1
12,Bukayo Saka,"D,M",3.0,Feb 6,ARS,@AVL,L 0-1,16.0,90,1
13,Bukayo Saka,"D,M",3.0,Feb 2,ARS,@WOL,L 1-2,9.1,90,1
14,Bukayo Saka,"D,M",3.0,Jan 26,ARS,@SOU,W 3-1,24.0,90,1
15,Bukayo Saka,"D,M",3.0,Jan 18,ARS,NEW,W 3-0,23.25,90,1
16,Bukayo Saka,"D,M",3.0,Jan 14,ARS,CRY,T 0-0,13.35,90,1
17,Bukayo Saka,"D,M",3.0,Jan 2,ARS,@WBA,W 4-0,17.6,71,1
18,Bukayo Saka,"D,M",3.0,Dec 29,ARS,@BHA,W 1-0,19.75,81,1
19,Bukayo Saka,"D,M",3.0,Dec 26,ARS,CHE,W 3-1,23.5,90,1
20,Bukayo Saka,"D,M",3.0,Dec 19,ARS,@EVE,L 1-2,6.6,90,1
21,Bukayo Saka,"D,M",3.0,Dec 16,ARS,SOU,T 1-1,11.6,90,1
22,Bukayo Saka,"D,M",3.0,Dec 13,ARS,BUR,L 0-1,7.5,90,1
23,Bukayo Saka,"D,M",3.0,Dec 6,ARS,@TOT,L 0-2,10.6,90,1
24,Bukayo Saka,"D,M",3.0,Nov 29,ARS,WOL,L 1-2,10.85,90,1
25,Bukayo Saka,"D,M",3.0,Nov 22,ARS,@LEE,T 0-0,7.1,32,0
26,Bukayo Saka,"D,M",3.0,Nov 8,ARS,AVL,L 0-3,0.25,90,1
27,Bukayo Saka,"D,M",3.0,Nov 1,ARS,@MUN,W 1-0,12.35,90,1
28,Bukayo Saka,"D,M",3.0,Oct 25,ARS,LEI,L 0-1,8.0,65,1
29,Bukayo Saka,"D,M",3.0,Oct 17,ARS,@MCI,L 0-1,14.6,90,1
30,Bukayo Saka,"D,M",3.0,Oct 4,ARS,SHU,W 2-1,15.6,87,1
31,Bukayo Saka,"D,M",3.0,Sep 19,ARS,WHU,W 2-1,7.85,89,1
0,Mohamed Elneny,M,4.0,May 19,ARS,@CRY,W 3-1,3.0,90,1
1,Mohamed Elneny,M,4.0,May 12,ARS,@CHE,W 1-0,5.95,90,1
2,Mohamed Elneny,M,4.0,May 9,ARS,WBA,W 3-1,10.95,90,1
3,Mohamed Elneny,M,4.0,May 2,ARS,@NEW,W 2-0,16.1,90,1
4,Mohamed Elneny,M,4.0,Apr 18,ARS,FUL,T 1-1,7.75,67,1
5,Mohamed Elneny,M,4.0,Apr 11,ARS,@SHU,W 3-0,1.0,6,0
6,Mohamed Elneny,M,4.0,Apr 3,ARS,LIV,L 0-3,2.0,31,0
7,Mohamed Elneny,M,4.0,Mar 14,ARS,TOT,W 2-1,0.75,1,0
8,Mohamed Elneny,M,4.0,Feb 28,ARS,@LEI,W 3-1,4.1,65,1
9,Mohamed Elneny,M,4.0,Feb 21,ARS,MCI,L 0-1,6.3,85,1
10,Mohamed Elneny,M,4.0,Feb 14,ARS,LEE,W 4-2,1.0,11,0
11,Mohamed Elneny,M,4.0,Jan 26,ARS,@SOU,W 3-1,2.25,11,0
12,Mohamed Elneny,M,4.0,Jan 18,ARS,NEW,W 3-0,2.5,22,0
13,Mohamed Elneny,M,4.0,Dec 29,ARS,@BHA,W 1-0,8.5,90,1
14,Mohamed Elneny,M,4.0,Dec 26,ARS,CHE,W 3-1,7.1,90,1
15,Mohamed Elneny,M,4.0,Dec 19,ARS,@EVE,L 1-2,3.45,64,1
16,Mohamed Elneny,M,4.0,Dec 16,ARS,SOU,T 1-1,4.95,90,1
17,Mohamed Elneny,M,4.0,Dec 13,ARS,BUR,L 0-1,5.1,90,1
18,Mohamed Elneny,M,4.0,Nov 8,ARS,AVL,L 0-3,5.75,90,1
19,Mohamed Elneny,M,4.0,Nov 1,ARS,@MUN,W 1-0,9.35,90,1
20,Mohamed Elneny,M,4.0,Oct 4,ARS,SHU,W 2-1,8.8,90,1
21,Mohamed Elneny,M,4.0,Sep 28,ARS,@LIV,L 1-3,9.1,90,1
22,Mohamed Elneny,M,4.0,Sep 12,ARS,@FUL,W 3-0,11.25,90,1
0,Granit Xhaka,M,4.0,May 23,ARS,BHA,W 2-0,13.0,90,1
1,Granit Xhaka,M,4.0,May 19,ARS,@CRY,W 3-1,1.35,11,0
2,Granit Xhaka,M,4.0,May 2,ARS,@NEW,W 2-0,8.1,90,1
3,Granit Xhaka,M,4.0,Apr 23,ARS,EVE,L 0-1,8.1,90,1
4,Granit Xhaka,M,4.0,Apr 18,ARS,FUL,T 1-1,6.75,90,1
5,Granit Xhaka,M,4.0,Apr 11,ARS,@SHU,W 3-0,5.55,90,1
6,Granit Xhaka,M,4.0,Mar 21,ARS,@WHU,T 3-3,5.35,73,1
7,Granit Xhaka,M,4.0,Mar 14,ARS,TOT,W 2-1,10.25,90,1
8,Granit Xhaka,M,4.0,Mar 6,ARS,@BUR,T 1-1,7.6,90,1
9,Granit Xhaka,M,4.0,Feb 28,ARS,@LEI,W 3-1,11.1,90,1
10,Granit Xhaka,M,4.0,Feb 21,ARS,MCI,L 0-1,6.95,90,1
11,Granit Xhaka,M,4.0,Feb 14,ARS,LEE,W 4-2,13.6,90,1
12,Granit Xhaka,M,4.0,Feb 6,ARS,@AVL,L 0-1,9.1,90,1
13,Granit Xhaka,M,4.0,Feb 2,ARS,@WOL,L 1-2,6.55,90,1
14,Granit Xhaka,M,4.0,Jan 30,ARS,MUN,T 0-0,7.5,90,1
15,Granit Xhaka,M,4.0,Jan 26,ARS,@SOU,W 3-1,15.45,90,1
16,Granit Xhaka,M,4.0,Jan 18,ARS,NEW,W 3-0,12.25,90,1
17,Granit Xhaka,M,4.0,Jan 14,ARS,CRY,T 0-0,14.3,90,1
18,Granit Xhaka,M,4.0,Jan 2,ARS,@WBA,W 4-0,8.25,90,1
19,Granit Xhaka,M,4.0,Dec 29,ARS,@BHA,W 1-0,12.85,90,1
20,Granit Xhaka,M,4.0,Dec 26,ARS,CHE,W 3-1,14.5,90,1
21,Granit Xhaka,M,4.0,Dec 13,ARS,BUR,L 0-1,-0.25,56,1
22,Granit Xhaka,M,4.0,Dec 6,ARS,@TOT,L 0-2,8.25,90,1
23,Granit Xhaka,M,4.0,Nov 29,ARS,WOL,L 1-2,9.95,79,1
24,Granit Xhaka,M,4.0,Nov 22,ARS,@LEE,T 0-0,7.65,90,1
25,Granit Xhaka,M,4.0,Oct 25,ARS,LEI,L 0-1,6.1,90,1
26,Granit Xhaka,M,4.0,Oct 17,ARS,@MCI,L 0-1,4.1,83,1
27,Granit Xhaka,M,4.0,Oct 4,ARS,SHU,W 2-1,1.1,9,0
28,Granit Xhaka,M,4.0,Sep 28,ARS,@LIV,L 1-3,6.55,60,1
29,Granit Xhaka,M,4.0,Sep 19,ARS,WHU,W 2-1,4.95,90,1
30,Granit Xhaka,M,4.0,Sep 12,ARS,@FUL,W 3-0,7.25,78,1
0,Thomas Partey,M,4.0,May 23,ARS,BHA,W 2-0,9.5,90,1
1,Thomas Partey,M,4.0,May 19,ARS,@CRY,W 3-1,9.1,77,1
2,Thomas Partey,M,4.0,May 12,ARS,@CHE,W 1-0,11.45,90,1
3,Thomas Partey,M,4.0,May 9,ARS,WBA,W 3-1,2.25,13,0
4,Thomas Partey,M,4.0,May 2,ARS,@NEW,W 2-0,0.75,4,0
5,Thomas Partey,M,4.0,Apr 23,ARS,EVE,L 0-1,11.25,90,1
6,Thomas Partey,M,4.0,Apr 18,ARS,FUL,T 1-1,5.75,21,0
7,Thomas Partey,M,4.0,Apr 11,ARS,@SHU,W 3-0,14.5,90,1
8,Thomas Partey,M,4.0,Apr 3,ARS,LIV,L 0-3,12.85,90,1
9,Thomas Partey,M,4.0,Mar 21,ARS,@WHU,T 3-3,10.45,90,1
10,Thomas Partey,M,4.0,Mar 14,ARS,TOT,W 2-1,12.25,90,1
11,Thomas Partey,M,4.0,Mar 6,ARS,@BUR,T 1-1,5.6,79,1
12,Thomas Partey,M,4.0,Feb 28,ARS,@LEI,W 3-1,6.0,23,0
13,Thomas Partey,M,4.0,Feb 6,ARS,@AVL,L 0-1,3.85,73,1
14,Thomas Partey,M,4.0,Feb 2,ARS,@WOL,L 1-2,7.0,73,1
15,Thomas Partey,M,4.0,Jan 30,ARS,MUN,T 0-0,9.2,90,1
16,Thomas Partey,M,4.0,Jan 26,ARS,@SOU,W 3-1,8.1,77,1
17,Thomas Partey,M,4.0,Jan 18,ARS,NEW,W 3-0,17.1,66,1
18,Thomas Partey,M,4.0,Jan 14,ARS,CRY,T 0-0,5.1,20,0
19,Thomas Partey,M,4.0,Dec 6,ARS,@TOT,L 0-2,5.5,45,1
20,Thomas Partey,M,4.0,Nov 8,ARS,AVL,L 0-3,6.5,45,1
21,Thomas Partey,M,4.0,Nov 1,ARS,@MUN,W 1-0,17.35,90,1
22,Thomas Partey,M,4.0,Oct 25,ARS,LEI,L 0-1,5.75,90,1
23,Thomas Partey,M,4.0,Oct 17,ARS,@MCI,L 0-1,1.85,7,0
0,Martin Odegaard,M,4.0,May 23,ARS,BHA,W 2-0,18.25,85,1
1,Martin Odegaard,M,4.0,May 19,ARS,@CRY,W 3-1,11.25,24,0
2,Martin Odegaard,M,4.0,May 12,ARS,@CHE,W 1-0,6.7,90,1
3,Martin Odegaard,M,4.0,May 2,ARS,@NEW,W 2-0,12.35,84,1
4,Martin Odegaard,M,4.0,Apr 23,ARS,EVE,L 0-1,1.0,15,0
5,Martin Odegaard,M,4.0,Apr 3,ARS,LIV,L 0-3,3.25,90,1
6,Martin Odegaard,M,4.0,Mar 21,ARS,@WHU,T 3-3,13.5,90,1
7,Martin Odegaard,M,4.0,Mar 14,ARS,TOT,W 2-1,17.1,90,1
