,player,position,position_id,date,team,opp,score,fpts,min,starts
6,Gabriel Magalhaes,D,2,Aug 13,ARS,LEI,W 4-2,6.35,90,1
7,Gabriel Magalhaes,D,2,Aug 5,ARS,@CRY,W 2-0,15.05,90,1
0,Kieran Tierney,D,2,Oct 1,ARS,TOT,W 3-1,2.0,16,0
1,Kieran Tierney,D,2,Sep 18,ARS,@BRF,W 3-0,15.5,90,1
2,Kieran Tierney,D,2,Aug 31,ARS,AVL,W 2-1,6.0,90,1
3,Kieran Tierney,D,2,Aug 27,ARS,FUL,W 2-1,7.25,60,1
4,Kieran Tierney,D,2,Aug 20,ARS,@BOU,W 3-0,1.5,1,0
5,Kieran Tierney,D,2,Aug 13,ARS,LEI,W 4-2,1.25,12,0
6,Kieran Tierney,D,2,Aug 5,ARS,@CRY,W 2-0,2.1,6,0
0,Oleksandr Zinchenko,"D,M",3,Oct 1,ARS,TOT,W 3-1,7.45,72,1
1,Oleksandr Zinchenko,"D,M",3,Sep 4,ARS,@MUN,L 1-3,2.75,73,1
2,Oleksandr Zinchenko,"D,M",3,Aug 20,ARS,@BOU,W 3-0,10.85,90,1
3,Oleksandr Zinchenko,"D,M",3,Aug 13,ARS,LEI,W 4-2,6.35,76,1
4,Oleksandr Zinchenko,"D,M",3,Aug 5,ARS,@CRY,W 2-0,19.35,82,1
0,Mohamed Elneny,M,4,Aug 27,ARS,FUL,W 2-1,6.0,90,1
0,Thomas Partey,M,4,Oct 1,ARS,TOT,W 3-1,22.6,72,1
1,Thomas Partey,M,4,Sep 18,ARS,@BRF,W 3-0,7.6,77,1
2,Thomas Partey,M,4,Aug 20,ARS,@BOU,W 3-0,10.7,90,1
3,Thomas Partey,M,4,Aug 13,ARS,LEI,W 4-2,10.5,90,1
4,Thomas Partey,M,4,Aug 5,ARS,@CRY,W 2-0,13.6,90,1
0,Albert Sambi Lokonga,M,4,Oct 1,ARS,TOT,W 3-1,1.25,16,0
1,Albert Sambi Lokonga,M,4,Sep 18,ARS,@BRF,W 3-0,2.25,11,0
2,Albert Sambi Lokonga,M,4,Sep 4,ARS,@MUN,L 1-3,7.6,73,1
3,Albert Sambi Lokonga,M,4,Aug 31,ARS,AVL,W 2-1,9.35,90,1
4,Albert Sambi Lokonga,M,4,Aug 20,ARS,@BOU,W 3-0,0.75,1,0
5,Albert Sambi Lokonga,M,4,Aug 5,ARS,@CRY,W 2-0,0.75,1,0
0,Granit Xhaka,M,4,Oct 1,ARS,TOT,W 3-1,16.25,90,1
1,Granit Xhaka,M,4,Sep 18,ARS,@BRF,W 3-0,14.1,90,1
2,Granit Xhaka,M,4,Sep 4,ARS,@MUN,L 1-3,10.1,90,1
3,Granit Xhaka,M,4,Aug 31,ARS,AVL,W 2-1,7.7,90,1
4,Granit Xhaka,M,4,Aug 27,ARS,FUL,W 2-1,7.85,90,1
5,Granit Xhaka,M,4,Aug 20,ARS,@BOU,W 3-0,15.0,87,1
6,Granit Xhaka,M,4,Aug 13,ARS,LEI,W 4-2,21.35,90,1
7,Granit Xhaka,M,4,Aug 5,ARS,@CRY,W 2-0,9.3,90,1
0,Fabio Vieira,M,4,Oct 1,ARS,TOT,W 3-1,4.25,9,0
1,Fabio Vieira,M,4,Sep 18,ARS,@BRF,W 3-0,17.5,88,1
2,Fabio Vieira,M,4,Sep 4,ARS,@MUN,L 1-3,5.5,15,0
0,Ethan Nwaneri,M,4,Sep 18,ARS,@BRF,W 3-0,0.5,1,0
0,Martin Odegaard,M,4,Oct 1,ARS,TOT,W 3-1,6.5,79,1
1,Martin Odegaard,M,4,Sep 4,ARS,@MUN,L 1-3,7.25,72,1
2,Martin Odegaard,M,4,Aug 31,ARS,AVL,W 2-1,9.1,80,1
3,Martin Odegaard,M,4,Aug 27,ARS,FUL,W 2-1,25.85,88,1
4,Martin Odegaard,M,4,Aug 20,ARS,@BOU,W 3-0,25.0,73,1
5,Martin Odegaard,M,4,Aug 13,ARS,LEI,W 4-2,9.75,90,1
6,Martin Odegaard,M,4,Aug 5,ARS,@CRY,W 2-0,7.6,88,1
0,Emile Smith Rowe,M,4,Sep 4,ARS,@MUN,L 1-3,1.0,16,0
1,Emile Smith Rowe,M,4,Aug 31,ARS,AVL,W 2-1,2.25,8,0
2,Emile Smith Rowe,M,4,Aug 20,ARS,@BOU,W 3-0,4.35,15,0
3,Emile Smith Rowe,M,4,Aug 13,ARS,LEI,W 4-2,4.0,5,0
0,Bukayo Saka,M,4,Oct 1,ARS,TOT,W 3-1,13.85,90,1
1,Bukayo Saka,M,4,Sep 18,ARS,@BRF,W 3-0,22.85,88,1
2,Bukayo Saka,M,4,Sep 4,ARS,@MUN,L 1-3,13.75,90,1
3,Bukayo Saka,M,4,Aug 31,ARS,AVL,W 2-1,17.75,87,1
4,Bukayo Saka,M,4,Aug 27,ARS,FUL,W 2-1,17.25,90,1
5,Bukayo Saka,M,4,Aug 20,ARS,@BOU,W 3-0,13.1,87,1
6,Bukayo Saka,M,4,Aug 13,ARS,LEI,W 4-2,10.75,83,1
7,Bukayo Saka,M,4,Aug 5,ARS,@CRY,W 2-0,10.2,90,1
0,Gabriel Martinelli,"M,F",5,Oct 1,ARS,TOT,W 3-1,16.75,90,1
1,Gabriel Martinelli,"M,F",5,Sep 18,ARS,@BRF,W 3-0,11.6,77,1
2,Gabriel Martinelli,"M,F",5,Sep 4,ARS,@MUN,L 1-3,10.0,90,1
3,Gabriel Martinelli,"M,F",5,Aug 31,ARS,AVL,W 2-1,20.6,90,1
4,Gabriel Martinelli,"M,F",5,Aug 27,ARS,FUL,W 2-1,14.5,90,1
5,Gabriel Martinelli,"M,F",5,Aug 20,ARS,@BOU,W 3-0,14.25,74,1
6,Gabriel Martinelli,"M,F",5,Aug 13,ARS,LEI,W 4-2,22.5,90,1
7,Gabriel Martinelli,"M,F",5,Aug 5,ARS,@CRY,W 2-0,17.6,90,1
0,Marquinhos,F,6,Sep 18,ARS,@BRF,W 3-0,0.5,1,0
0,Gabriel Jesus,F,6,Oct 1,ARS,TOT,W 3-1,20.75,79,1
1,Gabriel Jesus,F,6,Sep 18,ARS,@BRF,W 3-0,18.25,90,1
2,Gabriel Jesus,F,6,Sep 4,ARS,@MUN,L 1-3,10.75,90,1
3,Gabriel Jesus,F,6,Aug 31,ARS,AVL,W 2-1,18.5,87,1
4,Gabriel Jesus,F,6,Aug 27,ARS,FUL,W 2-1,6.5,88,1
5,Gabriel Jesus,F,6,Aug 20,ARS,@BOU,W 3-0,15.0,90,1
6,Gabriel Jesus,F,6,Aug 13,ARS,LEI,W 4-2,41.75,83,1
7,Gabriel Jesus,F,6,Aug 5,ARS,@CRY,W 2-0,10.0,82,1
0,Eddie Nketiah,F,6,Oct 1,ARS,TOT,W 3-1,1.0,9,0
1,Eddie Nketiah,F,6,Sep 18,ARS,@BRF,W 3-0,1.25,11,0
2,Eddie Nketiah,F,6,Sep 4,ARS,@MUN,L 1-3,2.0,15,0
3,Eddie Nketiah,F,6,Aug 31,ARS,AVL,W 2-1,1.75,1,0
4,Eddie Nketiah,F,6,Aug 27,ARS,FUL,W 2-1,7.1,28,0
5,Eddie Nketiah,F,6,Aug 20,ARS,@BOU,W 3-0,5.25,14,0
6,Eddie Nketiah,F,6,Aug 13,ARS,LEI,W 4-2,3.0,5,0
7,Eddie Nketiah,F,6,Aug 5,ARS,@CRY,W 2-0,3.25,6,0
