,player,position,position_id,date,team,opp,score,fpts,min,starts
25,Ben White,D,2,Aug 5,ARS,@CRY,W 2-0,19.15,90,1
0,William Saliba,D,2,Mar 4,ARS,BOU,W 3-2,10.1,90,1
1,William Saliba,D,2,Mar 1,ARS,EVE,W 4-0,12.45,90,1
2,William Saliba,D,2,Feb 25,ARS,@LEI,W 1-0,13.5,90,1
3,William Saliba,D,2,Feb 18,ARS,@AVL,W 4-2,7.4,90,1
4,William Saliba,D,2,Feb 15,ARS,MCI,L 1-3,5.6,90,1
5,William Saliba,D,2,Feb 11,ARS,BRF,T 1-1,6.0,90,1
6,William Saliba,D,2,Feb 4,ARS,@EVE,L 0-1,9.3,90,1
7,William Saliba,D,2,Jan 22,ARS,MUN,W 3-2,10.6,90,1
8,William Saliba,D,2,Jan 15,ARS,@TOT,W 2-0,13.75,90,1
9,William Saliba,D,2,Jan 3,ARS,NEW,T 0-0,14.4,90,1
10,William Saliba,D,2,Dec 31,ARS,@BHA,W 4-2,6.9,90,1
11,William Saliba,D,2,Dec 26,ARS,WHU,W 3-1,8.95,90,1
12,William Saliba,D,2,Nov 12,ARS,@WOL,W 2-0,13.6,90,1
13,William Saliba,D,2,Nov 6,ARS,@CHE,W 1-0,19.05,90,1
14,William Saliba,D,2,Oct 30,ARS,NOT,W 5-0,16.85,75,1
15,William Saliba,D,2,Oct 23,ARS,@SOU,T 1-1,6.4,90,1
16,William Saliba,D,2,Oct 16,ARS,@LEE,W 1-0,14.95,90,1
17,William Saliba,D,2,Oct 9,ARS,LIV,W 3-2,7.95,90,1
18,William Saliba,D,2,Oct 1,ARS,TOT,W 3-1,7.3,90,1
19,William Saliba,D,2,Sep 18,ARS,@BRF,W 3-0,26.7,90,1
20,William Saliba,D,2,Sep 4,ARS,@MUN,L 1-3,4.8,90,1
21,William Saliba,D,2,Aug 31,ARS,AVL,W 2-1,4.35,90,1
22,William Saliba,D,2,Aug 27,ARS,FUL,W 2-1,12.85,90,1
23,William Saliba,D,2,Aug 20,ARS,@BOU,W 3-0,24.8,90,1
24,William Saliba,D,2,Aug 13,ARS,LEI,W 4-2,4.25,90,1
25,William Saliba,D,2,Aug 5,ARS,@CRY,W 2-0,14.95,90,1
0,Rob Holding,D,2,Feb 18,ARS,@AVL,W 4-2,0.5,1,0
1,Rob Holding,D,2,Jan 22,ARS,MUN,W 3-2,0.5,1,0
2,Rob Holding,D,2,Dec 31,ARS,@BHA,W 4-2,1.25,2,0
3,Rob Holding,D,2,Nov 6,ARS,@CHE,W 1-0,0.5,1,0
4,Rob Holding,D,2,Oct 16,ARS,@LEE,W 1-0,1.0,7,0
5,Rob Holding,D,2,Aug 31,ARS,AVL,W 2-1,2.0,1,0
6,Rob Holding,D,2,Aug 27,ARS,FUL,W 2-1,0.5,1,0
0,Gabriel Magalhaes,D,2,Mar 4,ARS,BOU,W 3-2,5.85,90,1
1,Gabriel Magalhaes,D,2,Mar 1,ARS,EVE,W 4-0,15.6,90,1
2,Gabriel Magalhaes,D,2,Feb 25,ARS,@LEI,W 1-0,14.5,90,1
3,Gabriel Magalhaes,D,2,Feb 18,ARS,@AVL,W 4-2,4.35,90,1
4,Gabriel Magalhaes,D,2,Feb 15,ARS,MCI,L 1-3,4.95,90,1
5,Gabriel Magalhaes,D,2,Feb 11,ARS,BRF,T 1-1,8.05,90,1
6,Gabriel Magalhaes,D,2,Feb 4,ARS,@EVE,L 0-1,7.8,90,1
7,Gabriel Magalhaes,D,2,Jan 22,ARS,MUN,W 3-2,9.2,90,1
8,Gabriel Magalhaes,D,2,Jan 15,ARS,@TOT,W 2-0,14.1,90,1
9,Gabriel Magalhaes,D,2,Jan 3,ARS,NEW,T 0-0,14.55,90,1
10,Gabriel Magalhaes,D,2,Dec 31,ARS,@BHA,W 4-2,5.2,90,1
11,Gabriel Magalhaes,D,2,Dec 26,ARS,WHU,W 3-1,9.3,90,1
12,Gabriel Magalhaes,D,2,Nov 12,ARS,@WOL,W 2-0,14.6,90,1
13,Gabriel Magalhaes,D,2,Nov 6,ARS,@CHE,W 1-0,24.9,90,1
14,Gabriel Magalhaes,D,2,Oct 30,ARS,NOT,W 5-0,15.95,90,1
15,Gabriel Magalhaes,D,2,Oct 23,ARS,@SOU,T 1-1,7.5,90,1
16,Gabriel Magalhaes,D,2,Oct 16,ARS,@LEE,W 1-0,20.4,90,1
17,Gabriel Magalhaes,D,2,Oct 9,ARS,LIV,W 3-2,6.5,90,1
18,Gabriel Magalhaes,D,2,Oct 1,ARS,TOT,W 3-1,7.45,90,1
19,Gabriel Magalhaes,D,2,Sep 18,ARS,@BRF,W 3-0,15.25,90,1
20,Gabriel Magalhaes,D,2,Sep 4,ARS,@MUN,L 1-3,5.0,90,1
21,Gabriel Magalhaes,D,2,Aug 31,ARS,AVL,W 2-1,7.4,90,1
22,Gabriel Magalhaes,D,2,Aug 27,ARS,FUL,W 2-1,18.6,90,1
23,Gabriel Magalhaes,D,2,Aug 20,ARS,@BOU,W 3-0,14.15,90,1
24,Gabriel Magalhaes,D,2,Aug 13,ARS,LEI,W 4-2,6.35,90,1
25,Gabriel Magalhaes,D,2,Aug 5,ARS,@CRY,W 2-0,15.05,90,1
0,Kieran Tierney,D,2,Mar 1,ARS,EVE,W 4-0,1.75,7,0
1,Kieran Tierney,D,2,Feb 18,ARS,@AVL,W 4-2,1.5,1,0
2,Kieran Tierney,D,2,Jan 15,ARS,@TOT,W 2-0,2.25,10,0
3,Kieran Tierney,D,2,Dec 31,ARS,@BHA,W 4-2,3.95,29,0
4,Kieran Tierney,D,2,Dec 26,ARS,WHU,W 3-1,6.75,72,1
5,Kieran Tierney,D,2,Nov 6,ARS,@CHE,W 1-0,2.85,11,0
6,Kieran Tierney,D,2,Oct 30,ARS,NOT,W 5-0,1.35,13,0
7,Kieran Tierney,D,2,Oct 23,ARS,@SOU,T 1-1,1.35,17,0
8,Kieran Tierney,D,2,Oct 16,ARS,@LEE,W 1-0,1.45,13,0
9,Kieran Tierney,D,2,Oct 9,ARS,LIV,W 3-2,1.0,7,0
10,Kieran Tierney,D,2,Oct 1,ARS,TOT,W 3-1,2.0,16,0
11,Kieran Tierney,D,2,Sep 18,ARS,@BRF,W 3-0,15.5,90,1
12,Kieran Tierney,D,2,Aug 31,ARS,AVL,W 2-1,6.0,90,1
13,Kieran Tierney,D,2,Aug 27,ARS,FUL,W 2-1,7.25,60,1
14,Kieran Tierney,D,2,Aug 20,ARS,@BOU,W 3-0,1.5,1,0
15,Kieran Tierney,D,2,Aug 13,ARS,LEI,W 4-2,1.25,12,0
16,Kieran Tierney,D,2,Aug 5,ARS,@CRY,W 2-0,2.1,6,0
0,Oleksandr Zinchenko,"D,M",3,Mar 4,ARS,BOU,W 3-2,13.5,90,1
1,Oleksandr Zinchenko,"D,M",3,Mar 1,ARS,EVE,W 4-0,20.1,81,1
2,Oleksandr Zinchenko,"D,M",3,Feb 25,ARS,@LEI,W 1-0,11.1,88,1
3,Oleksandr Zinchenko,"D,M",3,Feb 18,ARS,@AVL,W 4-2,15.6,88,1
4,Oleksandr Zinchenko,"D,M",3,Feb 15,ARS,MCI,L 1-3,11.0,90,1
5,Oleksandr Zinchenko,"D,M",3,Feb 11,ARS,BRF,T 1-1,11.25,90,1
6,Oleksandr Zinchenko,"D,M",3,Feb 4,ARS,@EVE,L 0-1,5.2,90,1
7,Oleksandr Zinchenko,"D,M",3,Jan 22,ARS,MUN,W 3-2,9.1,90,1
8,Oleksandr Zinchenko,"D,M",3,Jan 15,ARS,@TOT,W 2-0,7.7,85,1
9,Oleksandr Zinchenko,"D,M",3,Jan 3,ARS,NEW,T 0-0,3.55,90,1
10,Oleksandr Zinchenko,"D,M",3,Dec 31,ARS,@BHA,W 4-2,8.5,59,1
11,Oleksandr Zinchenko,"D,M",3,Dec 26,ARS,WHU,W 3-1,2.25,16,0
12,Oleksandr Zinchenko,"D,M",3,Nov 12,ARS,@WOL,W 2-0,9.45,88,1
13,Oleksandr Zinchenko,"D,M",3,Nov 6,ARS,@CHE,W 1-0,8.35,77,1
14,Oleksandr Zinchenko,"D,M",3,Oct 1,ARS,TOT,W 3-1,7.45,72,1
15,Oleksandr Zinchenko,"D,M",3,Sep 4,ARS,@MUN,L 1-3,2.75,73,1
16,Oleksandr Zinchenko,"D,M",3,Aug 20,ARS,@BOU,W 3-0,10.85,90,1
17,Oleksandr Zinchenko,"D,M",3,Aug 13,ARS,LEI,W 4-2,6.35,76,1
18,Oleksandr Zinchenko,"D,M",3,Aug 5,ARS,@CRY,W 2-0,19.35,82,1
0,Mohamed Elneny,M,4,Dec 31,ARS,@BHA,W 4-2,1.0,15,0
1,Mohamed Elneny,M,4,Dec 26,ARS,WHU,W 3-1,0.5,1,0
2,Mohamed Elneny,M,4,Nov 12,ARS,@WOL,W 2-0,0.5,1,0
3,Mohamed Elneny,M,4,Nov 6,ARS,@CHE,W 1-0,1.5,2,0
4,Mohamed Elneny,M,4,Aug 27,ARS,FUL,W 2-1,6.0,90,1
0,Thomas Partey,M,4,Mar 4,ARS,BOU,W 3-2,19.45,90,1
1,Thomas Partey,M,4,Mar 1,ARS,EVE,W 4-0,5.75,45,0
2,Thomas Partey,M,4,Feb 25,ARS,@LEI,W 1-0,1.75,5,0
3,Thomas Partey,M,4,Feb 11,ARS,BRF,T 1-1,18.85,90,1
4,Thomas Partey,M,4,Feb 4,ARS,@EVE,L 0-1,6.1,58,1
5,Thomas Partey,M,4,Jan 22,ARS,MUN,W 3-2,12.45,90,1
6,Thomas Partey,M,4,Jan 15,ARS,@TOT,W 2-0,11.6,90,1
7,Thomas Partey,M,4,Jan 3,ARS,NEW,T 0-0,10.8,90,1
8,Thomas Partey,M,4,Dec 31,ARS,@BHA,W 4-2,5.1,73,1
9,Thomas Partey,M,4,Dec 26,ARS,WHU,W 3-1,8.25,88,1
10,Thomas Partey,M,4,Nov 12,ARS,@WOL,W 2-0,6.1,90,1
11,Thomas Partey,M,4,Nov 6,ARS,@CHE,W 1-0,11.05,90,1
12,Thomas Partey,M,4,Oct 30,ARS,NOT,W 5-0,17.6,90,1
13,Thomas Partey,M,4,Oct 23,ARS,@SOU,T 1-1,9.6,90,1
14,Thomas Partey,M,4,Oct 16,ARS,@LEE,W 1-0,12.75,90,1
15,Thomas Partey,M,4,Oct 9,ARS,LIV,W 3-2,8.45,90,1
16,Thomas Partey,M,4,Oct 1,ARS,TOT,W 3-1,22.6,72,1
17,Thomas Partey,M,4,Sep 18,ARS,@BRF,W 3-0,7.6,77,1
18,Thomas Partey,M,4,Aug 20,ARS,@BOU,W 3-0,10.7,90,1
19,Thomas Partey,M,4,Aug 13,ARS,LEI,W 4-2,10.5,90,1
20,Thomas Partey,M,4,Aug 5,ARS,@CRY,W 2-0,13.6,90,1
0,Jorginho,M,4,Mar 1,ARS,EVE,W 4-0,2.2,45,1
1,Jorginho,M,4,Feb 25,ARS,@LEI,W 1-0,10.25,90,1
2,Jorginho,M,4,Feb 18,ARS,@AVL,W 4-2,9.75,90,1
3,Jorginho,M,4,Feb 15,ARS,MCI,L 1-3,10.35,90,1
4,Jorginho,M,4,Feb 4,ARS,@EVE,L 0-1,4.0,30,0
5,Jorginho,M,4,Jan 21,CHE,@LIV,T 0-0,16.85,90,1
6,Jorginho,M,4,Jan 15,CHE,CRY,W 1-0,7.0,90,1
7,Jorginho,M,4,Jan 12,CHE,@FUL,L 1-2,6.85,33,0
8,Jorginho,M,4,Jan 1,CHE,@NOT,T 1-1,6.0,71,1
9,Jorginho,M,4,Dec 27,CHE,BOU,W 2-0,10.5,90,1
10,Jorginho,M,4,Nov 12,CHE,@NEW,L 0-1,5.0,90,1
11,Jorginho,M,4,Nov 6,CHE,ARS,L 0-1,10.95,90,1
12,Jorginho,M,4,Oct 22,CHE,MUN,T 1-1,16.0,90,1
13,Jorginho,M,4,Oct 19,CHE,@BRF,T 0-0,8.85,90,1
14,Jorginho,M,4,Oct 16,CHE,@AVL,W 2-0,2.25,24,0
15,Jorginho,M,4,Oct 8,CHE,WOL,W 3-0,10.0,90,1
16,Jorginho,M,4,Oct 1,CHE,@CRY,W 2-1,5.5,55,1
17,Jorginho,M,4,Sep 3,CHE,WHU,W 2-1,1.25,6,0
18,Jorginho,M,4,Aug 30,CHE,@SOU,L 1-2,12.1,65,1
19,Jorginho,M,4,Aug 27,CHE,LEI,W 2-1,4.5,74,1
20,Jorginho,M,4,Aug 21,CHE,@LEE,L 0-3,6.25,63,1
21,Jorginho,M,4,Aug 14,CHE,TOT,T 2-2,8.25,72,1
22,Jorginho,M,4,Aug 6,CHE,@EVE,W 1-0,16.25,88,1
0,Granit Xhaka,M,4,Mar 4,ARS,BOU,W 3-2,1.5,5,0
1,Granit Xhaka,M,4,Mar 1,ARS,EVE,W 4-0,6.6,71,1
2,Granit Xhaka,M,4,Feb 25,ARS,@LEI,W 1-0,7.25,90,1
3,Granit Xhaka,M,4,Feb 18,ARS,@AVL,W 4-2,1.75,78,1
4,Granit Xhaka,M,4,Feb 15,ARS,MCI,L 1-3,5.75,82,1
5,Granit Xhaka,M,4,Feb 11,ARS,BRF,T 1-1,8.05,80,1
6,Granit Xhaka,M,4,Feb 4,ARS,@EVE,L 0-1,6.5,90,1
7,Granit Xhaka,M,4,Jan 22,ARS,MUN,W 3-2,16.1,90,1
8,Granit Xhaka,M,4,Jan 15,ARS,@TOT,W 2-0,11.6,90,1
9,Granit Xhaka,M,4,Jan 3,ARS,NEW,T 0-0,7.35,90,1
10,Granit Xhaka,M,4,Dec 31,ARS,@BHA,W 4-2,6.95,90,1
11,Granit Xhaka,M,4,Dec 26,ARS,WHU,W 3-1,14.6,90,1
12,Granit Xhaka,M,4,Nov 12,ARS,@WOL,W 2-0,1.0,15,1
13,Granit Xhaka,M,4,Nov 6,ARS,@CHE,W 1-0,10.2,90,1
14,Granit Xhaka,M,4,Oct 30,ARS,NOT,W 5-0,6.25,74,1
15,Granit Xhaka,M,4,Oct 23,ARS,@SOU,T 1-1,18.2,90,1
16,Granit Xhaka,M,4,Oct 16,ARS,@LEE,W 1-0,7.45,90,1
17,Granit Xhaka,M,4,Oct 9,ARS,LIV,W 3-2,7.5,90,1
18,Granit Xhaka,M,4,Oct 1,ARS,TOT,W 3-1,16.25,90,1
19,Granit Xhaka,M,4,Sep 18,ARS,@BRF,W 3-0,14.1,90,1
20,Granit Xhaka,M,4,Sep 4,ARS,@MUN,L 1-3,10.1,90,1
21,Granit Xhaka,M,4,Aug 31,ARS,AVL,W 2-1,7.7,90,1
22,Granit Xhaka,M,4,Aug 27,ARS,FUL,W 2-1,7.85,90,1
23,Granit Xhaka,M,4,Aug 20,ARS,@BOU,W 3-0,15.0,87,1
24,Granit Xhaka,M,4,Aug 13,ARS,LEI,W 4-2,21.35,90,1
25,Granit Xhaka,M,4,Aug 5,ARS,@CRY,W 2-0,9.3,90,1
0,Fabio Vieira,M,4,Mar 4,ARS,BOU,W 3-2,12.0,83,1
1,Fabio Vieira,M,4,Mar 1,ARS,EVE,W 4-0,2.75,17,0
2,Fabio Vieira,M,4,Feb 18,ARS,@AVL,W 4-2,8.75,10,0
3,Fabio Vieira,M,4,Feb 15,ARS,MCI,L 1-3,1.0,6,0
4,Fabio Vieira,M,4,Feb 11,ARS,BRF,T 1-1,1.0,8,0
5,Fabio Vieira,M,4,Feb 4,ARS,@EVE,L 0-1,1.0,12,0
6,Fabio Vieira,M,4,Jan 15,ARS,@TOT,W 2-0,0.5,1,0
7,Fabio Vieira,M,4,Dec 26,ARS,WHU,W 3-1,0.6,1,0
8,Fabio Vieira,M,4,Nov 12,ARS,@WOL,W 2-0,13.25,72,0
9,Fabio Vieira,M,4,Oct 30,ARS,NOT,W 5-0,1.25,26,0
10,Fabio Vieira,M,4,Oct 23,ARS,@SOU,T 1-1,1.25,6,0
11,Fabio Vieira,M,4,Oct 16,ARS,@LEE,W 1-0,2.25,16,0
12,Fabio Vieira,M,4,Oct 9,ARS,LIV,W 3-2,1.75,1,0
13,Fabio Vieira,M,4,Oct 1,ARS,TOT,W 3-1,4.25,9,0
14,Fabio Vieira,M,4,Sep 18,ARS,@BRF,W 3-0,17.5,88,1
15,Fabio Vieira,M,4,Sep 4,ARS,@MUN,L 1-3,5.5,15,0
0,Ethan Nwaneri,M,4,Sep 18,ARS,@BRF,W 3-0,0.5,1,0
0,Martin Odegaard,M,4,Mar 4,ARS,BOU,W 3-2,16.75,90,1
1,Martin Odegaard,M,4,Mar 1,ARS,EVE,W 4-0,18.0,90,1
2,Martin Odegaard,M,4,Feb 25,ARS,@LEI,W 1-0,9.25,83,1
3,Martin Odegaard,M,4,Feb 18,ARS,@AVL,W 4-2,22.0,88,1
4,Martin Odegaard,M,4,Feb 15,ARS,MCI,L 1-3,4.5,90,1
5,Martin Odegaard,M,4,Feb 11,ARS,BRF,T 1-1,10.6,90,1
6,Martin Odegaard,M,4,Feb 4,ARS,@EVE,L 0-1,8.25,76,1
7,Martin Odegaard,M,4,Jan 22,ARS,MUN,W 3-2,13.5,88,1
8,Martin Odegaard,M,4,Jan 15,ARS,@TOT,W 2-0,17.35,88,1
9,Martin Odegaard,M,4,Jan 3,ARS,NEW,T 0-0,9.25,90,1
10,Martin Odegaard,M,4,Dec 31,ARS,@BHA,W 4-2,24.75,86,1
11,Martin Odegaard,M,4,Dec 26,ARS,WHU,W 3-1,27.0,90,1
12,Martin Odegaard,M,4,Nov 12,ARS,@WOL,W 2-0,27.75,90,1
13,Martin Odegaard,M,4,Nov 6,ARS,@CHE,W 1-0,8.25,86,1
14,Martin Odegaard,M,4,Oct 30,ARS,NOT,W 5-0,20.6,90,1
15,Martin Odegaard,M,4,Oct 23,ARS,@SOU,T 1-1,8.1,82,1
16,Martin Odegaard,M,4,Oct 16,ARS,@LEE,W 1-0,17.0,72,1
17,Martin Odegaard,M,4,Oct 9,ARS,LIV,W 3-2,11.75,81,1
18,Martin Odegaard,M,4,Oct 1,ARS,TOT,W 3-1,6.5,79,1
19,Martin Odegaard,M,4,Sep 4,ARS,@MUN,L 1-3,7.25,72,1
20,Martin Odegaard,M,4,Aug 31,ARS,AVL,W 2-1,9.1,80,1
21,Martin Odegaard,M,4,Aug 27,ARS,FUL,W 2-1,25.85,88,1
22,Martin Odegaard,M,4,Aug 20,ARS,@BOU,W 3-0,25.0,73,1
23,Martin Odegaard,M,4,Aug 13,ARS,LEI,W 4-2,9.75,90,1
24,Martin Odegaard,M,4,Aug 5,ARS,@CRY,W 2-0,7.6,88,1
0,Emile Smith Rowe,M,4,Mar 4,ARS,BOU,W 3-2,10.25,46,0
1,Emile Smith Rowe,M,4,Mar 1,ARS,EVE,W 4-0,1.0,7,0
2,Emile Smith Rowe,M,4,Jan 15,ARS,@TOT,W 2-0,0.5,1,0
3,Emile Smith Rowe,M,4,Sep 4,ARS,@MUN,L 1-3,1.0,16,0
4,Emile Smith Rowe,M,4,Aug 31,ARS,AVL,W 2-1,2.25,8,0
5,Emile Smith Rowe,M,4,Aug 20,ARS,@BOU,W 3-0,4.35,15,0
6,Emile Smith Rowe,M,4,Aug 13,ARS,LEI,W 4-2,4.0,5,0
0,Bukayo Saka,"M,F",5,Mar 4,ARS,BOU,W 3-2,11.5,90,1
1,Bukayo Saka,"M,F",5,Mar 1,ARS,EVE,W 4-0,23.25,81,1
2,Bukayo Saka,"M,F",5,Feb 25,ARS,@LEI,W 1-0,12.25,90,1
3,Bukayo Saka,"M,F",5,Feb 18,ARS,@AVL,W 4-2,18.5,90,1
4,Bukayo Saka,"M,F",5,Feb 15,ARS,MCI,L 1-3,18.75,90,1
5,Bukayo Saka,"M,F",5,Feb 11,ARS,BRF,T 1-1,18.35,90,1
6,Bukayo Saka,"M,F",5,Feb 4,ARS,@EVE,L 0-1,16.1,90,1
7,Bukayo Saka,"M,F",5,Jan 22,ARS,MUN,W 3-2,19.0,90,1
8,Bukayo Saka,"M,F",5,Jan 15,ARS,@TOT,W 2-0,14.6,90,1
9,Bukayo Saka,"M,F",5,Jan 3,ARS,NEW,T 0-0,10.6,90,1
10,Bukayo Saka,"M,F",5,Dec 31,ARS,@BHA,W 4-2,16.95,90,1
11,Bukayo Saka,"M,F",5,Dec 26,ARS,WHU,W 3-1,19.0,90,1
12,Bukayo Saka,"M,F",5,Nov 12,ARS,@WOL,W 2-0,10.5,88,1
13,Bukayo Saka,"M,F",5,Nov 6,ARS,@CHE,W 1-0,13.75,90,1
14,Bukayo Saka,"M,F",5,Oct 30,ARS,NOT,W 5-0,13.0,26,1
15,Bukayo Saka,"M,F",5,Oct 23,ARS,@SOU,T 1-1,7.75,90,1
16,Bukayo Saka,"M,F",5,Oct 16,ARS,@LEE,W 1-0,17.0,81,1
17,Bukayo Saka,"M,F",5,Oct 9,ARS,LIV,W 3-2,26.35,88,1
18,Bukayo Saka,"M,F",5,Oct 1,ARS,TOT,W 3-1,13.85,90,1
19,Bukayo Saka,"M,F",5,Sep 18,ARS,@BRF,W 3-0,22.85,88,1
20,Bukayo Saka,"M,F",5,Sep 4,ARS,@MUN,L 1-3,13.75,90,1
21,Bukayo Saka,"M,F",5,Aug 31,ARS,AVL,W 2-1,17.75,87,1
22,Bukayo Saka,"M,F",5,Aug 27,ARS,FUL,W 2-1,17.25,90,1
23,Bukayo Saka,"M,F",5,Aug 20,ARS,@BOU,W 3-0,13.1,87,1
24,Bukayo Saka,"M,F",5,Aug 13,ARS,LEI,W 4-2,10.75,83,1
