,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Armel Bella Kotchap,D,2,Sep 16,SOU,@AVL,L 0-1,15.1,90,1
3,Armel Bella Kotchap,D,2,Sep 3,SOU,@WOL,L 0-1,6.0,90,1
4,Armel Bella Kotchap,D,2,Aug 30,SOU,CHE,W 2-1,7.55,90,1
5,Armel Bella Kotchap,D,2,Aug 27,SOU,MUN,L 0-1,10.35,90,1
6,Armel Bella Kotchap,D,2,Aug 20,SOU,@LEI,W 2-1,14.7,90,1
7,Armel Bella Kotchap,D,2,Aug 13,SOU,LEE,T 2-2,8.15,90,1
0,Mohammed Salisu,D,2,Oct 8,SOU,@MCI,L 0-4,6.95,90,1
1,Mohammed Salisu,D,2,Sep 16,SOU,@AVL,L 0-1,11.1,90,1
2,Mohammed Salisu,D,2,Sep 3,SOU,@WOL,L 0-1,11.7,90,1
3,Mohammed Salisu,D,2,Aug 30,SOU,CHE,W 2-1,7.0,90,1
4,Mohammed Salisu,D,2,Aug 27,SOU,MUN,L 0-1,8.0,90,1
5,Mohammed Salisu,D,2,Aug 20,SOU,@LEI,W 2-1,9.3,90,1
6,Mohammed Salisu,D,2,Aug 13,SOU,LEE,T 2-2,7.4,90,1
7,Mohammed Salisu,D,2,Aug 6,SOU,@TOT,L 1-4,5.8,90,1
0,Duje Caleta-Car,D,2,Oct 1,SOU,EVE,L 1-2,7.65,90,1
0,Lyanco,D,2,Aug 30,SOU,CHE,W 2-1,1.85,3,0
1,Lyanco,D,2,Aug 27,SOU,MUN,L 0-1,0.0,1,0
2,Lyanco,D,2,Aug 20,SOU,@LEI,W 2-1,1.7,1,0
0,Romain Perraud,D,2,Oct 8,SOU,@MCI,L 0-4,3.35,90,1
1,Romain Perraud,D,2,Oct 1,SOU,EVE,L 1-2,4.0,29,0
2,Romain Perraud,D,2,Sep 16,SOU,@AVL,L 0-1,6.7,45,1
3,Romain Perraud,D,2,Sep 3,SOU,@WOL,L 0-1,8.55,72,1
4,Romain Perraud,D,2,Aug 30,SOU,CHE,W 2-1,19.5,72,1
5,Romain Perraud,D,2,Aug 27,SOU,MUN,L 0-1,0.5,1,0
6,Romain Perraud,D,2,Aug 6,SOU,@TOT,L 1-4,1.0,17,0
0,Juan Larios,D,2,Oct 8,SOU,@MCI,L 0-4,1.5,10,0
1,Juan Larios,D,2,Oct 1,SOU,EVE,L 1-2,6.35,59,1
2,Juan Larios,D,2,Sep 16,SOU,@AVL,L 0-1,5.0,45,0
0,Ainsley Maitland-Niles,M,4,Oct 1,SOU,EVE,L 1-2,1.75,66,1
1,Ainsley Maitland-Niles,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,16,0
0,Moussa Djenepo,M,4,Oct 8,SOU,@MCI,L 0-4,3.1,23,0
1,Moussa Djenepo,M,4,Sep 16,SOU,@AVL,L 0-1,10.7,90,1
2,Moussa Djenepo,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,33,0
3,Moussa Djenepo,M,4,Aug 30,SOU,CHE,W 2-1,3.0,16,0
4,Moussa Djenepo,M,4,Aug 27,SOU,MUN,L 0-1,9.0,88,1
5,Moussa Djenepo,M,4,Aug 20,SOU,@LEI,W 2-1,15.6,90,1
6,Moussa Djenepo,M,4,Aug 13,SOU,LEE,T 2-2,17.0,88,1
7,Moussa Djenepo,M,4,Aug 6,SOU,@TOT,L 1-4,14.35,71,1
0,Mohamed Elyounoussi,M,4,Oct 8,SOU,@MCI,L 0-4,2.5,23,0
1,Mohamed Elyounoussi,M,4,Oct 1,SOU,EVE,L 1-2,0.75,1,0
2,Mohamed Elyounoussi,M,4,Sep 16,SOU,@AVL,L 0-1,4.1,78,1
3,Mohamed Elyounoussi,M,4,Sep 3,SOU,@WOL,L 0-1,6.0,55,1
4,Mohamed Elyounoussi,M,4,Aug 30,SOU,CHE,W 2-1,17.4,90,1
5,Mohamed Elyounoussi,M,4,Aug 27,SOU,MUN,L 0-1,6.25,62,1
6,Mohamed Elyounoussi,M,4,Aug 20,SOU,@LEI,W 2-1,5.95,90,1
7,Mohamed Elyounoussi,M,4,Aug 13,SOU,LEE,T 2-2,6.35,60,1
0,Oriol Romeu,M,4,Aug 6,SOU,@TOT,L 1-4,7.35,74,1
0,James Ward-Prowse,M,4,Oct 8,SOU,@MCI,L 0-4,9.5,90,1
1,James Ward-Prowse,M,4,Oct 1,SOU,EVE,L 1-2,10.85,90,1
2,James Ward-Prowse,M,4,Sep 16,SOU,@AVL,L 0-1,9.85,90,1
3,James Ward-Prowse,M,4,Sep 3,SOU,@WOL,L 0-1,12.7,90,1
4,James Ward-Prowse,M,4,Aug 30,SOU,CHE,W 2-1,4.1,90,1
5,James Ward-Prowse,M,4,Aug 27,SOU,MUN,L 0-1,18.6,90,1
6,James Ward-Prowse,M,4,Aug 20,SOU,@LEI,W 2-1,18.6,90,1
7,James Ward-Prowse,M,4,Aug 13,SOU,LEE,T 2-2,8.25,90,1
8,James Ward-Prowse,M,4,Aug 6,SOU,@TOT,L 1-4,21.0,90,1
0,Ibrahima Diallo,M,4,Oct 8,SOU,@MCI,L 0-4,6.75,90,1
1,Ibrahima Diallo,M,4,Sep 16,SOU,@AVL,L 0-1,3.45,45,1
2,Ibrahima Diallo,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,55,1
3,Ibrahima Diallo,M,4,Aug 30,SOU,CHE,W 2-1,6.6,90,1
4,Ibrahima Diallo,M,4,Aug 6,SOU,@TOT,L 1-4,2.25,14,0
0,Romeo Lavia,M,4,Aug 30,SOU,CHE,W 2-1,16.25,59,1
1,Romeo Lavia,M,4,Aug 27,SOU,MUN,L 0-1,12.6,90,1
2,Romeo Lavia,M,4,Aug 20,SOU,@LEI,W 2-1,9.35,90,1
3,Romeo Lavia,M,4,Aug 13,SOU,LEE,T 2-2,12.0,90,1
4,Romeo Lavia,M,4,Aug 6,SOU,@TOT,L 1-4,9.35,90,1
0,Stuart Armstrong,M,4,Oct 8,SOU,@MCI,L 0-4,4.6,65,1
1,Stuart Armstrong,M,4,Oct 1,SOU,EVE,L 1-2,9.25,88,1
2,Stuart Armstrong,M,4,Sep 16,SOU,@AVL,L 0-1,3.0,18,0
3,Stuart Armstrong,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,33,0
4,Stuart Armstrong,M,4,Aug 27,SOU,MUN,L 0-1,5.75,26,0
5,Stuart Armstrong,M,4,Aug 20,SOU,@LEI,W 2-1,3.5,19,0
6,Stuart Armstrong,M,4,Aug 13,SOU,LEE,T 2-2,4.75,61,1
7,Stuart Armstrong,M,4,Aug 6,SOU,@TOT,L 1-4,2.5,45,0
0,Nathan Redmond,M,4,Aug 6,SOU,@TOT,L 1-4,0.5,1,0
0,Joe Ayodele-Aribo,M,4,Oct 8,SOU,@MCI,L 0-4,5.75,78,1
1,Joe Ayodele-Aribo,M,4,Oct 1,SOU,EVE,L 1-2,19.7,90,1
2,Joe Ayodele-Aribo,M,4,Sep 16,SOU,@AVL,L 0-1,5.6,45,0
3,Joe Ayodele-Aribo,M,4,Sep 3,SOU,@WOL,L 0-1,7.35,72,1
4,Joe Ayodele-Aribo,M,4,Aug 30,SOU,CHE,W 2-1,1.85,29,0
5,Joe Ayodele-Aribo,M,4,Aug 27,SOU,MUN,L 0-1,8.5,88,1
6,Joe Ayodele-Aribo,M,4,Aug 20,SOU,@LEI,W 2-1,7.25,87,1
7,Joe Ayodele-Aribo,M,4,Aug 13,SOU,LEE,T 2-2,14.25,27,0
8,Joe Ayodele-Aribo,M,4,Aug 6,SOU,@TOT,L 1-4,7.6,90,1
0,Adam Armstrong,F,6,Oct 8,SOU,@MCI,L 0-4,3.75,65,1
1,Adam Armstrong,F,6,Oct 1,SOU,EVE,L 1-2,6.5,29,0
2,Adam Armstrong,F,6,Sep 16,SOU,@AVL,L 0-1,6.6,70,1
3,Adam Armstrong,F,6,Sep 3,SOU,@WOL,L 0-1,3.75,82,1
4,Adam Armstrong,F,6,Aug 30,SOU,CHE,W 2-1,18.75,85,1
5,Adam Armstrong,F,6,Aug 27,SOU,MUN,L 0-1,8.5,76,1
6,Adam Armstrong,F,6,Aug 20,SOU,@LEI,W 2-1,3.35,69,1
7,Adam Armstrong,F,6,Aug 13,SOU,LEE,T 2-2,8.0,28,0
8,Adam Armstrong,F,6,Aug 6,SOU,@TOT,L 1-4,1.0,45,1
0,Che Adams,F,6,Oct 8,SOU,@MCI,L 0-4,5.1,90,1
1,Che Adams,F,6,Oct 1,SOU,EVE,L 1-2,15.95,90,1
2,Che Adams,F,6,Sep 16,SOU,@AVL,L 0-1,6.45,70,1
3,Che Adams,F,6,Sep 3,SOU,@WOL,L 0-1,11.25,90,1
4,Che Adams,F,6,Aug 30,SOU,CHE,W 2-1,8.65,90,1
5,Che Adams,F,6,Aug 27,SOU,MUN,L 0-1,9.0,90,1
6,Che Adams,F,6,Aug 20,SOU,@LEI,W 2-1,21.5,30,0
7,Che Adams,F,6,Aug 13,SOU,LEE,T 2-2,6.35,90,1
0,Sekou Mara,F,6,Oct 8,SOU,@MCI,L 0-4,1.25,10,0
1,Sekou Mara,F,6,Oct 1,SOU,EVE,L 1-2,5.85,59,1
2,Sekou Mara,F,6,Sep 16,SOU,@AVL,L 0-1,3.5,18,0
3,Sekou Mara,F,6,Sep 3,SOU,@WOL,L 0-1,1.75,6,0
4,Sekou Mara,F,6,Aug 27,SOU,MUN,L 0-1,2.5,12,0
5,Sekou Mara,F,6,Aug 20,SOU,@LEI,W 2-1,7.25,58,1
6,Sekou Mara,F,6,Aug 13,SOU,LEE,T 2-2,12.0,19,0
0,Samuel Edozie,F,6,Oct 1,SOU,EVE,L 1-2,2.75,22,0
1,Samuel Edozie,F,6,Sep 16,SOU,@AVL,L 0-1,2.0,10,0
2,Samuel Edozie,F,6,Sep 3,SOU,@WOL,L 0-1,4.5,16,0
