,player,position,position_id,date,team,opp,score,fpts,min,starts
16,Kyle Walker-Peters,D,2,Aug 13,SOU,LEE,T 2-2,17.8,90,1
17,Kyle Walker-Peters,D,2,Aug 6,SOU,@TOT,L 1-4,5.65,88,1
0,James Bree,D,2,Feb 11,SOU,WOL,L 1-2,8.6,79,1
1,James Bree,D,2,Feb 4,SOU,@BRF,L 0-3,9.85,90,1
0,Yan Valery,D,2,Aug 6,SOU,@TOT,L 1-4,0.55,45,1
0,Armel Bella Kotchap,D,2,Mar 4,SOU,LEI,W 1-0,18.15,90,1
1,Armel Bella Kotchap,D,2,Feb 25,SOU,@LEE,L 0-1,9.95,90,1
2,Armel Bella Kotchap,D,2,Feb 18,SOU,@CHE,W 1-0,14.05,90,1
3,Armel Bella Kotchap,D,2,Jan 4,SOU,NOT,L 0-1,4.05,33,1
4,Armel Bella Kotchap,D,2,Dec 31,SOU,@FUL,L 1-2,4.7,90,1
5,Armel Bella Kotchap,D,2,Nov 12,SOU,@LIV,L 1-3,5.35,71,1
6,Armel Bella Kotchap,D,2,Nov 6,SOU,NEW,L 1-4,10.95,71,1
7,Armel Bella Kotchap,D,2,Oct 16,SOU,WHU,T 1-1,4.1,41,1
8,Armel Bella Kotchap,D,2,Oct 8,SOU,@MCI,L 0-4,7.2,90,1
9,Armel Bella Kotchap,D,2,Oct 1,SOU,EVE,L 1-2,8.85,90,1
10,Armel Bella Kotchap,D,2,Sep 16,SOU,@AVL,L 0-1,15.1,90,1
11,Armel Bella Kotchap,D,2,Sep 3,SOU,@WOL,L 0-1,6.0,90,1
12,Armel Bella Kotchap,D,2,Aug 30,SOU,CHE,W 2-1,7.55,90,1
13,Armel Bella Kotchap,D,2,Aug 27,SOU,MUN,L 0-1,10.35,90,1
14,Armel Bella Kotchap,D,2,Aug 20,SOU,@LEI,W 2-1,14.7,90,1
15,Armel Bella Kotchap,D,2,Aug 13,SOU,LEE,T 2-2,8.15,90,1
0,Mohammed Salisu,D,2,Feb 11,SOU,WOL,L 1-2,15.2,90,1
1,Mohammed Salisu,D,2,Feb 4,SOU,@BRF,L 0-3,8.9,90,1
2,Mohammed Salisu,D,2,Jan 21,SOU,AVL,L 0-1,14.2,90,1
3,Mohammed Salisu,D,2,Jan 14,SOU,@EVE,W 2-1,11.55,90,1
4,Mohammed Salisu,D,2,Jan 4,SOU,NOT,L 0-1,8.75,90,1
5,Mohammed Salisu,D,2,Dec 31,SOU,@FUL,L 1-2,7.7,88,1
6,Mohammed Salisu,D,2,Dec 26,SOU,BHA,L 1-3,6.9,90,1
7,Mohammed Salisu,D,2,Nov 12,SOU,@LIV,L 1-3,5.25,90,1
8,Mohammed Salisu,D,2,Nov 6,SOU,NEW,L 1-4,14.65,90,1
9,Mohammed Salisu,D,2,Oct 29,SOU,@CRY,L 0-1,10.95,90,1
10,Mohammed Salisu,D,2,Oct 23,SOU,ARS,T 1-1,5.65,90,1
11,Mohammed Salisu,D,2,Oct 19,SOU,@BOU,W 1-0,16.6,90,1
12,Mohammed Salisu,D,2,Oct 16,SOU,WHU,T 1-1,14.65,90,1
13,Mohammed Salisu,D,2,Oct 8,SOU,@MCI,L 0-4,6.95,90,1
14,Mohammed Salisu,D,2,Sep 16,SOU,@AVL,L 0-1,11.1,90,1
15,Mohammed Salisu,D,2,Sep 3,SOU,@WOL,L 0-1,11.7,90,1
16,Mohammed Salisu,D,2,Aug 30,SOU,CHE,W 2-1,7.0,90,1
17,Mohammed Salisu,D,2,Aug 27,SOU,MUN,L 0-1,8.0,90,1
18,Mohammed Salisu,D,2,Aug 20,SOU,@LEI,W 2-1,9.3,90,1
19,Mohammed Salisu,D,2,Aug 13,SOU,LEE,T 2-2,7.4,90,1
20,Mohammed Salisu,D,2,Aug 6,SOU,@TOT,L 1-4,5.8,90,1
0,Duje Caleta-Car,D,2,Jan 21,SOU,AVL,L 0-1,9.0,83,1
1,Duje Caleta-Car,D,2,Jan 14,SOU,@EVE,W 2-1,9.25,90,1
2,Duje Caleta-Car,D,2,Jan 4,SOU,NOT,L 0-1,5.65,55,0
3,Duje Caleta-Car,D,2,Nov 12,SOU,@LIV,L 1-3,1.35,58,1
4,Duje Caleta-Car,D,2,Nov 6,SOU,NEW,L 1-4,2.25,17,0
5,Duje Caleta-Car,D,2,Oct 29,SOU,@CRY,L 0-1,7.05,90,1
6,Duje Caleta-Car,D,2,Oct 23,SOU,ARS,T 1-1,10.2,90,1
7,Duje Caleta-Car,D,2,Oct 19,SOU,@BOU,W 1-0,17.65,90,1
8,Duje Caleta-Car,D,2,Oct 16,SOU,WHU,T 1-1,5.4,47,0
9,Duje Caleta-Car,D,2,Oct 1,SOU,EVE,L 1-2,7.65,90,1
0,Jan Bednarek,D,2,Mar 4,SOU,LEI,W 1-0,17.0,90,1
1,Jan Bednarek,D,2,Feb 25,SOU,@LEE,L 0-1,10.35,90,1
2,Jan Bednarek,D,2,Feb 18,SOU,@CHE,W 1-0,18.2,90,1
3,Jan Bednarek,D,2,Feb 11,SOU,WOL,L 1-2,4.4,90,1
4,Jan Bednarek,D,2,Feb 4,SOU,@BRF,L 0-3,18.4,90,1
5,Jan Bednarek,D,2,Jan 1,AVL,@TOT,W 2-0,1.95,7,0
6,Jan Bednarek,D,2,Oct 20,AVL,@FUL,L 0-3,4.3,45,1
7,Jan Bednarek,D,2,Oct 2,AVL,@LEE,T 0-0,5.0,45,0
8,Jan Bednarek,D,2,Aug 13,SOU,LEE,T 2-2,7.8,69,1
9,Jan Bednarek,D,2,Aug 6,SOU,@TOT,L 1-4,8.05,90,1
0,Lyanco,D,2,Feb 18,SOU,@CHE,W 1-0,2.1,1,0
1,Lyanco,D,2,Feb 11,SOU,WOL,L 1-2,3.5,15,0
2,Lyanco,D,2,Jan 21,SOU,AVL,L 0-1,11.9,90,1
3,Lyanco,D,2,Jan 14,SOU,@EVE,W 2-1,8.1,90,1
4,Lyanco,D,2,Jan 4,SOU,NOT,L 0-1,5.95,84,1
5,Lyanco,D,2,Dec 31,SOU,@FUL,L 1-2,7.25,90,1
6,Lyanco,D,2,Dec 26,SOU,BHA,L 1-3,10.55,90,1
7,Lyanco,D,2,Nov 12,SOU,@LIV,L 1-3,2.5,17,0
8,Lyanco,D,2,Oct 29,SOU,@CRY,L 0-1,9.45,90,1
9,Lyanco,D,2,Oct 23,SOU,ARS,T 1-1,4.65,90,1
10,Lyanco,D,2,Oct 19,SOU,@BOU,W 1-0,5.35,25,0
11,Lyanco,D,2,Aug 30,SOU,CHE,W 2-1,1.85,3,0
12,Lyanco,D,2,Aug 27,SOU,MUN,L 0-1,0.0,1,0
13,Lyanco,D,2,Aug 20,SOU,@LEI,W 2-1,1.7,1,0
0,Romain Perraud,D,2,Feb 25,SOU,@LEE,L 0-1,11.6,70,1
1,Romain Perraud,D,2,Feb 18,SOU,@CHE,W 1-0,17.05,90,1
2,Romain Perraud,D,2,Feb 11,SOU,WOL,L 1-2,7.0,73,1
3,Romain Perraud,D,2,Feb 4,SOU,@BRF,L 0-3,7.45,90,1
4,Romain Perraud,D,2,Jan 21,SOU,AVL,L 0-1,1.85,27,0
5,Romain Perraud,D,2,Jan 14,SOU,@EVE,W 2-1,1.0,4,0
6,Romain Perraud,D,2,Jan 4,SOU,NOT,L 0-1,3.1,63,1
7,Romain Perraud,D,2,Dec 31,SOU,@FUL,L 1-2,0.75,12,0
8,Romain Perraud,D,2,Dec 26,SOU,BHA,L 1-3,-3.15,53,1
9,Romain Perraud,D,2,Nov 12,SOU,@LIV,L 1-3,8.85,90,1
10,Romain Perraud,D,2,Nov 6,SOU,NEW,L 1-4,18.75,90,1
11,Romain Perraud,D,2,Oct 29,SOU,@CRY,L 0-1,6.1,73,1
12,Romain Perraud,D,2,Oct 23,SOU,ARS,T 1-1,8.35,90,1
13,Romain Perraud,D,2,Oct 19,SOU,@BOU,W 1-0,23.45,87,1
14,Romain Perraud,D,2,Oct 16,SOU,WHU,T 1-1,13.35,90,1
15,Romain Perraud,D,2,Oct 8,SOU,@MCI,L 0-4,3.35,90,1
16,Romain Perraud,D,2,Oct 1,SOU,EVE,L 1-2,4.0,29,0
17,Romain Perraud,D,2,Sep 16,SOU,@AVL,L 0-1,6.7,45,1
18,Romain Perraud,D,2,Sep 3,SOU,@WOL,L 0-1,8.55,72,1
19,Romain Perraud,D,2,Aug 30,SOU,CHE,W 2-1,19.5,72,1
20,Romain Perraud,D,2,Aug 27,SOU,MUN,L 0-1,0.5,1,0
21,Romain Perraud,D,2,Aug 6,SOU,@TOT,L 1-4,1.0,17,0
0,Juan Larios,D,2,Nov 6,SOU,NEW,L 1-4,7.1,33,1
1,Juan Larios,D,2,Oct 19,SOU,@BOU,W 1-0,0.6,1,0
2,Juan Larios,D,2,Oct 8,SOU,@MCI,L 0-4,1.5,10,0
3,Juan Larios,D,2,Oct 1,SOU,EVE,L 1-2,6.35,59,1
4,Juan Larios,D,2,Sep 16,SOU,@AVL,L 0-1,5.0,45,0
0,Ainsley Maitland-Niles,M,4,Mar 4,SOU,LEI,W 1-0,14.05,90,1
1,Ainsley Maitland-Niles,M,4,Feb 25,SOU,@LEE,L 0-1,8.65,90,1
2,Ainsley Maitland-Niles,M,4,Feb 18,SOU,@CHE,W 1-0,14.7,88,1
3,Ainsley Maitland-Niles,M,4,Feb 11,SOU,WOL,L 1-2,8.8,90,1
4,Ainsley Maitland-Niles,M,4,Jan 14,SOU,@EVE,W 2-1,1.5,4,0
5,Ainsley Maitland-Niles,M,4,Dec 31,SOU,@FUL,L 1-2,11.45,88,1
6,Ainsley Maitland-Niles,M,4,Dec 26,SOU,BHA,L 1-3,6.15,35,0
7,Ainsley Maitland-Niles,M,4,Nov 12,SOU,@LIV,L 1-3,4.75,30,0
8,Ainsley Maitland-Niles,M,4,Nov 6,SOU,NEW,L 1-4,11.6,90,1
9,Ainsley Maitland-Niles,M,4,Oct 29,SOU,@CRY,L 0-1,5.1,45,0
10,Ainsley Maitland-Niles,M,4,Oct 19,SOU,@BOU,W 1-0,4.2,87,1
11,Ainsley Maitland-Niles,M,4,Oct 16,SOU,WHU,T 1-1,6.45,73,1
12,Ainsley Maitland-Niles,M,4,Oct 1,SOU,EVE,L 1-2,1.75,66,1
13,Ainsley Maitland-Niles,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,16,0
0,Moussa Djenepo,M,4,Jan 21,SOU,AVL,L 0-1,4.0,5,0
1,Moussa Djenepo,M,4,Dec 26,SOU,BHA,L 1-3,4.25,45,1
2,Moussa Djenepo,M,4,Oct 29,SOU,@CRY,L 0-1,2.0,15,0
3,Moussa Djenepo,M,4,Oct 19,SOU,@BOU,W 1-0,1.5,1,0
4,Moussa Djenepo,M,4,Oct 8,SOU,@MCI,L 0-4,3.1,23,0
5,Moussa Djenepo,M,4,Sep 16,SOU,@AVL,L 0-1,10.7,90,1
6,Moussa Djenepo,M,4,Sep 3,SOU,@WOL,L 0-1,2.1,33,0
7,Moussa Djenepo,M,4,Aug 30,SOU,CHE,W 2-1,3.0,16,0
8,Moussa Djenepo,M,4,Aug 27,SOU,MUN,L 0-1,9.0,88,1
9,Moussa Djenepo,M,4,Aug 20,SOU,@LEI,W 2-1,15.6,90,1
10,Moussa Djenepo,M,4,Aug 13,SOU,LEE,T 2-2,17.0,88,1
11,Moussa Djenepo,M,4,Aug 6,SOU,@TOT,L 1-4,14.35,71,1
0,Mohamed Elyounoussi,M,4,Mar 4,SOU,LEI,W 1-0,4.85,39,0
1,Mohamed Elyounoussi,M,4,Feb 25,SOU,@LEE,L 0-1,6.85,81,1
2,Mohamed Elyounoussi,M,4,Feb 18,SOU,@CHE,W 1-0,8.2,86,1
3,Mohamed Elyounoussi,M,4,Feb 4,SOU,@BRF,L 0-3,3.55,45,1
4,Mohamed Elyounoussi,M,4,Jan 21,SOU,AVL,L 0-1,2.25,28,0
5,Mohamed Elyounoussi,M,4,Jan 14,SOU,@EVE,W 2-1,5.6,84,1
6,Mohamed Elyounoussi,M,4,Jan 4,SOU,NOT,L 0-1,5.75,90,1
7,Mohamed Elyounoussi,M,4,Dec 31,SOU,@FUL,L 1-2,10.1,88,1
8,Mohamed Elyounoussi,M,4,Dec 26,SOU,BHA,L 1-3,10.35,77,1
9,Mohamed Elyounoussi,M,4,Nov 12,SOU,@LIV,L 1-3,10.45,90,1
10,Mohamed Elyounoussi,M,4,Nov 6,SOU,NEW,L 1-4,11.5,90,1
11,Mohamed Elyounoussi,M,4,Oct 29,SOU,@CRY,L 0-1,5.1,73,1
12,Mohamed Elyounoussi,M,4,Oct 23,SOU,ARS,T 1-1,13.7,90,1
13,Mohamed Elyounoussi,M,4,Oct 19,SOU,@BOU,W 1-0,8.3,90,1
14,Mohamed Elyounoussi,M,4,Oct 16,SOU,WHU,T 1-1,12.3,90,1
15,Mohamed Elyounoussi,M,4,Oct 8,SOU,@MCI,L 0-4,2.5,23,0
16,Mohamed Elyounoussi,M,4,Oct 1,SOU,EVE,L 1-2,0.75,1,0
17,Mohamed Elyounoussi,M,4,Sep 16,SOU,@AVL,L 0-1,4.1,78,1
18,Mohamed Elyounoussi,M,4,Sep 3,SOU,@WOL,L 0-1,6.0,55,1
19,Mohamed Elyounoussi,M,4,Aug 30,SOU,CHE,W 2-1,17.4,90,1
20,Mohamed Elyounoussi,M,4,Aug 27,SOU,MUN,L 0-1,6.25,62,1
21,Mohamed Elyounoussi,M,4,Aug 20,SOU,@LEI,W 2-1,5.95,90,1
22,Mohamed Elyounoussi,M,4,Aug 13,SOU,LEE,T 2-2,6.35,60,1
0,Oriol Romeu,M,4,Aug 6,SOU,@TOT,L 1-4,7.35,74,1
0,James Ward-Prowse,M,4,Mar 4,SOU,LEI,W 1-0,5.6,90,1
1,James Ward-Prowse,M,4,Feb 25,SOU,@LEE,L 0-1,9.6,90,1
2,James Ward-Prowse,M,4,Feb 18,SOU,@CHE,W 1-0,24.15,90,1
3,James Ward-Prowse,M,4,Feb 11,SOU,WOL,L 1-2,9.0,90,1
4,James Ward-Prowse,M,4,Feb 4,SOU,@BRF,L 0-3,6.55,90,1
5,James Ward-Prowse,M,4,Jan 21,SOU,AVL,L 0-1,9.85,90,1
6,James Ward-Prowse,M,4,Jan 14,SOU,@EVE,W 2-1,29.6,90,1
7,James Ward-Prowse,M,4,Jan 4,SOU,NOT,L 0-1,11.6,90,1
8,James Ward-Prowse,M,4,Dec 31,SOU,@FUL,L 1-2,17.75,90,1
9,James Ward-Prowse,M,4,Dec 26,SOU,BHA,L 1-3,20.25,90,1
10,James Ward-Prowse,M,4,Nov 12,SOU,@LIV,L 1-3,17.95,90,1
11,James Ward-Prowse,M,4,Nov 6,SOU,NEW,L 1-4,10.35,90,1
12,James Ward-Prowse,M,4,Oct 29,SOU,@CRY,L 0-1,10.0,90,1
13,James Ward-Prowse,M,4,Oct 23,SOU,ARS,T 1-1,7.25,90,1
14,James Ward-Prowse,M,4,Oct 19,SOU,@BOU,W 1-0,9.95,90,1
15,James Ward-Prowse,M,4,Oct 16,SOU,WHU,T 1-1,10.2,90,1
16,James Ward-Prowse,M,4,Oct 8,SOU,@MCI,L 0-4,9.5,90,1
17,James Ward-Prowse,M,4,Oct 1,SOU,EVE,L 1-2,10.85,90,1
18,James Ward-Prowse,M,4,Sep 16,SOU,@AVL,L 0-1,9.85,90,1
19,James Ward-Prowse,M,4,Sep 3,SOU,@WOL,L 0-1,12.7,90,1
20,James Ward-Prowse,M,4,Aug 30,SOU,CHE,W 2-1,4.1,90,1
21,James Ward-Prowse,M,4,Aug 27,SOU,MUN,L 0-1,18.6,90,1
22,James Ward-Prowse,M,4,Aug 20,SOU,@LEI,W 2-1,18.6,90,1
23,James Ward-Prowse,M,4,Aug 13,SOU,LEE,T 2-2,8.25,90,1
24,James Ward-Prowse,M,4,Aug 6,SOU,@TOT,L 1-4,21.0,90,1
0,Ibrahima Diallo,M,4,Feb 25,SOU,@LEE,L 0-1,4.0,26,0
1,Ibrahima Diallo,M,4,Feb 18,SOU,@CHE,W 1-0,2.95,2,0
2,Ibrahima Diallo,M,4,Feb 4,SOU,@BRF,L 0-3,6.2,45,1
3,Ibrahima Diallo,M,4,Jan 21,SOU,AVL,L 0-1,11.0,90,1
4,Ibrahima Diallo,M,4,Jan 14,SOU,@EVE,W 2-1,4.75,84,1
5,Ibrahima Diallo,M,4,Dec 26,SOU,BHA,L 1-3,5.0,45,1
6,Ibrahima Diallo,M,4,Oct 29,SOU,@CRY,L 0-1,3.1,45,1
7,Ibrahima Diallo,M,4,Oct 23,SOU,ARS,T 1-1,9.6,90,1
8,Ibrahima Diallo,M,4,Oct 19,SOU,@BOU,W 1-0,0.75,1,0
9,Ibrahima Diallo,M,4,Oct 16,SOU,WHU,T 1-1,3.6,15,0
10,Ibrahima Diallo,M,4,Oct 8,SOU,@MCI,L 0-4,6.75,90,1
11,Ibrahima Diallo,M,4,Sep 16,SOU,@AVL,L 0-1,3.45,45,1
12,Ibrahima Diallo,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,55,1
13,Ibrahima Diallo,M,4,Aug 30,SOU,CHE,W 2-1,6.6,90,1
14,Ibrahima Diallo,M,4,Aug 6,SOU,@TOT,L 1-4,2.25,14,0
0,Romeo Lavia,M,4,Mar 4,SOU,LEI,W 1-0,14.6,90,1
1,Romeo Lavia,M,4,Feb 25,SOU,@LEE,L 0-1,6.45,90,1
2,Romeo Lavia,M,4,Feb 18,SOU,@CHE,W 1-0,6.0,86,1
3,Romeo Lavia,M,4,Feb 11,SOU,WOL,L 1-2,12.0,88,1
4,Romeo Lavia,M,4,Feb 4,SOU,@BRF,L 0-3,2.0,64,1
5,Romeo Lavia,M,4,Jan 21,SOU,AVL,L 0-1,5.85,60,1
6,Romeo Lavia,M,4,Jan 14,SOU,@EVE,W 2-1,1.5,60,1
7,Romeo Lavia,M,4,Jan 4,SOU,NOT,L 0-1,6.85,63,1
8,Romeo Lavia,M,4,Dec 31,SOU,@FUL,L 1-2,0.5,1,0
9,Romeo Lavia,M,4,Nov 12,SOU,@LIV,L 1-3,7.5,81,1
10,Romeo Lavia,M,4,Nov 6,SOU,NEW,L 1-4,5.25,55,0
11,Romeo Lavia,M,4,Aug 30,SOU,CHE,W 2-1,16.25,59,1
12,Romeo Lavia,M,4,Aug 27,SOU,MUN,L 0-1,12.6,90,1
13,Romeo Lavia,M,4,Aug 20,SOU,@LEI,W 2-1,9.35,90,1
14,Romeo Lavia,M,4,Aug 13,SOU,LEE,T 2-2,12.0,90,1
15,Romeo Lavia,M,4,Aug 6,SOU,@TOT,L 1-4,9.35,90,1
0,Carlos Alcaraz,M,4,Mar 4,SOU,LEI,W 1-0,12.35,49,1
1,Carlos Alcaraz,M,4,Feb 18,SOU,@CHE,W 1-0,1.0,2,0
2,Carlos Alcaraz,M,4,Feb 11,SOU,WOL,L 1-2,18.5,78,1
3,Carlos Alcaraz,M,4,Feb 4,SOU,@BRF,L 0-3,2.75,24,0
4,Carlos Alcaraz,M,4,Jan 14,SOU,@EVE,W 2-1,2.85,28,0
0,Stuart Armstrong,M,4,Mar 4,SOU,LEI,W 1-0,1.5,9,0
1,Stuart Armstrong,M,4,Feb 25,SOU,@LEE,L 0-1,5.25,62,1
2,Stuart Armstrong,M,4,Feb 18,SOU,@CHE,W 1-0,9.0,58,1
3,Stuart Armstrong,M,4,Feb 11,SOU,WOL,L 1-2,0.25,1,0
4,Stuart Armstrong,M,4,Jan 4,SOU,NOT,L 0-1,0.25,4,0
5,Stuart Armstrong,M,4,Dec 31,SOU,@FUL,L 1-2,2.25,22,0
6,Stuart Armstrong,M,4,Dec 26,SOU,BHA,L 1-3,5.1,45,0
7,Stuart Armstrong,M,4,Nov 12,SOU,@LIV,L 1-3,4.5,57,1
8,Stuart Armstrong,M,4,Nov 6,SOU,NEW,L 1-4,7.6,63,1
9,Stuart Armstrong,M,4,Oct 29,SOU,@CRY,L 0-1,5.85,85,1
10,Stuart Armstrong,M,4,Oct 23,SOU,ARS,T 1-1,16.25,79,1
11,Stuart Armstrong,M,4,Oct 19,SOU,@BOU,W 1-0,-0.25,23,0
12,Stuart Armstrong,M,4,Oct 16,SOU,WHU,T 1-1,3.2,15,0
13,Stuart Armstrong,M,4,Oct 8,SOU,@MCI,L 0-4,4.6,65,1
14,Stuart Armstrong,M,4,Oct 1,SOU,EVE,L 1-2,9.25,88,1
15,Stuart Armstrong,M,4,Sep 16,SOU,@AVL,L 0-1,3.0,18,0
16,Stuart Armstrong,M,4,Sep 3,SOU,@WOL,L 0-1,3.5,33,0
17,Stuart Armstrong,M,4,Aug 27,SOU,MUN,L 0-1,5.75,26,0
18,Stuart Armstrong,M,4,Aug 20,SOU,@LEI,W 2-1,3.5,19,0
19,Stuart Armstrong,M,4,Aug 13,SOU,LEE,T 2-2,4.75,61,1
20,Stuart Armstrong,M,4,Aug 6,SOU,@TOT,L 1-4,2.5,45,0
0,Nathan Redmond,M,4,Aug 6,SOU,@TOT,L 1-4,0.5,1,0
0,Joe Ayodele-Aribo,M,4,Feb 11,SOU,WOL,L 1-2,1.75,10,0
1,Joe Ayodele-Aribo,M,4,Jan 4,SOU,NOT,L 0-1,3.25,25,0
2,Joe Ayodele-Aribo,M,4,Dec 31,SOU,@FUL,L 1-2,6.25,66,1
3,Joe Ayodele-Aribo,M,4,Dec 26,SOU,BHA,L 1-3,3.5,45,0
4,Joe Ayodele-Aribo,M,4,Nov 12,SOU,@LIV,L 1-3,1.5,7,0
5,Joe Ayodele-Aribo,M,4,Nov 6,SOU,NEW,L 1-4,2.25,25,0
6,Joe Ayodele-Aribo,M,4,Oct 29,SOU,@CRY,L 0-1,11.2,90,1
7,Joe Ayodele-Aribo,M,4,Oct 23,SOU,ARS,T 1-1,7.5,72,1
8,Joe Ayodele-Aribo,M,4,Oct 19,SOU,@BOU,W 1-0,11.35,63,1
9,Joe Ayodele-Aribo,M,4,Oct 16,SOU,WHU,T 1-1,9.35,73,1
10,Joe Ayodele-Aribo,M,4,Oct 8,SOU,@MCI,L 0-4,5.75,78,1
11,Joe Ayodele-Aribo,M,4,Oct 1,SOU,EVE,L 1-2,19.7,90,1
12,Joe Ayodele-Aribo,M,4,Sep 16,SOU,@AVL,L 0-1,5.6,45,0
13,Joe Ayodele-Aribo,M,4,Sep 3,SOU,@WOL,L 0-1,7.35,72,1
14,Joe Ayodele-Aribo,M,4,Aug 30,SOU,CHE,W 2-1,1.85,29,0
15,Joe Ayodele-Aribo,M,4,Aug 27,SOU,MUN,L 0-1,8.5,88,1
16,Joe Ayodele-Aribo,M,4,Aug 20,SOU,@LEI,W 2-1,7.25,87,1
17,Joe Ayodele-Aribo,M,4,Aug 13,SOU,LEE,T 2-2,14.25,27,0
18,Joe Ayodele-Aribo,M,4,Aug 6,SOU,@TOT,L 1-4,7.6,90,1
0,Kamaldeen Sulemana,M,4,Mar 4,SOU,LEI,W 1-0,7.1,79,1
1,Kamaldeen Sulemana,M,4,Feb 25,SOU,@LEE,L 0-1,9.0,62,1
2,Kamaldeen Sulemana,M,4,Feb 18,SOU,@CHE,W 1-0,5.5,58,1
3,Kamaldeen Sulemana,M,4,Feb 11,SOU,WOL,L 1-2,12.5,90,1
4,Kamaldeen Sulemana,M,4,Feb 4,SOU,@BRF,L 0-3,4.25,45,0
0,Adam Armstrong,F,6,Mar 4,SOU,LEI,W 1-0,-1.5,26,0
1,Adam Armstrong,F,6,Feb 25,SOU,@LEE,L 0-1,1.0,7,0
2,Adam Armstrong,F,6,Feb 18,SOU,@CHE,W 1-0,4.25,30,0
3,Adam Armstrong,F,6,Feb 4,SOU,@BRF,L 0-3,3.25,8,0
4,Adam Armstrong,F,6,Jan 21,SOU,AVL,L 0-1,6.6,83,1
5,Adam Armstrong,F,6,Jan 14,SOU,@EVE,W 2-1,3.75,28,0
6,Adam Armstrong,F,6,Jan 4,SOU,NOT,L 0-1,1.75,25,0
7,Adam Armstrong,F,6,Dec 31,SOU,@FUL,L 1-2,0.0,1,0
