,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Ruben Loftus-Cheek,M,4,Aug 30,CHE,@SOU,L 1-2,5.25,45,1
3,Ruben Loftus-Cheek,M,4,Aug 27,CHE,LEI,W 2-1,9.9,90,1
4,Ruben Loftus-Cheek,M,4,Aug 21,CHE,@LEE,L 0-3,12.05,90,1
5,Ruben Loftus-Cheek,M,4,Aug 14,CHE,TOT,T 2-2,11.35,90,1
6,Ruben Loftus-Cheek,M,4,Aug 6,CHE,@EVE,W 1-0,2.85,24,0
0,Christian Pulisic,M,4,Oct 1,CHE,@CRY,W 2-1,10.5,5,0
1,Christian Pulisic,M,4,Sep 3,CHE,WHU,W 2-1,5.5,59,1
2,Christian Pulisic,M,4,Aug 30,CHE,@SOU,L 1-2,0.75,23,0
3,Christian Pulisic,M,4,Aug 27,CHE,LEI,W 2-1,1.25,14,0
4,Christian Pulisic,M,4,Aug 21,CHE,@LEE,L 0-3,1.0,25,0
5,Christian Pulisic,M,4,Aug 14,CHE,TOT,T 2-2,1.0,4,0
6,Christian Pulisic,M,4,Aug 6,CHE,@EVE,W 1-0,5.1,24,0
0,Hakim Ziyech,M,4,Aug 30,CHE,@SOU,L 1-2,10.85,90,1
1,Hakim Ziyech,M,4,Aug 21,CHE,@LEE,L 0-3,4.75,25,0
0,Mason Mount,"M,F",5,Oct 1,CHE,@CRY,W 2-1,3.1,83,1
1,Mason Mount,"M,F",5,Sep 3,CHE,WHU,W 2-1,2.6,29,0
2,Mason Mount,"M,F",5,Aug 30,CHE,@SOU,L 1-2,14.0,90,1
3,Mason Mount,"M,F",5,Aug 27,CHE,LEI,W 2-1,5.25,45,1
4,Mason Mount,"M,F",5,Aug 21,CHE,@LEE,L 0-3,13.0,76,1
5,Mason Mount,"M,F",5,Aug 14,CHE,TOT,T 2-2,12.5,90,1
6,Mason Mount,"M,F",5,Aug 6,CHE,@EVE,W 1-0,5.5,64,1
0,Kai Havertz,F,6,Oct 1,CHE,@CRY,W 2-1,7.5,75,1
1,Kai Havertz,F,6,Sep 3,CHE,WHU,W 2-1,10.0,17,0
2,Kai Havertz,F,6,Aug 30,CHE,@SOU,L 1-2,6.45,65,1
3,Kai Havertz,F,6,Aug 27,CHE,LEI,W 2-1,1.65,90,1
4,Kai Havertz,F,6,Aug 21,CHE,@LEE,L 0-3,4.45,90,1
5,Kai Havertz,F,6,Aug 14,CHE,TOT,T 2-2,7.85,88,1
6,Kai Havertz,F,6,Aug 6,CHE,@EVE,W 1-0,6.0,74,1
0,Raheem Sterling,F,6,Oct 1,CHE,@CRY,W 2-1,8.0,90,1
1,Raheem Sterling,F,6,Sep 3,CHE,WHU,W 2-1,5.0,90,1
2,Raheem Sterling,F,6,Aug 30,CHE,@SOU,L 1-2,18.75,90,1
3,Raheem Sterling,F,6,Aug 27,CHE,LEI,W 2-1,24.5,74,1
4,Raheem Sterling,F,6,Aug 21,CHE,@LEE,L 0-3,3.35,86,1
5,Raheem Sterling,F,6,Aug 14,CHE,TOT,T 2-2,9.5,84,1
6,Raheem Sterling,F,6,Aug 6,CHE,@EVE,W 1-0,6.25,90,1
0,Armando Broja,F,6,Oct 1,CHE,@CRY,W 2-1,1.0,14,0
1,Armando Broja,F,6,Sep 3,CHE,WHU,W 2-1,4.0,29,0
2,Armando Broja,F,6,Aug 30,CHE,@SOU,L 1-2,4.75,23,0
3,Armando Broja,F,6,Aug 14,CHE,TOT,T 2-2,0.5,1,0
4,Armando Broja,F,6,Aug 6,CHE,@EVE,W 1-0,5.75,14,0
0,Pierre-Emerick Aubameyang,F,6,Oct 1,CHE,@CRY,W 2-1,14.75,74,1
