,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Mateo Kovacic,M,4,Oct 19,CHE,@BRF,T 0-0,11.75,74,0
1,Mateo Kovacic,M,4,Oct 16,CHE,@AVL,W 2-0,6.85,64,1
2,Mateo Kovacic,M,4,Oct 8,CHE,WOL,W 3-0,8.5,23,0
3,Mateo Kovacic,M,4,Oct 1,CHE,@CRY,W 2-1,3.25,90,1
4,Mateo Kovacic,M,4,Sep 3,CHE,WHU,W 2-1,6.5,71,1
5,Mateo Kovacic,M,4,Aug 30,CHE,@SOU,L 1-2,9.85,45,0
6,Mateo Kovacic,M,4,Aug 27,CHE,LEI,W 2-1,1.5,14,0
0,Carney Chukwuemeka,M,4,Oct 19,CHE,@BRF,T 0-0,3.5,27,0
1,Carney Chukwuemeka,M,4,Oct 8,CHE,WOL,W 3-0,1.0,3,0
0,Conor Gallagher,M,4,Oct 19,CHE,@BRF,T 0-0,1.25,14,1
1,Conor Gallagher,M,4,Oct 16,CHE,@AVL,W 2-0,3.5,31,0
2,Conor Gallagher,M,4,Oct 8,CHE,WOL,W 3-0,17.2,85,1
3,Conor Gallagher,M,4,Oct 1,CHE,@CRY,W 2-1,14.0,13,0
4,Conor Gallagher,M,4,Sep 3,CHE,WHU,W 2-1,5.25,59,1
5,Conor Gallagher,M,4,Aug 27,CHE,LEI,W 2-1,2.0,27,1
6,Conor Gallagher,M,4,Aug 21,CHE,@LEE,L 0-3,9.5,63,1
7,Conor Gallagher,M,4,Aug 14,CHE,TOT,T 2-2,4.0,5,0
8,Conor Gallagher,M,4,Aug 6,CHE,@EVE,W 1-0,0.85,1,0
0,Jorginho,M,4,Oct 19,CHE,@BRF,T 0-0,8.85,90,1
1,Jorginho,M,4,Oct 16,CHE,@AVL,W 2-0,2.25,24,0
2,Jorginho,M,4,Oct 8,CHE,WOL,W 3-0,10.0,90,1
3,Jorginho,M,4,Oct 1,CHE,@CRY,W 2-1,5.5,55,1
4,Jorginho,M,4,Sep 3,CHE,WHU,W 2-1,1.25,6,0
5,Jorginho,M,4,Aug 30,CHE,@SOU,L 1-2,12.1,65,1
6,Jorginho,M,4,Aug 27,CHE,LEI,W 2-1,4.5,74,1
7,Jorginho,M,4,Aug 21,CHE,@LEE,L 0-3,6.25,63,1
8,Jorginho,M,4,Aug 14,CHE,TOT,T 2-2,8.25,72,1
9,Jorginho,M,4,Aug 6,CHE,@EVE,W 1-0,16.25,88,1
0,Ruben Loftus-Cheek,M,4,Oct 19,CHE,@BRF,T 0-0,9.85,90,1
1,Ruben Loftus-Cheek,M,4,Oct 16,CHE,@AVL,W 2-0,8.85,90,1
2,Ruben Loftus-Cheek,M,4,Oct 8,CHE,WOL,W 3-0,6.0,65,1
3,Ruben Loftus-Cheek,M,4,Oct 1,CHE,@CRY,W 2-1,1.5,33,0
4,Ruben Loftus-Cheek,M,4,Sep 3,CHE,WHU,W 2-1,3.7,82,1
5,Ruben Loftus-Cheek,M,4,Aug 30,CHE,@SOU,L 1-2,5.25,45,1
6,Ruben Loftus-Cheek,M,4,Aug 27,CHE,LEI,W 2-1,9.9,90,1
7,Ruben Loftus-Cheek,M,4,Aug 21,CHE,@LEE,L 0-3,12.05,90,1
8,Ruben Loftus-Cheek,M,4,Aug 14,CHE,TOT,T 2-2,11.35,90,1
9,Ruben Loftus-Cheek,M,4,Aug 6,CHE,@EVE,W 1-0,2.85,24,0
0,Christian Pulisic,M,4,Oct 19,CHE,@BRF,T 0-0,5.1,28,0
1,Christian Pulisic,M,4,Oct 8,CHE,WOL,W 3-0,16.25,71,1
2,Christian Pulisic,M,4,Oct 1,CHE,@CRY,W 2-1,10.5,5,0
3,Christian Pulisic,M,4,Sep 3,CHE,WHU,W 2-1,5.5,59,1
4,Christian Pulisic,M,4,Aug 30,CHE,@SOU,L 1-2,0.75,23,0
5,Christian Pulisic,M,4,Aug 27,CHE,LEI,W 2-1,1.25,14,0
6,Christian Pulisic,M,4,Aug 21,CHE,@LEE,L 0-3,1.0,25,0
7,Christian Pulisic,M,4,Aug 14,CHE,TOT,T 2-2,1.0,4,0
8,Christian Pulisic,M,4,Aug 6,CHE,@EVE,W 1-0,5.1,24,0
0,Hakim Ziyech,M,4,Oct 8,CHE,WOL,W 3-0,1.0,3,0
1,Hakim Ziyech,M,4,Aug 30,CHE,@SOU,L 1-2,10.85,90,1
2,Hakim Ziyech,M,4,Aug 21,CHE,@LEE,L 0-3,4.75,25,0
0,Mason Mount,"M,F",5,Oct 19,CHE,@BRF,T 0-0,4.5,61,1
1,Mason Mount,"M,F",5,Oct 16,CHE,@AVL,W 2-0,25.5,90,1
2,Mason Mount,"M,F",5,Oct 8,CHE,WOL,W 3-0,26.5,71,1
3,Mason Mount,"M,F",5,Oct 1,CHE,@CRY,W 2-1,3.1,83,1
4,Mason Mount,"M,F",5,Sep 3,CHE,WHU,W 2-1,2.6,29,0
5,Mason Mount,"M,F",5,Aug 30,CHE,@SOU,L 1-2,14.0,90,1
6,Mason Mount,"M,F",5,Aug 27,CHE,LEI,W 2-1,5.25,45,1
7,Mason Mount,"M,F",5,Aug 21,CHE,@LEE,L 0-3,13.0,76,1
8,Mason Mount,"M,F",5,Aug 14,CHE,TOT,T 2-2,12.5,90,1
9,Mason Mount,"M,F",5,Aug 6,CHE,@EVE,W 1-0,5.5,64,1
0,Kai Havertz,F,6,Oct 19,CHE,@BRF,T 0-0,6.35,80,1
1,Kai Havertz,F,6,Oct 16,CHE,@AVL,W 2-0,7.25,45,1
2,Kai Havertz,F,6,Oct 8,CHE,WOL,W 3-0,15.0,85,1
3,Kai Havertz,F,6,Oct 1,CHE,@CRY,W 2-1,7.5,75,1
4,Kai Havertz,F,6,Sep 3,CHE,WHU,W 2-1,10.0,17,0
5,Kai Havertz,F,6,Aug 30,CHE,@SOU,L 1-2,6.45,65,1
6,Kai Havertz,F,6,Aug 27,CHE,LEI,W 2-1,1.65,90,1
7,Kai Havertz,F,6,Aug 21,CHE,@LEE,L 0-3,4.45,90,1
8,Kai Havertz,F,6,Aug 14,CHE,TOT,T 2-2,7.85,88,1
9,Kai Havertz,F,6,Aug 6,CHE,@EVE,W 1-0,6.0,74,1
0,Raheem Sterling,F,6,Oct 19,CHE,@BRF,T 0-0,5.0,27,0
1,Raheem Sterling,F,6,Oct 16,CHE,@AVL,W 2-0,6.25,88,1
2,Raheem Sterling,F,6,Oct 1,CHE,@CRY,W 2-1,8.0,90,1
3,Raheem Sterling,F,6,Sep 3,CHE,WHU,W 2-1,5.0,90,1
4,Raheem Sterling,F,6,Aug 30,CHE,@SOU,L 1-2,18.75,90,1
5,Raheem Sterling,F,6,Aug 27,CHE,LEI,W 2-1,24.5,74,1
6,Raheem Sterling,F,6,Aug 21,CHE,@LEE,L 0-3,3.35,86,1
7,Raheem Sterling,F,6,Aug 14,CHE,TOT,T 2-2,9.5,84,1
8,Raheem Sterling,F,6,Aug 6,CHE,@EVE,W 1-0,6.25,90,1
0,Armando Broja,F,6,Oct 19,CHE,@BRF,T 0-0,5.6,61,1
1,Armando Broja,F,6,Oct 16,CHE,@AVL,W 2-0,0.75,1,0
2,Armando Broja,F,6,Oct 8,CHE,WOL,W 3-0,11.0,17,0
3,Armando Broja,F,6,Oct 1,CHE,@CRY,W 2-1,1.0,14,0
4,Armando Broja,F,6,Sep 3,CHE,WHU,W 2-1,4.0,29,0
5,Armando Broja,F,6,Aug 30,CHE,@SOU,L 1-2,4.75,23,0
6,Armando Broja,F,6,Aug 14,CHE,TOT,T 2-2,0.5,1,0
7,Armando Broja,F,6,Aug 6,CHE,@EVE,W 1-0,5.75,14,0
0,Pierre-Emerick Aubameyang,F,6,Oct 19,CHE,@BRF,T 0-0,5.0,8,0
1,Pierre-Emerick Aubameyang,F,6,Oct 16,CHE,@AVL,W 2-0,3.25,57,1
2,Pierre-Emerick Aubameyang,F,6,Oct 1,CHE,@CRY,W 2-1,14.75,74,1
