,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Marc Guehi,D,2,Oct 9,CRY,LEE,W 2-1,4.4,90,1
1,Marc Guehi,D,2,Oct 1,CRY,CHE,L 1-2,7.4,90,1
2,Marc Guehi,D,2,Sep 3,CRY,@NEW,T 0-0,18.2,90,1
3,Marc Guehi,D,2,Aug 30,CRY,BRF,T 1-1,7.7,90,1
4,Marc Guehi,D,2,Aug 27,CRY,@MCI,L 2-4,3.25,90,1
5,Marc Guehi,D,2,Aug 20,CRY,AVL,W 3-1,4.45,90,1
6,Marc Guehi,D,2,Aug 15,CRY,@LIV,T 1-1,9.1,90,1
7,Marc Guehi,D,2,Aug 5,CRY,ARS,L 0-2,2.85,90,1
0,Tyrick Mitchell,D,2,Oct 9,CRY,LEE,W 2-1,1.0,24,0
1,Tyrick Mitchell,D,2,Oct 1,CRY,CHE,L 1-2,5.45,90,1
2,Tyrick Mitchell,D,2,Sep 3,CRY,@NEW,T 0-0,14.1,62,1
3,Tyrick Mitchell,D,2,Aug 30,CRY,BRF,T 1-1,1.25,9,0
4,Tyrick Mitchell,D,2,Aug 27,CRY,@MCI,L 2-4,3.35,56,1
5,Tyrick Mitchell,D,2,Aug 20,CRY,AVL,W 3-1,15.75,90,1
6,Tyrick Mitchell,D,2,Aug 15,CRY,@LIV,T 1-1,11.7,78,1
7,Tyrick Mitchell,D,2,Aug 5,CRY,ARS,L 0-2,8.05,90,1
0,Cheick Oumar Doucoure,M,4,Oct 9,CRY,LEE,W 2-1,9.45,63,1
1,Cheick Oumar Doucoure,M,4,Oct 1,CRY,CHE,L 1-2,7.85,83,1
2,Cheick Oumar Doucoure,M,4,Sep 3,CRY,@NEW,T 0-0,18.35,90,1
3,Cheick Oumar Doucoure,M,4,Aug 30,CRY,BRF,T 1-1,19.55,90,1
4,Cheick Oumar Doucoure,M,4,Aug 27,CRY,@MCI,L 2-4,7.55,90,1
5,Cheick Oumar Doucoure,M,4,Aug 20,CRY,AVL,W 3-1,5.5,90,1
6,Cheick Oumar Doucoure,M,4,Aug 15,CRY,@LIV,T 1-1,11.25,78,1
7,Cheick Oumar Doucoure,M,4,Aug 5,CRY,ARS,L 0-2,6.1,74,1
0,Luka Milivojevic,M,4,Oct 9,CRY,LEE,W 2-1,0.75,25,0
1,Luka Milivojevic,M,4,Aug 30,CRY,BRF,T 1-1,4.6,13,0
2,Luka Milivojevic,M,4,Aug 20,CRY,AVL,W 3-1,2.25,7,0
3,Luka Milivojevic,M,4,Aug 15,CRY,@LIV,T 1-1,1.25,10,0
4,Luka Milivojevic,M,4,Aug 5,CRY,ARS,L 0-2,1.5,14,0
0,Jeffrey Schlupp,M,4,Oct 9,CRY,LEE,W 2-1,14.2,90,1
1,Jeffrey Schlupp,M,4,Oct 1,CRY,CHE,L 1-2,1.0,15,0
2,Jeffrey Schlupp,M,4,Sep 3,CRY,@NEW,T 0-0,7.45,90,1
3,Jeffrey Schlupp,M,4,Aug 30,CRY,BRF,T 1-1,7.0,75,1
4,Jeffrey Schlupp,M,4,Aug 27,CRY,@MCI,L 2-4,7.0,90,1
5,Jeffrey Schlupp,M,4,Aug 20,CRY,AVL,W 3-1,4.35,81,1
6,Jeffrey Schlupp,M,4,Aug 15,CRY,@LIV,T 1-1,11.8,87,1
7,Jeffrey Schlupp,M,4,Aug 5,CRY,ARS,L 0-2,10.75,85,1
0,Will Hughes,M,4,Oct 9,CRY,LEE,W 2-1,2.0,4,0
1,Will Hughes,M,4,Oct 1,CRY,CHE,L 1-2,1.5,5,0
2,Will Hughes,M,4,Aug 27,CRY,@MCI,L 2-4,1.6,22,0
3,Will Hughes,M,4,Aug 20,CRY,AVL,W 3-1,4.25,7,0
4,Will Hughes,M,4,Aug 15,CRY,@LIV,T 1-1,1.5,10,0
5,Will Hughes,M,4,Aug 5,CRY,ARS,L 0-2,0.75,3,0
0,Eberechi Eze,M,4,Oct 9,CRY,LEE,W 2-1,22.0,90,1
1,Eberechi Eze,M,4,Oct 1,CRY,CHE,L 1-2,7.0,73,1
2,Eberechi Eze,M,4,Sep 3,CRY,@NEW,T 0-0,7.25,61,1
3,Eberechi Eze,M,4,Aug 30,CRY,BRF,T 1-1,8.85,75,1
4,Eberechi Eze,M,4,Aug 27,CRY,@MCI,L 2-4,13.0,90,1
5,Eberechi Eze,M,4,Aug 20,CRY,AVL,W 3-1,15.0,88,1
6,Eberechi Eze,M,4,Aug 15,CRY,@LIV,T 1-1,18.25,78,1
7,Eberechi Eze,M,4,Aug 5,CRY,ARS,L 0-2,6.75,85,1
0,Michael Olise,M,4,Oct 9,CRY,LEE,W 2-1,15.85,84,1
1,Michael Olise,M,4,Oct 1,CRY,CHE,L 1-2,10.5,90,1
2,Michael Olise,M,4,Sep 3,CRY,@NEW,T 0-0,7.0,27,0
3,Michael Olise,M,4,Aug 30,CRY,BRF,T 1-1,13.0,79,1
4,Michael Olise,M,4,Aug 27,CRY,@MCI,L 2-4,1.0,15,0
5,Michael Olise,M,4,Aug 20,CRY,AVL,W 3-1,2.25,19,0
6,Michael Olise,M,4,Aug 15,CRY,@LIV,T 1-1,1.75,1,0
0,Malcolm Ebiowei,"M,F",5,Aug 5,CRY,ARS,L 0-2,2.0,3,0
0,Jordan Ayew,F,6,Oct 9,CRY,LEE,W 2-1,4.6,64,1
1,Jordan Ayew,F,6,Oct 1,CRY,CHE,L 1-2,13.6,90,1
2,Jordan Ayew,F,6,Sep 3,CRY,@NEW,T 0-0,13.0,90,1
3,Jordan Ayew,F,6,Aug 30,CRY,BRF,T 1-1,3.5,13,0
4,Jordan Ayew,F,6,Aug 27,CRY,@MCI,L 2-4,4.85,73,1
5,Jordan Ayew,F,6,Aug 20,CRY,AVL,W 3-1,9.85,69,1
6,Jordan Ayew,F,6,Aug 15,CRY,@LIV,T 1-1,7.3,62,1
7,Jordan Ayew,F,6,Aug 5,CRY,ARS,L 0-2,13.1,90,1
0,Wilfried Zaha,F,6,Oct 9,CRY,LEE,W 2-1,12.5,90,1
1,Wilfried Zaha,F,6,Oct 1,CRY,CHE,L 1-2,13.5,90,1
2,Wilfried Zaha,F,6,Sep 3,CRY,@NEW,T 0-0,10.5,90,1
3,Wilfried Zaha,F,6,Aug 30,CRY,BRF,T 1-1,14.5,90,1
4,Wilfried Zaha,F,6,Aug 20,CRY,AVL,W 3-1,23.75,81,1
5,Wilfried Zaha,F,6,Aug 15,CRY,@LIV,T 1-1,18.1,90,1
6,Wilfried Zaha,F,6,Aug 5,CRY,ARS,L 0-2,11.25,90,1
0,Odsonne Edouard,F,6,Oct 9,CRY,LEE,W 2-1,13.85,85,1
1,Odsonne Edouard,F,6,Oct 1,CRY,CHE,L 1-2,13.85,83,1
2,Odsonne Edouard,F,6,Sep 3,CRY,@NEW,T 0-0,8.25,26,0
3,Odsonne Edouard,F,6,Aug 30,CRY,BRF,T 1-1,2.0,35,0
4,Odsonne Edouard,F,6,Aug 27,CRY,@MCI,L 2-4,4.75,66,1
5,Odsonne Edouard,F,6,Aug 20,CRY,AVL,W 3-1,11.2,69,1
6,Odsonne Edouard,F,6,Aug 15,CRY,@LIV,T 1-1,1.35,26,0
7,Odsonne Edouard,F,6,Aug 5,CRY,ARS,L 0-2,4.6,57,1
0,Jean-Philippe Mateta,F,6,Oct 9,CRY,LEE,W 2-1,0.25,3,0
1,Jean-Philippe Mateta,F,6,Oct 1,CRY,CHE,L 1-2,2.25,5,0
2,Jean-Philippe Mateta,F,6,Sep 3,CRY,@NEW,T 0-0,11.95,62,1
3,Jean-Philippe Mateta,F,6,Aug 30,CRY,BRF,T 1-1,6.3,53,1
4,Jean-Philippe Mateta,F,6,Aug 27,CRY,@MCI,L 2-4,0.1,15,0
5,Jean-Philippe Mateta,F,6,Aug 20,CRY,AVL,W 3-1,12.0,19,0
6,Jean-Philippe Mateta,F,6,Aug 5,CRY,ARS,L 0-2,2.0,31,0
