,player,position,position_id,date,team,opp,score,fpts,min,starts
10,Joel Ward,D,2,Aug 15,CRY,@LIV,T 1-1,8.6,90,1
0,James Tomkins,D,2,Oct 1,CRY,CHE,L 1-2,4.95,45,0
0,Joachim Andersen,D,2,Oct 29,CRY,SOU,W 1-0,16.7,90,1
1,Joachim Andersen,D,2,Oct 22,CRY,@EVE,L 0-3,7.9,90,1
2,Joachim Andersen,D,2,Oct 18,CRY,WOL,W 2-1,4.9,90,1
3,Joachim Andersen,D,2,Oct 15,CRY,@LEI,T 0-0,13.25,90,1
4,Joachim Andersen,D,2,Oct 9,CRY,LEE,W 2-1,8.1,90,1
5,Joachim Andersen,D,2,Sep 3,CRY,@NEW,T 0-0,22.8,90,1
6,Joachim Andersen,D,2,Aug 30,CRY,BRF,T 1-1,9.35,90,1
7,Joachim Andersen,D,2,Aug 27,CRY,@MCI,L 2-4,14.05,90,1
8,Joachim Andersen,D,2,Aug 20,CRY,AVL,W 3-1,7.55,90,1
9,Joachim Andersen,D,2,Aug 15,CRY,@LIV,T 1-1,9.75,90,1
10,Joachim Andersen,D,2,Aug 5,CRY,ARS,L 0-2,9.65,90,1
0,Marc Guehi,D,2,Oct 29,CRY,SOU,W 1-0,15.6,90,1
1,Marc Guehi,D,2,Oct 22,CRY,@EVE,L 0-3,1.15,90,1
2,Marc Guehi,D,2,Oct 18,CRY,WOL,W 2-1,7.2,90,1
3,Marc Guehi,D,2,Oct 15,CRY,@LEI,T 0-0,17.25,90,1
4,Marc Guehi,D,2,Oct 9,CRY,LEE,W 2-1,5.4,90,1
5,Marc Guehi,D,2,Oct 1,CRY,CHE,L 1-2,7.4,90,1
6,Marc Guehi,D,2,Sep 3,CRY,@NEW,T 0-0,18.2,90,1
7,Marc Guehi,D,2,Aug 30,CRY,BRF,T 1-1,7.7,90,1
8,Marc Guehi,D,2,Aug 27,CRY,@MCI,L 2-4,3.25,90,1
9,Marc Guehi,D,2,Aug 20,CRY,AVL,W 3-1,4.45,90,1
10,Marc Guehi,D,2,Aug 15,CRY,@LIV,T 1-1,9.1,90,1
11,Marc Guehi,D,2,Aug 5,CRY,ARS,L 0-2,2.85,90,1
0,Tyrick Mitchell,D,2,Oct 29,CRY,SOU,W 1-0,20.1,90,1
1,Tyrick Mitchell,D,2,Oct 22,CRY,@EVE,L 0-3,5.8,90,1
2,Tyrick Mitchell,D,2,Oct 18,CRY,WOL,W 2-1,5.45,90,1
3,Tyrick Mitchell,D,2,Oct 15,CRY,@LEI,T 0-0,4.75,55,1
4,Tyrick Mitchell,D,2,Oct 9,CRY,LEE,W 2-1,1.0,24,0
5,Tyrick Mitchell,D,2,Oct 1,CRY,CHE,L 1-2,5.45,90,1
6,Tyrick Mitchell,D,2,Sep 3,CRY,@NEW,T 0-0,14.1,62,1
7,Tyrick Mitchell,D,2,Aug 30,CRY,BRF,T 1-1,1.25,9,0
8,Tyrick Mitchell,D,2,Aug 27,CRY,@MCI,L 2-4,3.35,56,1
9,Tyrick Mitchell,D,2,Aug 20,CRY,AVL,W 3-1,15.75,90,1
10,Tyrick Mitchell,D,2,Aug 15,CRY,@LIV,T 1-1,11.7,78,1
11,Tyrick Mitchell,D,2,Aug 5,CRY,ARS,L 0-2,8.05,90,1
0,Cheick Oumar Doucoure,M,4,Oct 18,CRY,WOL,W 2-1,9.35,90,1
1,Cheick Oumar Doucoure,M,4,Oct 15,CRY,@LEI,T 0-0,4.0,55,1
2,Cheick Oumar Doucoure,M,4,Oct 9,CRY,LEE,W 2-1,8.35,63,1
3,Cheick Oumar Doucoure,M,4,Oct 1,CRY,CHE,L 1-2,7.85,83,1
4,Cheick Oumar Doucoure,M,4,Sep 3,CRY,@NEW,T 0-0,18.35,90,1
5,Cheick Oumar Doucoure,M,4,Aug 30,CRY,BRF,T 1-1,19.55,90,1
6,Cheick Oumar Doucoure,M,4,Aug 27,CRY,@MCI,L 2-4,7.55,90,1
7,Cheick Oumar Doucoure,M,4,Aug 20,CRY,AVL,W 3-1,5.5,90,1
8,Cheick Oumar Doucoure,M,4,Aug 15,CRY,@LIV,T 1-1,11.25,78,1
9,Cheick Oumar Doucoure,M,4,Aug 5,CRY,ARS,L 0-2,6.1,74,1
0,Luka Milivojevic,M,4,Oct 29,CRY,SOU,W 1-0,12.9,90,1
1,Luka Milivojevic,M,4,Oct 22,CRY,@EVE,L 0-3,3.95,61,1
2,Luka Milivojevic,M,4,Oct 15,CRY,@LEI,T 0-0,3.75,33,0
3,Luka Milivojevic,M,4,Oct 9,CRY,LEE,W 2-1,0.75,25,0
4,Luka Milivojevic,M,4,Aug 30,CRY,BRF,T 1-1,4.6,13,0
5,Luka Milivojevic,M,4,Aug 20,CRY,AVL,W 3-1,2.25,7,0
6,Luka Milivojevic,M,4,Aug 15,CRY,@LIV,T 1-1,1.25,10,0
7,Luka Milivojevic,M,4,Aug 5,CRY,ARS,L 0-2,1.5,14,0
0,Jairo Riedewald,M,4,Oct 29,CRY,SOU,W 1-0,1.0,3,0
1,Jairo Riedewald,M,4,Oct 18,CRY,WOL,W 2-1,0.5,1,0
2,Jairo Riedewald,M,4,Oct 15,CRY,@LEI,T 0-0,3.45,33,0
0,Jeffrey Schlupp,M,4,Oct 29,CRY,SOU,W 1-0,10.35,90,1
1,Jeffrey Schlupp,M,4,Oct 22,CRY,@EVE,L 0-3,1.0,27,0
2,Jeffrey Schlupp,M,4,Oct 18,CRY,WOL,W 2-1,12.0,90,1
3,Jeffrey Schlupp,M,4,Oct 15,CRY,@LEI,T 0-0,4.85,90,1
4,Jeffrey Schlupp,M,4,Oct 9,CRY,LEE,W 2-1,14.2,90,1
5,Jeffrey Schlupp,M,4,Oct 1,CRY,CHE,L 1-2,1.0,15,0
6,Jeffrey Schlupp,M,4,Sep 3,CRY,@NEW,T 0-0,7.45,90,1
7,Jeffrey Schlupp,M,4,Aug 30,CRY,BRF,T 1-1,7.0,75,1
8,Jeffrey Schlupp,M,4,Aug 27,CRY,@MCI,L 2-4,7.0,90,1
9,Jeffrey Schlupp,M,4,Aug 20,CRY,AVL,W 3-1,4.35,81,1
10,Jeffrey Schlupp,M,4,Aug 15,CRY,@LIV,T 1-1,11.8,87,1
11,Jeffrey Schlupp,M,4,Aug 5,CRY,ARS,L 0-2,10.75,85,1
0,Will Hughes,M,4,Oct 29,CRY,SOU,W 1-0,1.0,14,0
1,Will Hughes,M,4,Oct 9,CRY,LEE,W 2-1,2.0,4,0
2,Will Hughes,M,4,Oct 1,CRY,CHE,L 1-2,1.5,5,0
3,Will Hughes,M,4,Aug 27,CRY,@MCI,L 2-4,1.6,22,0
4,Will Hughes,M,4,Aug 20,CRY,AVL,W 3-1,4.25,7,0
5,Will Hughes,M,4,Aug 15,CRY,@LIV,T 1-1,1.5,10,0
6,Will Hughes,M,4,Aug 5,CRY,ARS,L 0-2,0.75,3,0
0,Eberechi Eze,M,4,Oct 29,CRY,SOU,W 1-0,7.85,62,1
1,Eberechi Eze,M,4,Oct 22,CRY,@EVE,L 0-3,9.25,90,1
2,Eberechi Eze,M,4,Oct 18,CRY,WOL,W 2-1,19.25,88,1
3,Eberechi Eze,M,4,Oct 15,CRY,@LEI,T 0-0,14.5,90,1
4,Eberechi Eze,M,4,Oct 9,CRY,LEE,W 2-1,22.25,90,1
5,Eberechi Eze,M,4,Oct 1,CRY,CHE,L 1-2,7.0,73,1
6,Eberechi Eze,M,4,Sep 3,CRY,@NEW,T 0-0,7.25,61,1
7,Eberechi Eze,M,4,Aug 30,CRY,BRF,T 1-1,8.85,75,1
8,Eberechi Eze,M,4,Aug 27,CRY,@MCI,L 2-4,13.0,90,1
9,Eberechi Eze,M,4,Aug 20,CRY,AVL,W 3-1,15.0,88,1
10,Eberechi Eze,M,4,Aug 15,CRY,@LIV,T 1-1,18.25,78,1
11,Eberechi Eze,M,4,Aug 5,CRY,ARS,L 0-2,6.75,85,1
0,Michael Olise,M,4,Oct 29,CRY,SOU,W 1-0,10.15,85,1
1,Michael Olise,M,4,Oct 22,CRY,@EVE,L 0-3,5.75,61,1
2,Michael Olise,M,4,Oct 18,CRY,WOL,W 2-1,19.6,79,1
3,Michael Olise,M,4,Oct 15,CRY,@LEI,T 0-0,1.0,24,0
4,Michael Olise,M,4,Oct 9,CRY,LEE,W 2-1,16.85,84,1
5,Michael Olise,M,4,Oct 1,CRY,CHE,L 1-2,10.5,90,1
6,Michael Olise,M,4,Sep 3,CRY,@NEW,T 0-0,7.0,27,0
7,Michael Olise,M,4,Aug 30,CRY,BRF,T 1-1,13.0,79,1
8,Michael Olise,M,4,Aug 27,CRY,@MCI,L 2-4,1.0,15,0
9,Michael Olise,M,4,Aug 20,CRY,AVL,W 3-1,2.25,19,0
10,Michael Olise,M,4,Aug 15,CRY,@LIV,T 1-1,1.75,1,0
0,Malcolm Ebiowei,"M,F",5,Oct 22,CRY,@EVE,L 0-3,2.0,15,0
1,Malcolm Ebiowei,"M,F",5,Aug 5,CRY,ARS,L 0-2,2.0,3,0
0,Jordan Ayew,F,6,Oct 29,CRY,SOU,W 1-0,3.6,26,0
1,Jordan Ayew,F,6,Oct 22,CRY,@EVE,L 0-3,7.6,73,1
2,Jordan Ayew,F,6,Oct 18,CRY,WOL,W 2-1,2.75,9,0
3,Jordan Ayew,F,6,Oct 15,CRY,@LEI,T 0-0,4.95,90,1
4,Jordan Ayew,F,6,Oct 9,CRY,LEE,W 2-1,4.6,64,1
5,Jordan Ayew,F,6,Oct 1,CRY,CHE,L 1-2,13.6,90,1
6,Jordan Ayew,F,6,Sep 3,CRY,@NEW,T 0-0,13.0,90,1
7,Jordan Ayew,F,6,Aug 30,CRY,BRF,T 1-1,3.5,13,0
8,Jordan Ayew,F,6,Aug 27,CRY,@MCI,L 2-4,4.85,73,1
9,Jordan Ayew,F,6,Aug 20,CRY,AVL,W 3-1,9.85,69,1
10,Jordan Ayew,F,6,Aug 15,CRY,@LIV,T 1-1,7.3,62,1
11,Jordan Ayew,F,6,Aug 5,CRY,ARS,L 0-2,13.1,90,1
0,Wilfried Zaha,F,6,Oct 29,CRY,SOU,W 1-0,8.0,90,1
1,Wilfried Zaha,F,6,Oct 22,CRY,@EVE,L 0-3,4.5,90,1
2,Wilfried Zaha,F,6,Oct 18,CRY,WOL,W 2-1,23.5,90,1
3,Wilfried Zaha,F,6,Oct 15,CRY,@LEI,T 0-0,3.85,76,1
4,Wilfried Zaha,F,6,Oct 9,CRY,LEE,W 2-1,12.5,90,1
5,Wilfried Zaha,F,6,Oct 1,CRY,CHE,L 1-2,13.5,90,1
6,Wilfried Zaha,F,6,Sep 3,CRY,@NEW,T 0-0,10.5,90,1
7,Wilfried Zaha,F,6,Aug 30,CRY,BRF,T 1-1,14.5,90,1
8,Wilfried Zaha,F,6,Aug 20,CRY,AVL,W 3-1,23.75,81,1
9,Wilfried Zaha,F,6,Aug 15,CRY,@LIV,T 1-1,18.1,90,1
10,Wilfried Zaha,F,6,Aug 5,CRY,ARS,L 0-2,11.25,90,1
0,Odsonne Edouard,F,6,Oct 29,CRY,SOU,W 1-0,14.75,74,1
1,Odsonne Edouard,F,6,Oct 22,CRY,@EVE,L 0-3,3.6,90,1
2,Odsonne Edouard,F,6,Oct 18,CRY,WOL,W 2-1,13.85,80,1
3,Odsonne Edouard,F,6,Oct 15,CRY,@LEI,T 0-0,5.1,64,1
4,Odsonne Edouard,F,6,Oct 9,CRY,LEE,W 2-1,13.85,85,1
5,Odsonne Edouard,F,6,Oct 1,CRY,CHE,L 1-2,13.85,83,1
6,Odsonne Edouard,F,6,Sep 3,CRY,@NEW,T 0-0,8.25,26,0
7,Odsonne Edouard,F,6,Aug 30,CRY,BRF,T 1-1,2.0,35,0
8,Odsonne Edouard,F,6,Aug 27,CRY,@MCI,L 2-4,4.75,66,1
9,Odsonne Edouard,F,6,Aug 20,CRY,AVL,W 3-1,11.2,69,1
10,Odsonne Edouard,F,6,Aug 15,CRY,@LIV,T 1-1,1.35,26,0
11,Odsonne Edouard,F,6,Aug 5,CRY,ARS,L 0-2,4.6,57,1
0,Jean-Philippe Mateta,F,6,Oct 22,CRY,@EVE,L 0-3,-1.15,27,0
1,Jean-Philippe Mateta,F,6,Oct 18,CRY,WOL,W 2-1,1.0,8,0
2,Jean-Philippe Mateta,F,6,Oct 15,CRY,@LEI,T 0-0,1.75,12,0
3,Jean-Philippe Mateta,F,6,Oct 9,CRY,LEE,W 2-1,0.25,3,0
4,Jean-Philippe Mateta,F,6,Oct 1,CRY,CHE,L 1-2,2.25,5,0
5,Jean-Philippe Mateta,F,6,Sep 3,CRY,@NEW,T 0-0,11.95,62,1
6,Jean-Philippe Mateta,F,6,Aug 30,CRY,BRF,T 1-1,6.3,53,1
7,Jean-Philippe Mateta,F,6,Aug 27,CRY,@MCI,L 2-4,0.1,15,0
8,Jean-Philippe Mateta,F,6,Aug 20,CRY,AVL,W 3-1,12.0,19,0
9,Jean-Philippe Mateta,F,6,Aug 5,CRY,ARS,L 0-2,2.0,31,0
