,player,position,position_id,date,team,opp,score,fpts,min,starts
11,Virgil van Dijk,D,2,Aug 27,LIV,BOU,W 9-0,28.35,90,1
12,Virgil van Dijk,D,2,Aug 22,LIV,@MUN,L 1-2,10.2,90,1
13,Virgil van Dijk,D,2,Aug 15,LIV,CRY,T 1-1,6.8,90,1
14,Virgil van Dijk,D,2,Aug 6,LIV,@FUL,T 2-2,7.1,90,1
0,Andrew Robertson,D,2,Dec 26,LIV,@AVL,W 3-1,16.6,90,1
1,Andrew Robertson,D,2,Nov 12,LIV,SOU,W 3-1,22.1,85,1
2,Andrew Robertson,D,2,Nov 6,LIV,@TOT,W 2-1,9.55,90,1
3,Andrew Robertson,D,2,Oct 29,LIV,LEE,L 1-2,20.95,90,1
4,Andrew Robertson,D,2,Oct 22,LIV,@NOT,L 0-1,9.75,90,1
5,Andrew Robertson,D,2,Oct 19,LIV,WHU,W 1-0,2.35,8,0
6,Andrew Robertson,D,2,Oct 16,LIV,MCI,W 1-0,15.0,90,1
7,Andrew Robertson,D,2,Sep 3,LIV,@EVE,T 0-0,5.1,30,0
8,Andrew Robertson,D,2,Aug 31,LIV,NEW,W 2-1,7.75,70,1
9,Andrew Robertson,D,2,Aug 27,LIV,BOU,W 9-0,18.75,68,1
10,Andrew Robertson,D,2,Aug 22,LIV,@MUN,L 1-2,4.75,84,1
11,Andrew Robertson,D,2,Aug 15,LIV,CRY,T 1-1,5.75,62,1
12,Andrew Robertson,D,2,Aug 6,LIV,@FUL,T 2-2,6.1,90,1
0,Konstantinos Tsimikas,D,2,Nov 12,LIV,SOU,W 3-1,3.0,3,0
1,Konstantinos Tsimikas,D,2,Oct 19,LIV,WHU,W 1-0,18.1,80,1
2,Konstantinos Tsimikas,D,2,Oct 16,LIV,MCI,W 1-0,0.5,1,0
3,Konstantinos Tsimikas,D,2,Oct 9,LIV,@ARS,L 2-3,5.2,90,1
4,Konstantinos Tsimikas,D,2,Oct 1,LIV,BHA,T 3-3,3.6,58,1
5,Konstantinos Tsimikas,D,2,Sep 3,LIV,@EVE,T 0-0,11.6,58,1
6,Konstantinos Tsimikas,D,2,Aug 31,LIV,NEW,W 2-1,3.5,18,0
7,Konstantinos Tsimikas,D,2,Aug 27,LIV,BOU,W 9-0,15.25,20,0
8,Konstantinos Tsimikas,D,2,Aug 22,LIV,@MUN,L 1-2,3.0,4,0
9,Konstantinos Tsimikas,D,2,Aug 15,LIV,CRY,T 1-1,1.5,26,0
0,Fabinho,M,4,Dec 26,LIV,@AVL,W 3-1,8.8,90,1
1,Fabinho,M,4,Nov 12,LIV,SOU,W 3-1,4.5,90,1
2,Fabinho,M,4,Nov 6,LIV,@TOT,W 2-1,11.7,90,1
3,Fabinho,M,4,Oct 29,LIV,LEE,L 1-2,10.1,60,1
4,Fabinho,M,4,Oct 22,LIV,@NOT,L 0-1,4.25,90,1
5,Fabinho,M,4,Oct 19,LIV,WHU,W 1-0,1.5,31,0
6,Fabinho,M,4,Oct 16,LIV,MCI,W 1-0,6.3,72,1
7,Fabinho,M,4,Oct 9,LIV,@ARS,L 2-3,1.6,20,0
8,Fabinho,M,4,Oct 1,LIV,BHA,T 3-3,10.35,90,1
9,Fabinho,M,4,Sep 3,LIV,@EVE,T 0-0,7.55,90,1
10,Fabinho,M,4,Aug 31,LIV,NEW,W 2-1,4.6,90,1
11,Fabinho,M,4,Aug 27,LIV,BOU,W 9-0,11.25,90,1
12,Fabinho,M,4,Aug 22,LIV,@MUN,L 1-2,3.0,30,0
13,Fabinho,M,4,Aug 15,LIV,CRY,T 1-1,11.35,90,1
14,Fabinho,M,4,Aug 6,LIV,@FUL,T 2-2,6.75,58,1
0,Jordan Henderson,M,4,Dec 26,LIV,@AVL,W 3-1,6.75,78,1
1,Jordan Henderson,M,4,Nov 6,LIV,@TOT,W 2-1,1.0,15,0
2,Jordan Henderson,M,4,Oct 29,LIV,LEE,L 1-2,4.25,28,0
3,Jordan Henderson,M,4,Oct 22,LIV,@NOT,L 0-1,1.75,27,0
4,Jordan Henderson,M,4,Oct 19,LIV,WHU,W 1-0,12.35,90,1
5,Jordan Henderson,M,4,Oct 16,LIV,MCI,W 1-0,5.0,16,0
6,Jordan Henderson,M,4,Oct 9,LIV,@ARS,L 2-3,5.85,90,1
7,Jordan Henderson,M,4,Oct 1,LIV,BHA,T 3-3,6.0,58,1
8,Jordan Henderson,M,4,Aug 31,LIV,NEW,W 2-1,5.25,70,1
9,Jordan Henderson,M,4,Aug 27,LIV,BOU,W 9-0,9.35,69,1
10,Jordan Henderson,M,4,Aug 22,LIV,@MUN,L 1-2,7.75,58,1
11,Jordan Henderson,M,4,Aug 15,LIV,CRY,T 1-1,5.25,26,0
12,Jordan Henderson,M,4,Aug 6,LIV,@FUL,T 2-2,8.35,90,1
0,James Milner,M,4,Nov 12,LIV,SOU,W 3-1,5.5,21,0
1,James Milner,M,4,Oct 29,LIV,LEE,L 1-2,1.1,10,0
2,James Milner,M,4,Oct 22,LIV,@NOT,L 0-1,10.75,61,1
3,James Milner,M,4,Oct 19,LIV,WHU,W 1-0,5.35,8,0
4,James Milner,M,4,Oct 16,LIV,MCI,W 1-0,8.15,90,1
5,James Milner,M,4,Oct 1,LIV,BHA,T 3-3,1.25,30,0
6,James Milner,M,4,Sep 3,LIV,@EVE,T 0-0,5.25,30,0
7,James Milner,M,4,Aug 31,LIV,NEW,W 2-1,6.25,18,0
8,James Milner,M,4,Aug 27,LIV,BOU,W 9-0,2.75,20,0
9,James Milner,M,4,Aug 22,LIV,@MUN,L 1-2,7.85,72,1
10,James Milner,M,4,Aug 15,LIV,CRY,T 1-1,15.1,62,1
11,James Milner,M,4,Aug 6,LIV,@FUL,T 2-2,1.75,30,0
0,Thiago,M,4,Dec 26,LIV,@AVL,W 3-1,6.2,66,1
1,Thiago,M,4,Nov 12,LIV,SOU,W 3-1,7.25,90,1
2,Thiago,M,4,Nov 6,LIV,@TOT,W 2-1,9.95,90,1
3,Thiago,M,4,Oct 29,LIV,LEE,L 1-2,14.6,90,1
4,Thiago,M,4,Oct 19,LIV,WHU,W 1-0,9.75,57,1
5,Thiago,M,4,Oct 16,LIV,MCI,W 1-0,9.75,90,1
6,Thiago,M,4,Oct 9,LIV,@ARS,L 2-3,7.5,90,1
7,Thiago,M,4,Oct 1,LIV,BHA,T 3-3,9.95,88,1
8,Thiago,M,4,Aug 6,LIV,@FUL,T 2-2,7.0,50,1
0,Naby Keita,M,4,Dec 26,LIV,@AVL,W 3-1,2.0,22,0
0,Curtis Jones,M,4,Nov 6,LIV,@TOT,W 2-1,0.85,15,0
1,Curtis Jones,M,4,Oct 29,LIV,LEE,L 1-2,4.0,29,0
2,Curtis Jones,M,4,Oct 22,LIV,@NOT,L 0-1,9.0,90,1
3,Curtis Jones,M,4,Oct 19,LIV,WHU,W 1-0,2.25,32,0
0,Alex Oxlade-Chamberlain,M,4,Dec 26,LIV,@AVL,W 3-1,4.6,66,1
1,Alex Oxlade-Chamberlain,M,4,Nov 12,LIV,SOU,W 3-1,2.0,14,0
2,Alex Oxlade-Chamberlain,M,4,Nov 6,LIV,@TOT,W 2-1,0.5,1,0
3,Alex Oxlade-Chamberlain,M,4,Oct 22,LIV,@NOT,L 0-1,1.0,13,0
0,Harvey Elliott,M,4,Dec 26,LIV,@AVL,W 3-1,1.35,22,0
1,Harvey Elliott,M,4,Nov 12,LIV,SOU,W 3-1,12.25,67,1
2,Harvey Elliott,M,4,Nov 6,LIV,@TOT,W 2-1,6.1,73,1
3,Harvey Elliott,M,4,Oct 29,LIV,LEE,L 1-2,3.6,59,1
4,Harvey Elliott,M,4,Oct 22,LIV,@NOT,L 0-1,13.25,90,1
5,Harvey Elliott,M,4,Oct 19,LIV,WHU,W 1-0,1.85,32,0
6,Harvey Elliott,M,4,Oct 16,LIV,MCI,W 1-0,6.1,72,1
7,Harvey Elliott,M,4,Oct 9,LIV,@ARS,L 2-3,1.0,8,0
8,Harvey Elliott,M,4,Oct 1,LIV,BHA,T 3-3,3.25,30,0
9,Harvey Elliott,M,4,Sep 3,LIV,@EVE,T 0-0,6.5,79,1
10,Harvey Elliott,M,4,Aug 31,LIV,NEW,W 2-1,11.0,90,1
11,Harvey Elliott,M,4,Aug 27,LIV,BOU,W 9-0,15.0,45,1
12,Harvey Elliott,M,4,Aug 22,LIV,@MUN,L 1-2,6.25,90,1
13,Harvey Elliott,M,4,Aug 15,LIV,CRY,T 1-1,13.5,78,1
14,Harvey Elliott,M,4,Aug 6,LIV,@FUL,T 2-2,4.0,38,0
0,Fabio Carvalho,M,4,Nov 12,LIV,SOU,W 3-1,2.5,2,0
1,Fabio Carvalho,M,4,Oct 22,LIV,@NOT,L 0-1,4.5,61,1
2,Fabio Carvalho,M,4,Oct 19,LIV,WHU,W 1-0,8.5,56,1
3,Fabio Carvalho,M,4,Oct 16,LIV,MCI,W 1-0,2.25,16,0
4,Fabio Carvalho,M,4,Oct 1,LIV,BHA,T 3-3,3.25,45,1
5,Fabio Carvalho,M,4,Sep 3,LIV,@EVE,T 0-0,2.5,45,1
6,Fabio Carvalho,M,4,Aug 31,LIV,NEW,W 2-1,12.25,18,0
7,Fabio Carvalho,M,4,Aug 27,LIV,BOU,W 9-0,13.5,45,0
8,Fabio Carvalho,M,4,Aug 22,LIV,@MUN,L 1-2,9.25,16,0
9,Fabio Carvalho,M,4,Aug 15,LIV,CRY,T 1-1,0.75,10,0
10,Fabio Carvalho,M,4,Aug 6,LIV,@FUL,T 2-2,3.75,11,0
0,Mohamed Salah,F,6,Dec 26,LIV,@AVL,W 3-1,26.0,90,1
1,Mohamed Salah,F,6,Nov 12,LIV,SOU,W 3-1,8.75,90,1
2,Mohamed Salah,F,6,Nov 6,LIV,@TOT,W 2-1,24.85,88,1
3,Mohamed Salah,F,6,Oct 29,LIV,LEE,L 1-2,19.75,90,1
4,Mohamed Salah,F,6,Oct 22,LIV,@NOT,L 0-1,5.5,90,1
5,Mohamed Salah,F,6,Oct 19,LIV,WHU,W 1-0,9.0,90,1
6,Mohamed Salah,F,6,Oct 16,LIV,MCI,W 1-0,12.25,88,1
7,Mohamed Salah,F,6,Oct 9,LIV,@ARS,L 2-3,5.0,68,1
8,Mohamed Salah,F,6,Oct 1,LIV,BHA,T 3-3,13.35,90,1
9,Mohamed Salah,F,6,Sep 3,LIV,@EVE,T 0-0,10.0,90,1
10,Mohamed Salah,F,6,Aug 31,LIV,NEW,W 2-1,23.0,90,1
11,Mohamed Salah,F,6,Aug 27,LIV,BOU,W 9-0,6.5,90,1
12,Mohamed Salah,F,6,Aug 22,LIV,@MUN,L 1-2,17.5,90,1
13,Mohamed Salah,F,6,Aug 15,LIV,CRY,T 1-1,14.25,90,1
14,Mohamed Salah,F,6,Aug 6,LIV,@FUL,T 2-2,24.5,90,1
0,Roberto Firmino,F,6,Nov 12,LIV,SOU,W 3-1,15.25,74,1
1,Roberto Firmino,F,6,Nov 6,LIV,@TOT,W 2-1,5.5,73,1
2,Roberto Firmino,F,6,Oct 29,LIV,LEE,L 1-2,18.25,90,1
3,Roberto Firmino,F,6,Oct 22,LIV,@NOT,L 0-1,5.5,75,1
4,Roberto Firmino,F,6,Oct 19,LIV,WHU,W 1-0,11.85,80,1
5,Roberto Firmino,F,6,Oct 16,LIV,MCI,W 1-0,7.0,71,1
6,Roberto Firmino,F,6,Oct 9,LIV,@ARS,L 2-3,13.25,47,0
7,Roberto Firmino,F,6,Oct 1,LIV,BHA,T 3-3,26.25,74,1
8,Roberto Firmino,F,6,Sep 3,LIV,@EVE,T 0-0,10.25,45,0
9,Roberto Firmino,F,6,Aug 31,LIV,NEW,W 2-1,17.75,90,1
10,Roberto Firmino,F,6,Aug 27,LIV,BOU,W 9-0,50.5,68,1
11,Roberto Firmino,F,6,Aug 22,LIV,@MUN,L 1-2,9.35,90,1
12,Roberto Firmino,F,6,Aug 6,LIV,@FUL,T 2-2,4.0,50,1
0,Darwin Nunez,F,6,Dec 26,LIV,@AVL,W 3-1,12.25,87,1
1,Darwin Nunez,F,6,Nov 12,LIV,SOU,W 3-1,29.0,86,1
2,Darwin Nunez,F,6,Nov 6,LIV,@TOT,W 2-1,20.45,86,1
3,Darwin Nunez,F,6,Oct 29,LIV,LEE,L 1-2,11.5,90,1
4,Darwin Nunez,F,6,Oct 19,LIV,WHU,W 1-0,16.85,56,1
5,Darwin Nunez,F,6,Oct 16,LIV,MCI,W 1-0,3.5,17,0
6,Darwin Nunez,F,6,Oct 9,LIV,@ARS,L 2-3,14.85,90,1
7,Darwin Nunez,F,6,Oct 1,LIV,BHA,T 3-3,1.0,1,0
8,Darwin Nunez,F,6,Sep 3,LIV,@EVE,T 0-0,8.75,79,1
9,Darwin Nunez,F,6,Aug 15,LIV,CRY,T 1-1,-1.5,56,1
10,Darwin Nunez,F,6,Aug 6,LIV,@FUL,T 2-2,23.25,38,0
0,Luis Diaz,F,6,Oct 9,LIV,@ARS,L 2-3,5.25,41,1
1,Luis Diaz,F,6,Oct 1,LIV,BHA,T 3-3,9.5,45,0
2,Luis Diaz,F,6,Sep 3,LIV,@EVE,T 0-0,5.75,90,1
3,Luis Diaz,F,6,Aug 31,LIV,NEW,W 2-1,10.75,90,1
4,Luis Diaz,F,6,Aug 27,LIV,BOU,W 9-0,29.0,90,1
5,Luis Diaz,F,6,Aug 22,LIV,@MUN,L 1-2,5.25,90,1
6,Luis Diaz,F,6,Aug 15,LIV,CRY,T 1-1,25.75,90,1
7,Luis Diaz,F,6,Aug 6,LIV,@FUL,T 2-2,2.0,77,1
0,Diogo Jota,F,6,Oct 16,LIV,MCI,W 1-0,13.1,88,1
1,Diogo Jota,F,6,Oct 9,LIV,@ARS,L 2-3,14.0,80,1
2,Diogo Jota,F,6,Oct 1,LIV,BHA,T 3-3,1.75,14,0
3,Diogo Jota,F,6,Sep 3,LIV,@EVE,T 0-0,4.5,9,0
0,Ben Doak,F,6,Dec 26,LIV,@AVL,W 3-1,2.25,1,0
