,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Curtis Jones,M,4,Jan 21,LIV,CHE,T 0-0,-1.0,7,0
1,Curtis Jones,M,4,Jan 2,LIV,@BRF,L 1-3,1.75,6,0
2,Curtis Jones,M,4,Nov 6,LIV,@TOT,W 2-1,0.85,15,0
3,Curtis Jones,M,4,Oct 29,LIV,LEE,L 1-2,4.0,29,0
4,Curtis Jones,M,4,Oct 22,LIV,@NOT,L 0-1,9.0,90,1
5,Curtis Jones,M,4,Oct 19,LIV,WHU,W 1-0,2.25,32,0
0,Alex Oxlade-Chamberlain,M,4,Feb 4,LIV,@WOL,L 0-3,0.5,4,0
1,Alex Oxlade-Chamberlain,M,4,Jan 14,LIV,@BHA,L 0-3,8.1,67,1
2,Alex Oxlade-Chamberlain,M,4,Jan 2,LIV,@BRF,L 1-3,18.5,82,1
3,Alex Oxlade-Chamberlain,M,4,Dec 30,LIV,LEI,W 2-1,7.35,61,1
4,Alex Oxlade-Chamberlain,M,4,Dec 26,LIV,@AVL,W 3-1,4.6,66,1
5,Alex Oxlade-Chamberlain,M,4,Nov 12,LIV,SOU,W 3-1,2.0,14,0
6,Alex Oxlade-Chamberlain,M,4,Nov 6,LIV,@TOT,W 2-1,0.5,1,0
7,Alex Oxlade-Chamberlain,M,4,Oct 22,LIV,@NOT,L 0-1,1.0,13,0
0,Harvey Elliott,M,4,Feb 18,LIV,@NEW,W 2-0,8.0,30,0
1,Harvey Elliott,M,4,Feb 13,LIV,EVE,W 2-0,3.25,1,0
2,Harvey Elliott,M,4,Feb 4,LIV,@WOL,L 0-3,1.25,12,0
3,Harvey Elliott,M,4,Jan 21,LIV,CHE,T 0-0,7.25,81,1
4,Harvey Elliott,M,4,Jan 14,LIV,@BHA,L 0-3,2.75,20,0
5,Harvey Elliott,M,4,Jan 2,LIV,@BRF,L 1-3,3.75,45,1
6,Harvey Elliott,M,4,Dec 30,LIV,LEI,W 2-1,6.75,85,1
7,Harvey Elliott,M,4,Dec 26,LIV,@AVL,W 3-1,1.35,22,0
8,Harvey Elliott,M,4,Nov 12,LIV,SOU,W 3-1,12.25,67,1
9,Harvey Elliott,M,4,Nov 6,LIV,@TOT,W 2-1,6.1,73,1
10,Harvey Elliott,M,4,Oct 29,LIV,LEE,L 1-2,3.6,59,1
11,Harvey Elliott,M,4,Oct 22,LIV,@NOT,L 0-1,13.25,90,1
12,Harvey Elliott,M,4,Oct 19,LIV,WHU,W 1-0,1.85,32,0
13,Harvey Elliott,M,4,Oct 16,LIV,MCI,W 1-0,6.1,72,1
14,Harvey Elliott,M,4,Oct 9,LIV,@ARS,L 2-3,1.0,8,0
15,Harvey Elliott,M,4,Oct 1,LIV,BHA,T 3-3,3.25,30,0
16,Harvey Elliott,M,4,Sep 3,LIV,@EVE,T 0-0,6.5,79,1
17,Harvey Elliott,M,4,Aug 31,LIV,NEW,W 2-1,11.0,90,1
18,Harvey Elliott,M,4,Aug 27,LIV,BOU,W 9-0,15.0,45,1
19,Harvey Elliott,M,4,Aug 22,LIV,@MUN,L 1-2,6.25,90,1
20,Harvey Elliott,M,4,Aug 15,LIV,CRY,T 1-1,13.5,78,1
21,Harvey Elliott,M,4,Aug 6,LIV,@FUL,T 2-2,4.0,38,0
0,Fabio Carvalho,M,4,Nov 12,LIV,SOU,W 3-1,2.5,2,0
1,Fabio Carvalho,M,4,Oct 22,LIV,@NOT,L 0-1,4.5,61,1
2,Fabio Carvalho,M,4,Oct 19,LIV,WHU,W 1-0,8.5,56,1
3,Fabio Carvalho,M,4,Oct 16,LIV,MCI,W 1-0,2.25,16,0
4,Fabio Carvalho,M,4,Oct 1,LIV,BHA,T 3-3,3.25,45,1
5,Fabio Carvalho,M,4,Sep 3,LIV,@EVE,T 0-0,2.5,45,1
6,Fabio Carvalho,M,4,Aug 31,LIV,NEW,W 2-1,12.25,18,0
7,Fabio Carvalho,M,4,Aug 27,LIV,BOU,W 9-0,13.5,45,0
8,Fabio Carvalho,M,4,Aug 22,LIV,@MUN,L 1-2,9.25,16,0
9,Fabio Carvalho,M,4,Aug 15,LIV,CRY,T 1-1,0.75,10,0
10,Fabio Carvalho,M,4,Aug 6,LIV,@FUL,T 2-2,3.75,11,0
0,Mohamed Salah,F,6,Feb 18,LIV,@NEW,W 2-0,12.5,90,1
1,Mohamed Salah,F,6,Feb 13,LIV,EVE,W 2-0,21.25,88,1
2,Mohamed Salah,F,6,Feb 4,LIV,@WOL,L 0-3,4.5,90,1
3,Mohamed Salah,F,6,Jan 21,LIV,CHE,T 0-0,8.0,90,1
4,Mohamed Salah,F,6,Jan 14,LIV,@BHA,L 0-3,5.1,90,1
5,Mohamed Salah,F,6,Jan 2,LIV,@BRF,L 1-3,5.75,90,1
6,Mohamed Salah,F,6,Dec 30,LIV,LEI,W 2-1,11.25,90,1
7,Mohamed Salah,F,6,Dec 26,LIV,@AVL,W 3-1,26.0,90,1
8,Mohamed Salah,F,6,Nov 12,LIV,SOU,W 3-1,8.75,90,1
9,Mohamed Salah,F,6,Nov 6,LIV,@TOT,W 2-1,24.85,88,1
10,Mohamed Salah,F,6,Oct 29,LIV,LEE,L 1-2,19.75,90,1
11,Mohamed Salah,F,6,Oct 22,LIV,@NOT,L 0-1,5.5,90,1
12,Mohamed Salah,F,6,Oct 19,LIV,WHU,W 1-0,9.0,90,1
13,Mohamed Salah,F,6,Oct 16,LIV,MCI,W 1-0,12.25,88,1
14,Mohamed Salah,F,6,Oct 9,LIV,@ARS,L 2-3,5.0,68,1
15,Mohamed Salah,F,6,Oct 1,LIV,BHA,T 3-3,13.35,90,1
16,Mohamed Salah,F,6,Sep 3,LIV,@EVE,T 0-0,10.0,90,1
17,Mohamed Salah,F,6,Aug 31,LIV,NEW,W 2-1,23.0,90,1
18,Mohamed Salah,F,6,Aug 27,LIV,BOU,W 9-0,6.5,90,1
19,Mohamed Salah,F,6,Aug 22,LIV,@MUN,L 1-2,17.5,90,1
20,Mohamed Salah,F,6,Aug 15,LIV,CRY,T 1-1,14.25,90,1
21,Mohamed Salah,F,6,Aug 6,LIV,@FUL,T 2-2,24.5,90,1
0,Cody Gakpo,F,6,Feb 18,LIV,@NEW,W 2-0,15.35,58,1
1,Cody Gakpo,F,6,Feb 13,LIV,EVE,W 2-0,17.75,79,1
2,Cody Gakpo,F,6,Feb 4,LIV,@WOL,L 0-3,9.75,84,1
3,Cody Gakpo,F,6,Jan 21,LIV,CHE,T 0-0,5.25,81,1
4,Cody Gakpo,F,6,Jan 14,LIV,@BHA,L 0-3,3.75,90,1
0,Roberto Firmino,F,6,Feb 18,LIV,@NEW,W 2-0,4.0,30,0
1,Roberto Firmino,F,6,Feb 13,LIV,EVE,W 2-0,2.25,9,0
2,Roberto Firmino,F,6,Nov 12,LIV,SOU,W 3-1,15.25,74,1
3,Roberto Firmino,F,6,Nov 6,LIV,@TOT,W 2-1,5.5,73,1
4,Roberto Firmino,F,6,Oct 29,LIV,LEE,L 1-2,18.25,90,1
5,Roberto Firmino,F,6,Oct 22,LIV,@NOT,L 0-1,5.5,75,1
6,Roberto Firmino,F,6,Oct 19,LIV,WHU,W 1-0,11.85,80,1
7,Roberto Firmino,F,6,Oct 16,LIV,MCI,W 1-0,7.0,71,1
8,Roberto Firmino,F,6,Oct 9,LIV,@ARS,L 2-3,13.25,47,0
9,Roberto Firmino,F,6,Oct 1,LIV,BHA,T 3-3,26.25,74,1
10,Roberto Firmino,F,6,Sep 3,LIV,@EVE,T 0-0,10.25,45,0
11,Roberto Firmino,F,6,Aug 31,LIV,NEW,W 2-1,17.75,90,1
12,Roberto Firmino,F,6,Aug 27,LIV,BOU,W 9-0,50.5,68,1
13,Roberto Firmino,F,6,Aug 22,LIV,@MUN,L 1-2,9.35,90,1
14,Roberto Firmino,F,6,Aug 6,LIV,@FUL,T 2-2,4.0,50,1
0,Darwin Nunez,F,6,Feb 18,LIV,@NEW,W 2-0,14.85,58,1
1,Darwin Nunez,F,6,Feb 13,LIV,EVE,W 2-0,15.75,69,1
2,Darwin Nunez,F,6,Feb 4,LIV,@WOL,L 0-3,8.0,90,1
3,Darwin Nunez,F,6,Jan 21,LIV,CHE,T 0-0,6.5,26,0
4,Darwin Nunez,F,6,Jan 2,LIV,@BRF,L 1-3,4.2,90,1
5,Darwin Nunez,F,6,Dec 30,LIV,LEI,W 2-1,11.95,90,1
6,Darwin Nunez,F,6,Dec 26,LIV,@AVL,W 3-1,12.25,87,1
7,Darwin Nunez,F,6,Nov 12,LIV,SOU,W 3-1,29.0,86,1
8,Darwin Nunez,F,6,Nov 6,LIV,@TOT,W 2-1,20.45,86,1
9,Darwin Nunez,F,6,Oct 29,LIV,LEE,L 1-2,11.5,90,1
10,Darwin Nunez,F,6,Oct 19,LIV,WHU,W 1-0,16.85,56,1
11,Darwin Nunez,F,6,Oct 16,LIV,MCI,W 1-0,3.5,17,0
12,Darwin Nunez,F,6,Oct 9,LIV,@ARS,L 2-3,14.85,90,1
13,Darwin Nunez,F,6,Oct 1,LIV,BHA,T 3-3,1.0,1,0
14,Darwin Nunez,F,6,Sep 3,LIV,@EVE,T 0-0,8.75,79,1
15,Darwin Nunez,F,6,Aug 15,LIV,CRY,T 1-1,-1.5,56,1
16,Darwin Nunez,F,6,Aug 6,LIV,@FUL,T 2-2,23.25,38,0
0,Luis Diaz,F,6,Oct 9,LIV,@ARS,L 2-3,5.25,41,1
1,Luis Diaz,F,6,Oct 1,LIV,BHA,T 3-3,9.5,45,0
