,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Anthony Elanga,F,6,Oct 19,MUN,TOT,W 2-0,1.25,2,0
1,Anthony Elanga,F,6,Sep 1,MUN,@LEI,W 1-0,4.0,58,1
2,Anthony Elanga,F,6,Aug 27,MUN,@SOU,W 1-0,8.95,79,1
3,Anthony Elanga,F,6,Aug 22,MUN,LIV,W 2-1,9.25,45,1
4,Anthony Elanga,F,6,Aug 13,MUN,@BRF,L 0-4,3.75,29,0
5,Anthony Elanga,F,6,Aug 7,MUN,BHA,L 1-2,0.5,1,0
0,Marcus Rashford,F,6,Oct 19,MUN,TOT,W 2-0,10.75,90,1
1,Marcus Rashford,F,6,Oct 16,MUN,NEW,T 0-0,4.0,17,0
2,Marcus Rashford,F,6,Oct 9,MUN,@EVE,W 2-1,9.35,90,1
3,Marcus Rashford,F,6,Oct 2,MUN,@MCI,L 3-6,3.75,58,1
4,Marcus Rashford,F,6,Sep 4,MUN,ARS,W 3-1,31.0,79,1
5,Marcus Rashford,F,6,Sep 1,MUN,@LEI,W 1-0,10.5,86,1
6,Marcus Rashford,F,6,Aug 27,MUN,@SOU,W 1-0,4.25,90,1
7,Marcus Rashford,F,6,Aug 22,MUN,LIV,W 2-1,19.0,85,1
8,Marcus Rashford,F,6,Aug 13,MUN,@BRF,L 0-4,9.85,90,1
9,Marcus Rashford,F,6,Aug 7,MUN,BHA,L 1-2,4.5,90,1
0,Antony,F,6,Oct 19,MUN,TOT,W 2-0,7.0,75,1
1,Antony,F,6,Oct 16,MUN,NEW,T 0-0,10.75,90,1
2,Antony,F,6,Oct 9,MUN,@EVE,W 2-1,16.85,88,1
3,Antony,F,6,Oct 2,MUN,@MCI,L 3-6,17.75,90,1
4,Antony,F,6,Sep 4,MUN,ARS,W 3-1,16.25,57,1
0,Cristiano Ronaldo,F,6,Oct 16,MUN,NEW,T 0-0,0.5,71,1
1,Cristiano Ronaldo,F,6,Oct 9,MUN,@EVE,W 2-1,19.85,60,0
2,Cristiano Ronaldo,F,6,Sep 4,MUN,ARS,W 3-1,2.0,31,0
3,Cristiano Ronaldo,F,6,Sep 1,MUN,@LEI,W 1-0,2.5,21,0
4,Cristiano Ronaldo,F,6,Aug 27,MUN,@SOU,W 1-0,1.5,21,0
5,Cristiano Ronaldo,F,6,Aug 22,MUN,LIV,W 2-1,1.85,3,0
6,Cristiano Ronaldo,F,6,Aug 13,MUN,@BRF,L 0-4,10.2,90,1
7,Cristiano Ronaldo,F,6,Aug 7,MUN,BHA,L 1-2,2.35,36,0
0,Anthony Martial,F,6,Oct 9,MUN,@EVE,W 2-1,8.0,28,1
1,Anthony Martial,F,6,Oct 2,MUN,@MCI,L 3-6,20.75,30,0
2,Anthony Martial,F,6,Aug 22,MUN,LIV,W 2-1,12.75,45,0
