,player,position,position_id,date,team,opp,score,fpts,min,starts
13,Adam Lallana,M,4,Aug 21,BHA,@WHU,W 2-0,5.0,62,1
14,Adam Lallana,M,4,Aug 13,BHA,NEW,T 0-0,8.5,64,1
15,Adam Lallana,M,4,Aug 7,BHA,@MUN,W 2-1,10.1,75,1
0,Solly March,M,4,Feb 18,BHA,FUL,L 0-1,17.25,90,1
1,Solly March,M,4,Feb 11,BHA,@CRY,T 1-1,27.0,90,1
2,Solly March,M,4,Feb 4,BHA,BOU,W 1-0,7.0,88,1
3,Solly March,M,4,Jan 21,BHA,@LEI,T 2-2,9.1,90,1
4,Solly March,M,4,Jan 14,BHA,LIV,W 3-0,35.25,90,1
5,Solly March,M,4,Jan 3,BHA,@EVE,W 4-1,23.75,78,1
6,Solly March,M,4,Dec 31,BHA,ARS,L 2-4,4.25,75,1
7,Solly March,M,4,Dec 26,BHA,@SOU,W 3-1,29.5,82,1
8,Solly March,M,4,Nov 13,BHA,AVL,L 1-2,7.5,90,1
9,Solly March,M,4,Nov 5,BHA,@WOL,W 3-2,12.2,90,1
10,Solly March,M,4,Oct 29,BHA,CHE,W 4-1,7.15,90,1
11,Solly March,M,4,Oct 22,BHA,@MCI,L 1-3,17.0,90,1
12,Solly March,M,4,Oct 18,BHA,NOT,T 0-0,13.25,90,1
13,Solly March,M,4,Oct 14,BHA,@BRF,L 0-2,10.95,90,1
14,Solly March,M,4,Oct 8,BHA,TOT,L 0-1,8.1,90,1
15,Solly March,M,4,Oct 1,BHA,@LIV,T 3-3,16.7,90,1
16,Solly March,M,4,Sep 4,BHA,LEI,W 5-2,19.85,88,1
17,Solly March,M,4,Aug 30,BHA,@FUL,L 1-2,11.25,90,1
18,Solly March,M,4,Aug 27,BHA,LEE,W 1-0,9.35,69,1
19,Solly March,M,4,Aug 21,BHA,@WHU,W 2-0,7.95,84,1
20,Solly March,M,4,Aug 13,BHA,NEW,T 0-0,10.95,73,1
21,Solly March,M,4,Aug 7,BHA,@MUN,W 2-1,12.3,88,1
0,Pascal Gross,"M,F",5,Feb 18,BHA,FUL,L 0-1,10.0,90,1
1,Pascal Gross,"M,F",5,Feb 11,BHA,@CRY,T 1-1,8.2,90,1
2,Pascal Gross,"M,F",5,Feb 4,BHA,BOU,W 1-0,9.85,90,1
3,Pascal Gross,"M,F",5,Jan 21,BHA,@LEI,T 2-2,7.75,90,1
4,Pascal Gross,"M,F",5,Jan 14,BHA,LIV,W 3-0,11.85,90,1
5,Pascal Gross,"M,F",5,Jan 3,BHA,@EVE,W 4-1,20.25,90,1
6,Pascal Gross,"M,F",5,Dec 31,BHA,ARS,L 2-4,15.5,90,1
7,Pascal Gross,"M,F",5,Dec 26,BHA,@SOU,W 3-1,7.25,88,1
8,Pascal Gross,"M,F",5,Nov 13,BHA,AVL,L 1-2,2.25,90,1
9,Pascal Gross,"M,F",5,Nov 5,BHA,@WOL,W 3-2,16.25,90,1
10,Pascal Gross,"M,F",5,Oct 29,BHA,CHE,W 4-1,16.25,90,1
11,Pascal Gross,"M,F",5,Oct 22,BHA,@MCI,L 1-3,5.75,86,1
12,Pascal Gross,"M,F",5,Oct 18,BHA,NOT,T 0-0,9.0,84,1
13,Pascal Gross,"M,F",5,Oct 14,BHA,@BRF,L 0-2,5.75,67,1
14,Pascal Gross,"M,F",5,Oct 8,BHA,TOT,L 0-1,7.85,81,1
15,Pascal Gross,"M,F",5,Oct 1,BHA,@LIV,T 3-3,3.75,64,1
16,Pascal Gross,"M,F",5,Sep 4,BHA,LEI,W 5-2,22.5,90,1
17,Pascal Gross,"M,F",5,Aug 30,BHA,@FUL,L 1-2,6.35,90,1
18,Pascal Gross,"M,F",5,Aug 27,BHA,LEE,W 1-0,19.25,90,1
19,Pascal Gross,"M,F",5,Aug 21,BHA,@WHU,W 2-0,16.5,90,1
20,Pascal Gross,"M,F",5,Aug 13,BHA,NEW,T 0-0,8.35,90,1
21,Pascal Gross,"M,F",5,Aug 7,BHA,@MUN,W 2-1,23.35,90,1
0,Danny Welbeck,F,6,Feb 4,BHA,BOU,W 1-0,5.5,56,1
1,Danny Welbeck,F,6,Jan 21,BHA,@LEI,T 2-2,4.0,65,1
2,Danny Welbeck,F,6,Jan 14,BHA,LIV,W 3-0,15.0,23,0
3,Danny Welbeck,F,6,Nov 13,BHA,AVL,L 1-2,2.6,58,1
4,Danny Welbeck,F,6,Nov 5,BHA,@WOL,W 3-2,3.5,24,0
5,Danny Welbeck,F,6,Oct 22,BHA,@MCI,L 1-3,5.3,78,1
6,Danny Welbeck,F,6,Oct 18,BHA,NOT,T 0-0,9.7,90,1
7,Danny Welbeck,F,6,Oct 14,BHA,@BRF,L 0-2,6.1,90,1
8,Danny Welbeck,F,6,Oct 8,BHA,TOT,L 0-1,8.5,90,1
9,Danny Welbeck,F,6,Oct 1,BHA,@LIV,T 3-3,14.95,90,1
10,Danny Welbeck,F,6,Sep 4,BHA,LEI,W 5-2,13.75,90,1
11,Danny Welbeck,F,6,Aug 30,BHA,@FUL,L 1-2,4.25,26,0
12,Danny Welbeck,F,6,Aug 27,BHA,LEE,W 1-0,5.6,87,1
13,Danny Welbeck,F,6,Aug 21,BHA,@WHU,W 2-0,8.35,90,1
14,Danny Welbeck,F,6,Aug 13,BHA,NEW,T 0-0,6.0,90,1
15,Danny Welbeck,F,6,Aug 7,BHA,@MUN,W 2-1,19.0,88,1
0,Deniz Undav,F,6,Feb 18,BHA,FUL,L 0-1,3.75,16,0
1,Deniz Undav,F,6,Feb 11,BHA,@CRY,T 1-1,3.75,56,1
2,Deniz Undav,F,6,Feb 4,BHA,BOU,W 1-0,8.35,74,1
3,Deniz Undav,F,6,Nov 13,BHA,AVL,L 1-2,1.0,30,0
4,Deniz Undav,F,6,Nov 5,BHA,@WOL,W 3-2,2.5,7,0
5,Deniz Undav,F,6,Oct 22,BHA,@MCI,L 1-3,1.5,10,0
6,Deniz Undav,F,6,Oct 18,BHA,NOT,T 0-0,2.25,4,0
7,Deniz Undav,F,6,Oct 14,BHA,@BRF,L 0-2,1.25,20,0
8,Deniz Undav,F,6,Sep 4,BHA,LEI,W 5-2,3.0,5,0
9,Deniz Undav,F,6,Aug 30,BHA,@FUL,L 1-2,2.0,10,0
10,Deniz Undav,F,6,Aug 7,BHA,@MUN,W 2-1,0.5,1,0
0,Jeremy Sarmiento,F,6,Feb 4,BHA,BOU,W 1-0,13.25,32,0
1,Jeremy Sarmiento,F,6,Jan 14,BHA,LIV,W 3-0,4.0,6,0
2,Jeremy Sarmiento,F,6,Jan 3,BHA,@EVE,W 4-1,9.25,61,1
3,Jeremy Sarmiento,F,6,Dec 31,BHA,ARS,L 2-4,-1.0,28,0
4,Jeremy Sarmiento,F,6,Dec 26,BHA,@SOU,W 3-1,6.0,22,0
5,Jeremy Sarmiento,F,6,Oct 29,BHA,CHE,W 4-1,1.25,2,0
6,Jeremy Sarmiento,F,6,Oct 22,BHA,@MCI,L 1-3,1.0,2,0
0,Julio Enciso,F,6,Feb 4,BHA,BOU,W 1-0,1.5,14,0
1,Julio Enciso,F,6,Jan 3,BHA,@EVE,W 4-1,7.75,18,0
2,Julio Enciso,F,6,Dec 31,BHA,ARS,L 2-4,1.25,13,0
3,Julio Enciso,F,6,Nov 13,BHA,AVL,L 1-2,1.75,53,0
4,Julio Enciso,F,6,Oct 29,BHA,CHE,W 4-1,12.0,24,0
0,Evan Ferguson,F,6,Feb 18,BHA,FUL,L 0-1,6.75,72,1
1,Evan Ferguson,F,6,Feb 11,BHA,@CRY,T 1-1,1.75,32,0
2,Evan Ferguson,F,6,Jan 21,BHA,@LEI,T 2-2,11.25,23,0
3,Evan Ferguson,F,6,Jan 14,BHA,LIV,W 3-0,13.25,65,1
4,Evan Ferguson,F,6,Jan 3,BHA,@EVE,W 4-1,18.0,70,1
5,Evan Ferguson,F,6,Dec 31,BHA,ARS,L 2-4,13.0,29,0
6,Evan Ferguson,F,6,Dec 26,BHA,@SOU,W 3-1,1.5,6,0
0,Facundo Buonanotte,F,6,Feb 18,BHA,FUL,L 0-1,1.25,16,0
1,Facundo Buonanotte,F,6,Feb 4,BHA,BOU,W 1-0,2.0,14,0
