,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Adam Lallana,M,4,Aug 21,BHA,@WHU,W 2-0,5.0,62,1
2,Adam Lallana,M,4,Aug 13,BHA,NEW,T 0-0,8.5,64,1
3,Adam Lallana,M,4,Aug 7,BHA,@MUN,W 2-1,10.1,75,1
0,Solly March,M,4,Oct 1,BHA,@LIV,T 3-3,16.7,90,1
1,Solly March,M,4,Sep 4,BHA,LEI,W 5-2,19.85,88,1
2,Solly March,M,4,Aug 30,BHA,@FUL,L 1-2,11.25,90,1
3,Solly March,M,4,Aug 27,BHA,LEE,W 1-0,9.35,69,1
4,Solly March,M,4,Aug 21,BHA,@WHU,W 2-0,7.95,84,1
5,Solly March,M,4,Aug 13,BHA,NEW,T 0-0,10.95,73,1
6,Solly March,M,4,Aug 7,BHA,@MUN,W 2-1,12.3,88,1
0,Leandro Trossard,F,6,Oct 1,BHA,@LIV,T 3-3,36.5,86,1
1,Leandro Trossard,F,6,Sep 4,BHA,LEI,W 5-2,25.75,88,1
2,Leandro Trossard,F,6,Aug 30,BHA,@FUL,L 1-2,7.75,90,1
3,Leandro Trossard,F,6,Aug 27,BHA,LEE,W 1-0,12.75,78,1
4,Leandro Trossard,F,6,Aug 21,BHA,@WHU,W 2-0,15.25,88,1
5,Leandro Trossard,F,6,Aug 13,BHA,NEW,T 0-0,7.0,74,1
6,Leandro Trossard,F,6,Aug 7,BHA,@MUN,W 2-1,8.5,74,1
0,Danny Welbeck,F,6,Oct 1,BHA,@LIV,T 3-3,14.95,90,1
1,Danny Welbeck,F,6,Sep 4,BHA,LEI,W 5-2,13.75,90,1
2,Danny Welbeck,F,6,Aug 30,BHA,@FUL,L 1-2,4.25,26,0
3,Danny Welbeck,F,6,Aug 27,BHA,LEE,W 1-0,5.6,87,1
4,Danny Welbeck,F,6,Aug 21,BHA,@WHU,W 2-0,8.35,90,1
5,Danny Welbeck,F,6,Aug 13,BHA,NEW,T 0-0,6.0,90,1
6,Danny Welbeck,F,6,Aug 7,BHA,@MUN,W 2-1,19.0,88,1
0,Deniz Undav,F,6,Sep 4,BHA,LEI,W 5-2,3.0,5,0
1,Deniz Undav,F,6,Aug 30,BHA,@FUL,L 1-2,2.0,10,0
2,Deniz Undav,F,6,Aug 7,BHA,@MUN,W 2-1,0.5,1,0
