,player,position,position_id,date,team,opp,score,fpts,min,starts
3,Amadou Onana,M,4,Feb 18,EVE,LEE,W 1-0,7.2,73,1
4,Amadou Onana,M,4,Feb 13,EVE,@LIV,L 0-2,5.0,77,1
5,Amadou Onana,M,4,Feb 4,EVE,ARS,W 1-0,13.6,90,1
6,Amadou Onana,M,4,Jan 21,EVE,@WHU,L 0-2,9.25,90,1
7,Amadou Onana,M,4,Jan 14,EVE,SOU,L 1-2,23.45,90,1
8,Amadou Onana,M,4,Dec 31,EVE,@MCI,T 1-1,4.85,90,1
9,Amadou Onana,M,4,Dec 26,EVE,WOL,L 1-2,8.25,90,1
10,Amadou Onana,M,4,Nov 12,EVE,@BOU,L 0-3,7.5,74,1
11,Amadou Onana,M,4,Nov 5,EVE,LEI,L 0-2,6.1,60,1
12,Amadou Onana,M,4,Oct 29,EVE,@FUL,T 0-0,6.2,90,1
13,Amadou Onana,M,4,Oct 22,EVE,CRY,W 3-0,10.7,77,1
14,Amadou Onana,M,4,Oct 19,EVE,@NEW,L 0-1,7.35,90,1
15,Amadou Onana,M,4,Oct 15,EVE,@TOT,L 0-2,10.45,90,1
16,Amadou Onana,M,4,Oct 9,EVE,MUN,L 1-2,7.25,90,1
17,Amadou Onana,M,4,Oct 1,EVE,@SOU,W 2-1,12.1,73,1
18,Amadou Onana,M,4,Sep 18,EVE,WHU,W 1-0,8.95,90,1
19,Amadou Onana,M,4,Sep 3,EVE,LIV,T 0-0,13.05,90,1
20,Amadou Onana,M,4,Aug 30,EVE,@LEE,T 1-1,10.95,90,1
21,Amadou Onana,M,4,Aug 27,EVE,@BRF,T 1-1,11.45,77,1
22,Amadou Onana,M,4,Aug 20,EVE,NOT,T 1-1,1.35,32,0
23,Amadou Onana,M,4,Aug 13,EVE,@AVL,L 1-2,5.75,8,0
0,Tom Davies,M,4,Mar 5,EVE,@NOT,T 2-2,-1.75,1,0
1,Tom Davies,M,4,Mar 1,EVE,@ARS,L 0-4,2.35,10,0
2,Tom Davies,M,4,Feb 25,EVE,AVL,L 0-2,2.5,7,0
3,Tom Davies,M,4,Feb 18,EVE,LEE,W 1-0,1.25,15,0
4,Tom Davies,M,4,Feb 13,EVE,@LIV,L 0-2,2.0,11,0
5,Tom Davies,M,4,Jan 21,EVE,@WHU,L 0-2,3.5,45,0
6,Tom Davies,M,4,Jan 3,EVE,BHA,L 1-4,6.25,57,1
7,Tom Davies,M,4,Dec 31,EVE,@MCI,T 1-1,1.0,11,0
8,Tom Davies,M,4,Oct 22,EVE,CRY,W 3-0,1.0,3,0
9,Tom Davies,M,4,Oct 1,EVE,@SOU,W 2-1,1.35,15,0
10,Tom Davies,M,4,Sep 3,EVE,LIV,T 0-0,6.25,61,1
11,Tom Davies,M,4,Aug 30,EVE,@LEE,T 1-1,4.45,90,1
12,Tom Davies,M,4,Aug 27,EVE,@BRF,T 1-1,2.45,11,0
13,Tom Davies,M,4,Aug 20,EVE,NOT,T 1-1,6.25,56,1
14,Tom Davies,M,4,Aug 13,EVE,@AVL,L 1-2,3.6,55,0
0,James Garner,M,4,Nov 5,EVE,LEI,L 0-2,4.35,45,0
1,James Garner,M,4,Oct 29,EVE,@FUL,T 0-0,5.75,24,0
2,James Garner,M,4,Oct 22,EVE,CRY,W 3-0,0.75,11,0
3,James Garner,M,4,Oct 19,EVE,@NEW,L 0-1,2.5,16,0
4,James Garner,M,4,Oct 15,EVE,@TOT,L 0-2,3.25,22,0
5,James Garner,M,4,Oct 9,EVE,MUN,L 1-2,2.5,14,0
0,Isaac Price,M,4,Jan 3,EVE,BHA,L 1-4,2.5,31,0
0,Dele Alli,M,4,Aug 13,EVE,@AVL,L 1-2,1.25,8,0
1,Dele Alli,M,4,Aug 6,EVE,CHE,L 0-1,1.25,28,0
0,Dwight McNeil,"M,F",5,Mar 5,EVE,@NOT,T 2-2,11.75,90,1
1,Dwight McNeil,"M,F",5,Mar 1,EVE,@ARS,L 0-4,22.2,90,1
2,Dwight McNeil,"M,F",5,Feb 25,EVE,AVL,L 0-2,17.75,90,1
3,Dwight McNeil,"M,F",5,Feb 18,EVE,LEE,W 1-0,9.5,90,1
4,Dwight McNeil,"M,F",5,Feb 13,EVE,@LIV,L 0-2,9.35,77,1
5,Dwight McNeil,"M,F",5,Feb 4,EVE,ARS,W 1-0,18.1,90,1
6,Dwight McNeil,"M,F",5,Jan 21,EVE,@WHU,L 0-2,6.5,45,0
7,Dwight McNeil,"M,F",5,Jan 3,EVE,BHA,L 1-4,3.35,57,1
8,Dwight McNeil,"M,F",5,Dec 26,EVE,WOL,L 1-2,10.25,55,1
9,Dwight McNeil,"M,F",5,Nov 12,EVE,@BOU,L 0-3,7.0,74,1
10,Dwight McNeil,"M,F",5,Nov 5,EVE,LEI,L 0-2,3.95,70,1
11,Dwight McNeil,"M,F",5,Oct 29,EVE,@FUL,T 0-0,0.6,14,0
12,Dwight McNeil,"M,F",5,Oct 22,EVE,CRY,W 3-0,10.75,16,0
13,Dwight McNeil,"M,F",5,Oct 19,EVE,@NEW,L 0-1,3.5,10,0
14,Dwight McNeil,"M,F",5,Oct 15,EVE,@TOT,L 0-2,7.15,90,1
15,Dwight McNeil,"M,F",5,Oct 9,EVE,MUN,L 1-2,3.0,22,0
16,Dwight McNeil,"M,F",5,Oct 1,EVE,@SOU,W 2-1,20.0,73,1
17,Dwight McNeil,"M,F",5,Sep 18,EVE,WHU,W 1-0,-1.5,15,0
18,Dwight McNeil,"M,F",5,Sep 3,EVE,LIV,T 0-0,3.1,7,0
19,Dwight McNeil,"M,F",5,Aug 30,EVE,@LEE,T 1-1,13.85,90,1
20,Dwight McNeil,"M,F",5,Aug 27,EVE,@BRF,T 1-1,6.25,85,1
21,Dwight McNeil,"M,F",5,Aug 20,EVE,NOT,T 1-1,1.75,32,0
22,Dwight McNeil,"M,F",5,Aug 13,EVE,@AVL,L 1-2,7.0,63,1
23,Dwight McNeil,"M,F",5,Aug 6,EVE,CHE,L 0-1,12.25,60,1
0,Alex Iwobi,"M,F",5,Mar 5,EVE,@NOT,T 2-2,10.75,88,1
1,Alex Iwobi,"M,F",5,Mar 1,EVE,@ARS,L 0-4,8.75,90,1
2,Alex Iwobi,"M,F",5,Feb 25,EVE,AVL,L 0-2,12.1,69,1
3,Alex Iwobi,"M,F",5,Feb 18,EVE,LEE,W 1-0,23.0,90,1
4,Alex Iwobi,"M,F",5,Feb 13,EVE,@LIV,L 0-2,14.35,90,1
5,Alex Iwobi,"M,F",5,Feb 4,EVE,ARS,W 1-0,11.85,90,1
6,Alex Iwobi,"M,F",5,Jan 21,EVE,@WHU,L 0-2,6.5,90,1
7,Alex Iwobi,"M,F",5,Jan 14,EVE,SOU,L 1-2,5.6,90,1
8,Alex Iwobi,"M,F",5,Jan 3,EVE,BHA,L 1-4,10.0,90,1
9,Alex Iwobi,"M,F",5,Dec 31,EVE,@MCI,T 1-1,10.05,90,1
10,Alex Iwobi,"M,F",5,Dec 26,EVE,WOL,L 1-2,11.25,90,1
11,Alex Iwobi,"M,F",5,Nov 12,EVE,@BOU,L 0-3,11.0,90,1
12,Alex Iwobi,"M,F",5,Nov 5,EVE,LEI,L 0-2,8.6,90,1
13,Alex Iwobi,"M,F",5,Oct 29,EVE,@FUL,T 0-0,4.75,90,1
14,Alex Iwobi,"M,F",5,Oct 22,EVE,CRY,W 3-0,19.5,90,1
15,Alex Iwobi,"M,F",5,Oct 19,EVE,@NEW,L 0-1,2.0,72,1
16,Alex Iwobi,"M,F",5,Oct 15,EVE,@TOT,L 0-2,6.0,90,1
17,Alex Iwobi,"M,F",5,Oct 9,EVE,MUN,L 1-2,22.25,90,1
18,Alex Iwobi,"M,F",5,Oct 1,EVE,@SOU,W 2-1,17.0,90,1
19,Alex Iwobi,"M,F",5,Sep 18,EVE,WHU,W 1-0,16.3,90,1
20,Alex Iwobi,"M,F",5,Sep 3,EVE,LIV,T 0-0,6.3,90,1
21,Alex Iwobi,"M,F",5,Aug 30,EVE,@LEE,T 1-1,15.2,90,1
22,Alex Iwobi,"M,F",5,Aug 27,EVE,@BRF,T 1-1,8.2,90,1
23,Alex Iwobi,"M,F",5,Aug 20,EVE,NOT,T 1-1,13.25,90,1
24,Alex Iwobi,"M,F",5,Aug 13,EVE,@AVL,L 1-2,9.6,90,1
25,Alex Iwobi,"M,F",5,Aug 6,EVE,CHE,L 0-1,10.05,90,1
0,Demarai Gray,"M,F",5,Mar 5,EVE,@NOT,T 2-2,13.75,88,1
1,Demarai Gray,"M,F",5,Mar 1,EVE,@ARS,L 0-4,4.5,28,0
2,Demarai Gray,"M,F",5,Feb 25,EVE,AVL,L 0-2,4.5,19,0
3,Demarai Gray,"M,F",5,Feb 13,EVE,@LIV,L 0-2,2.0,28,0
4,Demarai Gray,"M,F",5,Jan 21,EVE,@WHU,L 0-2,4.75,90,1
5,Demarai Gray,"M,F",5,Jan 14,EVE,SOU,L 1-2,14.2,90,1
6,Demarai Gray,"M,F",5,Jan 3,EVE,BHA,L 1-4,19.25,90,1
7,Demarai Gray,"M,F",5,Dec 31,EVE,@MCI,T 1-1,14.25,90,1
8,Demarai Gray,"M,F",5,Dec 26,EVE,WOL,L 1-2,5.0,33,0
9,Demarai Gray,"M,F",5,Nov 12,EVE,@BOU,L 0-3,7.1,90,1
10,Demarai Gray,"M,F",5,Nov 5,EVE,LEI,L 0-2,9.25,90,1
11,Demarai Gray,"M,F",5,Oct 29,EVE,@FUL,T 0-0,13.8,74,1
12,Demarai Gray,"M,F",5,Oct 22,EVE,CRY,W 3-0,4.1,72,1
13,Demarai Gray,"M,F",5,Oct 19,EVE,@NEW,L 0-1,7.85,78,1
14,Demarai Gray,"M,F",5,Oct 15,EVE,@TOT,L 0-2,3.6,90,1
15,Demarai Gray,"M,F",5,Oct 9,EVE,MUN,L 1-2,9.75,90,1
16,Demarai Gray,"M,F",5,Oct 1,EVE,@SOU,W 2-1,11.6,88,1
17,Demarai Gray,"M,F",5,Sep 18,EVE,WHU,W 1-0,9.1,80,1
18,Demarai Gray,"M,F",5,Sep 3,EVE,LIV,T 0-0,10.5,90,1
19,Demarai Gray,"M,F",5,Aug 30,EVE,@LEE,T 1-1,5.2,90,1
20,Demarai Gray,"M,F",5,Aug 27,EVE,@BRF,T 1-1,7.5,90,1
21,Demarai Gray,"M,F",5,Aug 20,EVE,NOT,T 1-1,24.0,90,1
22,Demarai Gray,"M,F",5,Aug 13,EVE,@AVL,L 1-2,6.25,80,1
23,Demarai Gray,"M,F",5,Aug 6,EVE,CHE,L 0-1,7.25,90,1
0,Neal Maupay,F,6,Mar 5,EVE,@NOT,T 2-2,0.5,1,0
1,Neal Maupay,F,6,Mar 1,EVE,@ARS,L 0-4,9.0,60,1
2,Neal Maupay,F,6,Feb 25,EVE,AVL,L 0-2,7.5,75,1
3,Neal Maupay,F,6,Feb 18,EVE,LEE,W 1-0,9.0,80,1
4,Neal Maupay,F,6,Feb 13,EVE,@LIV,L 0-2,1.25,11,0
5,Neal Maupay,F,6,Feb 4,EVE,ARS,W 1-0,2.0,27,0
6,Neal Maupay,F,6,Jan 3,EVE,BHA,L 1-4,2.25,25,0
7,Neal Maupay,F,6,Dec 31,EVE,@MCI,T 1-1,-1.25,19,0
