,player,position,position_id,date,team,opp,score,fpts,min,starts
15,Adam Smith,D,2,Aug 27,BOU,@LIV,L 0-9,0.0,45,1
16,Adam Smith,D,2,Aug 20,BOU,ARS,L 0-3,9.5,90,1
17,Adam Smith,D,2,Aug 13,BOU,@MCI,L 0-4,4.05,90,1
18,Adam Smith,D,2,Aug 6,BOU,AVL,W 2-0,12.45,90,1
0,Jack Stacey,D,2,Jan 14,BOU,@BRF,L 0-2,6.65,90,1
1,Jack Stacey,D,2,Jan 3,BOU,@MUN,L 0-3,1.6,26,0
2,Jack Stacey,D,2,Dec 27,BOU,@CHE,L 0-2,1.5,45,1
3,Jack Stacey,D,2,Nov 5,BOU,@LEE,L 3-4,2.85,16,0
4,Jack Stacey,D,2,Oct 15,BOU,@FUL,T 2-2,0.85,1,0
5,Jack Stacey,D,2,Oct 8,BOU,LEI,W 2-1,3.35,17,0
6,Jack Stacey,D,2,Sep 17,BOU,@NEW,T 1-1,3.6,2,0
7,Jack Stacey,D,2,Sep 3,BOU,@NOT,W 3-2,0.5,1,0
8,Jack Stacey,D,2,Aug 13,BOU,@MCI,L 0-4,3.05,90,1
0,Ryan Fredericks,D,2,Nov 5,BOU,@LEE,L 3-4,1.65,72,1
1,Ryan Fredericks,D,2,Oct 29,BOU,TOT,L 2-3,1.1,11,0
2,Ryan Fredericks,D,2,Oct 24,BOU,@WHU,L 0-2,4.95,56,1
3,Ryan Fredericks,D,2,Oct 19,BOU,SOU,L 0-1,5.85,82,1
4,Ryan Fredericks,D,2,Oct 15,BOU,@FUL,T 2-2,4.1,90,1
5,Ryan Fredericks,D,2,Oct 8,BOU,LEI,W 2-1,1.1,71,1
6,Ryan Fredericks,D,2,Sep 3,BOU,@NOT,W 3-2,1.7,45,0
7,Ryan Fredericks,D,2,Aug 31,BOU,WOL,T 0-0,0.95,20,0
0,Chris Mepham,D,2,Jan 14,BOU,@BRF,L 0-2,6.85,90,1
1,Chris Mepham,D,2,Jan 3,BOU,@MUN,L 0-3,7.6,90,1
2,Chris Mepham,D,2,Nov 5,BOU,@LEE,L 3-4,4.0,90,1
3,Chris Mepham,D,2,Oct 29,BOU,TOT,L 2-3,7.3,90,1
4,Chris Mepham,D,2,Oct 24,BOU,@WHU,L 0-2,6.45,90,1
5,Chris Mepham,D,2,Oct 19,BOU,SOU,L 0-1,5.95,90,1
6,Chris Mepham,D,2,Oct 15,BOU,@FUL,T 2-2,5.4,90,1
7,Chris Mepham,D,2,Oct 8,BOU,LEI,W 2-1,7.4,90,1
8,Chris Mepham,D,2,Oct 1,BOU,BRF,T 0-0,18.45,90,1
9,Chris Mepham,D,2,Sep 17,BOU,@NEW,T 1-1,5.0,90,1
10,Chris Mepham,D,2,Sep 3,BOU,@NOT,W 3-2,5.9,90,1
11,Chris Mepham,D,2,Aug 31,BOU,WOL,T 0-0,14.3,90,1
12,Chris Mepham,D,2,Aug 27,BOU,@LIV,L 0-9,-3.6,81,1
13,Chris Mepham,D,2,Aug 20,BOU,ARS,L 0-3,6.65,90,1
14,Chris Mepham,D,2,Aug 13,BOU,@MCI,L 0-4,2.65,90,1
15,Chris Mepham,D,2,Aug 6,BOU,AVL,W 2-0,16.8,90,1
0,Lloyd Kelly,D,2,Jan 21,BOU,NOT,T 1-1,5.75,90,1
1,Lloyd Kelly,D,2,Jan 14,BOU,@BRF,L 0-2,7.1,90,1
2,Lloyd Kelly,D,2,Jan 3,BOU,@MUN,L 0-3,6.9,90,1
3,Lloyd Kelly,D,2,Dec 31,BOU,CRY,L 0-2,5.8,90,1
4,Lloyd Kelly,D,2,Dec 27,BOU,@CHE,L 0-2,6.6,90,1
5,Lloyd Kelly,D,2,Sep 3,BOU,@NOT,W 3-2,12.85,90,1
6,Lloyd Kelly,D,2,Aug 31,BOU,WOL,T 0-0,16.4,90,1
7,Lloyd Kelly,D,2,Aug 20,BOU,ARS,L 0-3,8.75,90,1
8,Lloyd Kelly,D,2,Aug 13,BOU,@MCI,L 0-4,5.95,90,1
9,Lloyd Kelly,D,2,Aug 6,BOU,AVL,W 2-0,25.35,90,1
0,Jack Stephens,D,2,Jan 21,BOU,NOT,T 1-1,6.75,90,1
1,Jack Stephens,D,2,Nov 12,BOU,EVE,W 3-0,15.45,90,1
2,Jack Stephens,D,2,Oct 29,BOU,TOT,L 2-3,1.0,1,0
3,Jack Stephens,D,2,Sep 17,BOU,@NEW,T 1-1,0.5,1,0
4,Jack Stephens,D,2,Aug 13,SOU,LEE,T 2-2,1.5,1,0
5,Jack Stephens,D,2,Aug 6,SOU,@TOT,L 1-4,3.7,45,0
0,Owen Bevan,D,2,Aug 27,BOU,@LIV,L 0-9,1.25,7,0
0,Marcos Senesi,D,2,Jan 14,BOU,@BRF,L 0-2,6.55,77,1
1,Marcos Senesi,D,2,Jan 3,BOU,@MUN,L 0-3,5.45,90,1
2,Marcos Senesi,D,2,Dec 31,BOU,CRY,L 0-2,6.2,90,1
3,Marcos Senesi,D,2,Dec 27,BOU,@CHE,L 0-2,9.05,90,1
4,Marcos Senesi,D,2,Nov 12,BOU,EVE,W 3-0,14.25,90,1
5,Marcos Senesi,D,2,Nov 5,BOU,@LEE,L 3-4,9.15,87,1
6,Marcos Senesi,D,2,Oct 29,BOU,TOT,L 2-3,5.25,90,1
7,Marcos Senesi,D,2,Oct 24,BOU,@WHU,L 0-2,10.6,90,1
8,Marcos Senesi,D,2,Oct 19,BOU,SOU,L 0-1,6.75,76,1
9,Marcos Senesi,D,2,Oct 15,BOU,@FUL,T 2-2,8.05,90,1
10,Marcos Senesi,D,2,Oct 8,BOU,LEI,W 2-1,9.05,90,1
11,Marcos Senesi,D,2,Oct 1,BOU,BRF,T 0-0,20.3,90,1
12,Marcos Senesi,D,2,Sep 17,BOU,@NEW,T 1-1,5.45,90,1
13,Marcos Senesi,D,2,Aug 27,BOU,@LIV,L 0-9,4.15,90,1
14,Marcos Senesi,D,2,Aug 20,BOU,ARS,L 0-3,2.85,45,1
15,Marcos Senesi,D,2,Aug 13,BOU,@MCI,L 0-4,1.1,9,0
0,Jordan Zemura,D,2,Jan 21,BOU,NOT,T 1-1,11.85,90,1
1,Jordan Zemura,D,2,Dec 31,BOU,CRY,L 0-2,3.75,69,1
2,Jordan Zemura,D,2,Dec 27,BOU,@CHE,L 0-2,8.5,90,1
3,Jordan Zemura,D,2,Nov 12,BOU,EVE,W 3-0,17.35,90,1
4,Jordan Zemura,D,2,Oct 29,BOU,TOT,L 2-3,7.2,90,1
5,Jordan Zemura,D,2,Oct 24,BOU,@WHU,L 0-2,3.25,32,0
6,Jordan Zemura,D,2,Oct 15,BOU,@FUL,T 2-2,2.1,9,0
7,Jordan Zemura,D,2,Oct 1,BOU,BRF,T 0-0,14.6,90,1
8,Jordan Zemura,D,2,Sep 17,BOU,@NEW,T 1-1,17.4,90,1
9,Jordan Zemura,D,2,Sep 3,BOU,@NOT,W 3-2,2.7,45,1
10,Jordan Zemura,D,2,Aug 31,BOU,WOL,T 0-0,14.85,68,1
11,Jordan Zemura,D,2,Aug 27,BOU,@LIV,L 0-9,8.2,90,1
12,Jordan Zemura,D,2,Aug 20,BOU,ARS,L 0-3,4.35,90,1
13,Jordan Zemura,D,2,Aug 6,BOU,AVL,W 2-0,19.45,90,1
0,Jefferson Lerma,M,4,Jan 21,BOU,NOT,T 1-1,9.35,90,1
1,Jefferson Lerma,M,4,Jan 14,BOU,@BRF,L 0-2,9.7,90,1
2,Jefferson Lerma,M,4,Jan 3,BOU,@MUN,L 0-3,5.6,83,1
3,Jefferson Lerma,M,4,Dec 31,BOU,CRY,L 0-2,12.3,90,1
4,Jefferson Lerma,M,4,Dec 27,BOU,@CHE,L 0-2,6.25,90,1
5,Jefferson Lerma,M,4,Nov 12,BOU,EVE,W 3-0,8.95,90,1
6,Jefferson Lerma,M,4,Nov 5,BOU,@LEE,L 3-4,8.2,90,1
7,Jefferson Lerma,M,4,Oct 29,BOU,TOT,L 2-3,7.85,90,1
8,Jefferson Lerma,M,4,Oct 24,BOU,@WHU,L 0-2,5.35,90,1
9,Jefferson Lerma,M,4,Oct 19,BOU,SOU,L 0-1,8.05,90,1
10,Jefferson Lerma,M,4,Oct 15,BOU,@FUL,T 2-2,19.4,90,1
11,Jefferson Lerma,M,4,Oct 8,BOU,LEI,W 2-1,7.35,90,1
12,Jefferson Lerma,M,4,Oct 1,BOU,BRF,T 0-0,10.75,90,1
13,Jefferson Lerma,M,4,Sep 17,BOU,@NEW,T 1-1,9.25,90,1
14,Jefferson Lerma,M,4,Sep 3,BOU,@NOT,W 3-2,7.45,90,1
15,Jefferson Lerma,M,4,Aug 31,BOU,WOL,T 0-0,10.5,90,1
16,Jefferson Lerma,M,4,Aug 27,BOU,@LIV,L 0-9,7.55,90,1
17,Jefferson Lerma,M,4,Aug 20,BOU,ARS,L 0-3,7.2,90,1
18,Jefferson Lerma,M,4,Aug 13,BOU,@MCI,L 0-4,-0.7,90,1
19,Jefferson Lerma,M,4,Aug 6,BOU,AVL,W 2-0,16.3,90,1
0,Ben Pearson,M,4,Jan 21,BOU,NOT,T 1-1,1.25,14,0
1,Ben Pearson,M,4,Jan 14,BOU,@BRF,L 0-2,6.7,54,0
2,Ben Pearson,M,4,Nov 12,BOU,EVE,W 3-0,0.75,1,0
3,Ben Pearson,M,4,Aug 27,BOU,@LIV,L 0-9,1.0,4,0
4,Ben Pearson,M,4,Aug 20,BOU,ARS,L 0-3,1.6,45,1
5,Ben Pearson,M,4,Aug 13,BOU,@MCI,L 0-4,6.0,90,1
6,Ben Pearson,M,4,Aug 6,BOU,AVL,W 2-0,5.85,71,1
0,Lewis Cook,M,4,Jan 14,BOU,@BRF,L 0-2,3.7,34,1
1,Lewis Cook,M,4,Jan 3,BOU,@MUN,L 0-3,13.55,90,1
2,Lewis Cook,M,4,Dec 31,BOU,CRY,L 0-2,5.5,79,1
3,Lewis Cook,M,4,Dec 27,BOU,@CHE,L 0-2,8.35,90,1
4,Lewis Cook,M,4,Nov 12,BOU,EVE,W 3-0,17.5,90,1
5,Lewis Cook,M,4,Nov 5,BOU,@LEE,L 3-4,12.2,90,1
6,Lewis Cook,M,4,Oct 29,BOU,TOT,L 2-3,7.95,90,1
7,Lewis Cook,M,4,Oct 24,BOU,@WHU,L 0-2,9.2,90,1
8,Lewis Cook,M,4,Oct 19,BOU,SOU,L 0-1,12.75,90,1
9,Lewis Cook,M,4,Oct 15,BOU,@FUL,T 2-2,10.85,90,1
10,Lewis Cook,M,4,Oct 8,BOU,LEI,W 2-1,9.0,90,1
11,Lewis Cook,M,4,Oct 1,BOU,BRF,T 0-0,4.85,90,1
12,Lewis Cook,M,4,Sep 17,BOU,@NEW,T 1-1,10.2,90,1
13,Lewis Cook,M,4,Sep 3,BOU,@NOT,W 3-2,18.3,90,1
14,Lewis Cook,M,4,Aug 31,BOU,WOL,T 0-0,10.6,90,1
15,Lewis Cook,M,4,Aug 27,BOU,@LIV,L 0-9,7.5,76,1
16,Lewis Cook,M,4,Aug 20,BOU,ARS,L 0-3,5.0,45,0
17,Lewis Cook,M,4,Aug 13,BOU,@MCI,L 0-4,3.85,62,1
18,Lewis Cook,M,4,Aug 6,BOU,AVL,W 2-0,4.5,17,0
0,Joe Rothwell,M,4,Jan 21,BOU,NOT,T 1-1,10.0,74,1
1,Joe Rothwell,M,4,Jan 14,BOU,@BRF,L 0-2,1.0,11,0
2,Joe Rothwell,M,4,Jan 3,BOU,@MUN,L 0-3,1.0,5,0
3,Joe Rothwell,M,4,Dec 31,BOU,CRY,L 0-2,2.5,19,0
4,Joe Rothwell,M,4,Nov 5,BOU,@LEE,L 3-4,1.5,1,0
5,Joe Rothwell,M,4,Oct 19,BOU,SOU,L 0-1,1.25,12,0
0,Siriki Dembele,M,4,Jan 21,BOU,NOT,T 1-1,0.25,1,0
1,Siriki Dembele,M,4,Jan 14,BOU,@BRF,L 0-2,3.25,23,0
2,Siriki Dembele,M,4,Jan 3,BOU,@MUN,L 0-3,2.6,13,0
3,Siriki Dembele,M,4,Dec 31,BOU,CRY,L 0-2,8.75,51,0
4,Siriki Dembele,M,4,Dec 27,BOU,@CHE,L 0-2,4.25,4,0
5,Siriki Dembele,M,4,Oct 19,BOU,SOU,L 0-1,3.25,6,0
0,Philip Billing,M,4,Jan 14,BOU,@BRF,L 0-2,13.0,90,1
1,Philip Billing,M,4,Jan 3,BOU,@MUN,L 0-3,3.6,75,1
2,Philip Billing,M,4,Dec 31,BOU,CRY,L 0-2,1.5,37,1
3,Philip Billing,M,4,Dec 27,BOU,@CHE,L 0-2,10.2,65,1
4,Philip Billing,M,4,Nov 12,BOU,EVE,W 3-0,7.7,87,1
5,Philip Billing,M,4,Nov 5,BOU,@LEE,L 3-4,16.45,87,1
6,Philip Billing,M,4,Oct 29,BOU,TOT,L 2-3,4.35,62,1
7,Philip Billing,M,4,Oct 24,BOU,@WHU,L 0-2,8.1,90,1
8,Philip Billing,M,4,Oct 19,BOU,SOU,L 0-1,8.95,82,1
9,Philip Billing,M,4,Oct 15,BOU,@FUL,T 2-2,14.2,79,1
10,Philip Billing,M,4,Oct 8,BOU,LEI,W 2-1,15.5,76,1
11,Philip Billing,M,4,Oct 1,BOU,BRF,T 0-0,4.85,90,1
12,Philip Billing,M,4,Sep 17,BOU,@NEW,T 1-1,22.3,88,1
13,Philip Billing,M,4,Sep 3,BOU,@NOT,W 3-2,13.85,88,1
14,Philip Billing,M,4,Aug 31,BOU,WOL,T 0-0,7.0,76,1
15,Philip Billing,M,4,Aug 27,BOU,@LIV,L 0-9,6.6,45,0
16,Philip Billing,M,4,Aug 20,BOU,ARS,L 0-3,5.35,64,1
17,Philip Billing,M,4,Aug 13,BOU,@MCI,L 0-4,2.5,26,0
18,Philip Billing,M,4,Aug 6,BOU,AVL,W 2-0,13.3,90,1
0,Marcus Tavernier,M,4,Nov 12,BOU,EVE,W 3-0,25.2,79,1
1,Marcus Tavernier,M,4,Nov 5,BOU,@LEE,L 3-4,36.6,90,1
2,Marcus Tavernier,M,4,Oct 29,BOU,TOT,L 2-3,15.1,77,1
3,Marcus Tavernier,M,4,Oct 24,BOU,@WHU,L 0-2,9.35,90,1
4,Marcus Tavernier,M,4,Oct 19,BOU,SOU,L 0-1,7.35,90,1
5,Marcus Tavernier,M,4,Oct 15,BOU,@FUL,T 2-2,9.45,74,1
6,Marcus Tavernier,M,4,Oct 8,BOU,LEI,W 2-1,9.75,90,1
7,Marcus Tavernier,M,4,Oct 1,BOU,BRF,T 0-0,6.1,90,1
8,Marcus Tavernier,M,4,Sep 17,BOU,@NEW,T 1-1,7.45,79,1
9,Marcus Tavernier,M,4,Sep 3,BOU,@NOT,W 3-2,8.25,90,1
10,Marcus Tavernier,M,4,Aug 31,BOU,WOL,T 0-0,14.7,90,1
11,Marcus Tavernier,M,4,Aug 27,BOU,@LIV,L 0-9,10.85,90,1
12,Marcus Tavernier,M,4,Aug 20,BOU,ARS,L 0-3,7.25,90,1
13,Marcus Tavernier,M,4,Aug 13,BOU,@MCI,L 0-4,5.25,79,1
14,Marcus Tavernier,M,4,Aug 6,BOU,AVL,W 2-0,17.25,85,1
0,Ryan Christie,M,4,Jan 21,BOU,NOT,T 1-1,6.85,87,1
1,Ryan Christie,M,4,Jan 14,BOU,@BRF,L 0-2,13.0,90,1
2,Ryan Christie,M,4,Jan 3,BOU,@MUN,L 0-3,12.25,75,1
3,Ryan Christie,M,4,Dec 31,BOU,CRY,L 0-2,1.25,9,0
4,Ryan Christie,M,4,Dec 27,BOU,@CHE,L 0-2,3.75,23,0
5,Ryan Christie,M,4,Nov 12,BOU,EVE,W 3-0,1.6,9,0
6,Ryan Christie,M,4,Oct 24,BOU,@WHU,L 0-2,5.25,56,1
7,Ryan Christie,M,4,Oct 19,BOU,SOU,L 0-1,8.5,61,1
8,Ryan Christie,M,4,Oct 15,BOU,@FUL,T 2-2,10.3,88,1
9,Ryan Christie,M,4,Oct 8,BOU,LEI,W 2-1,19.5,90,1
10,Ryan Christie,M,4,Oct 1,BOU,BRF,T 0-0,1.0,17,0
11,Ryan Christie,M,4,Sep 17,BOU,@NEW,T 1-1,11.45,86,1
12,Ryan Christie,M,4,Sep 3,BOU,@NOT,W 3-2,4.1,84,1
13,Ryan Christie,M,4,Aug 31,BOU,WOL,T 0-0,12.0,85,1
14,Ryan Christie,M,4,Aug 27,BOU,@LIV,L 0-9,5.5,45,1
15,Ryan Christie,M,4,Aug 20,BOU,ARS,L 0-3,4.75,24,0
16,Ryan Christie,M,4,Aug 13,BOU,@MCI,L 0-4,8.35,62,1
17,Ryan Christie,M,4,Aug 6,BOU,AVL,W 2-0,1.0,3,0
0,Emiliano Marcondes,M,4,Aug 27,BOU,@LIV,L 0-9,1.35,7,0
0,Junior Stanislas,M,4,Nov 5,BOU,@LEE,L 3-4,0.5,1,0
1,Junior Stanislas,M,4,Oct 19,BOU,SOU,L 0-1,3.5,27,0
2,Junior Stanislas,M,4,Aug 13,BOU,@MCI,L 0-4,1.0,26,0
3,Junior Stanislas,M,4,Aug 6,BOU,AVL,W 2-0,0.5,1,0
0,Jaidon Anthony,F,6,Jan 21,BOU,NOT,T 1-1,16.45,90,1
1,Jaidon Anthony,F,6,Jan 14,BOU,@BRF,L 0-2,7.0,65,1
2,Jaidon Anthony,F,6,Jan 3,BOU,@MUN,L 0-3,13.25,90,1
3,Jaidon Anthony,F,6,Dec 31,BOU,CRY,L 0-2,7.5,79,1
4,Jaidon Anthony,F,6,Dec 27,BOU,@CHE,L 0-2,11.1,45,0
5,Jaidon Anthony,F,6,Nov 12,BOU,EVE,W 3-0,11.45,22,0
6,Jaidon Anthony,F,6,Oct 29,BOU,TOT,L 2-3,1.25,26,0
7,Jaidon Anthony,F,6,Oct 24,BOU,@WHU,L 0-2,5.85,32,0
8,Jaidon Anthony,F,6,Oct 15,BOU,@FUL,T 2-2,2.85,14,0
9,Jaidon Anthony,F,6,Oct 8,BOU,LEI,W 2-1,1.75,12,0
10,Jaidon Anthony,F,6,Sep 17,BOU,@NEW,T 1-1,1.0,9,0
11,Jaidon Anthony,F,6,Sep 3,BOU,@NOT,W 3-2,14.25,4,0
12,Jaidon Anthony,F,6,Aug 31,BOU,WOL,T 0-0,1.6,3,0
13,Jaidon Anthony,F,6,Aug 27,BOU,@LIV,L 0-9,5.25,90,1
14,Jaidon Anthony,F,6,Aug 20,BOU,ARS,L 0-3,2.75,45,0
0,Kiefer Moore,F,6,Jan 21,BOU,NOT,T 1-1,5.45,90,1
1,Kiefer Moore,F,6,Jan 14,BOU,@BRF,L 0-2,6.1,90,1
2,Kiefer Moore,F,6,Jan 3,BOU,@MUN,L 0-3,1.2,13,0
3,Kiefer Moore,F,6,Dec 31,BOU,CRY,L 0-2,3.3,90,1
4,Kiefer Moore,F,6,Dec 27,BOU,@CHE,L 0-2,2.0,84,1
5,Kiefer Moore,F,6,Nov 12,BOU,EVE,W 3-0,11.85,66,1
6,Kiefer Moore,F,6,Nov 5,BOU,@LEE,L 3-4,5.55,90,1
7,Kiefer Moore,F,6,Oct 29,BOU,TOT,L 2-3,27.9,90,1
8,Kiefer Moore,F,6,Oct 24,BOU,@WHU,L 0-2,5.35,45,0
9,Kiefer Moore,F,6,Oct 19,BOU,SOU,L 0-1,2.0,6,0
10,Kiefer Moore,F,6,Oct 15,BOU,@FUL,T 2-2,1.0,1,0
11,Kiefer Moore,F,6,Oct 8,BOU,LEI,W 2-1,1.0,1,0
12,Kiefer Moore,F,6,Oct 1,BOU,BRF,T 0-0,3.2,71,1
13,Kiefer Moore,F,6,Sep 17,BOU,@NEW,T 1-1,0.5,1,0
14,Kiefer Moore,F,6,Sep 3,BOU,@NOT,W 3-2,0.5,1,0
15,Kiefer Moore,F,6,Aug 31,BOU,WOL,T 0-0,2.5,12,0
16,Kiefer Moore,F,6,Aug 27,BOU,@LIV,L 0-9,9.25,90,1
17,Kiefer Moore,F,6,Aug 20,BOU,ARS,L 0-3,4.35,90,1
18,Kiefer Moore,F,6,Aug 13,BOU,@MCI,L 0-4,4.25,88,1
19,Kiefer Moore,F,6,Aug 6,BOU,AVL,W 2-0,15.0,90,1
0,Dominic Solanke,F,6,Jan 3,BOU,@MUN,L 0-3,8.1,90,1
1,Dominic Solanke,F,6,Dec 31,BOU,CRY,L 0-2,3.3,90,1
2,Dominic Solanke,F,6,Dec 27,BOU,@CHE,L 0-2,5.75,90,1
3,Dominic Solanke,F,6,Nov 12,BOU,EVE,W 3-0,14.6,90,1
4,Dominic Solanke,F,6,Nov 5,BOU,@LEE,L 3-4,15.4,90,1
5,Dominic Solanke,F,6,Oct 29,BOU,TOT,L 2-3,3.8,88,1
6,Dominic Solanke,F,6,Oct 24,BOU,@WHU,L 0-2,6.85,45,1
7,Dominic Solanke,F,6,Oct 19,BOU,SOU,L 0-1,3.1,90,1
8,Dominic Solanke,F,6,Oct 15,BOU,@FUL,T 2-2,20.85,88,1
9,Dominic Solanke,F,6,Oct 8,BOU,LEI,W 2-1,14.5,88,1
10,Dominic Solanke,F,6,Oct 1,BOU,BRF,T 0-0,8.7,90,1
11,Dominic Solanke,F,6,Sep 17,BOU,@NEW,T 1-1,9.75,88,1
12,Dominic Solanke,F,6,Sep 3,BOU,@NOT,W 3-2,21.5,88,1
13,Dominic Solanke,F,6,Aug 31,BOU,WOL,T 0-0,9.5,90,1
14,Dominic Solanke,F,6,Aug 27,BOU,@LIV,L 0-9,2.75,45,0
15,Dominic Solanke,F,6,Aug 6,BOU,AVL,W 2-0,6.6,88,1
0,Jamal Lowe,F,6,Dec 31,BOU,CRY,L 0-2,1.0,9,0
1,Jamal Lowe,F,6,Aug 13,BOU,@MCI,L 0-4,0.5,1,0
0,Dango Ouattara,F,6,Jan 21,BOU,NOT,T 1-1,18.45,90,1
