,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Angelo Ogbonna,D,2,Aug 31,WHU,TOT,T 1-1,2.0,17,0
0,Aaron Cresswell,D,2,Dec 30,WHU,BRF,L 0-2,8.05,90,1
1,Aaron Cresswell,D,2,Dec 26,WHU,@ARS,L 1-3,4.85,90,1
2,Aaron Cresswell,D,2,Nov 12,WHU,LEI,L 0-2,11.75,90,1
3,Aaron Cresswell,D,2,Nov 6,WHU,CRY,L 1-2,6.95,90,1
4,Aaron Cresswell,D,2,Oct 30,WHU,@MUN,L 0-1,7.2,90,1
5,Aaron Cresswell,D,2,Oct 24,WHU,BOU,W 2-0,20.95,90,1
6,Aaron Cresswell,D,2,Oct 19,WHU,@LIV,L 0-1,13.35,90,1
7,Aaron Cresswell,D,2,Oct 16,WHU,@SOU,T 1-1,12.3,90,1
8,Aaron Cresswell,D,2,Oct 9,WHU,FUL,W 3-1,10.2,90,1
9,Aaron Cresswell,D,2,Oct 1,WHU,WOL,W 2-0,14.75,90,1
10,Aaron Cresswell,D,2,Sep 18,WHU,@EVE,L 0-1,6.7,88,1
11,Aaron Cresswell,D,2,Aug 31,WHU,TOT,T 1-1,6.0,71,1
12,Aaron Cresswell,D,2,Aug 28,WHU,@AVL,W 1-0,14.05,90,1
13,Aaron Cresswell,D,2,Aug 21,WHU,BHA,L 0-2,5.7,90,1
14,Aaron Cresswell,D,2,Aug 14,WHU,@NOT,L 0-1,9.25,90,1
15,Aaron Cresswell,D,2,Aug 7,WHU,MCI,L 0-2,9.4,90,1
0,Emerson,D,2,Dec 30,WHU,BRF,L 0-2,6.0,63,1
1,Emerson,D,2,Oct 16,WHU,@SOU,T 1-1,3.75,58,1
2,Emerson,D,2,Oct 9,WHU,FUL,W 3-1,0.75,5,0
3,Emerson,D,2,Oct 1,WHU,WOL,W 2-0,2.35,15,0
4,Emerson,D,2,Sep 18,WHU,@EVE,L 0-1,0.5,1,0
5,Emerson,D,2,Sep 3,WHU,@CHE,L 1-2,5.6,90,1
6,Emerson,D,2,Aug 31,WHU,TOT,T 1-1,-0.5,4,0
7,Emerson,D,2,Aug 28,WHU,@AVL,W 1-0,3.25,45,1
0,Tomas Soucek,M,4,Dec 30,WHU,BRF,L 0-2,1.0,7,0
1,Tomas Soucek,M,4,Dec 26,WHU,@ARS,L 1-3,5.8,77,1
2,Tomas Soucek,M,4,Nov 12,WHU,LEI,L 0-2,7.75,74,1
3,Tomas Soucek,M,4,Nov 6,WHU,CRY,L 1-2,8.95,63,1
4,Tomas Soucek,M,4,Oct 30,WHU,@MUN,L 0-1,8.7,90,1
5,Tomas Soucek,M,4,Oct 24,WHU,BOU,W 2-0,19.25,90,1
6,Tomas Soucek,M,4,Oct 19,WHU,@LIV,L 0-1,9.5,90,1
7,Tomas Soucek,M,4,Oct 16,WHU,@SOU,T 1-1,8.05,90,1
8,Tomas Soucek,M,4,Oct 9,WHU,FUL,W 3-1,11.0,90,1
9,Tomas Soucek,M,4,Oct 1,WHU,WOL,W 2-0,11.15,90,1
10,Tomas Soucek,M,4,Sep 18,WHU,@EVE,L 0-1,9.35,90,1
11,Tomas Soucek,M,4,Sep 3,WHU,@CHE,L 1-2,8.3,90,1
12,Tomas Soucek,M,4,Aug 31,WHU,TOT,T 1-1,21.45,90,1
13,Tomas Soucek,M,4,Aug 28,WHU,@AVL,W 1-0,12.1,90,1
14,Tomas Soucek,M,4,Aug 21,WHU,BHA,L 0-2,11.5,90,1
15,Tomas Soucek,M,4,Aug 14,WHU,@NOT,L 0-1,9.25,90,1
16,Tomas Soucek,M,4,Aug 7,WHU,MCI,L 0-2,7.2,90,1
0,Declan Rice,M,4,Dec 30,WHU,BRF,L 0-2,8.5,90,1
1,Declan Rice,M,4,Dec 26,WHU,@ARS,L 1-3,9.2,90,1
2,Declan Rice,M,4,Nov 12,WHU,LEI,L 0-2,8.6,90,1
3,Declan Rice,M,4,Nov 6,WHU,CRY,L 1-2,7.75,90,1
4,Declan Rice,M,4,Oct 30,WHU,@MUN,L 0-1,12.35,90,1
5,Declan Rice,M,4,Oct 24,WHU,BOU,W 2-0,12.95,90,1
6,Declan Rice,M,4,Oct 19,WHU,@LIV,L 0-1,11.2,90,1
7,Declan Rice,M,4,Oct 16,WHU,@SOU,T 1-1,20.1,90,1
8,Declan Rice,M,4,Oct 9,WHU,FUL,W 3-1,11.1,90,1
9,Declan Rice,M,4,Oct 1,WHU,WOL,W 2-0,14.0,90,1
10,Declan Rice,M,4,Sep 18,WHU,@EVE,L 0-1,9.1,90,1
11,Declan Rice,M,4,Sep 3,WHU,@CHE,L 1-2,20.7,90,1
12,Declan Rice,M,4,Aug 31,WHU,TOT,T 1-1,11.6,90,1
13,Declan Rice,M,4,Aug 28,WHU,@AVL,W 1-0,16.3,90,1
14,Declan Rice,M,4,Aug 21,WHU,BHA,L 0-2,12.6,90,1
15,Declan Rice,M,4,Aug 14,WHU,@NOT,L 0-1,5.8,90,1
16,Declan Rice,M,4,Aug 7,WHU,MCI,L 0-2,8.25,90,1
0,Flynn Downes,M,4,Nov 6,WHU,CRY,L 1-2,1.5,25,0
1,Flynn Downes,M,4,Oct 30,WHU,@MUN,L 0-1,5.75,76,1
2,Flynn Downes,M,4,Oct 24,WHU,BOU,W 2-0,6.25,87,1
3,Flynn Downes,M,4,Oct 19,WHU,@LIV,L 0-1,3.35,73,1
4,Flynn Downes,M,4,Oct 9,WHU,FUL,W 3-1,0.75,1,0
5,Flynn Downes,M,4,Aug 7,WHU,MCI,L 0-2,0.5,1,0
0,Conor Coventry,M,4,Aug 7,WHU,MCI,L 0-2,0.5,1,0
0,Lucas Paqueta,M,4,Dec 30,WHU,BRF,L 0-2,10.85,81,1
1,Lucas Paqueta,M,4,Dec 26,WHU,@ARS,L 1-3,7.0,90,1
2,Lucas Paqueta,M,4,Nov 12,WHU,LEI,L 0-2,10.85,90,1
3,Lucas Paqueta,M,4,Nov 6,WHU,CRY,L 1-2,18.5,88,1
4,Lucas Paqueta,M,4,Oct 16,WHU,@SOU,T 1-1,9.45,86,1
5,Lucas Paqueta,M,4,Oct 9,WHU,FUL,W 3-1,15.5,83,1
6,Lucas Paqueta,M,4,Oct 1,WHU,WOL,W 2-0,8.45,73,1
7,Lucas Paqueta,M,4,Sep 18,WHU,@EVE,L 0-1,4.2,60,1
8,Lucas Paqueta,M,4,Sep 3,WHU,@CHE,L 1-2,12.4,82,1
9,Lucas Paqueta,M,4,Aug 31,WHU,TOT,T 1-1,-0.65,22,0
0,Manuel Lanzini,M,4,Nov 6,WHU,CRY,L 1-2,1.5,25,0
1,Manuel Lanzini,M,4,Oct 16,WHU,@SOU,T 1-1,1.0,2,0
2,Manuel Lanzini,M,4,Aug 21,WHU,BHA,L 0-2,0.75,14,0
3,Manuel Lanzini,M,4,Aug 14,WHU,@NOT,L 0-1,1.25,21,0
4,Manuel Lanzini,M,4,Aug 7,WHU,MCI,L 0-2,3.25,56,1
0,Pablo Fornals,M,4,Dec 26,WHU,@ARS,L 1-3,3.75,11,0
1,Pablo Fornals,M,4,Nov 12,WHU,LEI,L 0-2,3.0,14,0
2,Pablo Fornals,M,4,Nov 6,WHU,CRY,L 1-2,0.5,1,0
3,Pablo Fornals,M,4,Oct 30,WHU,@MUN,L 0-1,2.25,12,0
4,Pablo Fornals,M,4,Oct 24,WHU,BOU,W 2-0,0.5,1,0
5,Pablo Fornals,M,4,Oct 19,WHU,@LIV,L 0-1,5.75,60,1
6,Pablo Fornals,M,4,Oct 9,WHU,FUL,W 3-1,5.35,88,1
7,Pablo Fornals,M,4,Oct 1,WHU,WOL,W 2-0,7.25,55,0
8,Pablo Fornals,M,4,Sep 18,WHU,@EVE,L 0-1,9.35,60,1
9,Pablo Fornals,M,4,Sep 3,WHU,@CHE,L 1-2,6.75,85,1
10,Pablo Fornals,M,4,Aug 31,WHU,TOT,T 1-1,7.8,84,1
11,Pablo Fornals,M,4,Aug 28,WHU,@AVL,W 1-0,22.5,90,1
12,Pablo Fornals,M,4,Aug 21,WHU,BHA,L 0-2,8.5,61,1
13,Pablo Fornals,M,4,Aug 14,WHU,@NOT,L 0-1,7.6,67,1
14,Pablo Fornals,M,4,Aug 7,WHU,MCI,L 0-2,9.5,88,1
0,Jarrod Bowen,"M,F",5,Dec 30,WHU,BRF,L 0-2,9.5,90,1
1,Jarrod Bowen,"M,F",5,Dec 26,WHU,@ARS,L 1-3,7.5,90,1
2,Jarrod Bowen,"M,F",5,Nov 12,WHU,LEI,L 0-2,8.75,90,1
3,Jarrod Bowen,"M,F",5,Nov 6,WHU,CRY,L 1-2,4.5,90,1
4,Jarrod Bowen,"M,F",5,Oct 30,WHU,@MUN,L 0-1,6.5,90,1
5,Jarrod Bowen,"M,F",5,Oct 24,WHU,BOU,W 2-0,7.5,87,1
6,Jarrod Bowen,"M,F",5,Oct 19,WHU,@LIV,L 0-1,5.1,90,1
7,Jarrod Bowen,"M,F",5,Oct 16,WHU,@SOU,T 1-1,9.1,90,1
8,Jarrod Bowen,"M,F",5,Oct 9,WHU,FUL,W 3-1,15.5,90,1
9,Jarrod Bowen,"M,F",5,Oct 1,WHU,WOL,W 2-0,27.35,90,1
10,Jarrod Bowen,"M,F",5,Sep 18,WHU,@EVE,L 0-1,12.5,90,1
11,Jarrod Bowen,"M,F",5,Sep 3,WHU,@CHE,L 1-2,11.0,90,1
12,Jarrod Bowen,"M,F",5,Aug 31,WHU,TOT,T 1-1,8.25,90,1
13,Jarrod Bowen,"M,F",5,Aug 28,WHU,@AVL,W 1-0,7.85,90,1
14,Jarrod Bowen,"M,F",5,Aug 21,WHU,BHA,L 0-2,8.0,90,1
15,Jarrod Bowen,"M,F",5,Aug 14,WHU,@NOT,L 0-1,4.6,84,1
16,Jarrod Bowen,"M,F",5,Aug 7,WHU,MCI,L 0-2,6.5,88,1
0,Said Benrahma,"M,F",5,Dec 30,WHU,BRF,L 0-2,8.75,90,1
1,Said Benrahma,"M,F",5,Dec 26,WHU,@ARS,L 1-3,19.0,90,1
2,Said Benrahma,"M,F",5,Nov 12,WHU,LEI,L 0-2,18.6,90,1
3,Said Benrahma,"M,F",5,Nov 6,WHU,CRY,L 1-2,14.0,63,1
4,Said Benrahma,"M,F",5,Oct 30,WHU,@MUN,L 0-1,14.75,90,1
5,Said Benrahma,"M,F",5,Oct 24,WHU,BOU,W 2-0,18.0,90,1
6,Said Benrahma,"M,F",5,Oct 19,WHU,@LIV,L 0-1,4.0,28,0
7,Said Benrahma,"M,F",5,Oct 16,WHU,@SOU,T 1-1,10.75,30,0
8,Said Benrahma,"M,F",5,Sep 18,WHU,@EVE,L 0-1,2.25,28,0
9,Said Benrahma,"M,F",5,Sep 3,WHU,@CHE,L 1-2,4.0,15,0
10,Said Benrahma,"M,F",5,Aug 31,WHU,TOT,T 1-1,7.75,66,1
11,Said Benrahma,"M,F",5,Aug 28,WHU,@AVL,W 1-0,6.5,45,0
12,Said Benrahma,"M,F",5,Aug 21,WHU,BHA,L 0-2,4.35,74,1
13,Said Benrahma,"M,F",5,Aug 14,WHU,@NOT,L 0-1,13.85,90,1
14,Said Benrahma,"M,F",5,Aug 7,WHU,MCI,L 0-2,3.0,32,0
0,Maxwel Cornet,"M,F",5,Oct 1,WHU,WOL,W 2-0,2.25,33,1
1,Maxwel Cornet,"M,F",5,Sep 18,WHU,@EVE,L 0-1,3.0,28,0
2,Maxwel Cornet,"M,F",5,Sep 3,WHU,@CHE,L 1-2,1.25,3,0
3,Maxwel Cornet,"M,F",5,Aug 21,WHU,BHA,L 0-2,1.0,15,0
4,Maxwel Cornet,"M,F",5,Aug 14,WHU,@NOT,L 0-1,1.25,4,0
0,Michail Antonio,F,6,Dec 30,WHU,BRF,L 0-2,3.0,25,0
1,Michail Antonio,F,6,Dec 26,WHU,@ARS,L 1-3,7.25,86,1
2,Michail Antonio,F,6,Nov 6,WHU,CRY,L 1-2,1.75,45,0
3,Michail Antonio,F,6,Oct 30,WHU,@MUN,L 0-1,4.75,32,0
4,Michail Antonio,F,6,Oct 24,WHU,BOU,W 2-0,1.5,15,0
5,Michail Antonio,F,6,Oct 19,WHU,@LIV,L 0-1,1.6,15,0
6,Michail Antonio,F,6,Oct 16,WHU,@SOU,T 1-1,1.0,2,0
7,Michail Antonio,F,6,Oct 9,WHU,FUL,W 3-1,15.25,9,0
8,Michail Antonio,F,6,Oct 1,WHU,WOL,W 2-0,2.25,23,0
9,Michail Antonio,F,6,Sep 18,WHU,@EVE,L 0-1,7.0,69,1
10,Michail Antonio,F,6,Sep 3,WHU,@CHE,L 1-2,10.5,73,1
11,Michail Antonio,F,6,Aug 31,WHU,TOT,T 1-1,13.6,90,1
12,Michail Antonio,F,6,Aug 28,WHU,@AVL,W 1-0,2.35,24,0
13,Michail Antonio,F,6,Aug 21,WHU,BHA,L 0-2,4.25,73,1
14,Michail Antonio,F,6,Aug 14,WHU,@NOT,L 0-1,6.5,67,1
15,Michail Antonio,F,6,Aug 7,WHU,MCI,L 0-2,2.75,56,1
0,Gianluca Scamacca,F,6,Dec 30,WHU,BRF,L 0-2,7.35,90,1
1,Gianluca Scamacca,F,6,Nov 12,WHU,LEI,L 0-2,8.25,90,1
2,Gianluca Scamacca,F,6,Nov 6,WHU,CRY,L 1-2,2.75,45,1
3,Gianluca Scamacca,F,6,Oct 30,WHU,@MUN,L 0-1,2.25,56,1
4,Gianluca Scamacca,F,6,Oct 24,WHU,BOU,W 2-0,5.0,73,1
5,Gianluca Scamacca,F,6,Oct 19,WHU,@LIV,L 0-1,3.85,90,1
6,Gianluca Scamacca,F,6,Oct 16,WHU,@SOU,T 1-1,4.85,86,1
7,Gianluca Scamacca,F,6,Oct 9,WHU,FUL,W 3-1,19.5,79,1
8,Gianluca Scamacca,F,6,Oct 1,WHU,WOL,W 2-0,16.35,65,1
9,Gianluca Scamacca,F,6,Sep 18,WHU,@EVE,L 0-1,-1.0,19,0
10,Gianluca Scamacca,F,6,Aug 28,WHU,@AVL,W 1-0,7.35,64,1
11,Gianluca Scamacca,F,6,Aug 21,WHU,BHA,L 0-2,2.5,27,0
12,Gianluca Scamacca,F,6,Aug 14,WHU,@NOT,L 0-1,1.0,21,0
13,Gianluca Scamacca,F,6,Aug 7,WHU,MCI,L 0-2,2.25,32,0
0,Divin Mubama,F,6,Dec 26,WHU,@ARS,L 1-3,1.0,2,0
