,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Harry Toffolo,D,2,Dec 27,NOT,@MUN,L 0-3,2.85,27,0
2,Harry Toffolo,D,2,Oct 18,NOT,@BHA,T 0-0,3.6,16,0
3,Harry Toffolo,D,2,Oct 15,NOT,@WOL,L 0-1,3.4,88,1
4,Harry Toffolo,D,2,Oct 10,NOT,AVL,T 1-1,4.85,90,1
5,Harry Toffolo,D,2,Aug 31,NOT,@MCI,L 0-6,1.25,20,0
6,Harry Toffolo,D,2,Aug 28,NOT,TOT,L 0-2,10.2,90,1
7,Harry Toffolo,D,2,Aug 20,NOT,@EVE,T 1-1,11.45,90,1
8,Harry Toffolo,D,2,Aug 14,NOT,WHU,W 1-0,17.65,90,1
9,Harry Toffolo,D,2,Aug 6,NOT,@NEW,L 0-2,7.75,90,1
0,Renan Lodi,D,2,Feb 5,NOT,LEE,W 1-0,16.05,90,1
1,Renan Lodi,D,2,Jan 21,NOT,@BOU,T 1-1,13.15,90,1
2,Renan Lodi,D,2,Jan 14,NOT,LEI,W 2-0,13.55,90,1
3,Renan Lodi,D,2,Jan 4,NOT,@SOU,W 1-0,16.3,83,1
4,Renan Lodi,D,2,Jan 1,NOT,CHE,T 1-1,5.6,90,1
5,Renan Lodi,D,2,Dec 27,NOT,@MUN,L 0-3,8.45,61,1
6,Renan Lodi,D,2,Nov 12,NOT,CRY,W 1-0,14.1,85,1
7,Renan Lodi,D,2,Oct 30,NOT,@ARS,L 0-5,6.6,63,1
8,Renan Lodi,D,2,Oct 22,NOT,LIV,W 1-0,1.35,16,0
9,Renan Lodi,D,2,Oct 3,NOT,@LEI,L 0-4,9.1,90,1
10,Renan Lodi,D,2,Sep 16,NOT,FUL,L 2-3,8.2,90,1
11,Renan Lodi,D,2,Sep 3,NOT,BOU,L 2-3,8.2,90,1
12,Renan Lodi,D,2,Aug 31,NOT,@MCI,L 0-6,4.2,68,1
0,Cheikhou Kouyate,M,4,Nov 12,NOT,CRY,W 1-0,8.0,70,1
1,Cheikhou Kouyate,M,4,Nov 5,NOT,BRF,T 2-2,7.8,65,1
2,Cheikhou Kouyate,M,4,Oct 30,NOT,@ARS,L 0-5,9.4,80,1
3,Cheikhou Kouyate,M,4,Oct 22,NOT,LIV,W 1-0,14.7,79,1
4,Cheikhou Kouyate,M,4,Oct 18,NOT,@BHA,T 0-0,3.35,28,0
5,Cheikhou Kouyate,M,4,Oct 15,NOT,@WOL,L 0-1,6.45,69,1
6,Cheikhou Kouyate,M,4,Oct 10,NOT,AVL,T 1-1,11.45,90,1
7,Cheikhou Kouyate,M,4,Oct 3,NOT,@LEI,L 0-4,3.5,45,1
8,Cheikhou Kouyate,M,4,Sep 3,NOT,BOU,L 2-3,16.1,75,1
9,Cheikhou Kouyate,M,4,Aug 31,NOT,@MCI,L 0-6,1.05,77,1
10,Cheikhou Kouyate,M,4,Aug 28,NOT,TOT,L 0-2,-0.25,14,0
11,Cheikhou Kouyate,M,4,Aug 20,NOT,@EVE,T 1-1,1.35,5,0
0,Jack Colback,M,4,Feb 5,NOT,LEE,W 1-0,4.25,45,0
1,Jack Colback,M,4,Jan 14,NOT,LEI,W 2-0,4.35,45,0
2,Jack Colback,M,4,Jan 4,NOT,@SOU,W 1-0,3.85,29,0
3,Jack Colback,M,4,Jan 1,NOT,CHE,T 1-1,1.25,11,0
4,Jack Colback,M,4,Nov 12,NOT,CRY,W 1-0,2.35,18,0
5,Jack Colback,M,4,Sep 3,NOT,BOU,L 2-3,1.25,13,0
6,Jack Colback,M,4,Aug 31,NOT,@MCI,L 0-6,3.0,20,0
7,Jack Colback,M,4,Aug 6,NOT,@NEW,L 0-2,9.35,90,1
0,Orel Mangala,M,4,Feb 5,NOT,LEE,W 1-0,10.75,45,1
1,Orel Mangala,M,4,Jan 21,NOT,@BOU,T 1-1,5.0,59,1
2,Orel Mangala,M,4,Jan 14,NOT,LEI,W 2-0,7.85,69,1
3,Orel Mangala,M,4,Jan 4,NOT,@SOU,W 1-0,6.6,59,1
4,Orel Mangala,M,4,Jan 1,NOT,CHE,T 1-1,4.75,77,1
5,Orel Mangala,M,4,Dec 27,NOT,@MUN,L 0-3,3.0,62,1
6,Orel Mangala,M,4,Oct 22,NOT,LIV,W 1-0,1.0,9,0
7,Orel Mangala,M,4,Oct 18,NOT,@BHA,T 0-0,4.85,60,1
8,Orel Mangala,M,4,Oct 15,NOT,@WOL,L 0-1,1.25,19,0
9,Orel Mangala,M,4,Oct 3,NOT,@LEI,L 0-4,2.25,20,0
10,Orel Mangala,M,4,Aug 20,NOT,@EVE,T 1-1,9.5,54,1
11,Orel Mangala,M,4,Aug 14,NOT,WHU,W 1-0,5.0,83,1
12,Orel Mangala,M,4,Aug 6,NOT,@NEW,L 0-2,1.25,14,0
0,Ryan Yates,M,4,Jan 21,NOT,@BOU,T 1-1,2.45,45,1
1,Ryan Yates,M,4,Jan 14,NOT,LEI,W 2-0,2.25,45,1
2,Ryan Yates,M,4,Jan 4,NOT,@SOU,W 1-0,8.0,90,1
3,Ryan Yates,M,4,Jan 1,NOT,CHE,T 1-1,3.25,90,1
4,Ryan Yates,M,4,Dec 27,NOT,@MUN,L 0-3,9.3,90,1
5,Ryan Yates,M,4,Nov 12,NOT,CRY,W 1-0,6.8,90,1
6,Ryan Yates,M,4,Nov 5,NOT,BRF,T 2-2,6.45,90,1
7,Ryan Yates,M,4,Oct 30,NOT,@ARS,L 0-5,7.15,90,1
8,Ryan Yates,M,4,Oct 22,NOT,LIV,W 1-0,10.45,90,1
9,Ryan Yates,M,4,Oct 18,NOT,@BHA,T 0-0,8.1,90,1
10,Ryan Yates,M,4,Oct 15,NOT,@WOL,L 0-1,7.15,90,1
11,Ryan Yates,M,4,Oct 10,NOT,AVL,T 1-1,5.65,90,1
12,Ryan Yates,M,4,Oct 3,NOT,@LEI,L 0-4,2.25,45,0
13,Ryan Yates,M,4,Sep 16,NOT,FUL,L 2-3,15.6,90,1
14,Ryan Yates,M,4,Sep 3,NOT,BOU,L 2-3,7.35,90,1
15,Ryan Yates,M,4,Aug 31,NOT,@MCI,L 0-6,5.6,68,1
16,Ryan Yates,M,4,Aug 28,NOT,TOT,L 0-2,7.25,74,1
17,Ryan Yates,M,4,Aug 20,NOT,@EVE,T 1-1,10.1,34,0
0,Cafu,M,4,Aug 14,NOT,WHU,W 1-0,1.35,5,0
0,Gustavo Scarpa,M,4,Jan 21,NOT,@BOU,T 1-1,0.85,29,0
1,Gustavo Scarpa,M,4,Jan 14,NOT,LEI,W 2-0,7.5,54,1
2,Gustavo Scarpa,M,4,Jan 4,NOT,@SOU,W 1-0,1.0,18,0
0,Danilo,M,4,Feb 5,NOT,LEE,W 1-0,4.0,45,1
1,Danilo,M,4,Jan 21,NOT,@BOU,T 1-1,7.3,45,0
0,Lewis O'Brien,M,4,Jan 14,NOT,LEI,W 2-0,1.6,19,0
1,Lewis O'Brien,M,4,Dec 27,NOT,@MUN,L 0-3,2.1,36,0
2,Lewis O'Brien,M,4,Nov 12,NOT,CRY,W 1-0,1.0,3,0
3,Lewis O'Brien,M,4,Nov 5,NOT,BRF,T 2-2,1.25,23,0
4,Lewis O'Brien,M,4,Oct 30,NOT,@ARS,L 0-5,1.75,8,0
5,Lewis O'Brien,M,4,Oct 10,NOT,AVL,T 1-1,0.5,1,0
6,Lewis O'Brien,M,4,Oct 3,NOT,@LEI,L 0-4,4.5,45,1
7,Lewis O'Brien,M,4,Sep 16,NOT,FUL,L 2-3,14.75,19,0
8,Lewis O'Brien,M,4,Aug 31,NOT,@MCI,L 0-6,9.85,90,1
9,Lewis O'Brien,M,4,Aug 28,NOT,TOT,L 0-2,5.5,74,1
10,Lewis O'Brien,M,4,Aug 20,NOT,@EVE,T 1-1,6.0,90,1
11,Lewis O'Brien,M,4,Aug 14,NOT,WHU,W 1-0,11.85,90,1
12,Lewis O'Brien,M,4,Aug 6,NOT,@NEW,L 0-2,8.4,74,1
0,Remo Freuler,M,4,Feb 5,NOT,LEE,W 1-0,14.75,90,1
1,Remo Freuler,M,4,Jan 21,NOT,@BOU,T 1-1,10.1,90,1
2,Remo Freuler,M,4,Jan 14,NOT,LEI,W 2-0,12.45,90,1
3,Remo Freuler,M,4,Jan 4,NOT,@SOU,W 1-0,5.05,90,1
4,Remo Freuler,M,4,Jan 1,NOT,CHE,T 1-1,14.5,90,1
5,Remo Freuler,M,4,Dec 27,NOT,@MUN,L 0-3,8.95,90,1
6,Remo Freuler,M,4,Nov 12,NOT,CRY,W 1-0,8.95,90,1
7,Remo Freuler,M,4,Nov 5,NOT,BRF,T 2-2,6.1,78,1
8,Remo Freuler,M,4,Oct 30,NOT,@ARS,L 0-5,8.2,90,1
9,Remo Freuler,M,4,Oct 22,NOT,LIV,W 1-0,8.45,90,1
10,Remo Freuler,M,4,Oct 18,NOT,@BHA,T 0-0,5.85,90,1
11,Remo Freuler,M,4,Oct 15,NOT,@WOL,L 0-1,7.35,83,1
12,Remo Freuler,M,4,Oct 10,NOT,AVL,T 1-1,9.3,90,1
13,Remo Freuler,M,4,Oct 3,NOT,@LEI,L 0-4,5.85,45,0
14,Remo Freuler,M,4,Sep 16,NOT,FUL,L 2-3,5.45,69,1
15,Remo Freuler,M,4,Aug 31,NOT,@MCI,L 0-6,7.35,90,1
16,Remo Freuler,M,4,Aug 28,NOT,TOT,L 0-2,1.0,14,0
0,Jesse Lingard,M,4,Dec 27,NOT,@MUN,L 0-3,4.75,52,1
1,Jesse Lingard,M,4,Nov 12,NOT,CRY,W 1-0,6.0,80,1
2,Jesse Lingard,M,4,Nov 5,NOT,BRF,T 2-2,1.0,10,0
3,Jesse Lingard,M,4,Oct 30,NOT,@ARS,L 0-5,4.35,55,1
4,Jesse Lingard,M,4,Oct 22,NOT,LIV,W 1-0,7.45,63,1
5,Jesse Lingard,M,4,Oct 18,NOT,@BHA,T 0-0,3.85,85,1
6,Jesse Lingard,M,4,Oct 15,NOT,@WOL,L 0-1,3.25,19,0
7,Jesse Lingard,M,4,Oct 3,NOT,@LEI,L 0-4,2.0,68,1
8,Jesse Lingard,M,4,Sep 16,NOT,FUL,L 2-3,1.5,26,0
9,Jesse Lingard,M,4,Sep 3,NOT,BOU,L 2-3,6.5,66,1
10,Jesse Lingard,M,4,Aug 28,NOT,TOT,L 0-2,6.25,68,1
11,Jesse Lingard,M,4,Aug 20,NOT,@EVE,T 1-1,5.0,83,1
12,Jesse Lingard,M,4,Aug 14,NOT,WHU,W 1-0,14.5,90,1
13,Jesse Lingard,M,4,Aug 6,NOT,@NEW,L 0-2,8.25,90,1
0,Morgan Gibbs-White,"M,F",5,Feb 5,NOT,LEE,W 1-0,11.25,90,1
1,Morgan Gibbs-White,"M,F",5,Jan 21,NOT,@BOU,T 1-1,16.35,90,1
2,Morgan Gibbs-White,"M,F",5,Jan 14,NOT,LEI,W 2-0,27.5,90,1
3,Morgan Gibbs-White,"M,F",5,Jan 4,NOT,@SOU,W 1-0,6.0,70,1
4,Morgan Gibbs-White,"M,F",5,Jan 1,NOT,CHE,T 1-1,8.5,90,1
5,Morgan Gibbs-White,"M,F",5,Nov 12,NOT,CRY,W 1-0,19.0,85,1
6,Morgan Gibbs-White,"M,F",5,Nov 5,NOT,BRF,T 2-2,23.0,90,1
7,Morgan Gibbs-White,"M,F",5,Oct 30,NOT,@ARS,L 0-5,3.85,55,1
8,Morgan Gibbs-White,"M,F",5,Oct 22,NOT,LIV,W 1-0,13.0,90,1
9,Morgan Gibbs-White,"M,F",5,Oct 18,NOT,@BHA,T 0-0,9.5,90,1
10,Morgan Gibbs-White,"M,F",5,Oct 15,NOT,@WOL,L 0-1,10.25,90,1
11,Morgan Gibbs-White,"M,F",5,Oct 10,NOT,AVL,T 1-1,19.35,88,1
12,Morgan Gibbs-White,"M,F",5,Oct 3,NOT,@LEI,L 0-4,8.25,90,1
13,Morgan Gibbs-White,"M,F",5,Sep 16,NOT,FUL,L 2-3,6.25,90,1
14,Morgan Gibbs-White,"M,F",5,Sep 3,NOT,BOU,L 2-3,17.5,90,1
15,Morgan Gibbs-White,"M,F",5,Aug 31,NOT,@MCI,L 0-6,4.75,57,1
16,Morgan Gibbs-White,"M,F",5,Aug 28,NOT,TOT,L 0-2,7.25,90,1
17,Morgan Gibbs-White,"M,F",5,Aug 20,NOT,@EVE,T 1-1,2.35,28,0
18,Morgan Gibbs-White,"M,F",5,Aug 13,WOL,FUL,T 0-0,5.85,90,1
19,Morgan Gibbs-White,"M,F",5,Aug 6,WOL,@LEE,L 1-2,10.6,90,1
0,Alex Mighten,F,6,Aug 6,NOT,@NEW,L 0-2,1.0,6,0
0,Brennan Johnson,F,6,Feb 5,NOT,LEE,W 1-0,18.85,90,1
1,Brennan Johnson,F,6,Jan 21,NOT,@BOU,T 1-1,18.25,90,1
2,Brennan Johnson,F,6,Jan 14,NOT,LEI,W 2-0,26.5,85,1
3,Brennan Johnson,F,6,Jan 4,NOT,@SOU,W 1-0,14.0,83,1
4,Brennan Johnson,F,6,Jan 1,NOT,CHE,T 1-1,11.25,81,1
5,Brennan Johnson,F,6,Dec 27,NOT,@MUN,L 0-3,4.75,90,1
6,Brennan Johnson,F,6,Nov 12,NOT,CRY,W 1-0,16.75,90,1
7,Brennan Johnson,F,6,Nov 5,NOT,BRF,T 2-2,11.25,90,1
8,Brennan Johnson,F,6,Oct 30,NOT,@ARS,L 0-5,0.75,33,0
9,Brennan Johnson,F,6,Oct 22,NOT,LIV,W 1-0,3.0,25,0
10,Brennan Johnson,F,6,Oct 18,NOT,@BHA,T 0-0,3.5,85,1
11,Brennan Johnson,F,6,Oct 15,NOT,@WOL,L 0-1,4.25,90,1
12,Brennan Johnson,F,6,Oct 10,NOT,AVL,T 1-1,5.25,90,1
13,Brennan Johnson,F,6,Oct 3,NOT,@LEI,L 0-4,8.75,90,1
14,Brennan Johnson,F,6,Sep 16,NOT,FUL,L 2-3,4.5,90,1
15,Brennan Johnson,F,6,Sep 3,NOT,BOU,L 2-3,14.5,84,1
16,Brennan Johnson,F,6,Aug 31,NOT,@MCI,L 0-6,2.75,57,1
17,Brennan Johnson,F,6,Aug 28,NOT,TOT,L 0-2,7.25,88,1
18,Brennan Johnson,F,6,Aug 20,NOT,@EVE,T 1-1,17.5,90,1
19,Brennan Johnson,F,6,Aug 14,NOT,WHU,W 1-0,5.0,90,1
20,Brennan Johnson,F,6,Aug 6,NOT,@NEW,L 0-2,3.0,90,1
0,Emmanuel Dennis,F,6,Dec 27,NOT,@MUN,L 0-3,5.5,26,0
1,Emmanuel Dennis,F,6,Nov 5,NOT,BRF,T 2-2,14.85,78,1
2,Emmanuel Dennis,F,6,Oct 30,NOT,@ARS,L 0-5,0.75,33,0
3,Emmanuel Dennis,F,6,Oct 15,NOT,@WOL,L 0-1,1.0,69,1
4,Emmanuel Dennis,F,6,Oct 10,NOT,AVL,T 1-1,13.75,70,1
5,Emmanuel Dennis,F,6,Oct 3,NOT,@LEI,L 0-4,2.75,27,0
6,Emmanuel Dennis,F,6,Sep 16,NOT,FUL,L 2-3,0.0,1,0
7,Emmanuel Dennis,F,6,Sep 3,NOT,BOU,L 2-3,1.0,4,0
8,Emmanuel Dennis,F,6,Aug 31,NOT,@MCI,L 0-6,-1.5,31,0
9,Emmanuel Dennis,F,6,Aug 28,NOT,TOT,L 0-2,1.5,20,0
0,Sam Surridge,F,6,Feb 5,NOT,LEE,W 1-0,-0.5,16,0
1,Sam Surridge,F,6,Jan 21,NOT,@BOU,T 1-1,11.0,14,0
2,Sam Surridge,F,6,Jan 14,NOT,LEI,W 2-0,2.25,34,0
3,Sam Surridge,F,6,Jan 4,NOT,@SOU,W 1-0,2.85,18,0
4,Sam Surridge,F,6,Jan 1,NOT,CHE,T 1-1,1.25,7,0
5,Sam Surridge,F,6,Dec 27,NOT,@MUN,L 0-3,3.0,27,0
6,Sam Surridge,F,6,Nov 12,NOT,CRY,W 1-0,1.5,8,0
7,Sam Surridge,F,6,Nov 5,NOT,BRF,T 2-2,0.5,1,0
8,Sam Surridge,F,6,Oct 15,NOT,@WOL,L 0-1,0.5,1,0
9,Sam Surridge,F,6,Oct 10,NOT,AVL,T 1-1,2.5,18,0
10,Sam Surridge,F,6,Sep 16,NOT,FUL,L 2-3,2.2,19,0
11,Sam Surridge,F,6,Aug 28,NOT,TOT,L 0-2,0.5,1,0
12,Sam Surridge,F,6,Aug 14,NOT,WHU,W 1-0,-1.0,17,0
13,Sam Surridge,F,6,Aug 6,NOT,@NEW,L 0-2,5.3,62,1
0,Taiwo Awoniyi,F,6,Jan 4,NOT,@SOU,W 1-0,15.95,70,1
1,Taiwo Awoniyi,F,6,Jan 1,NOT,CHE,T 1-1,10.6,87,1
2,Taiwo Awoniyi,F,6,Dec 27,NOT,@MUN,L 0-3,3.25,61,1
3,Taiwo Awoniyi,F,6,Nov 5,NOT,BRF,T 2-2,1.0,10,0
4,Taiwo Awoniyi,F,6,Oct 30,NOT,@ARS,L 0-5,2.25,63,1
5,Taiwo Awoniyi,F,6,Oct 22,NOT,LIV,W 1-0,19.0,63,1
6,Taiwo Awoniyi,F,6,Oct 18,NOT,@BHA,T 0-0,1.0,3,0
7,Taiwo Awoniyi,F,6,Oct 15,NOT,@WOL,L 0-1,1.25,5,0
8,Taiwo Awoniyi,F,6,Oct 3,NOT,@LEI,L 0-4,5.2,61,1
9,Taiwo Awoniyi,F,6,Sep 16,NOT,FUL,L 2-3,13.35,69,1
10,Taiwo Awoniyi,F,6,Sep 3,NOT,BOU,L 2-3,1.25,22,0
11,Taiwo Awoniyi,F,6,Aug 31,NOT,@MCI,L 0-6,1.85,31,0
12,Taiwo Awoniyi,F,6,Aug 28,NOT,TOT,L 0-2,2.25,14,0
13,Taiwo Awoniyi,F,6,Aug 20,NOT,@EVE,T 1-1,7.2,60,1
14,Taiwo Awoniyi,F,6,Aug 14,NOT,WHU,W 1-0,13.35,71,1
15,Taiwo Awoniyi,F,6,Aug 6,NOT,@NEW,L 0-2,3.25,26,0
0,Chris Wood,F,6,Feb 5,NOT,LEE,W 1-0,4.25,72,1
1,Chris Wood,F,6,Jan 21,NOT,@BOU,T 1-1,4.5,74,1
2,Chris Wood,F,6,Jan 15,NEW,FUL,W 1-0,0.5,1,0
