,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Remo Freuler,M,4,Aug 31,NOT,@MCI,L 0-6,7.35,90,1
3,Remo Freuler,M,4,Aug 28,NOT,TOT,L 0-2,1.0,14,0
0,Morgan Gibbs-White,M,4,Oct 3,NOT,@LEI,L 0-4,8.25,90,1
1,Morgan Gibbs-White,M,4,Sep 16,NOT,FUL,L 2-3,6.25,90,1
2,Morgan Gibbs-White,M,4,Sep 3,NOT,BOU,L 2-3,17.5,90,1
3,Morgan Gibbs-White,M,4,Aug 31,NOT,@MCI,L 0-6,4.75,57,1
4,Morgan Gibbs-White,M,4,Aug 28,NOT,TOT,L 0-2,7.25,90,1
5,Morgan Gibbs-White,M,4,Aug 20,NOT,@EVE,T 1-1,2.35,28,0
6,Morgan Gibbs-White,M,4,Aug 13,WOL,FUL,T 0-0,5.85,90,1
7,Morgan Gibbs-White,M,4,Aug 6,WOL,@LEE,L 1-2,10.6,90,1
0,Jesse Lingard,M,4,Oct 3,NOT,@LEI,L 0-4,2.0,68,1
1,Jesse Lingard,M,4,Sep 16,NOT,FUL,L 2-3,1.5,26,0
2,Jesse Lingard,M,4,Sep 3,NOT,BOU,L 2-3,6.5,66,1
3,Jesse Lingard,M,4,Aug 28,NOT,TOT,L 0-2,6.25,68,1
4,Jesse Lingard,M,4,Aug 20,NOT,@EVE,T 1-1,5.0,83,1
5,Jesse Lingard,M,4,Aug 14,NOT,WHU,W 1-0,14.5,90,1
6,Jesse Lingard,M,4,Aug 6,NOT,@NEW,L 0-2,8.25,90,1
0,Alex Mighten,F,6,Aug 6,NOT,@NEW,L 0-2,1.0,6,0
0,Brennan Johnson,F,6,Oct 3,NOT,@LEI,L 0-4,8.75,90,1
1,Brennan Johnson,F,6,Sep 16,NOT,FUL,L 2-3,4.5,90,1
2,Brennan Johnson,F,6,Sep 3,NOT,BOU,L 2-3,14.5,84,1
3,Brennan Johnson,F,6,Aug 31,NOT,@MCI,L 0-6,2.75,57,1
4,Brennan Johnson,F,6,Aug 28,NOT,TOT,L 0-2,7.25,88,1
5,Brennan Johnson,F,6,Aug 20,NOT,@EVE,T 1-1,17.5,90,1
6,Brennan Johnson,F,6,Aug 14,NOT,WHU,W 1-0,5.0,90,1
7,Brennan Johnson,F,6,Aug 6,NOT,@NEW,L 0-2,3.0,90,1
0,Emmanuel Dennis,F,6,Oct 3,NOT,@LEI,L 0-4,2.75,27,0
1,Emmanuel Dennis,F,6,Sep 16,NOT,FUL,L 2-3,0.0,1,0
2,Emmanuel Dennis,F,6,Sep 3,NOT,BOU,L 2-3,1.0,4,0
3,Emmanuel Dennis,F,6,Aug 31,NOT,@MCI,L 0-6,-1.5,31,0
4,Emmanuel Dennis,F,6,Aug 28,NOT,TOT,L 0-2,1.5,20,0
0,Sam Surridge,F,6,Sep 16,NOT,FUL,L 2-3,2.2,19,0
1,Sam Surridge,F,6,Aug 28,NOT,TOT,L 0-2,0.5,1,0
2,Sam Surridge,F,6,Aug 14,NOT,WHU,W 1-0,-1.0,17,0
3,Sam Surridge,F,6,Aug 6,NOT,@NEW,L 0-2,5.3,62,1
0,Taiwo Awoniyi,F,6,Oct 3,NOT,@LEI,L 0-4,5.2,61,1
1,Taiwo Awoniyi,F,6,Sep 16,NOT,FUL,L 2-3,13.35,69,1
2,Taiwo Awoniyi,F,6,Sep 3,NOT,BOU,L 2-3,1.25,22,0
3,Taiwo Awoniyi,F,6,Aug 31,NOT,@MCI,L 0-6,1.85,31,0
4,Taiwo Awoniyi,F,6,Aug 28,NOT,TOT,L 0-2,2.25,14,0
5,Taiwo Awoniyi,F,6,Aug 20,NOT,@EVE,T 1-1,7.2,60,1
6,Taiwo Awoniyi,F,6,Aug 14,NOT,WHU,W 1-0,13.35,71,1
7,Taiwo Awoniyi,F,6,Aug 6,NOT,@NEW,L 0-2,3.25,26,0
