,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Joseph Hodge,M,4,Oct 18,WOL,@CRY,L 1-2,1.25,31,0
2,Joseph Hodge,M,4,Oct 15,WOL,NOT,W 1-0,-1.5,1,0
3,Joseph Hodge,M,4,Oct 8,WOL,@CHE,L 0-3,2.75,45,0
0,Ruben Neves,M,4,Dec 26,WOL,@EVE,W 2-1,6.2,90,1
1,Ruben Neves,M,4,Nov 12,WOL,ARS,L 0-2,7.65,90,1
2,Ruben Neves,M,4,Nov 5,WOL,BHA,L 2-3,15.55,90,1
3,Ruben Neves,M,4,Oct 29,WOL,@BRF,T 1-1,20.45,90,1
4,Ruben Neves,M,4,Oct 23,WOL,LEI,L 0-4,5.25,90,1
5,Ruben Neves,M,4,Oct 18,WOL,@CRY,L 1-2,7.5,90,1
6,Ruben Neves,M,4,Oct 15,WOL,NOT,W 1-0,19.1,90,1
7,Ruben Neves,M,4,Oct 1,WOL,@WHU,L 0-2,6.1,90,1
8,Ruben Neves,M,4,Sep 17,WOL,MCI,L 0-3,8.6,90,1
9,Ruben Neves,M,4,Sep 3,WOL,SOU,W 1-0,6.35,90,1
10,Ruben Neves,M,4,Aug 31,WOL,@BOU,T 0-0,12.95,90,1
11,Ruben Neves,M,4,Aug 28,WOL,NEW,T 1-1,20.1,90,1
12,Ruben Neves,M,4,Aug 20,WOL,@TOT,L 0-1,15.6,90,1
13,Ruben Neves,M,4,Aug 13,WOL,FUL,T 0-0,10.85,90,1
14,Ruben Neves,M,4,Aug 6,WOL,@LEE,L 1-2,15.25,90,1
0,Matheus Nunes,M,4,Dec 26,WOL,@EVE,W 2-1,1.75,30,0
1,Matheus Nunes,M,4,Nov 12,WOL,ARS,L 0-2,1.25,9,0
2,Matheus Nunes,M,4,Oct 29,WOL,@BRF,T 1-1,0.85,40,1
3,Matheus Nunes,M,4,Oct 23,WOL,LEI,L 0-4,7.25,65,1
4,Matheus Nunes,M,4,Oct 18,WOL,@CRY,L 1-2,9.0,57,1
5,Matheus Nunes,M,4,Oct 15,WOL,NOT,W 1-0,6.5,88,1
6,Matheus Nunes,M,4,Oct 8,WOL,@CHE,L 0-3,10.35,90,1
7,Matheus Nunes,M,4,Oct 1,WOL,@WHU,L 0-2,7.5,71,1
8,Matheus Nunes,M,4,Sep 17,WOL,MCI,L 0-3,7.55,90,1
9,Matheus Nunes,M,4,Sep 3,WOL,SOU,W 1-0,18.05,90,1
10,Matheus Nunes,M,4,Aug 31,WOL,@BOU,T 0-0,6.6,74,1
11,Matheus Nunes,M,4,Aug 28,WOL,NEW,T 1-1,7.7,90,1
12,Matheus Nunes,M,4,Aug 20,WOL,@TOT,L 0-1,8.25,90,1
0,Connor Ronan,M,4,Nov 5,WOL,BHA,L 2-3,0.5,1,0
0,Daniel Podence,"M,F",5,Dec 26,WOL,@EVE,W 2-1,15.1,72,1
1,Daniel Podence,"M,F",5,Nov 12,WOL,ARS,L 0-2,5.0,21,0
2,Daniel Podence,"M,F",5,Nov 5,WOL,BHA,L 2-3,10.0,45,1
3,Daniel Podence,"M,F",5,Oct 29,WOL,@BRF,T 1-1,13.2,90,1
4,Daniel Podence,"M,F",5,Oct 23,WOL,LEI,L 0-4,10.5,90,1
5,Daniel Podence,"M,F",5,Oct 18,WOL,@CRY,L 1-2,10.1,90,1
6,Daniel Podence,"M,F",5,Oct 15,WOL,NOT,W 1-0,6.5,90,1
7,Daniel Podence,"M,F",5,Oct 8,WOL,@CHE,L 0-3,3.35,90,1
8,Daniel Podence,"M,F",5,Oct 1,WOL,@WHU,L 0-2,9.25,90,1
9,Daniel Podence,"M,F",5,Sep 17,WOL,MCI,L 0-3,5.5,69,1
10,Daniel Podence,"M,F",5,Sep 3,WOL,SOU,W 1-0,19.0,81,1
11,Daniel Podence,"M,F",5,Aug 31,WOL,@BOU,T 0-0,4.0,14,0
12,Daniel Podence,"M,F",5,Aug 28,WOL,NEW,T 1-1,1.25,6,0
13,Daniel Podence,"M,F",5,Aug 20,WOL,@TOT,L 0-1,8.5,58,1
14,Daniel Podence,"M,F",5,Aug 13,WOL,FUL,T 0-0,4.0,90,1
15,Daniel Podence,"M,F",5,Aug 6,WOL,@LEE,L 1-2,19.0,90,1
0,Chem Campbell,"M,F",5,Oct 23,WOL,LEI,L 0-4,3.0,23,0
1,Chem Campbell,"M,F",5,Oct 8,WOL,@CHE,L 0-3,1.0,17,0
2,Chem Campbell,"M,F",5,Oct 1,WOL,@WHU,L 0-2,3.5,17,0
3,Chem Campbell,"M,F",5,Sep 17,WOL,MCI,L 0-3,1.0,3,0
4,Chem Campbell,"M,F",5,Aug 6,WOL,@LEE,L 1-2,0.75,4,0
0,Pedro Neto,F,6,Oct 1,WOL,@WHU,L 0-2,1.75,23,1
1,Pedro Neto,F,6,Sep 17,WOL,MCI,L 0-3,6.75,85,1
2,Pedro Neto,F,6,Sep 3,WOL,SOU,W 1-0,9.0,81,1
3,Pedro Neto,F,6,Aug 31,WOL,@BOU,T 0-0,11.75,90,1
4,Pedro Neto,F,6,Aug 28,WOL,NEW,T 1-1,5.5,83,1
5,Pedro Neto,F,6,Aug 20,WOL,@TOT,L 0-1,6.1,70,1
6,Pedro Neto,F,6,Aug 13,WOL,FUL,T 0-0,6.75,78,1
7,Pedro Neto,F,6,Aug 6,WOL,@LEE,L 1-2,17.25,90,1
0,Hwang Hee-Chan,F,6,Dec 26,WOL,@EVE,W 2-1,2.75,59,1
1,Hwang Hee-Chan,F,6,Nov 5,WOL,BHA,L 2-3,4.75,67,1
2,Hwang Hee-Chan,F,6,Oct 23,WOL,LEI,L 0-4,0.75,9,0
3,Hwang Hee-Chan,F,6,Oct 18,WOL,@CRY,L 1-2,0.75,14,0
4,Hwang Hee-Chan,F,6,Oct 15,WOL,NOT,W 1-0,1.0,7,0
5,Hwang Hee-Chan,F,6,Oct 8,WOL,@CHE,L 0-3,2.75,33,0
6,Hwang Hee-Chan,F,6,Sep 17,WOL,MCI,L 0-3,1.25,19,0
7,Hwang Hee-Chan,F,6,Sep 3,WOL,SOU,W 1-0,0.75,7,0
8,Hwang Hee-Chan,F,6,Aug 28,WOL,NEW,T 1-1,1.25,5,0
9,Hwang Hee-Chan,F,6,Aug 20,WOL,@TOT,L 0-1,1.25,8,0
10,Hwang Hee-Chan,F,6,Aug 13,WOL,FUL,T 0-0,5.0,57,1
11,Hwang Hee-Chan,F,6,Aug 6,WOL,@LEE,L 1-2,16.85,84,1
0,Adama Traore,F,6,Dec 26,WOL,@EVE,W 2-1,2.0,29,0
1,Adama Traore,F,6,Nov 12,WOL,ARS,L 0-2,10.5,90,1
2,Adama Traore,F,6,Nov 5,WOL,BHA,L 2-3,3.0,21,0
3,Adama Traore,F,6,Oct 29,WOL,@BRF,T 1-1,3.35,82,1
4,Adama Traore,F,6,Oct 23,WOL,LEI,L 0-4,11.5,90,1
5,Adama Traore,F,6,Oct 18,WOL,@CRY,L 1-2,17.6,57,1
6,Adama Traore,F,6,Oct 15,WOL,NOT,W 1-0,16.7,84,1
7,Adama Traore,F,6,Oct 8,WOL,@CHE,L 0-3,9.25,71,1
8,Adama Traore,F,6,Oct 1,WOL,@WHU,L 0-2,6.25,65,0
9,Adama Traore,F,6,Sep 3,WOL,SOU,W 1-0,1.5,7,0
10,Adama Traore,F,6,Aug 31,WOL,@BOU,T 0-0,1.0,14,0
11,Adama Traore,F,6,Aug 20,WOL,@TOT,L 0-1,4.5,18,0
12,Adama Traore,F,6,Aug 13,WOL,FUL,T 0-0,1.0,10,0
0,Goncalo Guedes,F,6,Dec 26,WOL,@EVE,W 2-1,3.0,16,0
1,Goncalo Guedes,F,6,Nov 12,WOL,ARS,L 0-2,11.25,90,1
2,Goncalo Guedes,F,6,Nov 5,WOL,BHA,L 2-3,17.25,73,1
3,Goncalo Guedes,F,6,Oct 29,WOL,@BRF,T 1-1,1.25,6,0
4,Goncalo Guedes,F,6,Oct 18,WOL,@CRY,L 1-2,3.5,31,0
5,Goncalo Guedes,F,6,Oct 8,WOL,@CHE,L 0-3,5.35,45,1
6,Goncalo Guedes,F,6,Oct 1,WOL,@WHU,L 0-2,3.0,57,1
7,Goncalo Guedes,F,6,Sep 17,WOL,MCI,L 0-3,7.75,69,1
8,Goncalo Guedes,F,6,Sep 3,WOL,SOU,W 1-0,0.35,45,0
9,Goncalo Guedes,F,6,Aug 31,WOL,@BOU,T 0-0,6.0,74,1
10,Goncalo Guedes,F,6,Aug 28,WOL,NEW,T 1-1,14.0,82,1
11,Goncalo Guedes,F,6,Aug 20,WOL,@TOT,L 0-1,8.25,80,1
12,Goncalo Guedes,F,6,Aug 13,WOL,FUL,T 0-0,1.0,31,0
0,Raul Jimenez,F,6,Aug 31,WOL,@BOU,T 0-0,8.25,90,1
1,Raul Jimenez,F,6,Aug 28,WOL,NEW,T 1-1,4.45,90,1
2,Raul Jimenez,F,6,Aug 20,WOL,@TOT,L 0-1,2.5,30,0
0,Sasa Kalajdzic,F,6,Sep 3,WOL,SOU,W 1-0,3.25,45,1
0,Diego Costa,F,6,Dec 26,WOL,@EVE,W 2-1,4.25,90,1
1,Diego Costa,F,6,Oct 29,WOL,@BRF,T 1-1,4.1,88,1
2,Diego Costa,F,6,Oct 23,WOL,LEI,L 0-4,11.5,79,1
3,Diego Costa,F,6,Oct 18,WOL,@CRY,L 1-2,6.25,74,1
4,Diego Costa,F,6,Oct 15,WOL,NOT,W 1-0,2.6,81,1
5,Diego Costa,F,6,Oct 8,WOL,@CHE,L 0-3,2.35,55,1
6,Diego Costa,F,6,Oct 1,WOL,@WHU,L 0-2,0.75,31,0
