,player,position,position_id,date,team,opp,score,fpts,min,starts
15,Jonny,D,2,Aug 6,WOL,@LEE,L 1-2,10.75,90,1
0,Dexter Lembikisa,D,2,Nov 12,WOL,ARS,L 0-2,1.5,21,0
0,Nathan Collins,D,2,Mar 4,WOL,TOT,W 1-0,4.85,45,0
1,Nathan Collins,D,2,Jan 22,WOL,@MCI,L 0-3,9.05,90,1
2,Nathan Collins,D,2,Jan 14,WOL,WHU,W 1-0,15.3,90,1
3,Nathan Collins,D,2,Jan 4,WOL,@AVL,T 1-1,6.25,90,1
4,Nathan Collins,D,2,Dec 31,WOL,MUN,L 0-1,8.55,90,1
5,Nathan Collins,D,2,Dec 26,WOL,@EVE,W 2-1,8.1,90,1
6,Nathan Collins,D,2,Nov 12,WOL,ARS,L 0-2,5.55,90,1
7,Nathan Collins,D,2,Nov 5,WOL,BHA,L 2-3,6.35,90,1
8,Nathan Collins,D,2,Oct 29,WOL,@BRF,T 1-1,7.5,90,1
9,Nathan Collins,D,2,Oct 23,WOL,LEI,L 0-4,6.85,90,1
10,Nathan Collins,D,2,Oct 18,WOL,@CRY,L 1-2,5.2,90,1
11,Nathan Collins,D,2,Sep 17,WOL,MCI,L 0-3,-0.9,32,1
12,Nathan Collins,D,2,Sep 3,WOL,SOU,W 1-0,17.2,90,1
13,Nathan Collins,D,2,Aug 31,WOL,@BOU,T 0-0,16.65,90,1
14,Nathan Collins,D,2,Aug 28,WOL,NEW,T 1-1,9.2,90,1
15,Nathan Collins,D,2,Aug 20,WOL,@TOT,L 0-1,5.7,90,1
16,Nathan Collins,D,2,Aug 13,WOL,FUL,T 0-0,15.85,90,1
17,Nathan Collins,D,2,Aug 6,WOL,@LEE,L 1-2,7.1,90,1
0,Craig Dawson,D,2,Mar 4,WOL,TOT,W 1-0,14.05,90,1
1,Craig Dawson,D,2,Mar 1,WOL,@LIV,L 0-2,7.6,90,1
2,Craig Dawson,D,2,Feb 24,WOL,@FUL,T 1-1,9.2,90,1
3,Craig Dawson,D,2,Feb 18,WOL,BOU,L 0-1,7.85,90,1
4,Craig Dawson,D,2,Feb 11,WOL,@SOU,W 2-1,8.2,90,1
5,Craig Dawson,D,2,Feb 4,WOL,LIV,W 3-0,24.7,90,1
6,Craig Dawson,D,2,Jan 4,WHU,@LEE,T 2-2,6.55,90,1
7,Craig Dawson,D,2,Dec 30,WHU,BRF,L 0-2,6.85,90,1
8,Craig Dawson,D,2,Dec 26,WHU,@ARS,L 1-3,7.2,90,1
9,Craig Dawson,D,2,Nov 12,WHU,LEI,L 0-2,5.2,90,1
10,Craig Dawson,D,2,Nov 6,WHU,CRY,L 1-2,9.0,90,1
11,Craig Dawson,D,2,Oct 30,WHU,@MUN,L 0-1,5.5,90,1
12,Craig Dawson,D,2,Oct 9,WHU,FUL,W 3-1,9.2,90,1
13,Craig Dawson,D,2,Oct 1,WHU,WOL,W 2-0,12.35,90,1
0,Max Kilman,D,2,Mar 4,WOL,TOT,W 1-0,14.15,90,1
1,Max Kilman,D,2,Mar 1,WOL,@LIV,L 0-2,6.65,90,1
2,Max Kilman,D,2,Feb 24,WOL,@FUL,T 1-1,9.05,90,1
3,Max Kilman,D,2,Feb 18,WOL,BOU,L 0-1,11.25,90,1
4,Max Kilman,D,2,Feb 11,WOL,@SOU,W 2-1,6.2,90,1
5,Max Kilman,D,2,Feb 4,WOL,LIV,W 3-0,25.35,90,1
6,Max Kilman,D,2,Jan 22,WOL,@MCI,L 0-3,1.15,90,1
7,Max Kilman,D,2,Jan 14,WOL,WHU,W 1-0,19.05,90,1
8,Max Kilman,D,2,Jan 4,WOL,@AVL,T 1-1,7.6,90,1
9,Max Kilman,D,2,Dec 31,WOL,MUN,L 0-1,8.05,90,1
10,Max Kilman,D,2,Dec 26,WOL,@EVE,W 2-1,2.7,90,1
11,Max Kilman,D,2,Nov 12,WOL,ARS,L 0-2,6.15,90,1
12,Max Kilman,D,2,Nov 5,WOL,BHA,L 2-3,6.65,90,1
13,Max Kilman,D,2,Oct 29,WOL,@BRF,T 1-1,8.85,90,1
14,Max Kilman,D,2,Oct 23,WOL,LEI,L 0-4,4.6,90,1
15,Max Kilman,D,2,Oct 18,WOL,@CRY,L 1-2,6.9,90,1
16,Max Kilman,D,2,Oct 15,WOL,NOT,W 1-0,14.85,90,1
17,Max Kilman,D,2,Oct 8,WOL,@CHE,L 0-3,5.35,90,1
18,Max Kilman,D,2,Oct 1,WOL,@WHU,L 0-2,9.7,90,1
19,Max Kilman,D,2,Sep 17,WOL,MCI,L 0-3,2.95,90,1
20,Max Kilman,D,2,Sep 3,WOL,SOU,W 1-0,15.9,90,1
21,Max Kilman,D,2,Aug 31,WOL,@BOU,T 0-0,16.9,90,1
22,Max Kilman,D,2,Aug 28,WOL,NEW,T 1-1,8.05,90,1
23,Max Kilman,D,2,Aug 20,WOL,@TOT,L 0-1,7.85,90,1
24,Max Kilman,D,2,Aug 13,WOL,FUL,T 0-0,15.4,90,1
25,Max Kilman,D,2,Aug 6,WOL,@LEE,L 1-2,10.6,90,1
0,Toti,D,2,Jan 14,WOL,WHU,W 1-0,1.85,6,0
1,Toti,D,2,Jan 4,WOL,@AVL,T 1-1,3.1,10,0
2,Toti,D,2,Dec 31,WOL,MUN,L 0-1,1.75,16,0
3,Toti,D,2,Dec 26,WOL,@EVE,W 2-1,0.8,11,0
4,Toti,D,2,Nov 12,WOL,ARS,L 0-2,3.0,79,1
5,Toti,D,2,Oct 15,WOL,NOT,W 1-0,15.65,90,1
6,Toti,D,2,Oct 8,WOL,@CHE,L 0-3,5.75,90,1
0,Hugo Bueno,D,2,Mar 1,WOL,@LIV,L 0-2,2.2,23,1
1,Hugo Bueno,D,2,Feb 24,WOL,@FUL,T 1-1,9.25,90,1
2,Hugo Bueno,D,2,Feb 18,WOL,BOU,L 0-1,6.25,61,1
3,Hugo Bueno,D,2,Feb 11,WOL,@SOU,W 2-1,6.0,45,0
4,Hugo Bueno,D,2,Jan 22,WOL,@MCI,L 0-3,6.1,80,1
5,Hugo Bueno,D,2,Jan 14,WOL,WHU,W 1-0,16.35,82,1
6,Hugo Bueno,D,2,Jan 4,WOL,@AVL,T 1-1,7.8,78,1
7,Hugo Bueno,D,2,Dec 31,WOL,MUN,L 0-1,12.25,72,1
8,Hugo Bueno,D,2,Dec 26,WOL,@EVE,W 2-1,7.85,58,1
9,Hugo Bueno,D,2,Nov 12,WOL,ARS,L 0-2,8.05,90,1
10,Hugo Bueno,D,2,Nov 5,WOL,BHA,L 2-3,8.05,90,1
11,Hugo Bueno,D,2,Oct 29,WOL,@BRF,T 1-1,8.15,90,1
12,Hugo Bueno,D,2,Oct 23,WOL,LEI,L 0-4,6.1,90,1
13,Hugo Bueno,D,2,Oct 18,WOL,@CRY,L 1-2,16.3,90,1
14,Hugo Bueno,D,2,Oct 15,WOL,NOT,W 1-0,0.7,1,0
0,Nelson Semedo,"D,M",3,Mar 4,WOL,TOT,W 1-0,18.35,90,1
1,Nelson Semedo,"D,M",3,Mar 1,WOL,@LIV,L 0-2,4.85,90,1
2,Nelson Semedo,"D,M",3,Feb 24,WOL,@FUL,T 1-1,16.15,90,1
3,Nelson Semedo,"D,M",3,Feb 18,WOL,BOU,L 0-1,10.6,90,1
4,Nelson Semedo,"D,M",3,Feb 11,WOL,@SOU,W 2-1,4.35,83,1
5,Nelson Semedo,"D,M",3,Feb 4,WOL,LIV,W 3-0,15.75,90,1
6,Nelson Semedo,"D,M",3,Jan 22,WOL,@MCI,L 0-3,7.15,90,1
7,Nelson Semedo,"D,M",3,Jan 14,WOL,WHU,W 1-0,18.35,90,1
8,Nelson Semedo,"D,M",3,Jan 4,WOL,@AVL,T 1-1,8.3,90,1
9,Nelson Semedo,"D,M",3,Dec 31,WOL,MUN,L 0-1,13.2,64,1
10,Nelson Semedo,"D,M",3,Dec 26,WOL,@EVE,W 2-1,10.1,90,1
11,Nelson Semedo,"D,M",3,Nov 12,WOL,ARS,L 0-2,5.2,67,1
12,Nelson Semedo,"D,M",3,Nov 5,WOL,BHA,L 2-3,-2.8,45,1
13,Nelson Semedo,"D,M",3,Oct 29,WOL,@BRF,T 1-1,12.95,90,1
14,Nelson Semedo,"D,M",3,Oct 23,WOL,LEI,L 0-4,4.1,22,0
15,Nelson Semedo,"D,M",3,Oct 18,WOL,@CRY,L 1-2,9.25,90,1
16,Nelson Semedo,"D,M",3,Oct 15,WOL,NOT,W 1-0,1.25,4,0
17,Nelson Semedo,"D,M",3,Oct 8,WOL,@CHE,L 0-3,5.3,90,1
18,Nelson Semedo,"D,M",3,Oct 1,WOL,@WHU,L 0-2,5.0,72,1
19,Nelson Semedo,"D,M",3,Sep 17,WOL,MCI,L 0-3,2.75,8,0
20,Nelson Semedo,"D,M",3,Aug 31,WOL,@BOU,T 0-0,9.5,59,1
21,Nelson Semedo,"D,M",3,Aug 28,WOL,NEW,T 1-1,9.55,90,1
22,Nelson Semedo,"D,M",3,Aug 20,WOL,@TOT,L 0-1,5.0,18,0
23,Nelson Semedo,"D,M",3,Aug 13,WOL,FUL,T 0-0,1.75,11,0
0,Rayan Ait-Nouri,"D,M",3,Mar 1,WOL,@LIV,L 0-2,9.6,65,0
1,Rayan Ait-Nouri,"D,M",3,Feb 18,WOL,BOU,L 0-1,2.0,27,0
2,Rayan Ait-Nouri,"D,M",3,Feb 11,WOL,@SOU,W 2-1,4.05,45,1
3,Rayan Ait-Nouri,"D,M",3,Feb 4,WOL,LIV,W 3-0,15.35,83,1
4,Rayan Ait-Nouri,"D,M",3,Jan 22,WOL,@MCI,L 0-3,1.35,8,0
5,Rayan Ait-Nouri,"D,M",3,Jan 14,WOL,WHU,W 1-0,1.7,25,0
6,Rayan Ait-Nouri,"D,M",3,Jan 4,WOL,@AVL,T 1-1,7.7,30,0
7,Rayan Ait-Nouri,"D,M",3,Dec 31,WOL,MUN,L 0-1,2.5,16,0
8,Rayan Ait-Nouri,"D,M",3,Dec 26,WOL,@EVE,W 2-1,13.2,30,0
9,Rayan Ait-Nouri,"D,M",3,Nov 5,WOL,BHA,L 2-3,2.25,15,0
10,Rayan Ait-Nouri,"D,M",3,Oct 15,WOL,NOT,W 1-0,14.0,88,1
11,Rayan Ait-Nouri,"D,M",3,Oct 8,WOL,@CHE,L 0-3,1.5,17,0
12,Rayan Ait-Nouri,"D,M",3,Oct 1,WOL,@WHU,L 0-2,10.35,90,1
13,Rayan Ait-Nouri,"D,M",3,Sep 17,WOL,MCI,L 0-3,7.1,80,1
14,Rayan Ait-Nouri,"D,M",3,Sep 3,WOL,SOU,W 1-0,18.35,90,1
15,Rayan Ait-Nouri,"D,M",3,Aug 31,WOL,@BOU,T 0-0,2.5,29,0
16,Rayan Ait-Nouri,"D,M",3,Aug 20,WOL,@TOT,L 0-1,4.45,70,1
17,Rayan Ait-Nouri,"D,M",3,Aug 13,WOL,FUL,T 0-0,15.45,90,1
18,Rayan Ait-Nouri,"D,M",3,Aug 6,WOL,@LEE,L 1-2,9.0,90,1
0,Boubacar Traore,M,4,Nov 12,WOL,ARS,L 0-2,6.75,90,1
1,Boubacar Traore,M,4,Nov 5,WOL,BHA,L 2-3,13.5,88,1
2,Boubacar Traore,M,4,Oct 29,WOL,@BRF,T 1-1,6.1,90,1
3,Boubacar Traore,M,4,Oct 23,WOL,LEI,L 0-4,1.5,8,0
4,Boubacar Traore,M,4,Oct 18,WOL,@CRY,L 1-2,4.5,57,1
5,Boubacar Traore,M,4,Oct 15,WOL,NOT,W 1-0,2.0,7,0
6,Boubacar Traore,M,4,Oct 1,WOL,@WHU,L 0-2,4.25,16,0
7,Boubacar Traore,M,4,Sep 17,WOL,MCI,L 0-3,4.0,19,0
0,Joao Moutinho,M,4,Mar 4,WOL,TOT,W 1-0,5.85,22,0
1,Joao Moutinho,M,4,Mar 1,WOL,@LIV,L 0-2,7.1,63,1
2,Joao Moutinho,M,4,Feb 24,WOL,@FUL,T 1-1,2.1,13,0
3,Joao Moutinho,M,4,Feb 18,WOL,BOU,L 0-1,7.5,69,1
4,Joao Moutinho,M,4,Feb 11,WOL,@SOU,W 2-1,5.6,45,1
5,Joao Moutinho,M,4,Feb 4,WOL,LIV,W 3-0,2.35,29,0
6,Joao Moutinho,M,4,Jan 22,WOL,@MCI,L 0-3,6.25,45,0
7,Joao Moutinho,M,4,Jan 14,WOL,WHU,W 1-0,8.7,72,1
8,Joao Moutinho,M,4,Jan 4,WOL,@AVL,T 1-1,12.0,58,1
9,Joao Moutinho,M,4,Dec 31,WOL,MUN,L 0-1,6.0,72,1
10,Joao Moutinho,M,4,Dec 26,WOL,@EVE,W 2-1,15.25,77,1
11,Joao Moutinho,M,4,Nov 12,WOL,ARS,L 0-2,5.25,67,1
12,Joao Moutinho,M,4,Nov 5,WOL,BHA,L 2-3,5.25,90,1
13,Joao Moutinho,M,4,Oct 29,WOL,@BRF,T 1-1,6.1,48,0
14,Joao Moutinho,M,4,Oct 23,WOL,LEI,L 0-4,10.25,80,1
15,Joao Moutinho,M,4,Oct 18,WOL,@CRY,L 1-2,5.25,31,0
16,Joao Moutinho,M,4,Oct 15,WOL,NOT,W 1-0,9.6,81,1
17,Joao Moutinho,M,4,Oct 8,WOL,@CHE,L 0-3,15.7,90,1
18,Joao Moutinho,M,4,Oct 1,WOL,@WHU,L 0-2,6.0,90,1
19,Joao Moutinho,M,4,Sep 17,WOL,MCI,L 0-3,7.85,90,1
20,Joao Moutinho,M,4,Sep 3,WOL,SOU,W 1-0,7.35,90,1
21,Joao Moutinho,M,4,Aug 31,WOL,@BOU,T 0-0,11.1,90,1
22,Joao Moutinho,M,4,Aug 28,WOL,NEW,T 1-1,9.5,88,1
23,Joao Moutinho,M,4,Aug 20,WOL,@TOT,L 0-1,8.75,57,1
0,Mario Lemina,M,4,Mar 4,WOL,TOT,W 1-0,5.7,45,1
1,Mario Lemina,M,4,Mar 1,WOL,@LIV,L 0-2,9.35,90,1
2,Mario Lemina,M,4,Feb 24,WOL,@FUL,T 1-1,9.85,90,1
3,Mario Lemina,M,4,Feb 11,WOL,@SOU,W 2-1,3.75,26,1
4,Mario Lemina,M,4,Feb 4,WOL,LIV,W 3-0,6.65,82,1
5,Mario Lemina,M,4,Jan 22,WOL,@MCI,L 0-3,5.6,66,1
6,Mario Lemina,M,4,Jan 14,WOL,WHU,W 1-0,1.45,16,0
0,Joseph Hodge,M,4,Jan 4,WOL,@AVL,T 1-1,2.1,30,0
1,Joseph Hodge,M,4,Dec 26,WOL,@EVE,W 2-1,5.85,58,1
2,Joseph Hodge,M,4,Oct 18,WOL,@CRY,L 1-2,1.25,31,0
3,Joseph Hodge,M,4,Oct 15,WOL,NOT,W 1-0,-1.5,1,0
4,Joseph Hodge,M,4,Oct 8,WOL,@CHE,L 0-3,2.75,45,0
0,Pablo Sarabia,M,4,Mar 4,WOL,TOT,W 1-0,4.85,66,1
1,Pablo Sarabia,M,4,Mar 1,WOL,@LIV,L 0-2,1.25,45,1
2,Pablo Sarabia,M,4,Feb 24,WOL,@FUL,T 1-1,18.75,75,1
3,Pablo Sarabia,M,4,Feb 18,WOL,BOU,L 0-1,10.0,90,1
4,Pablo Sarabia,M,4,Feb 11,WOL,@SOU,W 2-1,6.75,90,1
5,Pablo Sarabia,M,4,Feb 4,WOL,LIV,W 3-0,3.75,59,1
6,Pablo Sarabia,M,4,Jan 22,WOL,@MCI,L 0-3,2.75,45,0
0,Ruben Neves,M,4,Mar 4,WOL,TOT,W 1-0,9.15,90,1
1,Ruben Neves,M,4,Mar 1,WOL,@LIV,L 0-2,11.1,90,1
2,Ruben Neves,M,4,Feb 24,WOL,@FUL,T 1-1,13.15,90,1
3,Ruben Neves,M,4,Feb 18,WOL,BOU,L 0-1,10.45,90,1
4,Ruben Neves,M,4,Feb 11,WOL,@SOU,W 2-1,8.8,90,1
5,Ruben Neves,M,4,Feb 4,WOL,LIV,W 3-0,22.2,90,1
6,Ruben Neves,M,4,Jan 22,WOL,@MCI,L 0-3,8.6,90,1
7,Ruben Neves,M,4,Jan 14,WOL,WHU,W 1-0,12.55,90,1
8,Ruben Neves,M,4,Jan 4,WOL,@AVL,T 1-1,12.25,90,1
9,Ruben Neves,M,4,Dec 31,WOL,MUN,L 0-1,7.35,90,1
10,Ruben Neves,M,4,Dec 26,WOL,@EVE,W 2-1,6.2,90,1
11,Ruben Neves,M,4,Nov 12,WOL,ARS,L 0-2,7.65,90,1
12,Ruben Neves,M,4,Nov 5,WOL,BHA,L 2-3,15.55,90,1
13,Ruben Neves,M,4,Oct 29,WOL,@BRF,T 1-1,20.45,90,1
14,Ruben Neves,M,4,Oct 23,WOL,LEI,L 0-4,5.25,90,1
15,Ruben Neves,M,4,Oct 18,WOL,@CRY,L 1-2,7.5,90,1
16,Ruben Neves,M,4,Oct 15,WOL,NOT,W 1-0,19.1,90,1
17,Ruben Neves,M,4,Oct 1,WOL,@WHU,L 0-2,6.1,90,1
18,Ruben Neves,M,4,Sep 17,WOL,MCI,L 0-3,8.6,90,1
19,Ruben Neves,M,4,Sep 3,WOL,SOU,W 1-0,6.35,90,1
20,Ruben Neves,M,4,Aug 31,WOL,@BOU,T 0-0,12.95,90,1
21,Ruben Neves,M,4,Aug 28,WOL,NEW,T 1-1,20.1,90,1
22,Ruben Neves,M,4,Aug 20,WOL,@TOT,L 0-1,15.6,90,1
23,Ruben Neves,M,4,Aug 13,WOL,FUL,T 0-0,10.85,90,1
24,Ruben Neves,M,4,Aug 6,WOL,@LEE,L 1-2,15.25,90,1
0,Matheus Nunes,M,4,Mar 4,WOL,TOT,W 1-0,6.5,66,1
1,Matheus Nunes,M,4,Mar 1,WOL,@LIV,L 0-2,10.75,63,1
2,Matheus Nunes,M,4,Feb 24,WOL,@FUL,T 1-1,9.6,75,1
3,Matheus Nunes,M,4,Feb 18,WOL,BOU,L 0-1,9.1,60,1
4,Matheus Nunes,M,4,Feb 11,WOL,@SOU,W 2-1,11.65,69,1
5,Matheus Nunes,M,4,Feb 4,WOL,LIV,W 3-0,14.5,90,1
6,Matheus Nunes,M,4,Jan 22,WOL,@MCI,L 0-3,7.2,90,1
7,Matheus Nunes,M,4,Jan 14,WOL,WHU,W 1-0,10.1,90,1
8,Matheus Nunes,M,4,Jan 4,WOL,@AVL,T 1-1,10.0,90,1
9,Matheus Nunes,M,4,Dec 31,WOL,MUN,L 0-1,10.85,90,1
10,Matheus Nunes,M,4,Dec 26,WOL,@EVE,W 2-1,1.75,30,0
11,Matheus Nunes,M,4,Nov 12,WOL,ARS,L 0-2,1.25,9,0
12,Matheus Nunes,M,4,Oct 29,WOL,@BRF,T 1-1,0.85,40,1
13,Matheus Nunes,M,4,Oct 23,WOL,LEI,L 0-4,7.25,65,1
14,Matheus Nunes,M,4,Oct 18,WOL,@CRY,L 1-2,9.0,57,1
15,Matheus Nunes,M,4,Oct 15,WOL,NOT,W 1-0,6.5,88,1
16,Matheus Nunes,M,4,Oct 8,WOL,@CHE,L 0-3,10.35,90,1
17,Matheus Nunes,M,4,Oct 1,WOL,@WHU,L 0-2,7.5,71,1
18,Matheus Nunes,M,4,Sep 17,WOL,MCI,L 0-3,7.55,90,1
19,Matheus Nunes,M,4,Sep 3,WOL,SOU,W 1-0,18.05,90,1
20,Matheus Nunes,M,4,Aug 31,WOL,@BOU,T 0-0,6.6,74,1
21,Matheus Nunes,M,4,Aug 28,WOL,NEW,T 1-1,7.7,90,1
22,Matheus Nunes,M,4,Aug 20,WOL,@TOT,L 0-1,8.25,90,1
0,Connor Ronan,M,4,Nov 5,WOL,BHA,L 2-3,0.5,1,0
0,Joao Gomes,M,4,Mar 1,WOL,@LIV,L 0-2,1.25,25,0
1,Joao Gomes,M,4,Feb 18,WOL,BOU,L 0-1,0.85,19,0
2,Joao Gomes,M,4,Feb 11,WOL,@SOU,W 2-1,12.1,19,0
0,Daniel Podence,"M,F",5,Mar 1,WOL,@LIV,L 0-2,3.75,25,0
1,Daniel Podence,"M,F",5,Feb 24,WOL,@FUL,T 1-1,1.5,13,0
2,Daniel Podence,"M,F",5,Feb 18,WOL,BOU,L 0-1,3.5,28,0
3,Daniel Podence,"M,F",5,Feb 4,WOL,LIV,W 3-0,1.0,6,0
4,Daniel Podence,"M,F",5,Jan 22,WOL,@MCI,L 0-3,4.25,22,0
5,Daniel Podence,"M,F",5,Jan 14,WOL,WHU,W 1-0,14.75,63,1
6,Daniel Podence,"M,F",5,Jan 4,WOL,@AVL,T 1-1,14.75,45,1
7,Daniel Podence,"M,F",5,Dec 31,WOL,MUN,L 0-1,7.75,80,1
8,Daniel Podence,"M,F",5,Dec 26,WOL,@EVE,W 2-1,15.1,72,1
9,Daniel Podence,"M,F",5,Nov 12,WOL,ARS,L 0-2,5.0,21,0
10,Daniel Podence,"M,F",5,Nov 5,WOL,BHA,L 2-3,10.0,45,1
11,Daniel Podence,"M,F",5,Oct 29,WOL,@BRF,T 1-1,13.2,90,1
12,Daniel Podence,"M,F",5,Oct 23,WOL,LEI,L 0-4,10.5,90,1
13,Daniel Podence,"M,F",5,Oct 18,WOL,@CRY,L 1-2,10.1,90,1
14,Daniel Podence,"M,F",5,Oct 15,WOL,NOT,W 1-0,6.5,90,1
15,Daniel Podence,"M,F",5,Oct 8,WOL,@CHE,L 0-3,3.35,90,1
16,Daniel Podence,"M,F",5,Oct 1,WOL,@WHU,L 0-2,9.25,90,1
17,Daniel Podence,"M,F",5,Sep 17,WOL,MCI,L 0-3,5.5,69,1
18,Daniel Podence,"M,F",5,Sep 3,WOL,SOU,W 1-0,19.0,81,1
19,Daniel Podence,"M,F",5,Aug 31,WOL,@BOU,T 0-0,4.0,14,0
20,Daniel Podence,"M,F",5,Aug 28,WOL,NEW,T 1-1,1.25,6,0
21,Daniel Podence,"M,F",5,Aug 20,WOL,@TOT,L 0-1,8.5,58,1
22,Daniel Podence,"M,F",5,Aug 13,WOL,FUL,T 0-0,4.0,90,1
23,Daniel Podence,"M,F",5,Aug 6,WOL,@LEE,L 1-2,19.0,90,1
0,Chem Campbell,"M,F",5,Oct 23,WOL,LEI,L 0-4,3.0,23,0
1,Chem Campbell,"M,F",5,Oct 8,WOL,@CHE,L 0-3,1.0,17,0
2,Chem Campbell,"M,F",5,Oct 1,WOL,@WHU,L 0-2,3.5,17,0
3,Chem Campbell,"M,F",5,Sep 17,WOL,MCI,L 0-3,1.0,3,0
4,Chem Campbell,"M,F",5,Aug 6,WOL,@LEE,L 1-2,0.75,4,0
0,Pedro Neto,F,6,Mar 4,WOL,TOT,W 1-0,3.1,45,1
1,Pedro Neto,F,6,Oct 1,WOL,@WHU,L 0-2,1.75,23,1
2,Pedro Neto,F,6,Sep 17,WOL,MCI,L 0-3,6.75,85,1
3,Pedro Neto,F,6,Sep 3,WOL,SOU,W 1-0,9.0,81,1
4,Pedro Neto,F,6,Aug 31,WOL,@BOU,T 0-0,11.75,90,1
5,Pedro Neto,F,6,Aug 28,WOL,NEW,T 1-1,5.5,83,1
6,Pedro Neto,F,6,Aug 20,WOL,@TOT,L 0-1,6.1,70,1
7,Pedro Neto,F,6,Aug 13,WOL,FUL,T 0-0,6.75,78,1
8,Pedro Neto,F,6,Aug 6,WOL,@LEE,L 1-2,17.25,90,1
0,Hwang Hee-Chan,F,6,Feb 4,WOL,LIV,W 3-0,5.75,41,1
1,Hwang Hee-Chan,F,6,Jan 22,WOL,@MCI,L 0-3,3.0,45,1
2,Hwang Hee-Chan,F,6,Jan 14,WOL,WHU,W 1-0,7.25,72,1
3,Hwang Hee-Chan,F,6,Jan 4,WOL,@AVL,T 1-1,1.35,58,1
4,Hwang Hee-Chan,F,6,Dec 31,WOL,MUN,L 0-1,10.25,90,1
5,Hwang Hee-Chan,F,6,Dec 26,WOL,@EVE,W 2-1,2.75,59,1
6,Hwang Hee-Chan,F,6,Nov 5,WOL,BHA,L 2-3,4.75,67,1
7,Hwang Hee-Chan,F,6,Oct 23,WOL,LEI,L 0-4,0.75,9,0
8,Hwang Hee-Chan,F,6,Oct 18,WOL,@CRY,L 1-2,0.75,14,0
9,Hwang Hee-Chan,F,6,Oct 15,WOL,NOT,W 1-0,1.0,7,0
10,Hwang Hee-Chan,F,6,Oct 8,WOL,@CHE,L 0-3,2.75,33,0
11,Hwang Hee-Chan,F,6,Sep 17,WOL,MCI,L 0-3,1.25,19,0
