,player,position,position_id,date,team,opp,score,fpts,min,starts
3,Hwang Hee-Chan,F,6,Aug 28,WOL,NEW,T 1-1,1.25,5,0
4,Hwang Hee-Chan,F,6,Aug 20,WOL,@TOT,L 0-1,1.25,8,0
5,Hwang Hee-Chan,F,6,Aug 13,WOL,FUL,T 0-0,5.0,57,1
6,Hwang Hee-Chan,F,6,Aug 6,WOL,@LEE,L 1-2,16.85,84,1
0,Adama Traore,F,6,Oct 8,WOL,@CHE,L 0-3,9.25,71,1
1,Adama Traore,F,6,Oct 1,WOL,@WHU,L 0-2,6.25,65,0
2,Adama Traore,F,6,Sep 3,WOL,SOU,W 1-0,1.5,7,0
3,Adama Traore,F,6,Aug 31,WOL,@BOU,T 0-0,1.0,14,0
4,Adama Traore,F,6,Aug 20,WOL,@TOT,L 0-1,4.5,18,0
5,Adama Traore,F,6,Aug 13,WOL,FUL,T 0-0,1.0,10,0
0,Goncalo Guedes,F,6,Oct 8,WOL,@CHE,L 0-3,5.35,45,1
1,Goncalo Guedes,F,6,Oct 1,WOL,@WHU,L 0-2,3.0,57,1
2,Goncalo Guedes,F,6,Sep 17,WOL,MCI,L 0-3,7.75,69,1
3,Goncalo Guedes,F,6,Sep 3,WOL,SOU,W 1-0,0.35,45,0
4,Goncalo Guedes,F,6,Aug 31,WOL,@BOU,T 0-0,6.0,74,1
5,Goncalo Guedes,F,6,Aug 28,WOL,NEW,T 1-1,14.0,82,1
6,Goncalo Guedes,F,6,Aug 20,WOL,@TOT,L 0-1,8.25,80,1
7,Goncalo Guedes,F,6,Aug 13,WOL,FUL,T 0-0,1.0,31,0
0,Raul Jimenez,F,6,Aug 31,WOL,@BOU,T 0-0,8.25,90,1
1,Raul Jimenez,F,6,Aug 28,WOL,NEW,T 1-1,4.45,90,1
2,Raul Jimenez,F,6,Aug 20,WOL,@TOT,L 0-1,2.5,30,0
0,Sasa Kalajdzic,F,6,Sep 3,WOL,SOU,W 1-0,3.25,45,1
0,Diego Costa,F,6,Oct 8,WOL,@CHE,L 0-3,2.35,55,1
1,Diego Costa,F,6,Oct 1,WOL,@WHU,L 0-2,0.75,31,0
