,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Douglas Luiz,M,4,Sep 3,AVL,MCI,T 1-1,6.7,90,1
1,Douglas Luiz,M,4,Aug 31,AVL,@ARS,L 1-2,10.75,16,0
2,Douglas Luiz,M,4,Aug 28,AVL,WHU,L 0-1,7.0,65,1
3,Douglas Luiz,M,4,Aug 20,AVL,@CRY,L 1-3,4.25,16,0
4,Douglas Luiz,M,4,Aug 6,AVL,@BOU,L 0-2,-1.0,7,0
0,Boubacar Kamara,M,4,Sep 3,AVL,MCI,T 1-1,6.35,90,1
1,Boubacar Kamara,M,4,Aug 31,AVL,@ARS,L 1-2,7.2,82,1
2,Boubacar Kamara,M,4,Aug 28,AVL,WHU,L 0-1,7.7,90,1
3,Boubacar Kamara,M,4,Aug 20,AVL,@CRY,L 1-3,9.25,90,1
4,Boubacar Kamara,M,4,Aug 13,AVL,EVE,W 2-1,12.45,90,1
5,Boubacar Kamara,M,4,Aug 6,AVL,@BOU,L 0-2,8.0,81,1
0,Leander Dendoncker,M,4,Aug 28,WOL,NEW,T 1-1,0.5,1,0
1,Leander Dendoncker,M,4,Aug 20,WOL,@TOT,L 0-1,2.75,31,0
2,Leander Dendoncker,M,4,Aug 13,WOL,FUL,T 0-0,9.7,90,1
3,Leander Dendoncker,M,4,Aug 6,WOL,@LEE,L 1-2,19.2,90,1
0,John McGinn,M,4,Sep 3,AVL,MCI,T 1-1,5.5,64,1
1,John McGinn,M,4,Aug 31,AVL,@ARS,L 1-2,3.6,72,1
2,John McGinn,M,4,Aug 28,AVL,WHU,L 0-1,9.0,88,1
3,John McGinn,M,4,Aug 20,AVL,@CRY,L 1-3,4.75,72,1
4,John McGinn,M,4,Aug 13,AVL,EVE,W 2-1,12.5,90,1
5,John McGinn,M,4,Aug 6,AVL,@BOU,L 0-2,10.5,90,1
0,Jacob Ramsey,M,4,Sep 3,AVL,MCI,T 1-1,12.75,90,1
1,Jacob Ramsey,M,4,Aug 31,AVL,@ARS,L 1-2,7.95,90,1
2,Jacob Ramsey,M,4,Aug 28,AVL,WHU,L 0-1,3.5,23,0
3,Jacob Ramsey,M,4,Aug 20,AVL,@CRY,L 1-3,6.6,90,1
4,Jacob Ramsey,M,4,Aug 13,AVL,EVE,W 2-1,10.1,88,1
5,Jacob Ramsey,M,4,Aug 6,AVL,@BOU,L 0-2,7.75,45,1
0,Philippe Coutinho,M,4,Sep 3,AVL,MCI,T 1-1,1.0,24,0
1,Philippe Coutinho,M,4,Aug 31,AVL,@ARS,L 1-2,1.0,16,0
2,Philippe Coutinho,M,4,Aug 28,AVL,WHU,L 0-1,8.5,65,1
3,Philippe Coutinho,M,4,Aug 20,AVL,@CRY,L 1-3,4.5,16,0
4,Philippe Coutinho,M,4,Aug 13,AVL,EVE,W 2-1,2.75,59,1
5,Philippe Coutinho,M,4,Aug 6,AVL,@BOU,L 0-2,8.5,80,1
0,Emiliano Buendia,"M,F",5,Sep 3,AVL,MCI,T 1-1,0.5,1,0
1,Emiliano Buendia,"M,F",5,Aug 31,AVL,@ARS,L 1-2,6.1,72,1
2,Emiliano Buendia,"M,F",5,Aug 28,AVL,WHU,L 0-1,5.25,23,0
3,Emiliano Buendia,"M,F",5,Aug 20,AVL,@CRY,L 1-3,5.0,72,1
4,Emiliano Buendia,"M,F",5,Aug 13,AVL,EVE,W 2-1,14.75,29,0
5,Emiliano Buendia,"M,F",5,Aug 6,AVL,@BOU,L 0-2,2.25,45,0
0,Leon Bailey,F,6,Sep 3,AVL,MCI,T 1-1,12.75,88,1
1,Leon Bailey,F,6,Aug 31,AVL,@ARS,L 1-2,10.25,90,1
2,Leon Bailey,F,6,Aug 28,AVL,WHU,L 0-1,4.35,11,0
3,Leon Bailey,F,6,Aug 20,AVL,@CRY,L 1-3,11.1,65,1
4,Leon Bailey,F,6,Aug 13,AVL,EVE,W 2-1,2.0,11,0
5,Leon Bailey,F,6,Aug 6,AVL,@BOU,L 0-2,10.0,90,1
0,Ollie Watkins,F,6,Sep 3,AVL,MCI,T 1-1,3.85,90,1
1,Ollie Watkins,F,6,Aug 31,AVL,@ARS,L 1-2,2.7,90,1
2,Ollie Watkins,F,6,Aug 28,AVL,WHU,L 0-1,7.5,90,1
3,Ollie Watkins,F,6,Aug 20,AVL,@CRY,L 1-3,14.75,90,1
4,Ollie Watkins,F,6,Aug 13,AVL,EVE,W 2-1,21.0,90,1
5,Ollie Watkins,F,6,Aug 6,AVL,@BOU,L 0-2,1.5,23,0
0,Danny Ings,F,6,Aug 31,AVL,@ARS,L 1-2,1.0,6,0
1,Danny Ings,F,6,Aug 28,AVL,WHU,L 0-1,3.5,77,1
2,Danny Ings,F,6,Aug 20,AVL,@CRY,L 1-3,2.5,23,0
3,Danny Ings,F,6,Aug 13,AVL,EVE,W 2-1,11.85,77,1
4,Danny Ings,F,6,Aug 6,AVL,@BOU,L 0-2,5.5,65,1
0,Cameron Archer,F,6,Aug 28,AVL,WHU,L 0-1,0.75,1,0
1,Cameron Archer,F,6,Aug 6,AVL,@BOU,L 0-2,1.0,8,0
