,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Mads Bech Sorensen,D,2,Aug 27,BRF,EVE,T 1-1,0.5,1,0
2,Mads Bech Sorensen,D,2,Aug 13,BRF,MUN,W 4-0,1.0,9,0
3,Mads Bech Sorensen,D,2,Aug 7,BRF,@LEI,T 2-2,2.35,6,0
0,Kristoffer Ajer,D,2,Jan 22,BRF,@LEE,T 0-0,13.25,90,1
1,Kristoffer Ajer,D,2,Jan 14,BRF,BOU,W 2-0,11.85,81,1
2,Kristoffer Ajer,D,2,Oct 29,BRF,WOL,T 1-1,6.75,82,1
3,Kristoffer Ajer,D,2,Oct 23,BRF,@AVL,L 0-4,7.1,90,1
4,Kristoffer Ajer,D,2,Oct 14,BRF,BHA,W 2-0,15.55,90,1
5,Kristoffer Ajer,D,2,Oct 8,BRF,@NEW,L 1-5,4.7,90,1
6,Kristoffer Ajer,D,2,Oct 1,BRF,@BOU,T 0-0,12.6,60,1
7,Kristoffer Ajer,D,2,Sep 18,BRF,ARS,L 0-3,4.45,90,1
0,Pontus Jansson,D,2,Dec 30,BRF,@WHU,W 2-0,0.75,1,0
1,Pontus Jansson,D,2,Oct 1,BRF,@BOU,T 0-0,14.4,63,1
2,Pontus Jansson,D,2,Sep 18,BRF,ARS,L 0-3,6.3,90,1
3,Pontus Jansson,D,2,Sep 3,BRF,LEE,W 5-2,8.85,90,1
4,Pontus Jansson,D,2,Aug 20,BRF,@FUL,L 2-3,7.2,90,1
5,Pontus Jansson,D,2,Aug 13,BRF,MUN,W 4-0,15.45,90,1
6,Pontus Jansson,D,2,Aug 7,BRF,@LEI,T 2-2,5.05,90,1
0,Zanka,D,2,Jan 14,BRF,BOU,W 2-0,1.1,7,0
1,Zanka,D,2,Jan 2,BRF,LIV,W 3-1,5.15,90,1
2,Zanka,D,2,Dec 30,BRF,@WHU,W 2-0,16.9,90,1
3,Zanka,D,2,Dec 26,BRF,TOT,T 2-2,7.85,90,1
4,Zanka,D,2,Nov 12,BRF,@MCI,W 2-1,12.25,90,1
5,Zanka,D,2,Nov 5,BRF,@NOT,T 2-2,-2.65,8,0
6,Zanka,D,2,Oct 23,BRF,@AVL,L 0-4,3.2,60,1
7,Zanka,D,2,Oct 19,BRF,CHE,T 0-0,15.75,90,1
8,Zanka,D,2,Oct 1,BRF,@BOU,T 0-0,1.85,25,0
9,Zanka,D,2,Sep 3,BRF,LEE,W 5-2,0.85,22,0
10,Zanka,D,2,Aug 30,BRF,@CRY,T 1-1,9.75,90,1
11,Zanka,D,2,Aug 27,BRF,EVE,T 1-1,7.45,67,1
0,Ben Mee,D,2,Jan 22,BRF,@LEE,T 0-0,16.0,90,1
1,Ben Mee,D,2,Jan 14,BRF,BOU,W 2-0,18.25,90,1
2,Ben Mee,D,2,Jan 2,BRF,LIV,W 3-1,7.4,90,1
3,Ben Mee,D,2,Dec 30,BRF,@WHU,W 2-0,17.1,90,1
4,Ben Mee,D,2,Dec 26,BRF,TOT,T 2-2,7.35,90,1
5,Ben Mee,D,2,Nov 12,BRF,@MCI,W 2-1,12.65,90,1
6,Ben Mee,D,2,Nov 5,BRF,@NOT,T 2-2,5.4,90,1
7,Ben Mee,D,2,Oct 29,BRF,WOL,T 1-1,18.9,90,1
8,Ben Mee,D,2,Oct 19,BRF,CHE,T 0-0,16.0,90,1
9,Ben Mee,D,2,Oct 14,BRF,BHA,W 2-0,18.15,90,1
10,Ben Mee,D,2,Oct 8,BRF,@NEW,L 1-5,7.0,70,1
11,Ben Mee,D,2,Oct 1,BRF,@BOU,T 0-0,20.9,90,1
12,Ben Mee,D,2,Sep 18,BRF,ARS,L 0-3,8.9,90,1
13,Ben Mee,D,2,Sep 3,BRF,LEE,W 5-2,12.5,90,1
14,Ben Mee,D,2,Aug 30,BRF,@CRY,T 1-1,6.95,90,1
15,Ben Mee,D,2,Aug 27,BRF,EVE,T 1-1,12.35,90,1
16,Ben Mee,D,2,Aug 20,BRF,@FUL,L 2-3,6.1,90,1
17,Ben Mee,D,2,Aug 13,BRF,MUN,W 4-0,23.85,90,1
18,Ben Mee,D,2,Aug 7,BRF,@LEI,T 2-2,4.6,58,1
0,Ethan Pinnock,D,2,Jan 22,BRF,@LEE,T 0-0,14.4,90,1
1,Ethan Pinnock,D,2,Jan 14,BRF,BOU,W 2-0,14.15,90,1
2,Ethan Pinnock,D,2,Jan 2,BRF,LIV,W 3-1,13.85,90,1
3,Ethan Pinnock,D,2,Dec 30,BRF,@WHU,W 2-0,15.9,90,1
4,Ethan Pinnock,D,2,Dec 26,BRF,TOT,T 2-2,9.7,90,1
5,Ethan Pinnock,D,2,Nov 12,BRF,@MCI,W 2-1,7.35,90,1
6,Ethan Pinnock,D,2,Nov 5,BRF,@NOT,T 2-2,9.15,90,1
7,Ethan Pinnock,D,2,Oct 29,BRF,WOL,T 1-1,6.25,90,1
8,Ethan Pinnock,D,2,Oct 23,BRF,@AVL,L 0-4,5.65,90,1
9,Ethan Pinnock,D,2,Oct 19,BRF,CHE,T 0-0,15.35,90,1
10,Ethan Pinnock,D,2,Oct 14,BRF,BHA,W 2-0,16.1,90,1
11,Ethan Pinnock,D,2,Oct 8,BRF,@NEW,L 1-5,3.75,90,1
0,Rico Henry,"D,M",3,Jan 22,BRF,@LEE,T 0-0,16.6,90,1
1,Rico Henry,"D,M",3,Jan 2,BRF,LIV,W 3-1,8.75,88,1
2,Rico Henry,"D,M",3,Dec 30,BRF,@WHU,W 2-0,12.2,90,1
3,Rico Henry,"D,M",3,Dec 26,BRF,TOT,T 2-2,8.75,90,1
4,Rico Henry,"D,M",3,Nov 12,BRF,@MCI,W 2-1,10.35,90,1
5,Rico Henry,"D,M",3,Nov 5,BRF,@NOT,T 2-2,5.45,90,1
6,Rico Henry,"D,M",3,Oct 29,BRF,WOL,T 1-1,7.85,90,1
7,Rico Henry,"D,M",3,Oct 23,BRF,@AVL,L 0-4,10.8,90,1
8,Rico Henry,"D,M",3,Oct 19,BRF,CHE,T 0-0,12.2,90,1
9,Rico Henry,"D,M",3,Oct 14,BRF,BHA,W 2-0,12.05,86,1
10,Rico Henry,"D,M",3,Oct 8,BRF,@NEW,L 1-5,6.5,90,1
11,Rico Henry,"D,M",3,Oct 1,BRF,@BOU,T 0-0,17.05,90,1
12,Rico Henry,"D,M",3,Sep 18,BRF,ARS,L 0-3,6.6,90,1
13,Rico Henry,"D,M",3,Sep 3,BRF,LEE,W 5-2,7.1,90,1
14,Rico Henry,"D,M",3,Aug 30,BRF,@CRY,T 1-1,8.0,90,1
15,Rico Henry,"D,M",3,Aug 27,BRF,EVE,T 1-1,7.1,90,1
16,Rico Henry,"D,M",3,Aug 20,BRF,@FUL,L 2-3,6.6,90,1
17,Rico Henry,"D,M",3,Aug 13,BRF,MUN,W 4-0,14.45,90,1
18,Rico Henry,"D,M",3,Aug 7,BRF,@LEI,T 2-2,11.35,90,1
0,Shandon Baptiste,M,4,Oct 23,BRF,@AVL,L 0-4,1.25,11,0
1,Shandon Baptiste,M,4,Oct 19,BRF,CHE,T 0-0,3.2,29,0
2,Shandon Baptiste,M,4,Oct 14,BRF,BHA,W 2-0,1.35,18,0
3,Shandon Baptiste,M,4,Oct 8,BRF,@NEW,L 1-5,9.6,62,1
4,Shandon Baptiste,M,4,Oct 1,BRF,@BOU,T 0-0,10.1,83,1
5,Shandon Baptiste,M,4,Sep 18,BRF,ARS,L 0-3,2.5,20,0
6,Shandon Baptiste,M,4,Sep 3,BRF,LEE,W 5-2,11.25,58,1
7,Shandon Baptiste,M,4,Aug 30,BRF,@CRY,T 1-1,6.25,67,1
8,Shandon Baptiste,M,4,Aug 27,BRF,EVE,T 1-1,1.75,21,0
9,Shandon Baptiste,M,4,Aug 20,BRF,@FUL,L 2-3,4.35,15,0
10,Shandon Baptiste,M,4,Aug 13,BRF,MUN,W 4-0,3.5,15,0
11,Shandon Baptiste,M,4,Aug 7,BRF,@LEI,T 2-2,2.35,16,0
0,Frank Onyeka,M,4,Nov 12,BRF,@MCI,W 2-1,6.75,86,1
1,Frank Onyeka,M,4,Nov 5,BRF,@NOT,T 2-2,4.7,45,0
2,Frank Onyeka,M,4,Oct 29,BRF,WOL,T 1-1,4.85,6,0
3,Frank Onyeka,M,4,Oct 23,BRF,@AVL,L 0-4,5.5,45,1
4,Frank Onyeka,M,4,Oct 19,BRF,CHE,T 0-0,4.5,59,1
5,Frank Onyeka,M,4,Oct 14,BRF,BHA,W 2-0,15.6,70,1
6,Frank Onyeka,M,4,Oct 8,BRF,@NEW,L 1-5,2.25,26,0
7,Frank Onyeka,M,4,Oct 1,BRF,@BOU,T 0-0,1.0,5,0
8,Frank Onyeka,M,4,Sep 18,BRF,ARS,L 0-3,2.5,26,0
9,Frank Onyeka,M,4,Sep 3,BRF,LEE,W 5-2,3.95,30,0
10,Frank Onyeka,M,4,Aug 30,BRF,@CRY,T 1-1,3.85,21,0
11,Frank Onyeka,M,4,Aug 13,BRF,MUN,W 4-0,1.0,9,0
0,Vitaly Janelt,M,4,Jan 22,BRF,@LEE,T 0-0,1.5,29,0
1,Vitaly Janelt,M,4,Jan 14,BRF,BOU,W 2-0,11.45,90,1
2,Vitaly Janelt,M,4,Jan 2,BRF,LIV,W 3-1,7.45,86,1
3,Vitaly Janelt,M,4,Dec 30,BRF,@WHU,W 2-0,5.35,30,0
4,Vitaly Janelt,M,4,Dec 26,BRF,TOT,T 2-2,17.5,90,1
5,Vitaly Janelt,M,4,Nov 12,BRF,@MCI,W 2-1,6.35,61,1
6,Vitaly Janelt,M,4,Nov 5,BRF,@NOT,T 2-2,1.6,45,1
7,Vitaly Janelt,M,4,Oct 29,BRF,WOL,T 1-1,6.05,90,1
8,Vitaly Janelt,M,4,Oct 23,BRF,@AVL,L 0-4,7.75,90,1
9,Vitaly Janelt,M,4,Oct 19,BRF,CHE,T 0-0,9.45,88,1
10,Vitaly Janelt,M,4,Oct 14,BRF,BHA,W 2-0,10.7,90,1
11,Vitaly Janelt,M,4,Oct 8,BRF,@NEW,L 1-5,4.6,45,0
12,Vitaly Janelt,M,4,Oct 1,BRF,@BOU,T 0-0,9.85,90,1
13,Vitaly Janelt,M,4,Sep 18,BRF,ARS,L 0-3,7.25,62,1
14,Vitaly Janelt,M,4,Sep 3,BRF,LEE,W 5-2,11.85,66,1
15,Vitaly Janelt,M,4,Aug 30,BRF,@CRY,T 1-1,21.25,90,1
16,Vitaly Janelt,M,4,Aug 27,BRF,EVE,T 1-1,12.0,20,0
17,Vitaly Janelt,M,4,Aug 20,BRF,@FUL,L 2-3,1.75,29,0
18,Vitaly Janelt,M,4,Aug 13,BRF,MUN,W 4-0,4.35,27,0
19,Vitaly Janelt,M,4,Aug 7,BRF,@LEI,T 2-2,7.6,90,1
0,Christian Norgaard,M,4,Jan 22,BRF,@LEE,T 0-0,15.25,90,1
1,Christian Norgaard,M,4,Jan 14,BRF,BOU,W 2-0,13.75,90,1
2,Christian Norgaard,M,4,Jan 2,BRF,LIV,W 3-1,19.85,90,1
3,Christian Norgaard,M,4,Dec 30,BRF,@WHU,W 2-0,16.65,90,1
4,Christian Norgaard,M,4,Dec 26,BRF,TOT,T 2-2,18.45,81,1
5,Christian Norgaard,M,4,Nov 12,BRF,@MCI,W 2-1,3.7,27,0
6,Christian Norgaard,M,4,Aug 27,BRF,EVE,T 1-1,11.0,68,1
7,Christian Norgaard,M,4,Aug 20,BRF,@FUL,L 2-3,20.5,90,1
8,Christian Norgaard,M,4,Aug 13,BRF,MUN,W 4-0,8.05,79,1
9,Christian Norgaard,M,4,Aug 7,BRF,@LEI,T 2-2,7.25,72,1
0,Mathias Jensen,M,4,Jan 22,BRF,@LEE,T 0-0,10.45,90,1
1,Mathias Jensen,M,4,Jan 14,BRF,BOU,W 2-0,17.75,90,1
2,Mathias Jensen,M,4,Jan 2,BRF,LIV,W 3-1,16.0,73,1
3,Mathias Jensen,M,4,Dec 30,BRF,@WHU,W 2-0,5.2,58,1
4,Mathias Jensen,M,4,Dec 26,BRF,TOT,T 2-2,10.25,66,1
5,Mathias Jensen,M,4,Nov 12,BRF,@MCI,W 2-1,4.35,90,1
6,Mathias Jensen,M,4,Nov 5,BRF,@NOT,T 2-2,12.25,85,1
7,Mathias Jensen,M,4,Oct 29,BRF,WOL,T 1-1,2.35,36,1
8,Mathias Jensen,M,4,Oct 23,BRF,@AVL,L 0-4,10.35,77,1
9,Mathias Jensen,M,4,Oct 19,BRF,CHE,T 0-0,11.75,72,1
10,Mathias Jensen,M,4,Oct 14,BRF,BHA,W 2-0,9.0,79,1
11,Mathias Jensen,M,4,Oct 8,BRF,@NEW,L 1-5,9.75,90,1
12,Mathias Jensen,M,4,Oct 1,BRF,@BOU,T 0-0,12.85,90,1
13,Mathias Jensen,M,4,Sep 18,BRF,ARS,L 0-3,8.7,68,1
14,Mathias Jensen,M,4,Sep 3,BRF,LEE,W 5-2,12.1,82,1
15,Mathias Jensen,M,4,Aug 30,BRF,@CRY,T 1-1,8.0,78,1
16,Mathias Jensen,M,4,Aug 27,BRF,EVE,T 1-1,9.5,90,1
17,Mathias Jensen,M,4,Aug 20,BRF,@FUL,L 2-3,11.25,59,1
18,Mathias Jensen,M,4,Aug 13,BRF,MUN,W 4-0,25.1,73,1
19,Mathias Jensen,M,4,Aug 7,BRF,@LEI,T 2-2,4.25,58,1
0,Pelenda Joshua Da Silva,M,4,Jan 22,BRF,@LEE,T 0-0,5.75,59,1
1,Pelenda Joshua Da Silva,M,4,Jan 14,BRF,BOU,W 2-0,17.5,81,1
2,Pelenda Joshua Da Silva,M,4,Jan 2,BRF,LIV,W 3-1,1.5,15,0
3,Pelenda Joshua Da Silva,M,4,Dec 30,BRF,@WHU,W 2-0,13.25,66,1
4,Pelenda Joshua Da Silva,M,4,Dec 26,BRF,TOT,T 2-2,1.5,7,0
5,Pelenda Joshua Da Silva,M,4,Nov 12,BRF,@MCI,W 2-1,10.75,2,0
6,Pelenda Joshua Da Silva,M,4,Nov 5,BRF,@NOT,T 2-2,2.0,80,1
7,Pelenda Joshua Da Silva,M,4,Oct 29,BRF,WOL,T 1-1,5.75,82,1
8,Pelenda Joshua Da Silva,M,4,Oct 23,BRF,@AVL,L 0-4,3.5,45,0
9,Pelenda Joshua Da Silva,M,4,Oct 19,BRF,CHE,T 0-0,3.0,16,0
10,Pelenda Joshua Da Silva,M,4,Oct 14,BRF,BHA,W 2-0,1.85,9,0
11,Pelenda Joshua Da Silva,M,4,Oct 8,BRF,@NEW,L 1-5,5.85,45,1
12,Pelenda Joshua Da Silva,M,4,Oct 1,BRF,@BOU,T 0-0,3.0,28,0
13,Pelenda Joshua Da Silva,M,4,Sep 18,BRF,ARS,L 0-3,4.25,62,1
14,Pelenda Joshua Da Silva,M,4,Sep 3,BRF,LEE,W 5-2,2.85,30,0
15,Pelenda Joshua Da Silva,M,4,Aug 30,BRF,@CRY,T 1-1,3.25,21,0
16,Pelenda Joshua Da Silva,M,4,Aug 27,BRF,EVE,T 1-1,9.25,88,1
17,Pelenda Joshua Da Silva,M,4,Aug 20,BRF,@FUL,L 2-3,2.25,73,1
18,Pelenda Joshua Da Silva,M,4,Aug 13,BRF,MUN,W 4-0,15.75,61,1
19,Pelenda Joshua Da Silva,M,4,Aug 7,BRF,@LEI,T 2-2,11.0,30,0
0,Kevin Schade,M,4,Jan 14,BRF,BOU,W 2-0,1.0,7,0
0,Mikkel Damsgaard,M,4,Jan 14,BRF,BOU,W 2-0,1.0,7,0
1,Mikkel Damsgaard,M,4,Nov 5,BRF,@NOT,T 2-2,3.85,29,0
2,Mikkel Damsgaard,M,4,Oct 29,BRF,WOL,T 1-1,3.0,52,0
3,Mikkel Damsgaard,M,4,Oct 23,BRF,@AVL,L 0-4,4.5,28,0
4,Mikkel Damsgaard,M,4,Oct 8,BRF,@NEW,L 1-5,1.0,18,0
5,Mikkel Damsgaard,M,4,Oct 1,BRF,@BOU,T 0-0,9.85,60,1
6,Mikkel Damsgaard,M,4,Sep 18,BRF,ARS,L 0-3,7.5,26,0
7,Mikkel Damsgaard,M,4,Sep 3,BRF,LEE,W 5-2,1.35,6,0
8,Mikkel Damsgaard,M,4,Aug 30,BRF,@CRY,T 1-1,4.25,21,0
9,Mikkel Damsgaard,M,4,Aug 27,BRF,EVE,T 1-1,1.25,11,0
0,Sergi Canos,M,4,Jan 2,BRF,LIV,W 3-1,0.5,1,0
1,Sergi Canos,M,4,Nov 5,BRF,@NOT,T 2-2,1.85,8,0
2,Sergi Canos,M,4,Oct 29,BRF,WOL,T 1-1,1.0,6,0
3,Sergi Canos,M,4,Oct 23,BRF,@AVL,L 0-4,3.0,45,0
4,Sergi Canos,M,4,Oct 14,BRF,BHA,W 2-0,3.75,9,0
0,Yoane Wissa,"M,F",5,Jan 22,BRF,@LEE,T 0-0,1.5,15,0
1,Yoane Wissa,"M,F",5,Jan 14,BRF,BOU,W 2-0,5.35,70,1
2,Yoane Wissa,"M,F",5,Jan 2,BRF,LIV,W 3-1,14.75,73,1
3,Yoane Wissa,"M,F",5,Dec 30,BRF,@WHU,W 2-0,2.85,31,0
4,Yoane Wissa,"M,F",5,Dec 26,BRF,TOT,T 2-2,1.0,7,0
5,Yoane Wissa,"M,F",5,Nov 12,BRF,@MCI,W 2-1,4.75,15,0
6,Yoane Wissa,"M,F",5,Nov 5,BRF,@NOT,T 2-2,18.1,90,1
7,Yoane Wissa,"M,F",5,Oct 29,BRF,WOL,T 1-1,6.35,74,1
8,Yoane Wissa,"M,F",5,Oct 23,BRF,@AVL,L 0-4,5.75,28,0
9,Yoane Wissa,"M,F",5,Oct 19,BRF,CHE,T 0-0,3.45,16,0
10,Yoane Wissa,"M,F",5,Oct 14,BRF,BHA,W 2-0,8.0,70,1
11,Yoane Wissa,"M,F",5,Oct 8,BRF,@NEW,L 1-5,1.6,26,0
12,Yoane Wissa,"M,F",5,Oct 1,BRF,@BOU,T 0-0,1.75,28,0
13,Yoane Wissa,"M,F",5,Sep 18,BRF,ARS,L 0-3,1.0,13,0
14,Yoane Wissa,"M,F",5,Sep 3,BRF,LEE,W 5-2,12.0,6,0
15,Yoane Wissa,"M,F",5,Aug 30,BRF,@CRY,T 1-1,10.5,10,0
16,Yoane Wissa,"M,F",5,Aug 27,BRF,EVE,T 1-1,1.75,67,1
17,Yoane Wissa,"M,F",5,Aug 20,BRF,@FUL,L 2-3,11.35,82,1
18,Yoane Wissa,"M,F",5,Aug 13,BRF,MUN,W 4-0,1.25,16,0
19,Yoane Wissa,"M,F",5,Aug 7,BRF,@LEI,T 2-2,5.35,82,1
0,Bryan Mbeumo,"M,F",5,Jan 22,BRF,@LEE,T 0-0,4.25,73,1
1,Bryan Mbeumo,"M,F",5,Jan 14,BRF,BOU,W 2-0,6.75,88,1
2,Bryan Mbeumo,"M,F",5,Jan 2,BRF,LIV,W 3-1,21.5,87,1
3,Bryan Mbeumo,"M,F",5,Dec 30,BRF,@WHU,W 2-0,6.5,57,1
4,Bryan Mbeumo,"M,F",5,Dec 26,BRF,TOT,T 2-2,2.95,81,1
5,Bryan Mbeumo,"M,F",5,Nov 12,BRF,@MCI,W 2-1,3.1,73,1
6,Bryan Mbeumo,"M,F",5,Nov 5,BRF,@NOT,T 2-2,17.85,80,1
7,Bryan Mbeumo,"M,F",5,Oct 29,BRF,WOL,T 1-1,15.75,82,1
8,Bryan Mbeumo,"M,F",5,Oct 23,BRF,@AVL,L 0-4,5.75,60,1
9,Bryan Mbeumo,"M,F",5,Oct 19,BRF,CHE,T 0-0,9.5,72,1
10,Bryan Mbeumo,"M,F",5,Oct 14,BRF,BHA,W 2-0,8.6,79,1
11,Bryan Mbeumo,"M,F",5,Oct 8,BRF,@NEW,L 1-5,4.75,62,1
12,Bryan Mbeumo,"M,F",5,Oct 1,BRF,@BOU,T 0-0,4.25,60,1
13,Bryan Mbeumo,"M,F",5,Sep 18,BRF,ARS,L 0-3,4.25,75,1
14,Bryan Mbeumo,"M,F",5,Sep 3,BRF,LEE,W 5-2,18.1,82,1
15,Bryan Mbeumo,"M,F",5,Aug 30,BRF,@CRY,T 1-1,3.5,67,1
16,Bryan Mbeumo,"M,F",5,Aug 27,BRF,EVE,T 1-1,4.75,77,1
17,Bryan Mbeumo,"M,F",5,Aug 20,BRF,@FUL,L 2-3,10.85,90,1
18,Bryan Mbeumo,"M,F",5,Aug 13,BRF,MUN,W 4-0,13.0,72,1
19,Bryan Mbeumo,"M,F",5,Aug 7,BRF,@LEI,T 2-2,13.1,90,1
0,Keane Lewis-Potter,F,6,Jan 14,BRF,BOU,W 2-0,1.0,1,0
1,Keane Lewis-Potter,F,6,Jan 2,BRF,LIV,W 3-1,1.25,15,0
2,Keane Lewis-Potter,F,6,Nov 5,BRF,@NOT,T 2-2,3.5,59,1
3,Keane Lewis-Potter,F,6,Oct 29,BRF,WOL,T 1-1,4.85,14,0
4,Keane Lewis-Potter,F,6,Sep 3,BRF,LEE,W 5-2,6.25,58,1
5,Keane Lewis-Potter,F,6,Aug 30,BRF,@CRY,T 1-1,2.35,67,1
6,Keane Lewis-Potter,F,6,Aug 27,BRF,EVE,T 1-1,10.25,21,0
7,Keane Lewis-Potter,F,6,Aug 20,BRF,@FUL,L 2-3,3.5,30,0
8,Keane Lewis-Potter,F,6,Aug 7,BRF,@LEI,T 2-2,1.75,30,0
0,Saman Ghoddos,F,6,Jan 2,BRF,LIV,W 3-1,3.75,2,0
1,Saman Ghoddos,F,6,Dec 30,BRF,@WHU,W 2-0,5.5,22,0
2,Saman Ghoddos,F,6,Dec 26,BRF,TOT,T 2-2,3.6,22,0
3,Saman Ghoddos,F,6,Nov 5,BRF,@NOT,T 2-2,1.25,3,0
4,Saman Ghoddos,F,6,Oct 19,BRF,CHE,T 0-0,0.75,1,0
5,Saman Ghoddos,F,6,Oct 14,BRF,BHA,W 2-0,1.1,2,0
6,Saman Ghoddos,F,6,Oct 8,BRF,@NEW,L 1-5,1.25,5,0
7,Saman Ghoddos,F,6,Aug 30,BRF,@CRY,T 1-1,2.0,10,0
8,Saman Ghoddos,F,6,Aug 20,BRF,@FUL,L 2-3,1.25,6,0
0,Halil Dervisoglu,F,6,Aug 7,BRF,@LEI,T 2-2,6.5,6,0
0,Ivan Toney,F,6,Jan 22,BRF,@LEE,T 0-0,4.85,90,1
1,Ivan Toney,F,6,Jan 14,BRF,BOU,W 2-0,14.75,81,1
2,Ivan Toney,F,6,Dec 30,BRF,@WHU,W 2-0,23.85,88,1
3,Ivan Toney,F,6,Dec 26,BRF,TOT,T 2-2,12.75,90,1
4,Ivan Toney,F,6,Nov 12,BRF,@MCI,W 2-1,34.95,90,1
5,Ivan Toney,F,6,Oct 29,BRF,WOL,T 1-1,4.1,90,1
6,Ivan Toney,F,6,Oct 23,BRF,@AVL,L 0-4,6.5,90,1
7,Ivan Toney,F,6,Oct 19,BRF,CHE,T 0-0,12.0,90,1
8,Ivan Toney,F,6,Oct 14,BRF,BHA,W 2-0,22.3,90,1
9,Ivan Toney,F,6,Oct 8,BRF,@NEW,L 1-5,13.65,90,1
10,Ivan Toney,F,6,Oct 1,BRF,@BOU,T 0-0,3.6,90,1
11,Ivan Toney,F,6,Sep 18,BRF,ARS,L 0-3,9.35,90,1
12,Ivan Toney,F,6,Sep 3,BRF,LEE,W 5-2,37.0,90,1
13,Ivan Toney,F,6,Aug 30,BRF,@CRY,T 1-1,6.1,90,1
14,Ivan Toney,F,6,Aug 27,BRF,EVE,T 1-1,5.6,90,1
15,Ivan Toney,F,6,Aug 20,BRF,@FUL,L 2-3,19.75,90,1
16,Ivan Toney,F,6,Aug 13,BRF,MUN,W 4-0,21.0,90,1
17,Ivan Toney,F,6,Aug 7,BRF,@LEI,T 2-2,17.1,90,1
