,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Ivan Perisic,M,4,Aug 31,TOT,@WHU,T 1-1,10.0,90,1
3,Ivan Perisic,M,4,Aug 28,TOT,@NOT,W 2-0,8.35,73,1
4,Ivan Perisic,M,4,Aug 20,TOT,WOL,W 1-0,18.35,75,1
5,Ivan Perisic,M,4,Aug 14,TOT,@CHE,T 2-2,11.25,10,0
6,Ivan Perisic,M,4,Aug 6,TOT,SOU,W 4-1,3.85,23,0
0,Dejan Kulusevski,"M,F",5,Sep 17,TOT,LEI,W 6-2,13.75,69,1
1,Dejan Kulusevski,"M,F",5,Sep 3,TOT,FUL,W 2-1,1.25,11,0
2,Dejan Kulusevski,"M,F",5,Aug 31,TOT,@WHU,T 1-1,7.5,75,1
3,Dejan Kulusevski,"M,F",5,Aug 28,TOT,@NOT,W 2-0,16.75,82,1
4,Dejan Kulusevski,"M,F",5,Aug 20,TOT,WOL,W 1-0,8.5,85,1
5,Dejan Kulusevski,"M,F",5,Aug 14,TOT,@CHE,T 2-2,6.5,90,1
6,Dejan Kulusevski,"M,F",5,Aug 6,TOT,SOU,W 4-1,25.5,85,1
0,Lucas Moura,F,6,Aug 14,TOT,@CHE,T 2-2,3.5,7,0
1,Lucas Moura,F,6,Aug 6,TOT,SOU,W 4-1,2.0,3,0
0,Son Heung-Min,F,6,Sep 17,TOT,LEI,W 6-2,33.5,30,0
1,Son Heung-Min,F,6,Sep 3,TOT,FUL,W 2-1,12.75,83,1
2,Son Heung-Min,F,6,Aug 31,TOT,@WHU,T 1-1,2.25,90,1
3,Son Heung-Min,F,6,Aug 28,TOT,@NOT,W 2-0,6.25,73,1
4,Son Heung-Min,F,6,Aug 20,TOT,WOL,W 1-0,5.0,75,1
5,Son Heung-Min,F,6,Aug 14,TOT,@CHE,T 2-2,7.2,78,1
6,Son Heung-Min,F,6,Aug 6,TOT,SOU,W 4-1,21.0,90,1
0,Richarlison,F,6,Sep 17,TOT,LEI,W 6-2,4.25,58,1
1,Richarlison,F,6,Sep 3,TOT,FUL,W 2-1,22.35,90,1
2,Richarlison,F,6,Aug 31,TOT,@WHU,T 1-1,0.35,13,0
3,Richarlison,F,6,Aug 28,TOT,@NOT,W 2-0,11.25,15,0
4,Richarlison,F,6,Aug 20,TOT,WOL,W 1-0,3.5,13,0
5,Richarlison,F,6,Aug 14,TOT,@CHE,T 2-2,0.75,32,0
0,Harry Kane,F,6,Sep 17,TOT,LEI,W 6-2,24.0,90,1
1,Harry Kane,F,6,Sep 3,TOT,FUL,W 2-1,19.25,77,1
2,Harry Kane,F,6,Aug 31,TOT,@WHU,T 1-1,8.5,90,1
3,Harry Kane,F,6,Aug 28,TOT,@NOT,W 2-0,28.5,90,1
4,Harry Kane,F,6,Aug 20,TOT,WOL,W 1-0,16.0,90,1
5,Harry Kane,F,6,Aug 14,TOT,@CHE,T 2-2,16.35,90,1
6,Harry Kane,F,6,Aug 6,TOT,SOU,W 4-1,8.2,90,1
