,player,position,position_id,date,team,opp,score,fpts,min,starts
5,Davinson Sanchez,D,2,Oct 15,TOT,EVE,W 2-0,2.6,2,0
6,Davinson Sanchez,D,2,Oct 1,TOT,@ARS,L 1-3,2.75,18,0
7,Davinson Sanchez,D,2,Sep 17,TOT,LEI,W 6-2,5.6,58,1
8,Davinson Sanchez,D,2,Aug 31,TOT,@WHU,T 1-1,7.3,90,1
9,Davinson Sanchez,D,2,Aug 28,TOT,@NOT,W 2-0,17.0,90,1
10,Davinson Sanchez,D,2,Aug 20,TOT,WOL,W 1-0,15.75,90,1
0,Eric Dier,D,2,Dec 26,TOT,@BRF,T 2-2,8.45,90,1
1,Eric Dier,D,2,Nov 12,TOT,LEE,W 4-3,5.45,90,1
2,Eric Dier,D,2,Nov 6,TOT,LIV,L 1-2,13.8,90,1
3,Eric Dier,D,2,Oct 29,TOT,@BOU,W 3-2,3.7,32,0
4,Eric Dier,D,2,Oct 23,TOT,NEW,L 1-2,8.4,90,1
5,Eric Dier,D,2,Oct 19,TOT,@MUN,L 0-2,6.15,81,1
6,Eric Dier,D,2,Oct 15,TOT,EVE,W 2-0,11.85,90,1
7,Eric Dier,D,2,Oct 8,TOT,@BHA,W 1-0,13.7,90,1
8,Eric Dier,D,2,Oct 1,TOT,@ARS,L 1-3,4.45,90,1
9,Eric Dier,D,2,Sep 17,TOT,LEI,W 6-2,16.55,90,1
10,Eric Dier,D,2,Sep 3,TOT,FUL,W 2-1,6.35,90,1
11,Eric Dier,D,2,Aug 31,TOT,@WHU,T 1-1,6.4,90,1
12,Eric Dier,D,2,Aug 28,TOT,@NOT,W 2-0,14.1,90,1
13,Eric Dier,D,2,Aug 20,TOT,WOL,W 1-0,14.4,90,1
14,Eric Dier,D,2,Aug 14,TOT,@CHE,T 2-2,11.7,90,1
15,Eric Dier,D,2,Aug 6,TOT,SOU,W 4-1,15.35,90,1
0,Clement Lenglet,D,2,Dec 26,TOT,@BRF,T 2-2,18.1,88,1
1,Clement Lenglet,D,2,Nov 12,TOT,LEE,W 4-3,3.25,56,1
2,Clement Lenglet,D,2,Nov 6,TOT,LIV,L 1-2,5.95,90,1
3,Clement Lenglet,D,2,Oct 29,TOT,@BOU,W 3-2,11.2,90,1
4,Clement Lenglet,D,2,Oct 23,TOT,NEW,L 1-2,12.5,80,1
5,Clement Lenglet,D,2,Oct 1,TOT,@ARS,L 1-3,3.45,70,1
6,Clement Lenglet,D,2,Sep 17,TOT,LEI,W 6-2,6.95,90,1
7,Clement Lenglet,D,2,Sep 3,TOT,FUL,W 2-1,5.55,90,1
8,Clement Lenglet,D,2,Aug 6,TOT,SOU,W 4-1,1.35,3,0
0,Ben Davies,D,2,Dec 26,TOT,@BRF,T 2-2,0.5,1,0
1,Ben Davies,D,2,Nov 12,TOT,LEE,W 4-3,21.5,90,1
2,Ben Davies,D,2,Nov 6,TOT,LIV,L 1-2,6.95,90,1
3,Ben Davies,D,2,Oct 29,TOT,@BOU,W 3-2,12.95,90,1
4,Ben Davies,D,2,Oct 23,TOT,NEW,L 1-2,1.0,8,0
5,Ben Davies,D,2,Oct 19,TOT,@MUN,L 0-2,10.35,90,1
6,Ben Davies,D,2,Oct 15,TOT,EVE,W 2-0,14.5,90,1
7,Ben Davies,D,2,Oct 8,TOT,@BHA,W 1-0,13.45,90,1
8,Ben Davies,D,2,Aug 31,TOT,@WHU,T 1-1,5.2,90,1
9,Ben Davies,D,2,Aug 28,TOT,@NOT,W 2-0,17.05,90,1
10,Ben Davies,D,2,Aug 20,TOT,WOL,W 1-0,12.9,90,1
11,Ben Davies,D,2,Aug 14,TOT,@CHE,T 2-2,13.3,90,1
12,Ben Davies,D,2,Aug 6,TOT,SOU,W 4-1,7.55,85,1
0,Emerson Royal,"D,M",3,Nov 12,TOT,LEE,W 4-3,7.5,56,1
1,Emerson Royal,"D,M",3,Nov 6,TOT,LIV,L 1-2,5.85,67,1
2,Emerson Royal,"D,M",3,Oct 29,TOT,@BOU,W 3-2,6.2,62,1
3,Emerson Royal,"D,M",3,Oct 23,TOT,NEW,L 1-2,6.3,90,1
4,Emerson Royal,"D,M",3,Oct 1,TOT,@ARS,L 1-3,-0.15,61,1
5,Emerson Royal,"D,M",3,Sep 17,TOT,LEI,W 6-2,1.75,34,0
6,Emerson Royal,"D,M",3,Sep 3,TOT,FUL,W 2-1,9.4,90,1
7,Emerson Royal,"D,M",3,Aug 31,TOT,@WHU,T 1-1,8.3,90,1
8,Emerson Royal,"D,M",3,Aug 28,TOT,@NOT,W 2-0,14.55,90,1
9,Emerson Royal,"D,M",3,Aug 20,TOT,WOL,W 1-0,16.85,90,1
10,Emerson Royal,"D,M",3,Aug 14,TOT,@CHE,T 2-2,8.05,81,1
11,Emerson Royal,"D,M",3,Aug 6,TOT,SOU,W 4-1,18.95,86,1
0,Ryan Sessegnon,"D,M",3,Nov 6,TOT,LIV,L 1-2,5.1,67,1
1,Ryan Sessegnon,"D,M",3,Oct 29,TOT,@BOU,W 3-2,14.25,83,1
2,Ryan Sessegnon,"D,M",3,Oct 23,TOT,NEW,L 1-2,6.6,60,1
3,Ryan Sessegnon,"D,M",3,Oct 19,TOT,@MUN,L 0-2,0.85,7,0
4,Ryan Sessegnon,"D,M",3,Oct 8,TOT,@BHA,W 1-0,16.55,90,1
5,Ryan Sessegnon,"D,M",3,Oct 1,TOT,@ARS,L 1-3,2.25,18,0
6,Ryan Sessegnon,"D,M",3,Sep 17,TOT,LEI,W 6-2,6.5,90,1
7,Ryan Sessegnon,"D,M",3,Sep 3,TOT,FUL,W 2-1,16.6,90,1
8,Ryan Sessegnon,"D,M",3,Aug 28,TOT,@NOT,W 2-0,1.1,15,0
9,Ryan Sessegnon,"D,M",3,Aug 20,TOT,WOL,W 1-0,1.75,13,0
10,Ryan Sessegnon,"D,M",3,Aug 14,TOT,@CHE,T 2-2,5.2,56,1
11,Ryan Sessegnon,"D,M",3,Aug 6,TOT,SOU,W 4-1,13.2,65,1
0,Rodrigo Bentancur,M,4,Nov 12,TOT,LEE,W 4-3,27.1,90,1
1,Rodrigo Bentancur,M,4,Nov 6,TOT,LIV,L 1-2,14.75,90,1
2,Rodrigo Bentancur,M,4,Oct 29,TOT,@BOU,W 3-2,15.25,31,0
3,Rodrigo Bentancur,M,4,Oct 23,TOT,NEW,L 1-2,18.0,90,1
4,Rodrigo Bentancur,M,4,Oct 19,TOT,@MUN,L 0-2,7.75,88,1
5,Rodrigo Bentancur,M,4,Oct 15,TOT,EVE,W 2-0,11.0,88,1
6,Rodrigo Bentancur,M,4,Oct 8,TOT,@BHA,W 1-0,11.05,90,1
7,Rodrigo Bentancur,M,4,Oct 1,TOT,@ARS,L 1-3,9.1,90,1
8,Rodrigo Bentancur,M,4,Sep 17,TOT,LEI,W 6-2,34.0,90,1
9,Rodrigo Bentancur,M,4,Sep 3,TOT,FUL,W 2-1,6.45,90,1
10,Rodrigo Bentancur,M,4,Aug 28,TOT,@NOT,W 2-0,8.95,88,1
11,Rodrigo Bentancur,M,4,Aug 20,TOT,WOL,W 1-0,9.85,90,1
12,Rodrigo Bentancur,M,4,Aug 14,TOT,@CHE,T 2-2,9.7,78,1
13,Rodrigo Bentancur,M,4,Aug 6,TOT,SOU,W 4-1,10.45,85,1
0,Pierre-Emile Hojbjerg,M,4,Dec 26,TOT,@BRF,T 2-2,22.95,90,1
1,Pierre-Emile Hojbjerg,M,4,Nov 12,TOT,LEE,W 4-3,5.1,90,1
2,Pierre-Emile Hojbjerg,M,4,Nov 6,TOT,LIV,L 1-2,11.7,90,1
3,Pierre-Emile Hojbjerg,M,4,Oct 29,TOT,@BOU,W 3-2,13.75,90,1
4,Pierre-Emile Hojbjerg,M,4,Oct 19,TOT,@MUN,L 0-2,6.75,90,1
5,Pierre-Emile Hojbjerg,M,4,Oct 15,TOT,EVE,W 2-0,14.75,90,1
6,Pierre-Emile Hojbjerg,M,4,Oct 8,TOT,@BHA,W 1-0,12.9,90,1
7,Pierre-Emile Hojbjerg,M,4,Oct 1,TOT,@ARS,L 1-3,7.5,74,1
8,Pierre-Emile Hojbjerg,M,4,Sep 17,TOT,LEI,W 6-2,18.5,90,1
9,Pierre-Emile Hojbjerg,M,4,Sep 3,TOT,FUL,W 2-1,15.1,90,1
10,Pierre-Emile Hojbjerg,M,4,Aug 31,TOT,@WHU,T 1-1,5.95,90,1
11,Pierre-Emile Hojbjerg,M,4,Aug 28,TOT,@NOT,W 2-0,19.35,90,1
12,Pierre-Emile Hojbjerg,M,4,Aug 20,TOT,WOL,W 1-0,7.6,90,1
13,Pierre-Emile Hojbjerg,M,4,Aug 14,TOT,@CHE,T 2-2,19.85,90,1
14,Pierre-Emile Hojbjerg,M,4,Aug 6,TOT,SOU,W 4-1,9.45,90,1
0,Yves Bissouma,M,4,Dec 26,TOT,@BRF,T 2-2,6.95,90,1
1,Yves Bissouma,M,4,Nov 12,TOT,LEE,W 4-3,2.25,20,0
2,Yves Bissouma,M,4,Nov 6,TOT,LIV,L 1-2,9.1,87,1
3,Yves Bissouma,M,4,Oct 29,TOT,@BOU,W 3-2,3.75,57,1
4,Yves Bissouma,M,4,Oct 23,TOT,NEW,L 1-2,6.5,90,1
5,Yves Bissouma,M,4,Oct 19,TOT,@MUN,L 0-2,5.25,81,1
6,Yves Bissouma,M,4,Oct 15,TOT,EVE,W 2-0,4.75,37,0
7,Yves Bissouma,M,4,Oct 8,TOT,@BHA,W 1-0,5.7,69,1
8,Yves Bissouma,M,4,Oct 1,TOT,@ARS,L 1-3,1.1,18,0
9,Yves Bissouma,M,4,Sep 17,TOT,LEI,W 6-2,4.25,19,0
10,Yves Bissouma,M,4,Aug 31,TOT,@WHU,T 1-1,3.1,90,1
11,Yves Bissouma,M,4,Aug 28,TOT,@NOT,W 2-0,4.5,6,0
12,Yves Bissouma,M,4,Aug 20,TOT,WOL,W 1-0,2.0,3,0
13,Yves Bissouma,M,4,Aug 14,TOT,@CHE,T 2-2,1.0,10,0
14,Yves Bissouma,M,4,Aug 6,TOT,SOU,W 4-1,1.25,3,0
0,Oliver Skipp,M,4,Oct 29,TOT,@BOU,W 3-2,2.5,45,1
1,Oliver Skipp,M,4,Oct 23,TOT,NEW,L 1-2,5.25,65,1
2,Oliver Skipp,M,4,Oct 19,TOT,@MUN,L 0-2,0.5,1,0
3,Oliver Skipp,M,4,Oct 15,TOT,EVE,W 2-0,0.5,1,0
4,Oliver Skipp,M,4,Oct 8,TOT,@BHA,W 1-0,0.75,1,0
5,Oliver Skipp,M,4,Oct 1,TOT,@ARS,L 1-3,3.85,14,0
0,Ivan Perisic,M,4,Dec 26,TOT,@BRF,T 2-2,12.1,90,1
1,Ivan Perisic,M,4,Nov 12,TOT,LEE,W 4-3,11.6,90,1
2,Ivan Perisic,M,4,Nov 6,TOT,LIV,L 1-2,16.0,90,1
3,Ivan Perisic,M,4,Oct 29,TOT,@BOU,W 3-2,12.5,26,0
4,Ivan Perisic,M,4,Oct 23,TOT,NEW,L 1-2,4.0,28,0
5,Ivan Perisic,M,4,Oct 19,TOT,@MUN,L 0-2,10.0,88,1
6,Ivan Perisic,M,4,Oct 15,TOT,EVE,W 2-0,15.1,90,1
7,Ivan Perisic,M,4,Oct 8,TOT,@BHA,W 1-0,1.25,9,0
8,Ivan Perisic,M,4,Oct 1,TOT,@ARS,L 1-3,4.95,70,1
9,Ivan Perisic,M,4,Sep 17,TOT,LEI,W 6-2,13.0,54,1
10,Ivan Perisic,M,4,Sep 3,TOT,FUL,W 2-1,1.25,5,0
11,Ivan Perisic,M,4,Aug 31,TOT,@WHU,T 1-1,10.0,90,1
12,Ivan Perisic,M,4,Aug 28,TOT,@NOT,W 2-0,8.35,73,1
13,Ivan Perisic,M,4,Aug 20,TOT,WOL,W 1-0,18.35,75,1
14,Ivan Perisic,M,4,Aug 14,TOT,@CHE,T 2-2,11.25,10,0
15,Ivan Perisic,M,4,Aug 6,TOT,SOU,W 4-1,3.85,23,0
0,Dejan Kulusevski,"M,F",5,Dec 26,TOT,@BRF,T 2-2,13.75,90,1
1,Dejan Kulusevski,"M,F",5,Nov 12,TOT,LEE,W 4-3,20.25,88,1
2,Dejan Kulusevski,"M,F",5,Nov 6,TOT,LIV,L 1-2,10.0,21,0
3,Dejan Kulusevski,"M,F",5,Sep 17,TOT,LEI,W 6-2,13.75,69,1
4,Dejan Kulusevski,"M,F",5,Sep 3,TOT,FUL,W 2-1,1.25,11,0
5,Dejan Kulusevski,"M,F",5,Aug 31,TOT,@WHU,T 1-1,7.5,75,1
6,Dejan Kulusevski,"M,F",5,Aug 28,TOT,@NOT,W 2-0,16.75,82,1
7,Dejan Kulusevski,"M,F",5,Aug 20,TOT,WOL,W 1-0,8.5,85,1
8,Dejan Kulusevski,"M,F",5,Aug 14,TOT,@CHE,T 2-2,6.5,90,1
9,Dejan Kulusevski,"M,F",5,Aug 6,TOT,SOU,W 4-1,25.5,85,1
0,Lucas Moura,F,6,Nov 12,TOT,LEE,W 4-3,0.5,1,0
1,Lucas Moura,F,6,Nov 6,TOT,LIV,L 1-2,1.5,1,0
2,Lucas Moura,F,6,Oct 29,TOT,@BOU,W 3-2,4.75,45,0
3,Lucas Moura,F,6,Oct 23,TOT,NEW,L 1-2,4.75,23,0
4,Lucas Moura,F,6,Oct 19,TOT,@MUN,L 0-2,1.0,7,0
5,Lucas Moura,F,6,Oct 15,TOT,EVE,W 2-0,0.5,1,0
6,Lucas Moura,F,6,Aug 14,TOT,@CHE,T 2-2,3.5,7,0
7,Lucas Moura,F,6,Aug 6,TOT,SOU,W 4-1,2.0,3,0
0,Son Heung-Min,F,6,Dec 26,TOT,@BRF,T 2-2,10.5,90,1
1,Son Heung-Min,F,6,Oct 29,TOT,@BOU,W 3-2,12.5,90,1
2,Son Heung-Min,F,6,Oct 23,TOT,NEW,L 1-2,8.0,90,1
3,Son Heung-Min,F,6,Oct 19,TOT,@MUN,L 0-2,8.25,90,1
4,Son Heung-Min,F,6,Oct 15,TOT,EVE,W 2-0,10.25,90,1
5,Son Heung-Min,F,6,Oct 8,TOT,@BHA,W 1-0,20.0,79,1
6,Son Heung-Min,F,6,Oct 1,TOT,@ARS,L 1-3,6.5,70,1
7,Son Heung-Min,F,6,Sep 17,TOT,LEI,W 6-2,33.5,30,0
8,Son Heung-Min,F,6,Sep 3,TOT,FUL,W 2-1,12.75,83,1
9,Son Heung-Min,F,6,Aug 31,TOT,@WHU,T 1-1,2.25,90,1
10,Son Heung-Min,F,6,Aug 28,TOT,@NOT,W 2-0,6.25,73,1
11,Son Heung-Min,F,6,Aug 20,TOT,WOL,W 1-0,5.0,75,1
12,Son Heung-Min,F,6,Aug 14,TOT,@CHE,T 2-2,7.2,78,1
13,Son Heung-Min,F,6,Aug 6,TOT,SOU,W 4-1,21.0,90,1
0,Richarlison,F,6,Nov 12,TOT,LEE,W 4-3,7.6,68,1
1,Richarlison,F,6,Oct 15,TOT,EVE,W 2-0,4.5,51,1
2,Richarlison,F,6,Oct 8,TOT,@BHA,W 1-0,2.25,19,0
3,Richarlison,F,6,Oct 1,TOT,@ARS,L 1-3,9.7,70,1
4,Richarlison,F,6,Sep 17,TOT,LEI,W 6-2,4.25,58,1
5,Richarlison,F,6,Sep 3,TOT,FUL,W 2-1,22.35,90,1
6,Richarlison,F,6,Aug 31,TOT,@WHU,T 1-1,0.35,13,0
7,Richarlison,F,6,Aug 28,TOT,@NOT,W 2-0,11.25,15,0
8,Richarlison,F,6,Aug 20,TOT,WOL,W 1-0,3.5,13,0
9,Richarlison,F,6,Aug 14,TOT,@CHE,T 2-2,0.75,32,0
0,Bryan Gil,F,6,Oct 29,TOT,@BOU,W 3-2,2.0,5,0
0,Harry Kane,F,6,Dec 26,TOT,@BRF,T 2-2,16.35,90,1
1,Harry Kane,F,6,Nov 12,TOT,LEE,W 4-3,24.5,90,1
2,Harry Kane,F,6,Nov 6,TOT,LIV,L 1-2,14.25,90,1
3,Harry Kane,F,6,Oct 29,TOT,@BOU,W 3-2,5.75,90,1
4,Harry Kane,F,6,Oct 23,TOT,NEW,L 1-2,20.1,90,1
5,Harry Kane,F,6,Oct 19,TOT,@MUN,L 0-2,8.5,90,1
6,Harry Kane,F,6,Oct 15,TOT,EVE,W 2-0,26.35,88,1
7,Harry Kane,F,6,Oct 8,TOT,@BHA,W 1-0,14.0,88,1
8,Harry Kane,F,6,Oct 1,TOT,@ARS,L 1-3,15.0,90,1
9,Harry Kane,F,6,Sep 17,TOT,LEI,W 6-2,24.0,90,1
10,Harry Kane,F,6,Sep 3,TOT,FUL,W 2-1,19.25,77,1
11,Harry Kane,F,6,Aug 31,TOT,@WHU,T 1-1,8.5,90,1
12,Harry Kane,F,6,Aug 28,TOT,@NOT,W 2-0,28.5,90,1
13,Harry Kane,F,6,Aug 20,TOT,WOL,W 1-0,16.0,90,1
14,Harry Kane,F,6,Aug 14,TOT,@CHE,T 2-2,16.35,90,1
15,Harry Kane,F,6,Aug 6,TOT,SOU,W 4-1,8.2,90,1
