,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Luke Ayling,D,2,Mar 4,LEE,@CHE,L 0-1,8.75,90,1
1,Luke Ayling,D,2,Feb 25,LEE,SOU,W 1-0,13.1,90,1
2,Luke Ayling,D,2,Feb 18,LEE,@EVE,L 0-1,7.1,90,1
3,Luke Ayling,D,2,Feb 12,LEE,MUN,L 0-2,12.6,90,1
4,Luke Ayling,D,2,Feb 8,LEE,@MUN,T 2-2,16.9,90,1
5,Luke Ayling,D,2,Feb 5,LEE,@NOT,L 0-1,8.25,90,1
6,Luke Ayling,D,2,Jan 22,LEE,BRF,T 0-0,20.05,90,1
7,Luke Ayling,D,2,Jan 13,LEE,@AVL,L 1-2,11.75,90,1
8,Luke Ayling,D,2,Jan 4,LEE,WHU,T 2-2,10.65,90,1
9,Luke Ayling,D,2,Dec 31,LEE,@NEW,T 0-0,9.85,69,1
10,Luke Ayling,D,2,Dec 28,LEE,MCI,L 1-3,2.75,24,0
11,Luke Ayling,D,2,Nov 12,LEE,@TOT,L 3-4,0.6,10,0
12,Luke Ayling,D,2,Nov 5,LEE,BOU,W 4-3,1.25,3,0
13,Luke Ayling,D,2,Oct 29,LEE,@LIV,W 2-1,1.95,1,0
14,Luke Ayling,D,2,Oct 23,LEE,FUL,L 2-3,6.25,90,1
15,Luke Ayling,D,2,Oct 9,LEE,@CRY,L 1-2,2.0,5,0
16,Luke Ayling,D,2,Oct 2,LEE,AVL,T 0-0,2.5,21,0
17,Luke Ayling,D,2,Sep 3,LEE,@BRF,L 2-5,12.75,19,0
0,Cody Drameh,D,2,Sep 3,LEE,@BRF,L 2-5,8.6,69,1
0,Robin Koch,D,2,Mar 4,LEE,@CHE,L 0-1,8.55,90,1
1,Robin Koch,D,2,Feb 25,LEE,SOU,W 1-0,15.8,90,1
2,Robin Koch,D,2,Feb 18,LEE,@EVE,L 0-1,11.25,90,1
3,Robin Koch,D,2,Feb 12,LEE,MUN,L 0-2,5.85,90,1
4,Robin Koch,D,2,Feb 8,LEE,@MUN,T 2-2,7.85,90,1
5,Robin Koch,D,2,Jan 22,LEE,BRF,T 0-0,16.05,90,1
6,Robin Koch,D,2,Jan 13,LEE,@AVL,L 1-2,8.6,87,1
7,Robin Koch,D,2,Jan 4,LEE,WHU,T 2-2,8.6,90,1
8,Robin Koch,D,2,Dec 31,LEE,@NEW,T 0-0,14.75,90,1
9,Robin Koch,D,2,Dec 28,LEE,MCI,L 1-3,4.9,90,1
10,Robin Koch,D,2,Nov 12,LEE,@TOT,L 3-4,7.65,90,1
11,Robin Koch,D,2,Nov 5,LEE,BOU,W 4-3,6.7,90,1
12,Robin Koch,D,2,Oct 29,LEE,@LIV,W 2-1,8.95,90,1
13,Robin Koch,D,2,Oct 23,LEE,FUL,L 2-3,7.05,90,1
14,Robin Koch,D,2,Oct 20,LEE,@LEI,L 0-2,-4.25,45,1
15,Robin Koch,D,2,Oct 16,LEE,ARS,L 0-1,7.6,90,1
16,Robin Koch,D,2,Oct 9,LEE,@CRY,L 1-2,5.85,90,1
17,Robin Koch,D,2,Oct 2,LEE,AVL,T 0-0,14.0,90,1
18,Robin Koch,D,2,Sep 3,LEE,@BRF,L 2-5,4.45,90,1
19,Robin Koch,D,2,Aug 30,LEE,EVE,T 1-1,8.35,90,1
20,Robin Koch,D,2,Aug 27,LEE,@BHA,L 0-1,10.05,90,1
21,Robin Koch,D,2,Aug 21,LEE,CHE,W 3-0,15.85,90,1
22,Robin Koch,D,2,Aug 13,LEE,@SOU,T 2-2,7.8,90,1
23,Robin Koch,D,2,Aug 6,LEE,WOL,W 2-1,10.15,90,1
0,Diego Llorente,D,2,Dec 28,LEE,MCI,L 1-3,1.95,17,0
1,Diego Llorente,D,2,Oct 20,LEE,@LEI,L 0-2,8.75,90,1
2,Diego Llorente,D,2,Sep 3,LEE,@BRF,L 2-5,3.7,90,1
3,Diego Llorente,D,2,Aug 30,LEE,EVE,T 1-1,7.05,90,1
4,Diego Llorente,D,2,Aug 27,LEE,@BHA,L 0-1,14.1,90,1
5,Diego Llorente,D,2,Aug 21,LEE,CHE,W 3-0,17.3,90,1
6,Diego Llorente,D,2,Aug 13,LEE,@SOU,T 2-2,9.9,90,1
7,Diego Llorente,D,2,Aug 6,LEE,WOL,W 2-1,11.4,90,1
0,Liam Cooper,D,2,Feb 5,LEE,@NOT,L 0-1,9.95,90,1
1,Liam Cooper,D,2,Jan 13,LEE,@AVL,L 1-2,8.35,90,1
2,Liam Cooper,D,2,Jan 4,LEE,WHU,T 2-2,13.45,90,1
3,Liam Cooper,D,2,Dec 31,LEE,@NEW,T 0-0,19.6,90,1
4,Liam Cooper,D,2,Dec 28,LEE,MCI,L 1-3,4.75,71,1
5,Liam Cooper,D,2,Nov 12,LEE,@TOT,L 3-4,7.15,90,1
6,Liam Cooper,D,2,Nov 5,LEE,BOU,W 4-3,17.65,90,1
7,Liam Cooper,D,2,Oct 29,LEE,@LIV,W 2-1,8.75,90,1
8,Liam Cooper,D,2,Oct 23,LEE,FUL,L 2-3,6.75,90,1
9,Liam Cooper,D,2,Oct 20,LEE,@LEI,L 0-2,11.45,45,0
10,Liam Cooper,D,2,Oct 16,LEE,ARS,L 0-1,11.6,90,1
11,Liam Cooper,D,2,Oct 9,LEE,@CRY,L 1-2,8.45,90,1
12,Liam Cooper,D,2,Oct 2,LEE,AVL,T 0-0,13.8,90,1
0,Pascal Struijk,D,2,Feb 8,LEE,@MUN,T 2-2,5.1,22,1
1,Pascal Struijk,D,2,Feb 5,LEE,@NOT,L 0-1,9.7,66,1
2,Pascal Struijk,D,2,Jan 22,LEE,BRF,T 0-0,12.3,90,1
3,Pascal Struijk,D,2,Jan 13,LEE,@AVL,L 1-2,4.5,66,1
4,Pascal Struijk,D,2,Jan 4,LEE,WHU,T 2-2,6.75,90,1
5,Pascal Struijk,D,2,Dec 31,LEE,@NEW,T 0-0,16.85,90,1
6,Pascal Struijk,D,2,Dec 28,LEE,MCI,L 1-3,16.35,90,1
7,Pascal Struijk,D,2,Nov 12,LEE,@TOT,L 3-4,8.7,90,1
8,Pascal Struijk,D,2,Nov 5,LEE,BOU,W 4-3,16.95,90,1
9,Pascal Struijk,D,2,Oct 29,LEE,@LIV,W 2-1,11.1,90,1
10,Pascal Struijk,D,2,Oct 23,LEE,FUL,L 2-3,8.2,83,1
11,Pascal Struijk,D,2,Oct 16,LEE,ARS,L 0-1,11.0,90,1
12,Pascal Struijk,D,2,Oct 9,LEE,@CRY,L 1-2,19.75,90,1
13,Pascal Struijk,D,2,Oct 2,LEE,AVL,T 0-0,14.35,90,1
14,Pascal Struijk,D,2,Sep 3,LEE,@BRF,L 2-5,5.8,90,1
15,Pascal Struijk,D,2,Aug 30,LEE,EVE,T 1-1,15.7,90,1
16,Pascal Struijk,D,2,Aug 27,LEE,@BHA,L 0-1,7.1,90,1
17,Pascal Struijk,D,2,Aug 21,LEE,CHE,W 3-0,18.7,90,1
18,Pascal Struijk,D,2,Aug 13,LEE,@SOU,T 2-2,20.45,90,1
19,Pascal Struijk,D,2,Aug 6,LEE,WOL,W 2-1,12.8,90,1
0,Junior Firpo,D,2,Mar 4,LEE,@CHE,L 0-1,11.0,90,1
1,Junior Firpo,D,2,Feb 25,LEE,SOU,W 1-0,29.75,90,1
2,Junior Firpo,D,2,Feb 18,LEE,@EVE,L 0-1,13.3,90,1
3,Junior Firpo,D,2,Feb 12,LEE,MUN,L 0-2,8.25,90,1
4,Junior Firpo,D,2,Feb 8,LEE,@MUN,T 2-2,4.2,66,0
5,Junior Firpo,D,2,Feb 5,LEE,@NOT,L 0-1,2.1,22,0
6,Junior Firpo,D,2,Jan 13,LEE,@AVL,L 1-2,0.95,1,0
7,Junior Firpo,D,2,Oct 20,LEE,@LEI,L 0-2,6.25,81,1
8,Junior Firpo,D,2,Oct 2,LEE,AVL,T 0-0,4.85,31,0
0,Maximilian Wober,D,2,Mar 4,LEE,@CHE,L 0-1,10.9,90,1
1,Maximilian Wober,D,2,Feb 25,LEE,SOU,W 1-0,18.35,90,1
2,Maximilian Wober,D,2,Feb 18,LEE,@EVE,L 0-1,6.95,45,1
3,Maximilian Wober,D,2,Feb 12,LEE,MUN,L 0-2,8.6,90,1
4,Maximilian Wober,D,2,Feb 8,LEE,@MUN,T 2-2,12.0,90,1
5,Maximilian Wober,D,2,Feb 5,LEE,@NOT,L 0-1,5.95,90,1
6,Maximilian Wober,D,2,Jan 22,LEE,BRF,T 0-0,16.75,90,1
7,Maximilian Wober,D,2,Jan 13,LEE,@AVL,L 1-2,2.45,22,0
0,Adam Forshaw,M,4,Dec 31,LEE,@NEW,T 0-0,5.25,45,1
1,Adam Forshaw,M,4,Dec 28,LEE,MCI,L 1-3,5.1,64,1
2,Adam Forshaw,M,4,Aug 27,LEE,@BHA,L 0-1,4.5,15,0
3,Adam Forshaw,M,4,Aug 21,LEE,CHE,W 3-0,1.25,28,0
4,Adam Forshaw,M,4,Aug 13,LEE,@SOU,T 2-2,0.75,1,0
0,Marc Roca,M,4,Feb 25,LEE,SOU,W 1-0,1.25,3,0
1,Marc Roca,M,4,Feb 5,LEE,@NOT,L 0-1,8.25,56,1
2,Marc Roca,M,4,Jan 22,LEE,BRF,T 0-0,9.2,86,1
3,Marc Roca,M,4,Jan 13,LEE,@AVL,L 1-2,10.25,76,1
4,Marc Roca,M,4,Jan 4,LEE,WHU,T 2-2,6.55,77,1
5,Marc Roca,M,4,Dec 31,LEE,@NEW,T 0-0,5.75,45,0
6,Marc Roca,M,4,Dec 28,LEE,MCI,L 1-3,4.6,90,1
7,Marc Roca,M,4,Nov 12,LEE,@TOT,L 3-4,10.75,78,1
8,Marc Roca,M,4,Nov 5,LEE,BOU,W 4-3,4.75,53,1
9,Marc Roca,M,4,Oct 29,LEE,@LIV,W 2-1,10.2,90,1
10,Marc Roca,M,4,Oct 23,LEE,FUL,L 2-3,12.5,90,1
11,Marc Roca,M,4,Oct 20,LEE,@LEI,L 0-2,4.0,45,1
12,Marc Roca,M,4,Oct 16,LEE,ARS,L 0-1,8.75,83,1
13,Marc Roca,M,4,Oct 9,LEE,@CRY,L 1-2,6.5,83,1
14,Marc Roca,M,4,Oct 2,LEE,AVL,T 0-0,6.0,57,1
15,Marc Roca,M,4,Sep 3,LEE,@BRF,L 2-5,18.95,85,1
16,Marc Roca,M,4,Aug 30,LEE,EVE,T 1-1,13.85,90,1
17,Marc Roca,M,4,Aug 27,LEE,@BHA,L 0-1,5.7,58,1
18,Marc Roca,M,4,Aug 21,LEE,CHE,W 3-0,8.25,60,1
19,Marc Roca,M,4,Aug 13,LEE,@SOU,T 2-2,9.6,87,1
20,Marc Roca,M,4,Aug 6,LEE,WOL,W 2-1,10.25,72,1
0,Tyler Adams,M,4,Mar 4,LEE,@CHE,L 0-1,12.6,90,1
1,Tyler Adams,M,4,Feb 25,LEE,SOU,W 1-0,12.25,90,1
2,Tyler Adams,M,4,Feb 18,LEE,@EVE,L 0-1,5.55,90,1
3,Tyler Adams,M,4,Feb 12,LEE,MUN,L 0-2,8.6,90,1
4,Tyler Adams,M,4,Feb 8,LEE,@MUN,T 2-2,11.1,90,1
5,Tyler Adams,M,4,Feb 5,LEE,@NOT,L 0-1,9.35,90,1
6,Tyler Adams,M,4,Jan 22,LEE,BRF,T 0-0,9.35,90,1
7,Tyler Adams,M,4,Jan 13,LEE,@AVL,L 1-2,10.75,90,1
8,Tyler Adams,M,4,Jan 4,LEE,WHU,T 2-2,14.65,90,1
9,Tyler Adams,M,4,Dec 31,LEE,@NEW,T 0-0,12.2,90,1
10,Tyler Adams,M,4,Nov 12,LEE,@TOT,L 3-4,4.2,86,1
11,Tyler Adams,M,4,Nov 5,LEE,BOU,W 4-3,11.0,90,1
12,Tyler Adams,M,4,Oct 29,LEE,@LIV,W 2-1,11.2,90,1
13,Tyler Adams,M,4,Oct 20,LEE,@LEI,L 0-2,10.75,90,1
14,Tyler Adams,M,4,Oct 16,LEE,ARS,L 0-1,8.25,90,1
15,Tyler Adams,M,4,Oct 9,LEE,@CRY,L 1-2,12.85,90,1
16,Tyler Adams,M,4,Oct 2,LEE,AVL,T 0-0,7.25,90,1
17,Tyler Adams,M,4,Sep 3,LEE,@BRF,L 2-5,15.75,90,1
18,Tyler Adams,M,4,Aug 30,LEE,EVE,T 1-1,9.1,90,1
19,Tyler Adams,M,4,Aug 27,LEE,@BHA,L 0-1,6.85,90,1
20,Tyler Adams,M,4,Aug 21,LEE,CHE,W 3-0,12.6,90,1
21,Tyler Adams,M,4,Aug 13,LEE,@SOU,T 2-2,11.35,90,1
22,Tyler Adams,M,4,Aug 6,LEE,WOL,W 2-1,7.2,90,1
0,Mateusz Klich,M,4,Jan 4,LEE,WHU,T 2-2,1.5,26,0
1,Mateusz Klich,M,4,Dec 31,LEE,@NEW,T 0-0,3.75,25,0
2,Mateusz Klich,M,4,Dec 28,LEE,MCI,L 1-3,-0.75,24,0
3,Mateusz Klich,M,4,Oct 23,LEE,FUL,L 2-3,1.75,13,0
4,Mateusz Klich,M,4,Oct 20,LEE,@LEI,L 0-2,3.25,7,0
5,Mateusz Klich,M,4,Oct 16,LEE,ARS,L 0-1,1.25,14,0
6,Mateusz Klich,M,4,Oct 9,LEE,@CRY,L 1-2,1.0,13,0
7,Mateusz Klich,M,4,Oct 2,LEE,AVL,T 0-0,1.5,10,0
8,Mateusz Klich,M,4,Sep 3,LEE,@BRF,L 2-5,1.5,30,0
9,Mateusz Klich,M,4,Aug 30,LEE,EVE,T 1-1,3.6,25,0
10,Mateusz Klich,M,4,Aug 27,LEE,@BHA,L 0-1,7.25,30,0
11,Mateusz Klich,M,4,Aug 21,LEE,CHE,W 3-0,1.0,6,0
12,Mateusz Klich,M,4,Aug 13,LEE,@SOU,T 2-2,4.0,5,0
13,Mateusz Klich,M,4,Aug 6,LEE,WOL,W 2-1,2.5,24,0
0,Weston McKennie,M,4,Mar 4,LEE,@CHE,L 0-1,8.1,90,1
1,Weston McKennie,M,4,Feb 25,LEE,SOU,W 1-0,11.5,90,1
2,Weston McKennie,M,4,Feb 18,LEE,@EVE,L 0-1,4.95,77,1
3,Weston McKennie,M,4,Feb 12,LEE,MUN,L 0-2,6.0,85,1
4,Weston McKennie,M,4,Feb 8,LEE,@MUN,T 2-2,7.2,88,1
5,Weston McKennie,M,4,Feb 5,LEE,@NOT,L 0-1,2.85,32,0
0,Darko Gyabi,M,4,Dec 28,LEE,MCI,L 1-3,3.75,6,0
0,Brenden Aaronson,M,4,Mar 4,LEE,@CHE,L 0-1,4.85,67,1
1,Brenden Aaronson,M,4,Feb 25,LEE,SOU,W 1-0,7.5,74,1
2,Brenden Aaronson,M,4,Feb 18,LEE,@EVE,L 0-1,4.5,28,0
3,Brenden Aaronson,M,4,Feb 12,LEE,MUN,L 0-2,0.75,16,0
4,Brenden Aaronson,M,4,Feb 8,LEE,@MUN,T 2-2,2.5,26,0
5,Brenden Aaronson,M,4,Jan 22,LEE,BRF,T 0-0,7.5,69,1
6,Brenden Aaronson,M,4,Jan 13,LEE,@AVL,L 1-2,5.0,76,1
7,Brenden Aaronson,M,4,Jan 4,LEE,WHU,T 2-2,3.0,62,1
8,Brenden Aaronson,M,4,Dec 31,LEE,@NEW,T 0-0,4.75,90,1
9,Brenden Aaronson,M,4,Dec 28,LEE,MCI,L 1-3,4.75,82,1
10,Brenden Aaronson,M,4,Nov 12,LEE,@TOT,L 3-4,12.1,90,1
11,Brenden Aaronson,M,4,Nov 5,LEE,BOU,W 4-3,3.75,85,1
12,Brenden Aaronson,M,4,Oct 29,LEE,@LIV,W 2-1,5.45,90,1
13,Brenden Aaronson,M,4,Oct 23,LEE,FUL,L 2-3,11.85,90,1
14,Brenden Aaronson,M,4,Oct 20,LEE,@LEI,L 0-2,11.75,90,1
15,Brenden Aaronson,M,4,Oct 16,LEE,ARS,L 0-1,10.5,90,1
16,Brenden Aaronson,M,4,Oct 9,LEE,@CRY,L 1-2,11.0,75,1
17,Brenden Aaronson,M,4,Oct 2,LEE,AVL,T 0-0,7.25,78,1
18,Brenden Aaronson,M,4,Sep 3,LEE,@BRF,L 2-5,9.25,90,1
19,Brenden Aaronson,M,4,Aug 30,LEE,EVE,T 1-1,17.25,75,1
20,Brenden Aaronson,M,4,Aug 27,LEE,@BHA,L 0-1,6.1,81,1
21,Brenden Aaronson,M,4,Aug 21,LEE,CHE,W 3-0,20.5,82,1
22,Brenden Aaronson,M,4,Aug 13,LEE,@SOU,T 2-2,5.5,90,1
23,Brenden Aaronson,M,4,Aug 6,LEE,WOL,W 2-1,3.75,84,1
0,Crysencio Summerville,M,4,Mar 4,LEE,@CHE,L 0-1,10.25,90,1
1,Crysencio Summerville,M,4,Feb 25,LEE,SOU,W 1-0,1.35,28,0
2,Crysencio Summerville,M,4,Feb 18,LEE,@EVE,L 0-1,7.0,60,1
3,Crysencio Summerville,M,4,Feb 12,LEE,MUN,L 0-2,13.45,90,1
4,Crysencio Summerville,M,4,Feb 8,LEE,@MUN,T 2-2,8.6,81,0
5,Crysencio Summerville,M,4,Feb 5,LEE,@NOT,L 0-1,5.0,32,0
6,Crysencio Summerville,M,4,Jan 4,LEE,WHU,T 2-2,10.25,62,1
7,Crysencio Summerville,M,4,Dec 31,LEE,@NEW,T 0-0,1.25,19,0
8,Crysencio Summerville,M,4,Nov 12,LEE,@TOT,L 3-4,20.75,90,1
9,Crysencio Summerville,M,4,Nov 5,LEE,BOU,W 4-3,23.25,90,1
10,Crysencio Summerville,M,4,Oct 29,LEE,@LIV,W 2-1,12.6,88,1
11,Crysencio Summerville,M,4,Oct 23,LEE,FUL,L 2-3,13.0,25,0
12,Crysencio Summerville,M,4,Oct 20,LEE,@LEI,L 0-2,6.1,90,1
13,Crysencio Summerville,M,4,Oct 16,LEE,ARS,L 0-1,1.0,5,0
14,Crysencio Summerville,M,4,Oct 9,LEE,@CRY,L 1-2,3.25,27,0
15,Crysencio Summerville,M,4,Oct 2,LEE,AVL,T 0-0,1.75,10,0
16,Crysencio Summerville,M,4,Sep 3,LEE,@BRF,L 2-5,3.25,30,0
17,Crysencio Summerville,M,4,Aug 6,LEE,WOL,W 2-1,1.25,4,0
0,Jack Harrison,M,4,Mar 4,LEE,@CHE,L 0-1,10.1,79,1
1,Jack Harrison,M,4,Feb 25,LEE,SOU,W 1-0,19.5,90,1
2,Jack Harrison,M,4,Feb 18,LEE,@EVE,L 0-1,8.5,85,1
3,Jack Harrison,M,4,Feb 12,LEE,MUN,L 0-2,8.35,72,1
4,Jack Harrison,M,4,Feb 8,LEE,@MUN,T 2-2,7.5,62,1
5,Jack Harrison,M,4,Feb 5,LEE,@NOT,L 0-1,5.0,82,1
6,Jack Harrison,M,4,Jan 22,LEE,BRF,T 0-0,7.35,90,1
7,Jack Harrison,M,4,Jan 13,LEE,@AVL,L 1-2,9.75,66,1
8,Jack Harrison,M,4,Jan 4,LEE,WHU,T 2-2,10.0,26,0
9,Jack Harrison,M,4,Dec 31,LEE,@NEW,T 0-0,11.25,63,1
10,Jack Harrison,M,4,Nov 5,LEE,BOU,W 4-3,5.5,45,1
11,Jack Harrison,M,4,Oct 29,LEE,@LIV,W 2-1,5.2,71,1
12,Jack Harrison,M,4,Oct 23,LEE,FUL,L 2-3,13.6,90,1
13,Jack Harrison,M,4,Oct 20,LEE,@LEI,L 0-2,1.0,24,0
14,Jack Harrison,M,4,Oct 16,LEE,ARS,L 0-1,7.25,74,1
15,Jack Harrison,M,4,Oct 9,LEE,@CRY,L 1-2,9.25,90,1
16,Jack Harrison,M,4,Oct 2,LEE,AVL,T 0-0,5.75,78,1
17,Jack Harrison,M,4,Sep 3,LEE,@BRF,L 2-5,6.0,45,1
18,Jack Harrison,M,4,Aug 30,LEE,EVE,T 1-1,9.0,90,1
19,Jack Harrison,M,4,Aug 27,LEE,@BHA,L 0-1,9.0,73,1
20,Jack Harrison,M,4,Aug 21,LEE,CHE,W 3-0,31.6,81,1
21,Jack Harrison,M,4,Aug 13,LEE,@SOU,T 2-2,15.6,83,1
22,Jack Harrison,M,4,Aug 6,LEE,WOL,W 2-1,22.1,90,1
0,Rodrigo,"M,F",5,Jan 22,LEE,BRF,T 0-0,8.95,78,1
1,Rodrigo,"M,F",5,Jan 13,LEE,@AVL,L 1-2,8.5,90,1
2,Rodrigo,"M,F",5,Jan 4,LEE,WHU,T 2-2,15.25,90,1
3,Rodrigo,"M,F",5,Dec 31,LEE,@NEW,T 0-0,5.0,81,1
4,Rodrigo,"M,F",5,Dec 28,LEE,MCI,L 1-3,4.1,71,1
5,Rodrigo,"M,F",5,Nov 12,LEE,@TOT,L 3-4,24.45,88,1
6,Rodrigo,"M,F",5,Nov 5,LEE,BOU,W 4-3,13.75,80,1
7,Rodrigo,"M,F",5,Oct 29,LEE,@LIV,W 2-1,17.75,51,1
8,Rodrigo,"M,F",5,Oct 23,LEE,FUL,L 2-3,15.75,63,1
9,Rodrigo,"M,F",5,Oct 20,LEE,@LEI,L 0-2,2.0,45,0
10,Rodrigo,"M,F",5,Oct 16,LEE,ARS,L 0-1,3.5,45,1
11,Rodrigo,"M,F",5,Oct 9,LEE,@CRY,L 1-2,12.0,90,1
12,Rodrigo,"M,F",5,Oct 2,LEE,AVL,T 0-0,2.15,67,1
13,Rodrigo,"M,F",5,Aug 30,LEE,EVE,T 1-1,0.5,30,1
14,Rodrigo,"M,F",5,Aug 27,LEE,@BHA,L 0-1,7.3,90,1
15,Rodrigo,"M,F",5,Aug 21,LEE,CHE,W 3-0,22.45,82,1
16,Rodrigo,"M,F",5,Aug 13,LEE,@SOU,T 2-2,29.1,90,1
17,Rodrigo,"M,F",5,Aug 6,LEE,WOL,W 2-1,14.6,64,1
0,Luis Sinisterra,F,6,Feb 8,LEE,@MUN,T 2-2,1.0,7,1
1,Luis Sinisterra,F,6,Feb 5,LEE,@NOT,L 0-1,9.5,56,1
2,Luis Sinisterra,F,6,Jan 22,LEE,BRF,T 0-0,0.5,19,0
3,Luis Sinisterra,F,6,Oct 23,LEE,FUL,L 2-3,6.75,63,1
4,Luis Sinisterra,F,6,Oct 20,LEE,@LEI,L 0-2,5.5,74,1
5,Luis Sinisterra,F,6,Oct 16,LEE,ARS,L 0-1,12.1,88,1
6,Luis Sinisterra,F,6,Oct 2,LEE,AVL,T 0-0,4.75,47,1
7,Luis Sinisterra,F,6,Sep 3,LEE,@BRF,L 2-5,19.25,58,1
8,Luis Sinisterra,F,6,Aug 30,LEE,EVE,T 1-1,16.0,63,1
9,Luis Sinisterra,F,6,Aug 27,LEE,@BHA,L 0-1,1.5,30,0
10,Luis Sinisterra,F,6,Aug 21,LEE,CHE,W 3-0,3.75,19,0
11,Luis Sinisterra,F,6,Aug 13,LEE,@SOU,T 2-2,1.5,5,0
0,Sam Greenwood,F,6,Mar 4,LEE,@CHE,L 0-1,1.5,9,0
1,Sam Greenwood,F,6,Feb 18,LEE,@EVE,L 0-1,4.25,3,0
2,Sam Greenwood,F,6,Feb 12,LEE,MUN,L 0-2,3.0,3,0
3,Sam Greenwood,F,6,Feb 8,LEE,@MUN,T 2-2,1.5,1,0
4,Sam Greenwood,F,6,Feb 5,LEE,@NOT,L 0-1,1.5,6,0
5,Sam Greenwood,F,6,Jan 22,LEE,BRF,T 0-0,1.0,2,0
6,Sam Greenwood,F,6,Jan 13,LEE,@AVL,L 1-2,3.5,12,0
7,Sam Greenwood,F,6,Jan 4,LEE,WHU,T 2-2,2.75,11,0
8,Sam Greenwood,F,6,Dec 28,LEE,MCI,L 1-3,10.75,90,1
9,Sam Greenwood,F,6,Nov 12,LEE,@TOT,L 3-4,4.75,45,0
10,Sam Greenwood,F,6,Nov 5,LEE,BOU,W 4-3,22.25,35,0
11,Sam Greenwood,F,6,Oct 23,LEE,FUL,L 2-3,7.75,75,1
12,Sam Greenwood,F,6,Sep 3,LEE,@BRF,L 2-5,2.25,3,0
13,Sam Greenwood,F,6,Aug 21,LEE,CHE,W 3-0,2.25,7,0
14,Sam Greenwood,F,6,Aug 6,LEE,WOL,W 2-1,2.0,16,0
0,Joe Gelhardt,F,6,Jan 13,LEE,@AVL,L 1-2,8.25,12,0
