,player,position,position_id,date,team,opp,score,fpts,min,starts
4,Rodri,M,4,Aug 13,MCI,BOU,W 4-0,5.75,90,1
5,Rodri,M,4,Aug 7,MCI,@WHU,W 2-0,10.85,88,1
0,Kalvin Phillips,M,4,Aug 7,MCI,@WHU,W 2-0,1.0,1,0
0,Bernardo Silva,M,4,Sep 3,MCI,@AVL,T 1-1,5.0,72,1
1,Bernardo Silva,M,4,Aug 31,MCI,NOT,W 6-0,16.25,90,1
2,Bernardo Silva,M,4,Aug 27,MCI,CRY,W 4-2,20.0,90,1
3,Bernardo Silva,M,4,Aug 21,MCI,@NEW,T 3-3,24.85,90,1
4,Bernardo Silva,M,4,Aug 13,MCI,BOU,W 4-0,3.75,24,0
5,Bernardo Silva,M,4,Aug 7,MCI,@WHU,W 2-0,2.0,11,0
0,Ilkay Gundogan,M,4,Sep 3,MCI,@AVL,T 1-1,8.6,90,1
1,Ilkay Gundogan,M,4,Aug 31,MCI,NOT,W 6-0,11.75,90,1
2,Ilkay Gundogan,M,4,Aug 27,MCI,CRY,W 4-2,10.0,28,0
3,Ilkay Gundogan,M,4,Aug 21,MCI,@NEW,T 3-3,23.85,90,1
4,Ilkay Gundogan,M,4,Aug 13,MCI,BOU,W 4-0,19.75,64,1
5,Ilkay Gundogan,M,4,Aug 7,MCI,@WHU,W 2-0,7.5,77,1
0,Cole Palmer,M,4,Aug 31,MCI,NOT,W 6-0,4.25,34,0
1,Cole Palmer,M,4,Aug 27,MCI,CRY,W 4-2,1.5,1,0
2,Cole Palmer,M,4,Aug 7,MCI,@WHU,W 2-0,0.5,1,0
0,Kevin De Bruyne,M,4,Sep 3,MCI,@AVL,T 1-1,20.25,90,1
1,Kevin De Bruyne,M,4,Aug 31,MCI,NOT,W 6-0,4.75,20,0
2,Kevin De Bruyne,M,4,Aug 27,MCI,CRY,W 4-2,10.35,88,1
3,Kevin De Bruyne,M,4,Aug 21,MCI,@NEW,T 3-3,20.0,90,1
4,Kevin De Bruyne,M,4,Aug 13,MCI,BOU,W 4-0,31.0,90,1
5,Kevin De Bruyne,M,4,Aug 7,MCI,@WHU,W 2-0,14.85,87,1
0,Jack Grealish,"M,F",5,Aug 13,MCI,BOU,W 4-0,6.25,45,0
1,Jack Grealish,"M,F",5,Aug 7,MCI,@WHU,W 2-0,9.5,90,1
0,Phil Foden,"M,F",5,Sep 3,MCI,@AVL,T 1-1,6.5,90,1
1,Phil Foden,"M,F",5,Aug 31,MCI,NOT,W 6-0,10.75,54,1
2,Phil Foden,"M,F",5,Aug 27,MCI,CRY,W 4-2,16.0,90,1
3,Phil Foden,"M,F",5,Aug 21,MCI,@NEW,T 3-3,10.0,90,1
4,Phil Foden,"M,F",5,Aug 13,MCI,BOU,W 4-0,23.25,45,1
5,Phil Foden,"M,F",5,Aug 7,MCI,@WHU,W 2-0,12.5,87,1
0,Riyad Mahrez,F,6,Sep 3,MCI,@AVL,T 1-1,1.75,16,0
1,Riyad Mahrez,F,6,Aug 31,MCI,NOT,W 6-0,10.5,34,0
2,Riyad Mahrez,F,6,Aug 27,MCI,CRY,W 4-2,5.75,60,1
3,Riyad Mahrez,F,6,Aug 13,MCI,BOU,W 4-0,10.25,90,1
4,Riyad Mahrez,F,6,Aug 7,MCI,@WHU,W 2-0,1.5,1,0
0,Erling Haaland,F,6,Sep 3,MCI,@AVL,T 1-1,17.5,90,1
1,Erling Haaland,F,6,Aug 31,MCI,NOT,W 6-0,33.75,68,1
2,Erling Haaland,F,6,Aug 27,MCI,CRY,W 4-2,33.0,83,1
3,Erling Haaland,F,6,Aug 21,MCI,@NEW,T 3-3,20.5,90,1
4,Erling Haaland,F,6,Aug 13,MCI,BOU,W 4-0,11.1,73,1
5,Erling Haaland,F,6,Aug 7,MCI,@WHU,W 2-0,22.75,77,1
0,Julian Alvarez,F,6,Aug 31,MCI,NOT,W 6-0,30.35,90,1
1,Julian Alvarez,F,6,Aug 27,MCI,CRY,W 4-2,2.5,28,0
2,Julian Alvarez,F,6,Aug 13,MCI,BOU,W 4-0,0.5,15,0
3,Julian Alvarez,F,6,Aug 7,MCI,@WHU,W 2-0,0.5,11,0
