,player,position,position_id,date,team,opp,score,fpts,min,starts
13,James Justin,D,2,Aug 7,LEI,BRF,T 2-2,9.35,90,1
0,Jonny Evans,D,2,Oct 8,LEI,@BOU,L 1-2,9.7,90,1
1,Jonny Evans,D,2,Oct 3,LEI,NOT,W 4-0,15.7,90,1
2,Jonny Evans,D,2,Sep 17,LEI,@TOT,L 2-6,4.55,90,1
3,Jonny Evans,D,2,Sep 4,LEI,@BHA,L 2-5,7.4,90,1
4,Jonny Evans,D,2,Sep 1,LEI,MUN,L 0-1,14.1,90,1
5,Jonny Evans,D,2,Aug 27,LEI,@CHE,L 1-2,7.05,90,1
6,Jonny Evans,D,2,Aug 20,LEI,SOU,L 1-2,6.8,90,1
7,Jonny Evans,D,2,Aug 13,LEI,@ARS,L 2-4,2.3,90,1
8,Jonny Evans,D,2,Aug 7,LEI,BRF,T 2-2,4.5,90,1
0,Daniel Amartey,D,2,Jan 21,LEI,BHA,T 2-2,4.3,90,1
1,Daniel Amartey,D,2,Jan 14,LEI,@NOT,L 0-2,4.85,90,1
2,Daniel Amartey,D,2,Jan 3,LEI,FUL,L 0-1,7.2,90,1
3,Daniel Amartey,D,2,Dec 30,LEI,@LIV,L 1-2,4.9,90,1
4,Daniel Amartey,D,2,Dec 26,LEI,NEW,L 0-3,7.5,90,1
5,Daniel Amartey,D,2,Nov 12,LEI,@WHU,W 2-0,17.25,90,1
6,Daniel Amartey,D,2,Nov 5,LEI,@EVE,W 2-0,14.4,90,1
7,Daniel Amartey,D,2,Oct 29,LEI,MCI,L 0-1,6.65,90,1
8,Daniel Amartey,D,2,Oct 23,LEI,@WOL,W 4-0,14.9,90,1
9,Daniel Amartey,D,2,Oct 20,LEI,LEE,W 2-0,16.4,90,1
10,Daniel Amartey,D,2,Oct 15,LEI,CRY,T 0-0,12.35,90,1
11,Daniel Amartey,D,2,Oct 8,LEI,@BOU,L 1-2,0.95,22,0
12,Daniel Amartey,D,2,Sep 4,LEI,@BHA,L 2-5,2.85,17,0
13,Daniel Amartey,D,2,Aug 27,LEI,@CHE,L 1-2,10.35,90,1
14,Daniel Amartey,D,2,Aug 20,LEI,SOU,L 1-2,6.75,90,1
15,Daniel Amartey,D,2,Aug 13,LEI,@ARS,L 2-4,4.85,62,1
16,Daniel Amartey,D,2,Aug 7,LEI,BRF,T 2-2,5.5,90,1
0,Caglar Soyuncu,D,2,Feb 4,LEI,@AVL,W 4-2,0.0,6,0
1,Caglar Soyuncu,D,2,Oct 29,LEI,MCI,L 0-1,4.95,71,1
0,Harry Souttar,D,2,Feb 4,LEI,@AVL,W 4-2,2.45,90,1
0,Wout Faes,D,2,Feb 4,LEI,@AVL,W 4-2,11.5,90,1
1,Wout Faes,D,2,Jan 21,LEI,BHA,T 2-2,6.95,90,1
2,Wout Faes,D,2,Jan 14,LEI,@NOT,L 0-2,7.65,90,1
3,Wout Faes,D,2,Jan 3,LEI,FUL,L 0-1,8.5,90,1
4,Wout Faes,D,2,Dec 30,LEI,@LIV,L 1-2,-1.25,90,1
5,Wout Faes,D,2,Dec 26,LEI,NEW,L 0-3,7.5,90,1
6,Wout Faes,D,2,Nov 12,LEI,@WHU,W 2-0,17.5,90,1
7,Wout Faes,D,2,Nov 5,LEI,@EVE,W 2-0,15.9,90,1
8,Wout Faes,D,2,Oct 29,LEI,MCI,L 0-1,4.55,90,1
9,Wout Faes,D,2,Oct 23,LEI,@WOL,W 4-0,11.85,90,1
10,Wout Faes,D,2,Oct 20,LEI,LEE,W 2-0,16.8,90,1
11,Wout Faes,D,2,Oct 15,LEI,CRY,T 0-0,18.5,90,1
12,Wout Faes,D,2,Oct 8,LEI,@BOU,L 1-2,14.75,90,1
13,Wout Faes,D,2,Oct 3,LEI,NOT,W 4-0,14.55,90,1
14,Wout Faes,D,2,Sep 17,LEI,@TOT,L 2-6,5.45,90,1
0,Timothy Castagne,D,2,Feb 4,LEI,@AVL,W 4-2,7.15,90,1
1,Timothy Castagne,D,2,Jan 21,LEI,BHA,T 2-2,9.35,90,1
2,Timothy Castagne,D,2,Jan 14,LEI,@NOT,L 0-2,3.55,90,1
3,Timothy Castagne,D,2,Jan 3,LEI,FUL,L 0-1,8.45,90,1
4,Timothy Castagne,D,2,Dec 30,LEI,@LIV,L 1-2,6.55,90,1
5,Timothy Castagne,D,2,Dec 26,LEI,NEW,L 0-3,9.3,90,1
6,Timothy Castagne,D,2,Nov 12,LEI,@WHU,W 2-0,17.0,90,1
7,Timothy Castagne,D,2,Nov 5,LEI,@EVE,W 2-0,19.1,90,1
8,Timothy Castagne,D,2,Oct 29,LEI,MCI,L 0-1,7.75,90,1
9,Timothy Castagne,D,2,Oct 23,LEI,@WOL,W 4-0,25.0,90,1
10,Timothy Castagne,D,2,Oct 20,LEI,LEE,W 2-0,15.45,90,1
11,Timothy Castagne,D,2,Oct 15,LEI,CRY,T 0-0,19.9,90,1
12,Timothy Castagne,D,2,Oct 8,LEI,@BOU,L 1-2,15.55,66,1
13,Timothy Castagne,D,2,Oct 3,LEI,NOT,W 4-0,15.25,90,1
14,Timothy Castagne,D,2,Sep 17,LEI,@TOT,L 2-6,13.0,90,1
15,Timothy Castagne,D,2,Sep 4,LEI,@BHA,L 2-5,2.45,45,0
16,Timothy Castagne,D,2,Aug 27,LEI,@CHE,L 1-2,8.3,90,1
17,Timothy Castagne,D,2,Aug 20,LEI,SOU,L 1-2,4.8,90,1
18,Timothy Castagne,D,2,Aug 13,LEI,@ARS,L 2-4,6.45,90,1
19,Timothy Castagne,D,2,Aug 7,LEI,BRF,T 2-2,18.5,90,1
0,Luke Thomas,D,2,Feb 4,LEI,@AVL,W 4-2,2.35,8,0
1,Luke Thomas,D,2,Jan 21,LEI,BHA,T 2-2,12.7,90,1
2,Luke Thomas,D,2,Jan 14,LEI,@NOT,L 0-2,5.6,67,1
3,Luke Thomas,D,2,Jan 3,LEI,FUL,L 0-1,11.7,71,1
4,Luke Thomas,D,2,Dec 30,LEI,@LIV,L 1-2,11.0,90,1
5,Luke Thomas,D,2,Dec 26,LEI,NEW,L 0-3,11.3,90,1
6,Luke Thomas,D,2,Nov 12,LEI,@WHU,W 2-0,19.3,90,1
7,Luke Thomas,D,2,Oct 23,LEI,@WOL,W 4-0,0.5,1,0
8,Luke Thomas,D,2,Sep 4,LEI,@BHA,L 2-5,-1.8,90,1
9,Luke Thomas,D,2,Sep 1,LEI,MUN,L 0-1,8.3,90,1
0,Victor Kristiansen,D,2,Feb 4,LEI,@AVL,W 4-2,10.55,80,1
0,Nampalys Mendy,M,4,Feb 4,LEI,@AVL,W 4-2,2.35,22,0
1,Nampalys Mendy,M,4,Jan 21,LEI,BHA,T 2-2,4.5,90,1
2,Nampalys Mendy,M,4,Jan 14,LEI,@NOT,L 0-2,6.5,67,1
3,Nampalys Mendy,M,4,Jan 3,LEI,FUL,L 0-1,1.5,17,0
4,Nampalys Mendy,M,4,Nov 12,LEI,@WHU,W 2-0,5.25,20,0
5,Nampalys Mendy,M,4,Nov 5,LEI,@EVE,W 2-0,0.75,1,0
6,Nampalys Mendy,M,4,Oct 29,LEI,MCI,L 0-1,3.25,45,0
7,Nampalys Mendy,M,4,Oct 23,LEI,@WOL,W 4-0,2.0,28,0
8,Nampalys Mendy,M,4,Oct 20,LEI,LEE,W 2-0,1.0,25,0
9,Nampalys Mendy,M,4,Oct 15,LEI,CRY,T 0-0,2.75,24,0
0,Wilfred Ndidi,M,4,Jan 14,LEI,@NOT,L 0-2,8.1,90,1
1,Wilfred Ndidi,M,4,Jan 3,LEI,FUL,L 0-1,8.1,71,1
2,Wilfred Ndidi,M,4,Dec 30,LEI,@LIV,L 1-2,4.35,58,1
3,Wilfred Ndidi,M,4,Dec 26,LEI,NEW,L 0-3,5.25,17,0
4,Wilfred Ndidi,M,4,Nov 12,LEI,@WHU,W 2-0,2.35,34,0
5,Wilfred Ndidi,M,4,Nov 5,LEI,@EVE,W 2-0,2.35,19,0
6,Wilfred Ndidi,M,4,Oct 3,LEI,NOT,W 4-0,6.45,45,1
7,Wilfred Ndidi,M,4,Sep 17,LEI,@TOT,L 2-6,4.5,84,1
8,Wilfred Ndidi,M,4,Sep 4,LEI,@BHA,L 2-5,7.6,90,1
9,Wilfred Ndidi,M,4,Sep 1,LEI,MUN,L 0-1,12.75,90,1
10,Wilfred Ndidi,M,4,Aug 27,LEI,@CHE,L 1-2,0.5,1,0
11,Wilfred Ndidi,M,4,Aug 20,LEI,SOU,L 1-2,14.75,90,1
12,Wilfred Ndidi,M,4,Aug 13,LEI,@ARS,L 2-4,8.2,90,1
13,Wilfred Ndidi,M,4,Aug 7,LEI,BRF,T 2-2,8.75,90,1
0,Boubakary Soumare,M,4,Jan 3,LEI,FUL,L 0-1,2.0,7,1
1,Boubakary Soumare,M,4,Dec 30,LEI,@LIV,L 1-2,7.0,90,1
2,Boubakary Soumare,M,4,Dec 26,LEI,NEW,L 0-3,6.85,71,1
3,Boubakary Soumare,M,4,Nov 12,LEI,@WHU,W 2-0,12.35,68,1
4,Boubakary Soumare,M,4,Nov 5,LEI,@EVE,W 2-0,12.2,69,1
5,Boubakary Soumare,M,4,Oct 23,LEI,@WOL,W 4-0,5.95,60,1
6,Boubakary Soumare,M,4,Oct 20,LEI,LEE,W 2-0,4.95,63,1
7,Boubakary Soumare,M,4,Oct 15,LEI,CRY,T 0-0,10.2,64,1
8,Boubakary Soumare,M,4,Oct 8,LEI,@BOU,L 1-2,6.85,78,1
9,Boubakary Soumare,M,4,Oct 3,LEI,NOT,W 4-0,4.7,45,0
10,Boubakary Soumare,M,4,Sep 17,LEI,@TOT,L 2-6,2.0,4,0
11,Boubakary Soumare,M,4,Sep 4,LEI,@BHA,L 2-5,6.8,71,1
12,Boubakary Soumare,M,4,Sep 1,LEI,MUN,L 0-1,9.0,90,1
13,Boubakary Soumare,M,4,Aug 27,LEI,@CHE,L 1-2,4.75,54,1
0,Youri Tielemans,M,4,Feb 4,LEI,@AVL,W 4-2,12.85,90,1
1,Youri Tielemans,M,4,Jan 21,LEI,BHA,T 2-2,20.45,90,1
2,Youri Tielemans,M,4,Jan 14,LEI,@NOT,L 0-2,5.35,90,1
3,Youri Tielemans,M,4,Jan 3,LEI,FUL,L 0-1,13.75,90,1
4,Youri Tielemans,M,4,Dec 30,LEI,@LIV,L 1-2,2.35,30,0
5,Youri Tielemans,M,4,Dec 26,LEI,NEW,L 0-3,11.0,90,1
6,Youri Tielemans,M,4,Nov 12,LEI,@WHU,W 2-0,3.5,54,1
7,Youri Tielemans,M,4,Nov 5,LEI,@EVE,W 2-0,21.0,88,1
8,Youri Tielemans,M,4,Oct 29,LEI,MCI,L 0-1,10.2,90,1
9,Youri Tielemans,M,4,Oct 23,LEI,@WOL,W 4-0,17.25,90,1
10,Youri Tielemans,M,4,Oct 20,LEI,LEE,W 2-0,9.0,90,1
11,Youri Tielemans,M,4,Oct 15,LEI,CRY,T 0-0,9.7,81,1
12,Youri Tielemans,M,4,Oct 8,LEI,@BOU,L 1-2,10.35,90,1
13,Youri Tielemans,M,4,Oct 3,LEI,NOT,W 4-0,8.25,79,1
14,Youri Tielemans,M,4,Sep 17,LEI,@TOT,L 2-6,19.75,90,1
15,Youri Tielemans,M,4,Sep 4,LEI,@BHA,L 2-5,17.35,71,1
16,Youri Tielemans,M,4,Sep 1,LEI,MUN,L 0-1,8.85,75,1
17,Youri Tielemans,M,4,Aug 27,LEI,@CHE,L 1-2,16.45,88,1
18,Youri Tielemans,M,4,Aug 20,LEI,SOU,L 1-2,3.35,24,0
19,Youri Tielemans,M,4,Aug 13,LEI,@ARS,L 2-4,3.25,62,1
20,Youri Tielemans,M,4,Aug 7,LEI,BRF,T 2-2,11.25,90,1
0,Kiernan Dewsbury-Hall,M,4,Feb 4,LEI,@AVL,W 4-2,10.95,66,1
1,Kiernan Dewsbury-Hall,M,4,Jan 21,LEI,BHA,T 2-2,6.35,68,1
2,Kiernan Dewsbury-Hall,M,4,Dec 30,LEI,@LIV,L 1-2,20.85,90,1
3,Kiernan Dewsbury-Hall,M,4,Dec 26,LEI,NEW,L 0-3,9.5,90,1
4,Kiernan Dewsbury-Hall,M,4,Nov 12,LEI,@WHU,W 2-0,6.75,67,1
5,Kiernan Dewsbury-Hall,M,4,Nov 5,LEI,@EVE,W 2-0,12.35,77,1
6,Kiernan Dewsbury-Hall,M,4,Oct 29,LEI,MCI,L 0-1,2.5,45,1
7,Kiernan Dewsbury-Hall,M,4,Oct 23,LEI,@WOL,W 4-0,15.1,61,1
8,Kiernan Dewsbury-Hall,M,4,Oct 20,LEI,LEE,W 2-0,15.75,90,1
9,Kiernan Dewsbury-Hall,M,4,Oct 15,LEI,CRY,T 0-0,9.0,90,1
10,Kiernan Dewsbury-Hall,M,4,Oct 8,LEI,@BOU,L 1-2,9.95,90,1
11,Kiernan Dewsbury-Hall,M,4,Oct 3,LEI,NOT,W 4-0,16.85,90,1
12,Kiernan Dewsbury-Hall,M,4,Sep 17,LEI,@TOT,L 2-6,7.45,73,1
13,Kiernan Dewsbury-Hall,M,4,Sep 4,LEI,@BHA,L 2-5,1.25,17,0
14,Kiernan Dewsbury-Hall,M,4,Sep 1,LEI,MUN,L 0-1,13.5,90,1
15,Kiernan Dewsbury-Hall,M,4,Aug 27,LEI,@CHE,L 1-2,5.35,90,1
16,Kiernan Dewsbury-Hall,M,4,Aug 20,LEI,SOU,L 1-2,13.1,90,1
17,Kiernan Dewsbury-Hall,M,4,Aug 13,LEI,@ARS,L 2-4,7.75,90,1
18,Kiernan Dewsbury-Hall,M,4,Aug 7,LEI,BRF,T 2-2,17.75,72,1
0,Marc Albrighton,M,4,Jan 21,LEI,BHA,T 2-2,14.5,54,0
1,Marc Albrighton,M,4,Jan 14,LEI,@NOT,L 0-2,7.2,67,1
2,Marc Albrighton,M,4,Jan 3,LEI,FUL,L 0-1,9.85,81,0
3,Marc Albrighton,M,4,Nov 5,LEI,@EVE,W 2-0,2.1,11,0
4,Marc Albrighton,M,4,Oct 23,LEI,@WOL,W 4-0,1.25,10,0
5,Marc Albrighton,M,4,Oct 3,LEI,NOT,W 4-0,1.0,4,0
0,Dennis Praet,M,4,Feb 4,LEI,@AVL,W 4-2,11.35,22,0
1,Dennis Praet,M,4,Jan 21,LEI,BHA,T 2-2,1.5,34,1
2,Dennis Praet,M,4,Jan 14,LEI,@NOT,L 0-2,2.25,21,0
3,Dennis Praet,M,4,Dec 26,LEI,NEW,L 0-3,1.25,16,1
4,Dennis Praet,M,4,Nov 12,LEI,@WHU,W 2-0,6.75,64,0
5,Dennis Praet,M,4,Oct 23,LEI,@WOL,W 4-0,1.25,27,0
6,Dennis Praet,M,4,Oct 20,LEI,LEE,W 2-0,12.1,69,1
7,Dennis Praet,M,4,Oct 15,LEI,CRY,T 0-0,3.25,7,0
8,Dennis Praet,M,4,Oct 3,LEI,NOT,W 4-0,1.0,9,0
9,Dennis Praet,M,4,Aug 27,LEI,@CHE,L 1-2,3.35,54,1
10,Dennis Praet,M,4,Aug 13,LEI,@ARS,L 2-4,2.0,26,0
0,Lewis Brunt,M,4,Jan 14,LEI,@NOT,L 0-2,1.45,21,0
0,Harvey Barnes,M,4,Feb 4,LEI,@AVL,W 4-2,21.25,90,1
1,Harvey Barnes,M,4,Jan 21,LEI,BHA,T 2-2,14.85,90,1
2,Harvey Barnes,M,4,Jan 14,LEI,@NOT,L 0-2,8.5,90,1
3,Harvey Barnes,M,4,Jan 3,LEI,FUL,L 0-1,4.75,90,1
4,Harvey Barnes,M,4,Dec 30,LEI,@LIV,L 1-2,6.5,90,1
5,Harvey Barnes,M,4,Dec 26,LEI,NEW,L 0-3,3.75,70,1
6,Harvey Barnes,M,4,Nov 12,LEI,@WHU,W 2-0,18.0,90,1
7,Harvey Barnes,M,4,Nov 5,LEI,@EVE,W 2-0,18.25,90,1
8,Harvey Barnes,M,4,Oct 29,LEI,MCI,L 0-1,6.25,90,1
9,Harvey Barnes,M,4,Oct 23,LEI,@WOL,W 4-0,16.5,78,1
10,Harvey Barnes,M,4,Oct 20,LEI,LEE,W 2-0,13.6,84,1
11,Harvey Barnes,M,4,Oct 15,LEI,CRY,T 0-0,6.0,84,1
12,Harvey Barnes,M,4,Oct 8,LEI,@BOU,L 1-2,10.0,90,1
13,Harvey Barnes,M,4,Oct 3,LEI,NOT,W 4-0,19.5,90,1
14,Harvey Barnes,M,4,Sep 17,LEI,@TOT,L 2-6,7.0,90,1
15,Harvey Barnes,M,4,Sep 4,LEI,@BHA,L 2-5,2.5,45,1
16,Harvey Barnes,M,4,Sep 1,LEI,MUN,L 0-1,5.25,90,1
17,Harvey Barnes,M,4,Aug 27,LEI,@CHE,L 1-2,15.25,90,1
18,Harvey Barnes,M,4,Aug 20,LEI,SOU,L 1-2,3.7,75,1
0,James Maddison,M,4,Feb 4,LEI,@AVL,W 4-2,15.75,66,1
1,James Maddison,M,4,Jan 21,LEI,BHA,T 2-2,1.0,20,0
2,James Maddison,M,4,Nov 12,LEI,@WHU,W 2-0,10.25,24,1
3,James Maddison,M,4,Nov 5,LEI,@EVE,W 2-0,27.25,90,1
4,James Maddison,M,4,Oct 29,LEI,MCI,L 0-1,12.5,90,1
5,James Maddison,M,4,Oct 23,LEI,@WOL,W 4-0,17.5,90,1
6,James Maddison,M,4,Oct 15,LEI,CRY,T 0-0,6.5,90,1
7,James Maddison,M,4,Oct 8,LEI,@BOU,L 1-2,6.25,90,1
8,James Maddison,M,4,Oct 3,LEI,NOT,W 4-0,38.35,84,1
9,James Maddison,M,4,Sep 17,LEI,@TOT,L 2-6,24.75,90,1
10,James Maddison,M,4,Sep 4,LEI,@BHA,L 2-5,6.35,90,1
11,James Maddison,M,4,Sep 1,LEI,MUN,L 0-1,7.5,90,1
12,James Maddison,M,4,Aug 20,LEI,SOU,L 1-2,11.25,90,1
13,James Maddison,M,4,Aug 13,LEI,@ARS,L 2-4,14.75,90,1
14,James Maddison,M,4,Aug 7,LEI,BRF,T 2-2,16.6,90,1
0,Ayoze Perez,F,6,Jan 3,LEI,FUL,L 0-1,12.25,90,1
1,Ayoze Perez,F,6,Dec 30,LEI,@LIV,L 1-2,10.25,70,1
2,Ayoze Perez,F,6,Dec 26,LEI,NEW,L 0-3,8.75,72,0
3,Ayoze Perez,F,6,Nov 12,LEI,@WHU,W 2-0,10.25,21,0
4,Ayoze Perez,F,6,Oct 20,LEI,LEE,W 2-0,2.25,19,0
5,Ayoze Perez,F,6,Oct 8,LEI,@BOU,L 1-2,2.0,3,0
6,Ayoze Perez,F,6,Aug 27,LEI,@CHE,L 1-2,4.0,34,0
7,Ayoze Perez,F,6,Aug 20,LEI,SOU,L 1-2,11.7,64,1
0,Patson Daka,F,6,Jan 21,LEI,BHA,T 2-2,2.0,3,0
1,Patson Daka,F,6,Dec 30,LEI,@LIV,L 1-2,8.0,14,1
2,Patson Daka,F,6,Dec 26,LEI,NEW,L 0-3,2.5,45,1
3,Patson Daka,F,6,Nov 12,LEI,@WHU,W 2-0,9.85,68,1
4,Patson Daka,F,6,Nov 5,LEI,@EVE,W 2-0,8.75,69,1
5,Patson Daka,F,6,Oct 29,LEI,MCI,L 0-1,2.75,17,0
6,Patson Daka,F,6,Oct 23,LEI,@WOL,W 4-0,5.75,60,1
7,Patson Daka,F,6,Oct 20,LEI,LEE,W 2-0,2.35,25,0
8,Patson Daka,F,6,Oct 15,LEI,CRY,T 0-0,7.1,64,1
9,Patson Daka,F,6,Oct 8,LEI,@BOU,L 1-2,14.5,66,1
10,Patson Daka,F,6,Oct 3,LEI,NOT,W 4-0,11.35,27,0
11,Patson Daka,F,6,Sep 17,LEI,@TOT,L 2-6,8.5,73,1
12,Patson Daka,F,6,Sep 4,LEI,@BHA,L 2-5,24.75,90,1
13,Patson Daka,F,6,Sep 1,LEI,MUN,L 0-1,2.0,2,0
14,Patson Daka,F,6,Aug 20,LEI,SOU,L 1-2,-0.65,24,0
15,Patson Daka,F,6,Aug 13,LEI,@ARS,L 2-4,4.85,26,0
16,Patson Daka,F,6,Aug 7,LEI,BRF,T 2-2,2.0,16,0
0,Jamie Vardy,F,6,Feb 4,LEI,@AVL,W 4-2,3.0,22,0
1,Jamie Vardy,F,6,Jan 21,LEI,BHA,T 2-2,3.6,85,1
2,Jamie Vardy,F,6,Jan 14,LEI,@NOT,L 0-2,4.75,90,1
3,Jamie Vardy,F,6,Jan 3,LEI,FUL,L 0-1,8.35,90,1
4,Jamie Vardy,F,6,Dec 30,LEI,@LIV,L 1-2,4.0,74,0
5,Jamie Vardy,F,6,Dec 26,LEI,NEW,L 0-3,3.1,45,0
6,Jamie Vardy,F,6,Nov 12,LEI,@WHU,W 2-0,3.95,20,0
7,Jamie Vardy,F,6,Nov 5,LEI,@EVE,W 2-0,1.1,19,0
8,Jamie Vardy,F,6,Oct 29,LEI,MCI,L 0-1,3.25,70,1
9,Jamie Vardy,F,6,Oct 23,LEI,@WOL,W 4-0,18.45,28,0
10,Jamie Vardy,F,6,Oct 20,LEI,LEE,W 2-0,3.6,63,1
11,Jamie Vardy,F,6,Oct 15,LEI,CRY,T 0-0,-0.25,24,0
12,Jamie Vardy,F,6,Oct 8,LEI,@BOU,L 1-2,0.5,22,0
13,Jamie Vardy,F,6,Oct 3,LEI,NOT,W 4-0,13.6,61,1
14,Jamie Vardy,F,6,Sep 17,LEI,@TOT,L 2-6,1.25,15,0
15,Jamie Vardy,F,6,Sep 4,LEI,@BHA,L 2-5,2.2,17,0
16,Jamie Vardy,F,6,Sep 1,LEI,MUN,L 0-1,4.25,86,1
17,Jamie Vardy,F,6,Aug 27,LEI,@CHE,L 1-2,12.75,90,1
18,Jamie Vardy,F,6,Aug 20,LEI,SOU,L 1-2,3.2,64,1
19,Jamie Vardy,F,6,Aug 13,LEI,@ARS,L 2-4,4.45,69,1
20,Jamie Vardy,F,6,Aug 7,LEI,BRF,T 2-2,13.3,90,1
0,Kelechi Iheanacho,F,6,Feb 4,LEI,@AVL,W 4-2,25.7,66,1
1,Kelechi Iheanacho,F,6,Jan 14,LEI,@NOT,L 0-2,1.25,21,0
2,Kelechi Iheanacho,F,6,Jan 3,LEI,FUL,L 0-1,2.25,17,0
3,Kelechi Iheanacho,F,6,Dec 30,LEI,@LIV,L 1-2,1.5,18,0
4,Kelechi Iheanacho,F,6,Dec 26,LEI,NEW,L 0-3,2.0,18,0
5,Kelechi Iheanacho,F,6,Oct 29,LEI,MCI,L 0-1,4.75,18,0
6,Kelechi Iheanacho,F,6,Oct 20,LEI,LEE,W 2-0,0.5,4,0
7,Kelechi Iheanacho,F,6,Oct 15,LEI,CRY,T 0-0,3.75,4,0
8,Kelechi Iheanacho,F,6,Oct 8,LEI,@BOU,L 1-2,1.0,10,0
9,Kelechi Iheanacho,F,6,Sep 17,LEI,@TOT,L 2-6,3.0,15,0
10,Kelechi Iheanacho,F,6,Sep 4,LEI,@BHA,L 2-5,11.75,71,1
11,Kelechi Iheanacho,F,6,Sep 1,LEI,MUN,L 0-1,1.1,13,0
12,Kelechi Iheanacho,F,6,Aug 27,LEI,@CHE,L 1-2,2.25,34,0
13,Kelechi Iheanacho,F,6,Aug 20,LEI,SOU,L 1-2,1.0,13,0
14,Kelechi Iheanacho,F,6,Aug 13,LEI,@ARS,L 2-4,10.0,19,0
0,Tete,F,6,Feb 4,LEI,@AVL,W 4-2,20.5,82,1
