player,pre,club_pos_id
Jorginho,13.15,16
Ruben Loftus-Cheek,13.8,17
Lewis Hall,13.5,18
Christian Pulisic,13.1,19
Hakim Ziyech,15.95,20
Mason Mount,16.45,21
Kai Havertz,12.95,22
Raheem Sterling,16.1,23
Armando Broja,11.2,24
Pierre-Emerick Aubameyang,10.75,25
Vicente Guaita,11.1,1
Nathaniel Clyne,10.45,2
Chris Richards,10.25,3
Joel Ward,10.2,4
James Tomkins,8.55,5
Joachim Andersen,11.25,6
Marc Guehi,10.3,7
Tyrick Mitchell,11.3,8
Cheick Oumar Doucoure,12.2,9
Luka Milivojevic,11.35,10
Jairo Riedewald,12.2,11
Jeffrey Schlupp,15.1,12
Will Hughes,9.3,13
Eberechi Eze,13.95,14
Michael Olise,15.95,15
Malcolm Ebiowei,10.6,16
Jordan Ayew,11.95,17
Wilfried Zaha,13.3,18
Odsonne Edouard,13.4,19
Jean-Philippe Mateta,13.05,20
Jordan Pickford,10.35,1
Asmir Begovic,13.2,2
Nathan Patterson,10.4,3
Seamus Coleman,10.7,4
Mason Holgate,9.1,5
Ben Godfrey,9.3,6
Michael Keane,11.85,7
Conor Coady,9.8,8
Yerry Mina,9.55,9
James Tarkowski,11.55,10
Ruben Vinagre,9.3,11
Vitalii Mykolenko,12.15,12
Idrissa Gueye,11.75,13
Abdoulaye Doucoure,11.45,14
Amadou Onana,11.9,15
Tom Davies,10.8,16
James Garner,11.95,17
Dele Alli,11.85,18
Dwight McNeil,13.45,19
Alex Iwobi,12.6,20
Demarai Gray,13.7,21
Anthony Gordon,12.9,22
Neal Maupay,8.45,23
Salomon Rondon,10.15,24
Dominic Calvert-Lewin,11.85,25
Thomas Cannon,10.85,26
Bernd Leno,9.6,1
Marek Rodak,11.25,2
Kenny Tete,11.6,3
Kevin Mbabu,11.9,4
Tosin Adarabioyo,12.25,5
Tim Ream,11.55,6
Issa Diop,9.9,7
Shane Duffy,10.8,8
Layvin Kurzawa,13.6,9
Antonee Robinson,14.6,10
Harrison Reed,9.65,11
Tyrese Francois,7.1,12
Nathaniel Chalobah,5.8,13
Luke Harris,9.9,14
Josh Onomah,9.9,15
Joao Palhinha,11.75,16
Neeskens Kebano,11.25,17
Tom Cairney,7.1,18
Andreas Pereira,9.25,19
Harry Wilson,12.2,20
Daniel James,9.1,21
Bobby De Cordova-Reid,9.9,22
Willian,10.25,23
Manor Solomon,11.25,24
Aleksandar Mitrovic,12.1,25
Carlos Vinicius,11.1,26
Jay Stansfield,9.15,27
Illian Meslier,10.25,1
Rasmus Kristensen,10.85,2
Luke Ayling,10.95,3
Cody Drameh,5.6,4
Robin Koch,8.95,5
Diego Llorente,10.9,6
Liam Cooper,12,7
Pascal Struijk,11.15,8
Junior Firpo,9.25,9
Adam Forshaw,10.35,10
Marc Roca,11.45,11
Tyler Adams,11.45,12
Mateusz Klich,11.9,13
Darko Gyabi,11.75,14
Brenden Aaronson,12.4,15
Crysencio Summerville,14.05,16
Jack Harrison,13.5,17
Rodrigo,11.35,18
Luis Sinisterra,12.45,19
Sam Greenwood,14.2,20
Joe Gelhardt,15.6,21
Patrick Bamford,12,22
Wilfried Gnonto,12,23
Mateo Joseph,12,24
Danny Ward,9.5,1
James Justin,10.1,2
Jonny Evans,11.65,3
Daniel Amartey,9.4,4
Caglar Soyuncu,10.05,5
Wout Faes,10.5,6
Timothy Castagne,12.2,7
Luke Thomas,11.35,8
Nampalys Mendy,8,9
Wilfred Ndidi,12.5,10
Boubakary Soumare,12.2,11
Youri Tielemans,13.3,12
Kiernan Dewsbury-Hall,11.9,13
Marc Albrighton,12.75,14
Dennis Praet,11.25,15
Harvey Barnes,15.2,16
James Maddison,15.1,17
Ayoze Perez,19.45,18
Patson Daka,13.6,19
Jamie Vardy,13.9,20
Kelechi Iheanacho,12.6,21
Alisson,12.2,1
Trent Alexander-Arnold,18.7,2
Joseph Gomez,14.85,3
Stefan Bajcetic,14.6,4
Joel Matip,14.95,5
Ibrahima Konate,11.1,6
Nathaniel Phillips,14.5,7
Virgil van Dijk,14,8
Andrew Robertson,17.25,9
Konstantinos Tsimikas,14.45,10
Fabinho,12.1,11
Jordan Henderson,12.55,12
James Milner,14,13
Thiago,15.55,14
Naby Keita,14.35,15
Curtis Jones,13.3,16
Alex Oxlade-Chamberlain,14.65,17
Harvey Elliott,12.6,18
Fabio Carvalho,15.6,19
Mohamed Salah,18.65,20
Roberto Firmino,15.4,21
Darwin Nunez,13.8,22
Luis Diaz,17.25,23
Diogo Jota,14.9,24
Ben Doak,11.65,25
Ederson,10.6,1
Kyle Walker,11.4,2
Rico Lewis,11,3
Ruben Dias,13.35,4
John Stones,14.2,5
Manuel Akanji,14,6
Nathan Ake,13.35,7
Joao Cancelo,17.25,8
Sergio Gomez,15.1,9
Rodri,13.1,10
Kalvin Phillips,11.15,11
Bernardo Silva,14.55,12
Ilkay Gundogan,16.75,13
Cole Palmer,12.75,14
Kevin De Bruyne,20.75,15
Jack Grealish,13.65,16
Phil Foden,15.1,17
Riyad Mahrez,17.8,18
Erling Haaland,14.5,19
Julian Alvarez,13.95,20
David de Gea,10.35,1
Diogo Dalot,12.9,2
Aaron Wan-Bissaka,12.2,3
Harry Maguire,10.2,4
Raphael Varane,9.95,5
Lisandro Martinez,10.75,6
Victor Lindelof,9.6,7
Luke Shaw,10.4,8
Tyrell Malacia,14.1,9
Casemiro,13.1,10
Scott McTominay,11.95,11
Fred,14.25,12
Donny van de Beek,14.9,13
Bruno Fernandes,13.95,14
Christian Eriksen,15.6,15
Alejandro Garnacho Ferreyra,8.7,16
Jadon Sancho,13.2,17
Anthony Elanga,13.05,18
Marcus Rashford,12.4,19
Antony,13,20
Cristiano Ronaldo,13.6,21
Anthony Martial,12.3,22
Nick Pope,11.25,1
Kieran Trippier,17.3,2
Javier Manquillo,11.55,3
Emil Krafth,10.1,4
Fabian Schar,11.15,5
Jamaal Lascelles,8.7,6
Sven Botman,9.75,7
Dan Burn,11.75,8
Matt Targett,12.2,9
Jamal Lewis,9.7,10
Matt Ritchie,10.7,11
Sean Longstaff,11,12
Joe Willock,12.75,13
Jonjo Shelvey,9.5,14
Elliot Anderson,11.8,15
Bruno Guimaraes,16.4,16
Ryan Fraser,11.5,17
Jacob Murphy,13,18
Miguel Almiron,12.6,19
Joelinton,12.5,20
Allan Saint-Maximin,14.9,21
Alexander Isak,13.1,22
Callum Wilson,11.3,23
Chris Wood,8.6,24
Dean Henderson,10.1,1
Wayne Hennessey,12.75,2
Neco Williams,27.6,3
Serge Aurier,15.9,4
Joe Worrall,10.2,5
Moussa Niakhate,10,6
Steve Cook,10.55,7
Willy Boly,9.55,8
Scott McKenna,8.35,9
Giulian Biancone,9.45,10
Harry Toffolo,10.25,11
Renan Lodi,11.25,12
Cheikhou Kouyate,12.1,13
Jack Colback,11.6,14
Orel Mangala,11.15,15
Ryan Yates,11.6,16
Cafu,12,17
Lewis O'Brien,10.7,18
Remo Freuler,10.7,19
Jesse Lingard,12.75,20
Morgan Gibbs-White,6.25,21
Alex Mighten,11.85,22
Brennan Johnson,14.5,23
Emmanuel Dennis,15.6,24
Sam Surridge,11.4,25
Taiwo Awoniyi,10.7,26
Gavin Bazunu,8.95,1
Kyle Walker-Peters,12.6,2
Yan Valery,12.35,3
Armel Bella Kotchap,11.4,4
Mohammed Salisu,11.6,5
Duje Caleta-Car,10.5,6
Lyanco,11.65,7
Romain Perraud,9.6,8
Juan Larios,9.75,9
Ainsley Maitland-Niles,11.2,10
Moussa Djenepo,10.5,11
Mohamed Elyounoussi,11.5,12
Oriol Romeu,12.15,13
James Ward-Prowse,14.25,14
Ibrahima Diallo,12.65,15
Romeo Lavia,11.5,16
Stuart Armstrong,12.75,17
Nathan Redmond,12.85,18
Joe Ayodele-Aribo,11.2,19
Adam Armstrong,10.25,20
Che Adams,12.8,21
Sekou Mara,11.4,22
Samuel Edozie,10.4,23
Theo Walcott,9.8,24
Hugo Lloris,11.25,1
Fraser Forster,10.5,2
Matt Doherty,17.05,3
Djed Spence,14.45,4
Japhet Tanganga,11.15,5
Cristian Romero,12.15,6
Davinson Sanchez,14.55,7
Eric Dier,10.6,8
Clement Lenglet,9.45,9
Ben Davies,11.1,10
Emerson Royal,13.6,11
Ryan Sessegnon,12.3,12
Rodrigo Bentancur,12.1,13
Pierre-Emile Hojbjerg,12,14
Yves Bissouma,12.5,15
Pape Sarr,11.25,16
Oliver Skipp,8.5,17
Ivan Perisic,11.3,18
Dejan Kulusevski,18.15,19
Lucas Moura,15.5,20
Son Heung-Min,19.1,21
Richarlison,13,22
Bryan Gil,13.1,23
Harry Kane,15.2,24
Lukasz Fabianski,10.2,1
Alphonse Areola,6.5,2
Vladimir Coufal,11.35,3
Thilo Kehrer,11.5,4
Ben Johnson,11.6,5
Kurt Zouma,9.7,6
Nayef Aguerd,10.7,7
Angelo Ogbonna,9.6,8
Aaron Cresswell,11.65,9
Emerson,9.15,10
Tomas Soucek,11.4,11
Declan Rice,12.2,12
Flynn Downes,14.2,13
Conor Coventry,15.6,14
Lucas Paqueta,14.4,15
Manuel Lanzini,13.3,16
Pablo Fornals,12.15,17
Jarrod Bowen,15.3,18
Said Benrahma,14.7,19
Maxwel Cornet,13.2,20
Michail Antonio,12,21
Gianluca Scamacca,12.95,22
Divin Mubama,11.95,23
Jose Sa,11.45,1
Jonny,12.15,2
Dexter Lembikisa,12.5,3
Nathan Collins,12.4,4
Max Kilman,11.75,5
Toti,9.8,6
Hugo Bueno,9.8,7
Nelson Semedo,13.6,8
Rayan Ait-Nouri,14.55,9
Boubacar Traore,11.5,10
Joao Moutinho,11.15,11
Joseph Hodge,10.5,12
Ruben Neves,12.3,13
Matheus Nunes,12.8,14
Connor Ronan,10.5,15
Daniel Podence,14.9,16
Chem Campbell,12.5,17
Pedro Neto,14.4,18
Hwang Hee-Chan,10.75,19
Adama Traore,14.5,20
Goncalo Guedes,13,21
Raul Jimenez,10.15,22
Sasa Kalajdzic,10.15,23
Diego Costa,10.15,24
