player,pre,club_pos_id
Will Hughes,9.3,11
Eberechi Eze,13.95,12
Michael Olise,15.95,13
Malcolm Ebiowei,10.6,14
Jordan Ayew,11.95,15
Wilfried Zaha,13.3,16
Odsonne Edouard,13.4,17
Jean-Philippe Mateta,13.05,18
Jordan Pickford,10.35,1
Nathan Patterson,10.4,2
Mason Holgate,9.1,3
Ben Godfrey,9.3,4
Michael Keane,11.85,5
Conor Coady,9.8,6
Yerry Mina,9.55,7
James Tarkowski,11.55,8
Ruben Vinagre,9.3,9
Vitalii Mykolenko,12.15,10
Idrissa Gueye,11.75,11
Abdoulaye Doucoure,11.45,12
Amadou Onana,11.9,13
Tom Davies,10.8,14
Dwight McNeil,13.45,15
Dele Alli,11.85,16
Alex Iwobi,12.6,17
Demarai Gray,13.7,18
Anthony Gordon,12.9,19
Neal Maupay,8.45,20
Salomon Rondon,10.15,21
Bernd Leno,9.6,1
Marek Rodak,11.25,2
Kenny Tete,11.6,3
Kevin Mbabu,11.9,4
Tosin Adarabioyo,12.25,5
Tim Ream,11.55,6
Issa Diop,9.9,7
Shane Duffy,10.8,8
Antonee Robinson,14.6,9
Harrison Reed,9.65,10
Tyrese Francois,7.1,11
Nathaniel Chalobah,5.8,12
Joao Palhinha,11.75,13
Neeskens Kebano,11.25,14
Tom Cairney,7.1,15
Andreas Pereira,9.25,16
Daniel James,9.1,17
Bobby De Cordova-Reid,9.9,18
Willian,10.25,19
Manor Solomon,11.25,20
Aleksandar Mitrovic,12.1,21
Carlos Vinicius,11.1,22
Jay Stansfield,9.15,23
Illian Meslier,10.25,1
Rasmus Kristensen,10.85,2
Luke Alyiing,10.95,3
Cody Drameh,5.6,4
Robin Koch,8.95,5
Diego Llorente,10.9,6
Pascal Struijk,11.15,7
Adam Forshaw,10.35,8
Marc Roca,11.45,9
Tyler Adams,11.45,10
Mateusz Klich,11.9,11
Brenden Aaronson,12.4,12
Crysencio Summerville,14.05,13
Jack Harrison,13.5,14
Rodrigo,11.35,15
Luis Sinisterra,12.45,16
Sam Greenwood,14.2,17
Joe Gelhardt,15.6,18
Patrick Bamford,12,19
Danny Ward,9.5,1
James Justin,10.1,2
Jonny Evans,11.65,3
Daniel Amartey,9.4,4
Timothy Castagne,12.2,5
Luke Thomas,11.35,6
Wilfred Ndidi,12.5,7
Boubakary Soumare,12.2,8
Youri Tielemans,13.3,9
Kiernan Dewsbury-Hall,11.9,10
Dennis Praet,11.25,11
Harvey Barnes,15.2,12
James Maddison,15.1,13
Ayoze Perez,19.45,14
Patson Daka,13.6,15
Jamie Vardy,13.9,16
Kelechi Iheanacho,12.6,17
Alisson,12.2,1
Trent Alexander-Arnold,18.7,2
Joseph Gomez,14.85,3
Stefan Bajcetic,14.6,4
Joel Matip,14.95,5
Nathaniel Phillips,14.5,6
Virgil van Dijk,14,7
Andrew Robertson,17.25,8
Konstantinos Tsimikas,14.45,9
Fabinho,12.1,10
Jordan Henderson,12.55,11
James Milner,14,12
Thiago,15.55,13
Harvey Elliott,12.6,14
Fabio Carvalho,15.6,15
Mohamed Salah,18.65,16
Roberto Firmino,15.4,17
Darwin Nunez,13.8,18
Luis Diaz,17.25,19
Diogo Jota,14.9,20
Ederson,10.6,1
Kyle Walker,11.4,2
Rico Lewis,11,3
Ruben Dias,13.35,4
John Stones,14.2,5
Nathan Ake,13.35,6
Joao Cancelo,17.25,7
Sergio Gomez,15.1,8
Rodri,13.1,9
Kalvin Phillips,11.15,10
Bernardo Silva,14.55,11
Ilkay Gundogan,16.75,12
Cole Palmer,12.75,13
Kevin De Bruyne,20.75,14
Jack Grealish,13.65,15
Phil Foden,15.1,16
Riyad Mahrez,17.8,17
Erling Haaland,14.5,18
Julian Alvarez,13.95,19
David de Gea,10.35,1
Diogo Dalot,12.9,2
Aaron Wan-Bissaka,12.2,3
Harry Maguire,10.2,4
Raphael Varane,9.95,5
Lisandro Martinez,10.75,6
Luke Shaw,10.4,7
Tyrell Malacia,14.1,8
Casemiro,13.1,9
Scott McTominay,11.95,10
Fred,14.25,11
Donny van de Beek,14.9,12
Alejandro Garnacho,8.7,13
Bruno Fernandes,13.95,14
Christian Eriksen,15.6,15
Jadon Sancho,13.2,16
Anthony Elanga,13.05,17
Marcus Rashford,12.4,18
Antony,13,19
Cristiano Ronaldo,13.6,20
Anthony Martial,12.3,21
Nick Pope,11.25,1
Kieran Trippier,17.3,2
Emil Krafth,10.1,3
Fabian Schar,11.15,4
Jamaal Lascelles,8.7,5
Sven Botman,9.75,6
Dan Burn,11.75,7
Matt Targett,12.2,8
Matt Ritchie,10.7,9
Sean Longstaff,11,10
Joe Willock,12.75,11
Elliot Anderson,11.8,12
Bruno Guimaraes,16.4,13
Miguel Almiron,12.6,14
Ryan Fraser,11.5,15
Jacob Murphy,13,16
Joelinton,12.5,17
Allan Saint-Maximin,14.9,18
Alexander Isak,13.1,19
Callum Wilson,11.3,20
Chris Wood,8.6,21
Dean Henderson,10.1,1
Neco Williams,27.6,2
Joe Worrall,10.2,3
Moussa Niakhate,10,4
Steve Cook,10.55,5
Willy Boly,9.55,6
Scott McKenna,8.35,7
Giulian Biancone,9.45,8
Harry Toffolo,10.25,9
Renan Lodi,11.25,10
Cheikhou Kouyate,12.1,11
Jack Colback,11.6,12
Orel Mangala,11.15,13
Ryan Yates,11.6,14
Cafu,12,15
Lewis O'Brien,10.7,16
Remo Freuler,10.7,17
Morgan Gibbs-White,6.25,18
Jesse Lingard,12.75,19
Alex Mighten,11.85,20
Brennan Johnson,14.5,21
Emmanuel Dennis,15.6,22
Sam Surridge,11.4,23
Taiwo Awoniyi,10.7,24
Gavin Bazunu,8.95,1
Kyle Walker-Peters,12.6,2
Yan Valery,12.35,3
Armel Bella Kotchap,11.4,4
Mohammed Salisu,11.6,5
Lyanco,11.65,6
Romain Perraud,9.6,7
Juan Larios,9.75,8
Ainsley Maitland-Niles,11.2,9
Moussa Djenepo,10.5,10
Mohamed Elyounoussi,11.5,11
Oriol Romeu,12.15,12
James Ward-Prowse,14.25,13
Ibrahima Diallo,12.65,14
Romeo Lavia,11.5,15
Stuart Armstrong,12.75,16
Nathan Redmond,12.85,17
Joe Ayodele-Aribo,11.2,18
Adam Armstrong,10.25,19
Che Adams,12.8,20
Sekou Mara,11.4,21
Samuel Edozie,10.4,22
Hugo Lloris,11.25,1
Matt Doherty,17.05,2
Djed Spence,14.45,3
Cristian Romero,12.15,4
Davinson Sanchez,14.55,5
Eric Dier,10.6,6
Clement Lenglet,9.45,7
Ben Davies,11.1,8
Emerson Royal,13.6,9
Ryan Sessegnon,12.3,10
Rodrigo Bentancur,12.1,11
Pierre-Emile Hojbjerg,12,12
Yves Bissouma,12.5,13
Ivan Perisic,11.3,14
Dejan Kulusevski,18.15,15
Lucas Moura,15.5,16
Son Heung-Min,19.1,17
Richarlison,13,18
Harry Kane,15.2,19
Lukasz Fabianski,10.2,1
Alphonse Areola,6.5,2
Vladimir Coufal,11.35,3
Thilo Kehrer,11.5,4
Ben Johnson,11.6,5
Kurt Zouma,9.7,6
Angelo Ogbonna,9.6,7
Aaron Cresswell,11.65,8
Emerson,9.15,9
Tomas Soucek,11.4,10
Declan Rice,12.2,11
Flynn Downes,14.2,12
Conor Coventry,15.6,13
Lucas Paquetea,14.4,14
Manuel Lanzini,13.3,15
Pablo Fornals,12.15,16
Jarrod Bowen,15.3,17
Said Benrahma,14.7,18
Maxwel Cornet,13.2,19
Michail Antonio,12,20
Gianluca Scamacca,12.95,21
Jose Sa,11.45,1
Jonny,12.15,2
Nathan Collins,12.4,3
Max Kilman,11.75,4
Nelson Semedo,13.6,5
Rayan Ait-Nouri,14.55,6
Joao Moutinho,11.15,7
Ruben Neves,12.3,8
Matheus Nunes,12.8,9
Daniel Podence,14.9,10
Chem Campbell,12.5,11
Pedro Neto,14.4,12
Hwang Hee-Chan,10.75,13
Adama Traore,14.5,14
Goncalo Guedes,13,15
Raul Jimenez,10.15,16
Sasa Kalajdzic,10.15,17
