player,pre,club_pos_id
James Tomkins,8.55,5
Joachim Andersen,11.25,6
Marc Guehi,10.3,7
Tyrick Mitchell,11.3,8
Cheick Oumar Doucoure,12.2,9
Luka Milivojevic,11.35,10
Jeffrey Schlupp,15.1,11
Will Hughes,9.3,12
Eberechi Eze,13.95,13
Michael Olise,15.95,14
Malcolm Ebiowei,10.6,15
Jordan Ayew,11.95,16
Wilfried Zaha,13.3,17
Odsonne Edouard,13.4,18
Jean-Philippe Mateta,13.05,19
Jordan Pickford,10.35,1
Asmir Begovic,13.2,2
Nathan Patterson,10.4,3
Seamus Coleman,10.7,4
Mason Holgate,9.1,5
Ben Godfrey,9.3,6
Michael Keane,11.85,7
Conor Coady,9.8,8
Yerry Mina,9.55,9
James Tarkowski,11.55,10
Ruben Vinagre,9.3,11
Vitalii Mykolenko,12.15,12
Idrissa Gueye,11.75,13
Abdoulaye Doucoure,11.45,14
Amadou Onana,11.9,15
Tom Davies,10.8,16
Dwight McNeil,13.45,17
Dele Alli,11.85,18
Alex Iwobi,12.6,19
Demarai Gray,13.7,20
Anthony Gordon,12.9,21
Neal Maupay,8.45,22
Salomon Rondon,10.15,23
Bernd Leno,9.6,1
Marek Rodak,11.25,2
Kenny Tete,11.6,3
Kevin Mbabu,11.9,4
Tosin Adarabioyo,12.25,5
Tim Ream,11.55,6
Issa Diop,9.9,7
Shane Duffy,10.8,8
Layvin Kurzawa,13.6,9
Antonee Robinson,14.6,10
Harrison Reed,9.65,11
Tyrese Francois,7.1,12
Nathaniel Chalobah,5.8,13
Joao Palhinha,11.75,14
Neeskens Kebano,11.25,15
Tom Cairney,7.1,16
Andreas Pereira,9.25,17
Daniel James,9.1,18
Bobby De Cordova-Reid,9.9,19
Willian,10.25,20
Manor Solomon,11.25,21
Aleksandar Mitrovic,12.1,22
Carlos Vinicius,11.1,23
Jay Stansfield,9.15,24
Illian Meslier,10.25,1
Rasmus Kristensen,10.85,2
Luke Ayling,10.95,3
Cody Drameh,5.6,4
Robin Koch,8.95,5
Diego Llorente,10.9,6
Liam Cooper,12,7
Pascal Struijk,11.15,8
Junior Firpo,9.25,9
Adam Forshaw,10.35,10
Marc Roca,11.45,11
Tyler Adams,11.45,12
Mateusz Klich,11.9,13
Brenden Aaronson,12.4,14
Crysencio Summerville,14.05,15
Jack Harrison,13.5,16
Rodrigo,11.35,17
Luis Sinisterra,12.45,18
Sam Greenwood,14.2,19
Joe Gelhardt,15.6,20
Patrick Bamford,12,21
Danny Ward,9.5,1
James Justin,10.1,2
Jonny Evans,11.65,3
Daniel Amartey,9.4,4
Wout Faes,10.5,5
Timothy Castagne,12.2,6
Luke Thomas,11.35,7
Wilfred Ndidi,12.5,8
Boubakary Soumare,12.2,9
Youri Tielemans,13.3,10
Kiernan Dewsbury-Hall,11.9,11
Dennis Praet,11.25,12
Harvey Barnes,15.2,13
James Maddison,15.1,14
Ayoze Perez,19.45,15
Patson Daka,13.6,16
Jamie Vardy,13.9,17
Kelechi Iheanacho,12.6,18
Alisson,12.2,1
Trent Alexander-Arnold,18.7,2
Joseph Gomez,14.85,3
Stefan Bajcetic,14.6,4
Joel Matip,14.95,5
Nathaniel Phillips,14.5,6
Virgil van Dijk,14,7
Andrew Robertson,17.25,8
Konstantinos Tsimikas,14.45,9
Fabinho,12.1,10
Jordan Henderson,12.55,11
James Milner,14,12
Thiago,15.55,13
Harvey Elliott,12.6,14
Fabio Carvalho,15.6,15
Mohamed Salah,18.65,16
Roberto Firmino,15.4,17
Darwin Nunez,13.8,18
Luis Diaz,17.25,19
Diogo Jota,14.9,20
Ederson,10.6,1
Kyle Walker,11.4,2
Rico Lewis,11,3
Ruben Dias,13.35,4
John Stones,14.2,5
Manuel Akanji,14,6
Nathan Ake,13.35,7
Joao Cancelo,17.25,8
Sergio Gomez,15.1,9
Rodri,13.1,10
Kalvin Phillips,11.15,11
Bernardo Silva,14.55,12
Ilkay Gundogan,16.75,13
Cole Palmer,12.75,14
Kevin De Bruyne,20.75,15
Jack Grealish,13.65,16
Phil Foden,15.1,17
Riyad Mahrez,17.8,18
Erling Haaland,14.5,19
Julian Alvarez,13.95,20
David de Gea,10.35,1
Diogo Dalot,12.9,2
Aaron Wan-Bissaka,12.2,3
Harry Maguire,10.2,4
Raphael Varane,9.95,5
Lisandro Martinez,10.75,6
Victor Lindelof,9.6,7
Luke Shaw,10.4,8
Tyrell Malacia,14.1,9
Casemiro,13.1,10
Scott McTominay,11.95,11
Fred,14.25,12
Donny van de Beek,14.9,13
Alejandro Garnacho,8.7,14
Bruno Fernandes,13.95,15
Christian Eriksen,15.6,16
Jadon Sancho,13.2,17
Anthony Elanga,13.05,18
Marcus Rashford,12.4,19
Antony,13,20
Cristiano Ronaldo,13.6,21
Anthony Martial,12.3,22
Nick Pope,11.25,1
Kieran Trippier,17.3,2
Emil Krafth,10.1,3
Fabian Schar,11.15,4
Jamaal Lascelles,8.7,5
Sven Botman,9.75,6
Dan Burn,11.75,7
Matt Targett,12.2,8
Jamal Lewis,9.7,9
Matt Ritchie,10.7,10
Sean Longstaff,11,11
Joe Willock,12.75,12
Elliot Anderson,11.8,13
Bruno Guimaraes,16.4,14
Miguel Almiron,12.6,15
Ryan Fraser,11.5,16
Jacob Murphy,13,17
Joelinton,12.5,18
Allan Saint-Maximin,14.9,19
Alexander Isak,13.1,20
Callum Wilson,11.3,21
Chris Wood,8.6,22
Dean Henderson,10.1,1
Neco Williams,27.6,2
Joe Worrall,10.2,3
Moussa Niakhate,10,4
Steve Cook,10.55,5
Willy Boly,9.55,6
Scott McKenna,8.35,7
Giulian Biancone,9.45,8
Harry Toffolo,10.25,9
Renan Lodi,11.25,10
Cheikhou Kouyate,12.1,11
Jack Colback,11.6,12
Orel Mangala,11.15,13
Ryan Yates,11.6,14
Cafu,12,15
Lewis O'Brien,10.7,16
Remo Freuler,10.7,17
Morgan Gibbs-White,6.25,18
Jesse Lingard,12.75,19
Alex Mighten,11.85,20
Brennan Johnson,14.5,21
Emmanuel Dennis,15.6,22
Sam Surridge,11.4,23
Taiwo Awoniyi,10.7,24
Gavin Bazunu,8.95,1
Kyle Walker-Peters,12.6,2
Yan Valery,12.35,3
Armel Bella Kotchap,11.4,4
Mohammed Salisu,11.6,5
Duje Caleta-Car,10.5,6
Lyanco,11.65,7
Romain Perraud,9.6,8
Juan Larios,9.75,9
Ainsley Maitland-Niles,11.2,10
Moussa Djenepo,10.5,11
Mohamed Elyounoussi,11.5,12
Oriol Romeu,12.15,13
James Ward-Prowse,14.25,14
Ibrahima Diallo,12.65,15
Romeo Lavia,11.5,16
Stuart Armstrong,12.75,17
Nathan Redmond,12.85,18
Joe Ayodele-Aribo,11.2,19
Adam Armstrong,10.25,20
Che Adams,12.8,21
Sekou Mara,11.4,22
Samuel Edozie,10.4,23
Hugo Lloris,11.25,1
Matt Doherty,17.05,2
Djed Spence,14.45,3
Cristian Romero,12.15,4
Davinson Sanchez,14.55,5
Eric Dier,10.6,6
Clement Lenglet,9.45,7
Ben Davies,11.1,8
Emerson Royal,13.6,9
Ryan Sessegnon,12.3,10
Rodrigo Bentancur,12.1,11
Pierre-Emile Hojbjerg,12,12
Yves Bissouma,12.5,13
Oliver Skipp,8.5,14
Ivan Perisic,11.3,15
Dejan Kulusevski,18.15,16
Lucas Moura,15.5,17
Son Heung-Min,19.1,18
Richarlison,13,19
Harry Kane,15.2,20
Lukasz Fabianski,10.2,1
Alphonse Areola,6.5,2
Vladimir Coufal,11.35,3
Thilo Kehrer,11.5,4
Ben Johnson,11.6,5
Kurt Zouma,9.7,6
Angelo Ogbonna,9.6,7
Aaron Cresswell,11.65,8
Emerson,9.15,9
Tomas Soucek,11.4,10
Declan Rice,12.2,11
Flynn Downes,14.2,12
Conor Coventry,15.6,13
Lucas Paqueta,14.4,14
Manuel Lanzini,13.3,15
Pablo Fornals,12.15,16
Jarrod Bowen,15.3,17
Said Benrahma,14.7,18
Maxwel Cornet,13.2,19
Michail Antonio,12,20
Gianluca Scamacca,12.95,21
Jose Sa,11.45,1
Jonny,12.15,2
Nathan Collins,12.4,3
Max Kilman,11.75,4
Nelson Semedo,13.6,5
Rayan Ait-Nouri,14.55,6
Boubacar Traore,11.5,7
Joao Moutinho,11.15,8
Ruben Neves,12.3,9
Matheus Nunes,12.8,10
Daniel Podence,14.9,11
Chem Campbell,12.5,12
Pedro Neto,14.4,13
Hwang Hee-Chan,10.75,14
Adama Traore,14.5,15
Goncalo Guedes,13,16
Raul Jimenez,10.15,17
Sasa Kalajdzic,10.15,18
Diego Costa,10.15,19
